time,value,n
2016-10-01,85,18
2016-11-01,76.44444444444444,18
2016-12-01,78.22222222222223,18
2017-01-01,75,18
2017-02-01,75.33333333333333,18
2017-03-01,71.44444444444444,18
2017-04-01,85.22222222222223,18
2017-05-01,85.11111111111111,18
2017-06-01,75.22222222222223,18
2017-07-01,97.22222222222223,18
2017-08-01,76.11111111111111,18
2017-09-01,76.77777777777777,18
2017-10-01,80,18
2017-11-01,71.33333333333333,18
2017-12-01,64.11111111111111,18
2018-01-01,82.77777777777777,18
2018-02-01,65.22222222222223,18
2018-03-01,77,18
2018-04-01,90.55555555555556,18
2018-05-01,74.22222222222223,18
2018-06-01,85.66666666666667,18
2018-07-01,74.33333333333333,18
2018-08-01,76.66666666666667,18
2018-09-01,75.77777777777777,18
2018-10-01,77.77777777777777,18
2018-11-01,72.77777777777777,18
2018-12-01,76,18
2019-01-01,84,18
2019-02-01,74.77777777777777,18
2019-03-01,73.11111111111111,18
2019-04-01,65.88888888888889,18
2019-05-01,77.55555555555556,18
2019-06-01,74.44444444444444,18
2019-07-01,81.55555555555556,18
2019-08-01,72.77777777777777,18
2019-09-01,57.666666666666664,18
2019-10-01,64,18
2019-11-01,74,18
2019-12-01,72.77777777777777,18
2020-01-01,84.44444444444444,18
2020-02-01,61.111111111111114,18
2020-03-01,59.888888888888886,18
2020-04-01,68.44444444444444,18
2020-05-01,74.88888888888889,18
2020-06-01,77,18
2020-07-01,81.77777777777777,18
2020-08-01,67,18
2020-09-01,82.44444444444444,18
2020-10-01,91,18
2020-11-01,75.88888888888889,18
2020-12-01,68,18
2021-01-01,82,18
2021-02-01,72.76470588235294,17
2021-03-01,77,16
2021-04-01,69.53333333333333,15
2021-05-01,75.57142857142857,14
2021-06-01,64,13
2021-07-01,73.33333333333333,12
2021-08-01,83.36363636363636,11
2021-09-01,65,10
2021-10-01,69.33333333333333,9
2021-11-01,70.5,8
2021-12-01,62.285714285714285,7
2022-01-01,79.33333333333333,6
2022-02-01,73,5
2022-03-01,73,4
2022-04-01,69,4
2022-05-01,63,4
2022-06-01,58,4
2022-07-01,67,4
2022-08-01,72,4
2022-09-01,59,4
2022-10-01,63,4
2022-11-01,79,4
