time,value,n
2021-12-01,61.23076923076923,13
2022-01-01,78.66666666666667,12
2022-02-01,70.81818181818181,11
2022-03-01,71.8,10
2022-04-01,68.4,10
2022-05-01,61.2,10
2022-06-01,56.2,10
2022-07-01,68.8,10
2022-08-01,71.4,10
2022-09-01,60.2,10
2022-10-01,63.6,10
2022-11-01,71,10
