id,time,value
trend,2006-05-02,43.093392767038175
trend,2006-05-03,43.095867358453475
trend,2006-05-04,43.098341949868775
trend,2006-05-05,43.100816541284075
trend,2006-05-06,43.10329113269938
trend,2006-05-07,43.10576572411468
trend,2006-05-08,43.108240315529976
trend,2006-05-09,43.110714906945276
trend,2006-05-10,43.113189498360576
trend,2006-05-11,43.115664089775876
trend,2006-05-12,43.118138681191176
trend,2006-05-13,43.12061327260648
trend,2006-05-14,43.123087864021784
trend,2006-05-15,43.125562455437084
trend,2006-05-16,43.128037046852384
trend,2006-05-17,43.130511638267684
trend,2006-05-18,43.132986229682984
trend,2006-05-19,43.135460821098285
trend,2006-05-20,43.137935412513585
trend,2006-05-21,43.140410003928885
trend,2006-05-22,43.142884595344185
trend,2006-05-23,43.14535918675949
trend,2006-05-24,43.14783377817479
trend,2006-05-25,43.15030836959009
trend,2006-05-26,43.15278296100539
trend,2006-05-27,43.15525755242069
trend,2006-05-28,43.15773214383599
trend,2006-05-29,43.16020673525129
trend,2006-05-30,43.16268132666659
trend,2006-05-31,43.1651559180819
trend,2006-06-01,43.1676305094972
trend,2006-06-02,43.1701051009125
trend,2006-06-03,43.1725796923278
trend,2006-06-04,43.1750542837431
trend,2006-06-05,43.177528875158394
trend,2006-06-06,43.180003466573694
trend,2006-06-07,43.182478057988995
trend,2006-06-08,43.1849526494043
trend,2006-06-09,43.1874272408196
trend,2006-06-10,43.1899018322349
trend,2006-06-11,43.1923764236502
trend,2006-06-12,43.1948510150655
trend,2006-06-13,43.1973256064808
trend,2006-06-14,43.1998001978961
trend,2006-06-15,43.2022747893114
trend,2006-06-16,43.2047493807267
trend,2006-06-17,43.20722397214201
trend,2006-06-18,43.20969856355731
trend,2006-06-19,43.21217315497261
trend,2006-06-20,43.21464774638791
trend,2006-06-21,43.21712233780321
trend,2006-06-22,43.21959692921851
trend,2006-06-23,43.22207152063381
trend,2006-06-24,43.22454611204911
trend,2006-06-25,43.22702070346442
trend,2006-06-26,43.22949529487972
trend,2006-06-27,43.23196988629502
trend,2006-06-28,43.23444447771032
trend,2006-06-29,43.23691906912562
trend,2006-06-30,43.23939366054092
trend,2006-07-01,43.24186825195622
trend,2006-07-02,43.24434284337152
trend,2006-07-03,43.24681743478681
trend,2006-07-04,43.24929202620212
trend,2006-07-05,43.25176661761742
trend,2006-07-06,43.25424120903272
trend,2006-07-07,43.25671580044802
trend,2006-07-08,43.25919039186332
trend,2006-07-09,43.26166498327862
trend,2006-07-10,43.26413957469392
trend,2006-07-11,43.26661416610922
trend,2006-07-12,43.26908875752453
trend,2006-07-13,43.27156334893983
trend,2006-07-14,43.27403794035513
trend,2006-07-15,43.27651253177043
trend,2006-07-16,43.27898712318573
trend,2006-07-17,43.28146171460103
trend,2006-07-18,43.28393630747334
trend,2006-07-19,43.28641090034565
trend,2006-07-20,43.28888549321796
trend,2006-07-21,43.29136008609027
trend,2006-07-22,43.29383467896259
trend,2006-07-23,43.2963092718349
trend,2006-07-24,43.29878386470721
trend,2006-07-25,43.30125845757952
trend,2006-07-26,43.30373305045183
trend,2006-07-27,43.30620764332414
trend,2006-07-28,43.30868223619646
trend,2006-07-29,43.31115682906877
trend,2006-07-30,43.31363142194108
trend,2006-07-31,43.31610601481339
trend,2006-08-01,43.3185806076857
trend,2006-08-02,43.32105520055802
trend,2006-08-03,43.32352979343033
trend,2006-08-04,43.32600438630264
trend,2006-08-05,43.32847897917495
trend,2006-08-06,43.330953572047264
trend,2006-08-07,43.333428164919574
trend,2006-08-08,43.33590275779189
trend,2006-08-09,43.3383773506642
trend,2006-08-10,43.340851943536514
trend,2006-08-11,43.343326536408824
trend,2006-08-12,43.345801129281135
trend,2006-08-13,43.34827572215345
trend,2006-08-14,43.35075031502576
trend,2006-08-15,43.353224907898074
trend,2006-08-16,43.355699500770385
trend,2006-08-17,43.358174093642695
trend,2006-08-18,43.360648686515006
trend,2006-08-19,43.363123279387324
trend,2006-08-20,43.365597872259634
trend,2006-08-21,43.368072465131945
trend,2006-08-22,43.370547058004256
trend,2006-08-23,43.37302165087657
trend,2006-08-24,43.375496243748884
trend,2006-08-25,43.377970836621195
trend,2006-08-26,43.380445429493506
trend,2006-08-27,43.382920022365816
trend,2006-08-28,43.38539461523813
trend,2006-08-29,43.38786920811044
trend,2006-08-30,43.390343800982755
trend,2006-08-31,43.392818393855066
trend,2006-09-01,43.39529298672738
trend,2006-09-02,43.39776757959968
trend,2006-09-03,43.40024217247199
trend,2006-09-04,43.40271676534431
trend,2006-09-05,43.40519135821662
trend,2006-09-06,43.40766595108893
trend,2006-09-07,43.41014054396124
trend,2006-09-08,43.41261513683355
trend,2006-09-09,43.41508972970586
trend,2006-09-10,43.41756432257818
trend,2006-09-11,43.42003891545049
trend,2006-09-12,43.4225135083228
trend,2006-09-13,43.42498810119511
trend,2006-09-14,43.42746269406742
trend,2006-09-15,43.42993728693973
trend,2006-09-16,43.43241187981205
trend,2006-09-17,43.43488647268436
trend,2006-09-18,43.43736106555667
trend,2006-09-19,43.43983565842898
trend,2006-09-20,43.44231025130129
trend,2006-09-21,43.44478484417361
trend,2006-09-22,43.44725943704592
trend,2006-09-23,43.44973402991823
trend,2006-09-24,43.45220862279054
trend,2006-09-25,43.454683215662854
trend,2006-09-26,43.457157808535165
trend,2006-09-27,43.45963240140748
trend,2006-09-28,43.46210699427979
trend,2006-09-29,43.464581587152104
trend,2006-09-30,43.467056180024414
trend,2006-10-01,43.469530772896725
trend,2006-10-02,43.47200536576904
trend,2006-10-03,43.47447995864135
trend,2006-10-04,43.476954551513664
trend,2006-10-05,43.479429144385975
trend,2006-10-06,43.481903737258286
trend,2006-10-07,43.484378330130596
trend,2006-10-08,43.486852923002914
trend,2006-10-09,43.489327515875225
trend,2006-10-10,43.491802108747535
trend,2006-10-11,43.494276701619846
trend,2006-10-12,43.49675129449216
trend,2006-10-13,43.499225887364474
trend,2006-10-14,43.501700480236785
trend,2006-10-15,43.504175073109096
trend,2006-10-16,43.506649665981406
trend,2006-10-17,43.50912425885372
trend,2006-10-18,43.51159885172603
trend,2006-10-19,43.514073444598345
trend,2006-10-20,43.516548037470656
trend,2006-10-21,43.51902263034297
trend,2006-10-22,43.52149722321528
trend,2006-10-23,43.52397181608759
trend,2006-10-24,43.526446408959906
trend,2006-10-25,43.52892100183222
trend,2006-10-26,43.53139559470453
trend,2006-10-27,43.53387018757684
trend,2006-10-28,43.53634478044915
trend,2006-10-29,43.53881937332146
trend,2006-10-30,43.54129396619378
trend,2006-10-31,43.54376855906609
trend,2006-11-01,43.5462431519384
trend,2006-11-02,43.54871774481071
trend,2006-11-03,43.55119233768302
trend,2006-11-04,43.55366693055534
trend,2006-11-05,43.55614152342765
trend,2006-11-06,43.55861611629996
trend,2006-11-07,43.56109070917227
trend,2006-11-08,43.56356530204458
trend,2006-11-09,43.56603989491689
trend,2006-11-10,43.56851448778921
trend,2006-11-11,43.57098908066152
trend,2006-11-12,43.57346367353382
trend,2006-11-13,43.57593826640613
trend,2006-11-14,43.578412859278444
trend,2006-11-15,43.58088745215076
trend,2006-11-16,43.58336204502307
trend,2006-11-17,43.58583663789538
trend,2006-11-18,43.588311230767694
trend,2006-11-19,43.590785823640005
trend,2006-11-20,43.593260416512315
trend,2006-11-21,43.59573500938463
trend,2006-11-22,43.598209602256944
trend,2006-11-23,43.600684195129254
trend,2006-11-24,43.603158788001565
trend,2006-11-25,43.605633380873876
trend,2006-11-26,43.60810797374619
trend,2006-11-27,43.610582566618504
trend,2006-11-28,43.613057159490815
trend,2006-11-29,43.615531752363125
trend,2006-11-30,43.618006345235436
trend,2006-12-01,43.62048093810775
trend,2006-12-02,43.622955530980065
trend,2006-12-03,43.625430123852375
trend,2006-12-04,43.627904716724686
trend,2006-12-05,43.630379309597
trend,2006-12-06,43.63285390246931
trend,2006-12-07,43.635328495341625
trend,2006-12-08,43.637803088213936
trend,2006-12-09,43.640277681086246
trend,2006-12-10,43.64275227395856
trend,2006-12-11,43.64522686683087
trend,2006-12-12,43.64770145970318
trend,2006-12-13,43.650176052575496
trend,2006-12-14,43.65265064544781
trend,2006-12-15,43.65512523832012
trend,2006-12-16,43.65759983119243
trend,2006-12-17,43.66007442406474
trend,2006-12-18,43.66254901693705
trend,2006-12-19,43.66502360980937
trend,2006-12-20,43.66749820268168
trend,2006-12-21,43.66997279555399
trend,2006-12-22,43.6724473884263
trend,2006-12-23,43.67492198129861
trend,2006-12-24,43.67739657417093
trend,2006-12-25,43.67987116704324
trend,2006-12-26,43.68234575991555
trend,2006-12-27,43.68482035278786
trend,2006-12-28,43.68729494566017
trend,2006-12-29,43.68976953853248
trend,2006-12-30,43.6922441314048
trend,2006-12-31,43.69471872427711
trend,2007-01-01,43.69719331714942
trend,2007-01-02,43.69966791002173
trend,2007-01-03,43.70214250289404
trend,2007-01-04,43.70461709576636
trend,2007-01-05,43.70709168863867
trend,2007-01-06,43.70956628151098
trend,2007-01-07,43.71204087438329
trend,2007-01-08,43.7145154672556
trend,2007-01-09,43.71699006012791
trend,2007-01-10,43.71946465300023
trend,2007-01-11,43.72193924587254
trend,2007-01-12,43.72441383874485
trend,2007-01-13,43.72688843161716
trend,2007-01-14,43.72936302448947
trend,2007-01-15,43.73183761736179
trend,2007-01-16,43.7343122102341
trend,2007-01-17,43.73678680310641
trend,2007-01-18,43.73926139597872
trend,2007-01-19,43.74173598885103
trend,2007-01-20,43.744210581723344
trend,2007-01-21,43.74668517459566
trend,2007-01-22,43.74915976746797
trend,2007-01-23,43.751634360340276
trend,2007-01-24,43.75410895321259
trend,2007-01-25,43.7565835460849
trend,2007-01-26,43.759058138957215
trend,2007-01-27,43.761532731829526
trend,2007-01-28,43.764007324701836
trend,2007-01-29,43.76648191757415
trend,2007-01-30,43.76895651044646
trend,2007-01-31,43.77143110350477
trend,2007-02-01,43.77390569656306
trend,2007-02-02,43.77638028962137
trend,2007-02-03,43.778854882679674
trend,2007-02-04,43.781329475737984
trend,2007-02-05,43.78380406879628
trend,2007-02-06,43.78627866185459
trend,2007-02-07,43.7887532549129
trend,2007-02-08,43.7912278479712
trend,2007-02-09,43.7937024410295
trend,2007-02-10,43.796177034087805
trend,2007-02-11,43.798651627146114
trend,2007-02-12,43.80112622020442
trend,2007-02-13,43.80360081326272
trend,2007-02-14,43.80607540632102
trend,2007-02-15,43.80854999937933
trend,2007-02-16,43.81102459243763
trend,2007-02-17,43.813499185495935
trend,2007-02-18,43.81597377855424
trend,2007-02-19,43.81844837161255
trend,2007-02-20,43.82092296467085
trend,2007-02-21,43.82339755772915
trend,2007-02-22,43.825872150787454
trend,2007-02-23,43.82834674384576
trend,2007-02-24,43.830821336904066
trend,2007-02-25,43.83329592996237
trend,2007-02-26,43.83577052302067
trend,2007-02-27,43.83824511607898
trend,2007-02-28,43.84071970913728
trend,2007-03-01,43.843194302195585
trend,2007-03-02,43.84566889525389
trend,2007-03-03,43.848143488312196
trend,2007-03-04,43.8506180813705
trend,2007-03-05,43.8530926744288
trend,2007-03-06,43.8555672674871
trend,2007-03-07,43.85804186054541
trend,2007-03-08,43.860516453603715
trend,2007-03-09,43.86299104666202
trend,2007-03-10,43.86546563972032
trend,2007-03-11,43.86794023277863
trend,2007-03-12,43.87041482583693
trend,2007-03-13,43.872889418895234
trend,2007-03-14,43.875364011953536
trend,2007-03-15,43.877838605011846
trend,2007-03-16,43.88031319807015
trend,2007-03-17,43.88278779112845
trend,2007-03-18,43.88526238418675
trend,2007-03-19,43.88773697724506
trend,2007-03-20,43.89021157030337
trend,2007-03-21,43.89268616336167
trend,2007-03-22,43.895160756419976
trend,2007-03-23,43.89763534947828
trend,2007-03-24,43.90010994253659
trend,2007-03-25,43.90258453559489
trend,2007-03-26,43.90505912865319
trend,2007-03-27,43.907533721711495
trend,2007-03-28,43.910008314769804
trend,2007-03-29,43.91248290782811
trend,2007-03-30,43.91495750088641
trend,2007-03-31,43.91743209394471
trend,2007-04-01,43.91990668700302
trend,2007-04-02,43.92238128006132
trend,2007-04-03,43.924855873119625
trend,2007-04-04,43.92733046617793
trend,2007-04-05,43.92980505923624
trend,2007-04-06,43.93227965229454
trend,2007-04-07,43.93475424535284
trend,2007-04-08,43.937228838411144
trend,2007-04-09,43.939703431469454
trend,2007-04-10,43.942178024527756
trend,2007-04-11,43.94465261758606
trend,2007-04-12,43.94712721064436
trend,2007-04-13,43.94960180370267
trend,2007-04-14,43.95207639676097
trend,2007-04-15,43.954550989819275
trend,2007-04-16,43.95702558287758
trend,2007-04-17,43.95950017593589
trend,2007-04-18,43.96197476899419
trend,2007-04-19,43.96444936205249
trend,2007-04-20,43.966923955110794
trend,2007-04-21,43.9693985481691
trend,2007-04-22,43.971873141227405
trend,2007-04-23,43.97434773428571
trend,2007-04-24,43.97682232734401
trend,2007-04-25,43.97929692040232
trend,2007-04-26,43.98177151346062
trend,2007-04-27,43.984246106518924
trend,2007-04-28,43.986720699577226
trend,2007-04-29,43.989195292635536
trend,2007-04-30,43.991669885693845
trend,2007-05-01,43.99414447875214
trend,2007-05-02,43.99661907181045
trend,2007-05-03,43.99909366486875
trend,2007-05-04,44.00156825792706
trend,2007-05-05,44.00404285098536
trend,2007-05-06,44.006517444043666
trend,2007-05-07,44.00899203710197
trend,2007-05-08,44.01146663016028
trend,2007-05-09,44.01394122321857
trend,2007-05-10,44.01641581627688
trend,2007-05-11,44.018890409335185
trend,2007-05-12,44.021365002393495
trend,2007-05-13,44.02383959545179
trend,2007-05-14,44.0263141885101
trend,2007-05-15,44.0287887815684
trend,2007-05-16,44.03126337462671
trend,2007-05-17,44.033737967685006
trend,2007-05-18,44.036212560743316
trend,2007-05-19,44.03868715380162
trend,2007-05-20,44.04116174685993
trend,2007-05-21,44.04363633991822
trend,2007-05-22,44.04611093297653
trend,2007-05-23,44.048585526034834
trend,2007-05-24,44.051060119093144
trend,2007-05-25,44.05353471215144
trend,2007-05-26,44.05600930520975
trend,2007-05-27,44.05848389826805
trend,2007-05-28,44.06095849132636
trend,2007-05-29,44.063433084384656
trend,2007-05-30,44.065907677442965
trend,2007-05-31,44.06838227050127
trend,2007-06-01,44.07085686355958
trend,2007-06-02,44.07333145661788
trend,2007-06-03,44.07580604967618
trend,2007-06-04,44.078280642734484
trend,2007-06-05,44.08075523579279
trend,2007-06-06,44.08322982885109
trend,2007-06-07,44.0857044219094
trend,2007-06-08,44.0881790149677
trend,2007-06-09,44.09065360802601
trend,2007-06-10,44.09312820108432
trend,2007-06-11,44.095602794142614
trend,2007-06-12,44.098077387200924
trend,2007-06-13,44.100551980259226
trend,2007-06-14,44.103026573317536
trend,2007-06-15,44.10550116637583
trend,2007-06-16,44.10797575943414
trend,2007-06-17,44.11045035249244
trend,2007-06-18,44.11292494555075
trend,2007-06-19,44.11539953860905
trend,2007-06-20,44.11787413166736
trend,2007-06-21,44.12034872472566
trend,2007-06-22,44.12282331778397
trend,2007-06-23,44.125297910842264
trend,2007-06-24,44.12777250390057
trend,2007-06-25,44.130247096958875
trend,2007-06-26,44.132721690017185
trend,2007-06-27,44.13519628307548
trend,2007-06-28,44.13767087613379
trend,2007-06-29,44.14014546919209
trend,2007-06-30,44.1426200622504
trend,2007-07-01,44.1450946553087
trend,2007-07-02,44.147569248367006
trend,2007-07-03,44.15004384142531
trend,2007-07-04,44.15251843448362
trend,2007-07-05,44.15499302754191
trend,2007-07-06,44.15746762060022
trend,2007-07-07,44.159942213658525
trend,2007-07-08,44.162416806716834
trend,2007-07-09,44.16489139977513
trend,2007-07-10,44.16736599283344
trend,2007-07-11,44.16984058589174
trend,2007-07-12,44.17231517895005
trend,2007-07-13,44.174789772008346
trend,2007-07-14,44.177264365066655
trend,2007-07-15,44.17973895812496
trend,2007-07-16,44.18221355118327
trend,2007-07-17,44.18468814424156
trend,2007-07-18,44.18716273729987
trend,2007-07-19,44.18963733035818
trend,2007-07-20,44.19211192341648
trend,2007-07-21,44.194586516474786
trend,2007-07-22,44.19706110953309
trend,2007-07-23,44.1995357025914
trend,2007-07-24,44.2020102956497
trend,2007-07-25,44.204484888708
trend,2007-07-26,44.206959481766305
trend,2007-07-27,44.209434074824614
trend,2007-07-28,44.211908667882916
trend,2007-07-29,44.21438326094122
trend,2007-07-30,44.21685785399952
trend,2007-07-31,44.21933244705783
trend,2007-08-01,44.22180704011613
trend,2007-08-02,44.224281633174435
trend,2007-08-03,44.22675622623274
trend,2007-08-04,44.22923081929105
trend,2007-08-05,44.23170541234935
trend,2007-08-06,44.23418000540765
trend,2007-08-07,44.236654598465954
trend,2007-08-08,44.23912919152426
trend,2007-08-09,44.241603784582566
trend,2007-08-10,44.24407837764087
trend,2007-08-11,44.24655297069917
trend,2007-08-12,44.24902756375748
trend,2007-08-13,44.25150215681578
trend,2007-08-14,44.253976749874084
trend,2007-08-15,44.25645134293239
trend,2007-08-16,44.258925935990696
trend,2007-08-17,44.26140053537822
trend,2007-08-18,44.263875134765755
trend,2007-08-19,44.266349734153295
trend,2007-08-20,44.26882433354082
trend,2007-08-21,44.27129893292835
trend,2007-08-22,44.273773532315886
trend,2007-08-23,44.27624813170342
trend,2007-08-24,44.27872273109096
trend,2007-08-25,44.281197330478484
trend,2007-08-26,44.28367192986602
trend,2007-08-27,44.28614652925355
trend,2007-08-28,44.28862112864108
trend,2007-08-29,44.29109572802862
trend,2007-08-30,44.29357032741615
trend,2007-08-31,44.29604492680368
trend,2007-09-01,44.298519526191214
trend,2007-09-02,44.30099412557875
trend,2007-09-03,44.30346872496628
trend,2007-09-04,44.30594332435381
trend,2007-09-05,44.308417923741345
trend,2007-09-06,44.31089252312888
trend,2007-09-07,44.31336712251641
trend,2007-09-08,44.315841721903944
trend,2007-09-09,44.318316321291476
trend,2007-09-10,44.32079092067901
trend,2007-09-11,44.32326552006654
trend,2007-09-12,44.325740119454075
trend,2007-09-13,44.32821471884161
trend,2007-09-14,44.33068931822914
trend,2007-09-15,44.33316391761667
trend,2007-09-16,44.335638517004206
trend,2007-09-17,44.33811311639174
trend,2007-09-18,44.340587715779264
trend,2007-09-19,44.343062315166804
trend,2007-09-20,44.34553691455434
trend,2007-09-21,44.34801151394186
trend,2007-09-22,44.3504861133294
trend,2007-09-23,44.35296071271693
trend,2007-09-24,44.35543531210447
trend,2007-09-25,44.357909911492
trend,2007-09-26,44.36038451087953
trend,2007-09-27,44.36285911026707
trend,2007-09-28,44.36533370965459
trend,2007-09-29,44.36780830904213
trend,2007-09-30,44.370282908429665
trend,2007-10-01,44.37275750781719
trend,2007-10-02,44.37523210720473
trend,2007-10-03,44.37770670659226
trend,2007-10-04,44.38018130597979
trend,2007-10-05,44.38265590536733
trend,2007-10-06,44.385130504754855
trend,2007-10-07,44.387605104142395
trend,2007-10-08,44.39007970352992
trend,2007-10-09,44.39255430291745
trend,2007-10-10,44.39502890230499
trend,2007-10-11,44.39750350169252
trend,2007-10-12,44.39997810108006
trend,2007-10-13,44.402452700467585
trend,2007-10-14,44.40492729985512
trend,2007-10-15,44.40740189924266
trend,2007-10-16,44.40987649863018
trend,2007-10-17,44.412351098017716
trend,2007-10-18,44.41482569740525
trend,2007-10-19,44.41730029679278
trend,2007-10-20,44.41977489618032
trend,2007-10-21,44.42224949556785
trend,2007-10-22,44.42472409495538
trend,2007-10-23,44.42719869434291
trend,2007-10-24,44.429673293730445
trend,2007-10-25,44.43214789311798
trend,2007-10-26,44.43462249250551
trend,2007-10-27,44.437097091893044
trend,2007-10-28,44.43957169128058
trend,2007-10-29,44.44204629066811
trend,2007-10-30,44.444520890055635
trend,2007-10-31,44.446995489443175
trend,2007-11-01,44.44947008883071
trend,2007-11-02,44.45194468821824
trend,2007-11-03,44.454419287605774
trend,2007-11-04,44.4568938869933
trend,2007-11-05,44.45936848638084
trend,2007-11-06,44.46184308576837
trend,2007-11-07,44.464317685155905
trend,2007-11-08,44.46679228454344
trend,2007-11-09,44.46926688393096
trend,2007-11-10,44.4717414833185
trend,2007-11-11,44.474216082706036
trend,2007-11-12,44.47669068209357
trend,2007-11-13,44.4791652814811
trend,2007-11-14,44.48163988086863
trend,2007-11-15,44.48411448025617
trend,2007-11-16,44.4865890796437
trend,2007-11-17,44.489063679031226
trend,2007-11-18,44.491538278418766
trend,2007-11-19,44.49401287780629
trend,2007-11-20,44.49648747719383
trend,2007-11-21,44.498962076581364
trend,2007-11-22,44.50143667596889
trend,2007-11-23,44.50391127535643
trend,2007-11-24,44.506385874743955
trend,2007-11-25,44.508860474131495
trend,2007-11-26,44.51133507351903
trend,2007-11-27,44.513809672906554
trend,2007-11-28,44.516284272294094
trend,2007-11-29,44.51875887168162
trend,2007-11-30,44.52123347106915
trend,2007-12-01,44.523708070456685
trend,2007-12-02,44.52618266984422
trend,2007-12-03,44.52865726923176
trend,2007-12-04,44.53113186861928
trend,2007-12-05,44.533606468006816
trend,2007-12-06,44.53608106739435
trend,2007-12-07,44.53855566678188
trend,2007-12-08,44.54103026616942
trend,2007-12-09,44.54350486555695
trend,2007-12-10,44.54597946494448
trend,2007-12-11,44.54845406433201
trend,2007-12-12,44.550928663719546
trend,2007-12-13,44.553403263107086
trend,2007-12-14,44.55587786249461
trend,2007-12-15,44.558352461882144
trend,2007-12-16,44.56082706126968
trend,2007-12-17,44.56330166065721
trend,2007-12-18,44.56577626004474
trend,2007-12-19,44.568250859432275
trend,2007-12-20,44.57072545881981
trend,2007-12-21,44.57320005820734
trend,2007-12-22,44.575674657594874
trend,2007-12-23,44.57814925698241
trend,2007-12-24,44.58062385636994
trend,2007-12-25,44.58309845575747
trend,2007-12-26,44.585573055145
trend,2007-12-27,44.58804765453254
trend,2007-12-28,44.59052225392007
trend,2007-12-29,44.592996853307604
trend,2007-12-30,44.595471452695136
trend,2007-12-31,44.59794605208266
trend,2008-01-01,44.6004206514702
trend,2008-01-02,44.602895250857735
trend,2008-01-03,44.60536985024527
trend,2008-01-04,44.6078444496328
trend,2008-01-05,44.610319049020326
trend,2008-01-06,44.612793648407866
trend,2008-01-07,44.6152682477954
trend,2008-01-08,44.61774284718293
trend,2008-01-09,44.620217446570464
trend,2008-01-10,44.62269204595799
trend,2008-01-11,44.62516664534553
trend,2008-01-12,44.627641244733056
trend,2008-01-13,44.63011584412059
trend,2008-01-14,44.63259044350813
trend,2008-01-15,44.635065042895654
trend,2008-01-16,44.637539642283194
trend,2008-01-17,44.64001424167072
trend,2008-01-18,44.64248884105825
trend,2008-01-19,44.64496344044579
trend,2008-01-20,44.64743803983332
trend,2008-01-21,44.64991263922086
trend,2008-01-22,44.652387238608384
trend,2008-01-23,44.65486183799592
trend,2008-01-24,44.65733643738346
trend,2008-01-25,44.65981103677098
trend,2008-01-26,44.662285636158515
trend,2008-01-27,44.66476023554605
trend,2008-01-28,44.66723483493358
trend,2008-01-29,44.66970943432112
trend,2008-01-30,44.672184033708646
trend,2008-01-31,44.67465863309618
trend,2008-02-01,44.67713323248371
trend,2008-02-02,44.679607831871245
trend,2008-02-03,44.682082431258785
trend,2008-02-04,44.68455703064631
trend,2008-02-05,44.68703163003384
trend,2008-02-06,44.689506229421376
trend,2008-02-07,44.69198082880891
trend,2008-02-08,44.69445542819645
trend,2008-02-09,44.696930027583974
trend,2008-02-10,44.69940462697151
trend,2008-02-11,44.70187922635904
trend,2008-02-12,44.70435382574657
trend,2008-02-13,44.706828425134105
trend,2008-02-14,44.70930302452164
trend,2008-02-15,44.71177762390917
trend,2008-02-16,44.714252223296704
