id,time,value
trend,2006-04-05,46.57825957853922
trend,2006-04-06,46.577609190629154
trend,2006-04-07,46.576958802719076
trend,2006-04-08,46.57630841480901
trend,2006-04-09,46.57565802689895
trend,2006-04-10,46.57500763898888
trend,2006-04-11,46.57435725107881
trend,2006-04-12,46.573706863168745
trend,2006-04-13,46.573056475258674
trend,2006-04-14,46.57240608734861
trend,2006-04-15,46.57175569943854
trend,2006-04-16,46.57110531152847
trend,2006-04-17,46.570454923618406
trend,2006-04-18,46.56980453570833
trend,2006-04-19,46.569154147798265
trend,2006-04-20,46.5685037598882
trend,2006-04-21,46.56785337197813
trend,2006-04-22,46.56720298406806
trend,2006-04-23,46.566552596158
trend,2006-04-24,46.56590220824793
trend,2006-04-25,46.56525182033786
trend,2006-04-26,46.564601432427786
trend,2006-04-27,46.56395104451772
trend,2006-04-28,46.56330065660766
trend,2006-04-29,46.56265026869758
trend,2006-04-30,46.56199988078752
trend,2006-05-01,46.561349492877454
trend,2006-05-02,46.560699104967384
trend,2006-05-03,46.56004871705731
trend,2006-05-04,46.55939832914724
trend,2006-05-05,46.55874794123718
trend,2006-05-06,46.558097553327116
trend,2006-05-07,46.55744716541704
trend,2006-05-08,46.556796777506975
trend,2006-05-09,46.55614638959691
trend,2006-05-10,46.555496001686834
trend,2006-05-11,46.55484561377677
trend,2006-05-12,46.55419522586671
trend,2006-05-13,46.553544837956636
trend,2006-05-14,46.552894450046566
trend,2006-05-15,46.552244062136495
trend,2006-05-16,46.55159367422643
trend,2006-05-17,46.55094328631637
trend,2006-05-18,46.55029289840629
trend,2006-05-19,46.54964251049623
trend,2006-05-20,46.548992122586164
trend,2006-05-21,46.548341734676086
trend,2006-05-22,46.54769134676602
trend,2006-05-23,46.54704095885595
trend,2006-05-24,46.54639057094589
trend,2006-05-25,46.54574018303582
trend,2006-05-26,46.54508979512575
trend,2006-05-27,46.544439407215684
trend,2006-05-28,46.54378901930562
trend,2006-05-29,46.54313863139554
trend,2006-05-30,46.54248824348548
trend,2006-05-31,46.54183785557541
trend,2006-06-01,46.54118746766534
trend,2006-06-02,46.540537079755275
trend,2006-06-03,46.539886691845204
trend,2006-06-04,46.53923630393514
trend,2006-06-05,46.53858591602507
trend,2006-06-06,46.537935528115
trend,2006-06-07,46.537285140204936
trend,2006-06-08,46.536634752294866
trend,2006-06-09,46.535984364384795
trend,2006-06-10,46.53533397647473
trend,2006-06-11,46.53468358856466
trend,2006-06-12,46.53403320065459
trend,2006-06-13,46.53338281274453
trend,2006-06-14,46.53273242483446
trend,2006-06-15,46.53208203692439
trend,2006-06-16,46.53143164901432
trend,2006-06-17,46.53078126110425
trend,2006-06-18,46.53013087319419
trend,2006-06-19,46.52948048528411
trend,2006-06-20,46.52883009737405
trend,2006-06-21,46.528179709463984
trend,2006-06-22,46.527529321553914
trend,2006-06-23,46.52687893364384
trend,2006-06-24,46.52622854573378
trend,2006-06-25,46.52557815782371
trend,2006-06-26,46.524927769913646
trend,2006-06-27,46.524277382003575
trend,2006-06-28,46.523626994093505
trend,2006-06-29,46.52297660618344
trend,2006-06-30,46.52232621827336
trend,2006-07-01,46.5216758303633
trend,2006-07-02,46.52102544245324
trend,2006-07-03,46.520375054543166
trend,2006-07-04,46.519724666633095
trend,2006-07-05,46.51907427872303
trend,2006-07-06,46.51842389081296
trend,2006-07-07,46.5177735029029
trend,2006-07-08,46.51712311499282
trend,2006-07-09,46.51647272708276
trend,2006-07-10,46.51582233917269
trend,2006-07-11,46.515171951262616
trend,2006-07-12,46.51452156335255
trend,2006-07-13,46.51387117544249
trend,2006-07-14,46.51322078753242
trend,2006-07-15,46.51257039962235
trend,2006-07-16,46.51192001171228
trend,2006-07-17,46.511269623802214
trend,2006-07-18,46.51061923727456
trend,2006-07-19,46.5099688507469
trend,2006-07-20,46.50931846421925
trend,2006-07-21,46.508668077691595
trend,2006-07-22,46.508017691163936
trend,2006-07-23,46.50736730463628
trend,2006-07-24,46.50671691810863
trend,2006-07-25,46.50606653158098
trend,2006-07-26,46.50541614505332
trend,2006-07-27,46.504765758525664
trend,2006-07-28,46.50411537199801
trend,2006-07-29,46.50346498547035
trend,2006-07-30,46.5028145989427
trend,2006-07-31,46.502164212415046
trend,2006-08-01,46.501513825887386
trend,2006-08-02,46.50086343935973
trend,2006-08-03,46.50021305283208
trend,2006-08-04,46.49956266630443
trend,2006-08-05,46.49891227977677
trend,2006-08-06,46.498261893249115
trend,2006-08-07,46.49761150672146
trend,2006-08-08,46.4969611201938
trend,2006-08-09,46.49631073366615
trend,2006-08-10,46.4956603471385
trend,2006-08-11,46.495009960610844
trend,2006-08-12,46.49435957408318
trend,2006-08-13,46.493709187555524
trend,2006-08-14,46.49305880102787
trend,2006-08-15,46.49240841450021
trend,2006-08-16,46.49175802797256
trend,2006-08-17,46.491107641444906
trend,2006-08-18,46.490457254917246
trend,2006-08-19,46.48980686838959
trend,2006-08-20,46.48915648186194
trend,2006-08-21,46.48850609533429
trend,2006-08-22,46.48785570880663
trend,2006-08-23,46.487205322278975
trend,2006-08-24,46.48655493575132
trend,2006-08-25,46.48590454922366
trend,2006-08-26,46.48525416269601
trend,2006-08-27,46.484603776168356
trend,2006-08-28,46.483953389640696
trend,2006-08-29,46.48330300311304
trend,2006-08-30,46.48265261658539
trend,2006-08-31,46.48200223005774
trend,2006-09-01,46.48135184353008
trend,2006-09-02,46.480701457002425
trend,2006-09-03,46.48005107047477
trend,2006-09-04,46.47940068394711
trend,2006-09-05,46.47875029741946
trend,2006-09-06,46.47809991089181
trend,2006-09-07,46.47744952436415
trend,2006-09-08,46.476799137836494
trend,2006-09-09,46.47614875130884
trend,2006-09-10,46.47549836478119
trend,2006-09-11,46.47484797825353
trend,2006-09-12,46.474197591725876
trend,2006-09-13,46.47354720519822
trend,2006-09-14,46.47289681867056
trend,2006-09-15,46.47224643214291
trend,2006-09-16,46.47159604561526
trend,2006-09-17,46.4709456590876
trend,2006-09-18,46.470295272559945
trend,2006-09-19,46.46964488603229
trend,2006-09-20,46.46899449950464
trend,2006-09-21,46.46834411297698
trend,2006-09-22,46.467693726449326
trend,2006-09-23,46.46704333992167
trend,2006-09-24,46.46639295339401
trend,2006-09-25,46.46574256686636
trend,2006-09-26,46.46509218033871
trend,2006-09-27,46.46444179381105
trend,2006-09-28,46.463791407283395
trend,2006-09-29,46.46314102075574
trend,2006-09-30,46.46249063422809
trend,2006-10-01,46.46184024770043
trend,2006-10-02,46.46118986117278
trend,2006-10-03,46.460539474645124
trend,2006-10-04,46.459889088117464
trend,2006-10-05,46.45923870158981
trend,2006-10-06,46.45858831506216
trend,2006-10-07,46.4579379285345
trend,2006-10-08,46.457287542006846
trend,2006-10-09,46.45663715547919
trend,2006-10-10,46.45598676895154
trend,2006-10-11,46.45533638242388
trend,2006-10-12,46.45468599589623
trend,2006-10-13,46.454035609368574
trend,2006-10-14,46.453385222840915
trend,2006-10-15,46.45273483631326
trend,2006-10-16,46.45208444978561
trend,2006-10-17,46.45143406325795
trend,2006-10-18,46.450783676730296
trend,2006-10-19,46.45013329020264
trend,2006-10-20,46.44948290367499
trend,2006-10-21,46.44883251714733
trend,2006-10-22,46.44818213061967
trend,2006-10-23,46.44753174409202
trend,2006-10-24,46.44688135756436
trend,2006-10-25,46.446230971036705
trend,2006-10-26,46.44558058450905
trend,2006-10-27,46.44493019798139
trend,2006-10-28,46.44427981145374
trend,2006-10-29,46.44362942492609
trend,2006-10-30,46.442979038398434
trend,2006-10-31,46.442328651870774
trend,2006-11-01,46.44167826534312
trend,2006-11-02,46.44102787881547
trend,2006-11-03,46.44037749228781
trend,2006-11-04,46.439727105760156
trend,2006-11-05,46.4390767192325
trend,2006-11-06,46.43842633270484
trend,2006-11-07,46.43777594617719
trend,2006-11-08,46.43712555964954
trend,2006-11-09,46.436475173121885
trend,2006-11-10,46.435824786594225
trend,2006-11-11,46.43517440006657
trend,2006-11-12,46.43452401353892
trend,2006-11-13,46.43387362701126
trend,2006-11-14,46.433223240483606
trend,2006-11-15,46.43257285395595
trend,2006-11-16,46.431922467428294
trend,2006-11-17,46.43127208090064
trend,2006-11-18,46.43062169437299
trend,2006-11-19,46.429971307845335
trend,2006-11-20,46.429320921317675
trend,2006-11-21,46.42867053479002
trend,2006-11-22,46.42802014826237
trend,2006-11-23,46.42736976173471
trend,2006-11-24,46.42671937520706
trend,2006-11-25,46.426068988679404
trend,2006-11-26,46.425418602151744
trend,2006-11-27,46.42476821562409
trend,2006-11-28,46.42411782909644
trend,2006-11-29,46.423467442568786
trend,2006-11-30,46.422817056041126
trend,2006-12-01,46.42216666951347
trend,2006-12-02,46.42151628298582
trend,2006-12-03,46.42086589645816
trend,2006-12-04,46.42021550993051
trend,2006-12-05,46.419565123402855
trend,2006-12-06,46.418914736875195
trend,2006-12-07,46.41826435034754
trend,2006-12-08,46.41761396381989
trend,2006-12-09,46.416963577292236
trend,2006-12-10,46.416313190764576
trend,2006-12-11,46.41566280423692
trend,2006-12-12,46.41501241770927
trend,2006-12-13,46.41436203118161
trend,2006-12-14,46.41371164465396
trend,2006-12-15,46.413061258126305
trend,2006-12-16,46.412410871598645
trend,2006-12-17,46.41176048507099
trend,2006-12-18,46.41111009854334
trend,2006-12-19,46.41045971201569
trend,2006-12-20,46.40980932548803
trend,2006-12-21,46.409158938960374
trend,2006-12-22,46.40850855243272
trend,2006-12-23,46.40785816590506
trend,2006-12-24,46.40720777937741
trend,2006-12-25,46.406557392849756
trend,2006-12-26,46.405907006322096
trend,2006-12-27,46.40525661979444
trend,2006-12-28,46.40460623326679
trend,2006-12-29,46.40395584673914
trend,2006-12-30,46.40330546021148
trend,2006-12-31,46.402655073683825
trend,2007-01-01,46.40200468715617
trend,2007-01-02,46.401354300628505
trend,2007-01-03,46.40070391410085
trend,2007-01-04,46.4000535275732
trend,2007-01-05,46.39940314104554
trend,2007-01-06,46.398752754517886
trend,2007-01-07,46.398102367990234
trend,2007-01-08,46.39745198146258
trend,2007-01-09,46.39680159493492
trend,2007-01-10,46.39615120840727
trend,2007-01-11,46.395500821879615
trend,2007-01-12,46.394850435351955
trend,2007-01-13,46.3942000488243
trend,2007-01-14,46.39354966229665
trend,2007-01-15,46.39289927576899
trend,2007-01-16,46.39224888924134
trend,2007-01-17,46.391598502713684
trend,2007-01-18,46.39094811618603
trend,2007-01-19,46.39029772965837
trend,2007-01-20,46.38964734313072
trend,2007-01-21,46.388996956603066
trend,2007-01-22,46.388346570075406
trend,2007-01-23,46.38769618354775
trend,2007-01-24,46.3870457970201
trend,2007-01-25,46.38639541049244
trend,2007-01-26,46.38574502396479
trend,2007-01-27,46.385094637437135
trend,2007-01-28,46.38444425090948
trend,2007-01-29,46.38379386438182
trend,2007-01-30,46.38314347785417
trend,2007-01-31,46.382493097390444
trend,2007-02-01,46.381842716926734
trend,2007-02-02,46.38119233646301
trend,2007-02-03,46.380541955999284
trend,2007-02-04,46.37989157553556
trend,2007-02-05,46.37924119507184
trend,2007-02-06,46.378590814608124
trend,2007-02-07,46.3779404341444
trend,2007-02-08,46.377290053680674
trend,2007-02-09,46.37663967321696
trend,2007-02-10,46.37598929275323
trend,2007-02-11,46.37533891228951
trend,2007-02-12,46.37468853182579
trend,2007-02-13,46.37403815136207
trend,2007-02-14,46.37338777089835
trend,2007-02-15,46.37273739043462
trend,2007-02-16,46.3720870099709
trend,2007-02-17,46.37143662950719
trend,2007-02-18,46.37078624904346
trend,2007-02-19,46.37013586857974
trend,2007-02-20,46.36948548811601
trend,2007-02-21,46.368835107652295
trend,2007-02-22,46.36818472718857
trend,2007-02-23,46.36753434672485
trend,2007-02-24,46.36688396626113
trend,2007-02-25,46.36623358579741
trend,2007-02-26,46.365583205333685
trend,2007-02-27,46.36493282486996
trend,2007-02-28,46.364282444406236
trend,2007-03-01,46.363632063942525
trend,2007-03-02,46.3629816834788
trend,2007-03-03,46.362331303015075
trend,2007-03-04,46.36168092255135
trend,2007-03-05,46.36103054208763
trend,2007-03-06,46.360380161623915
trend,2007-03-07,46.35972978116019
trend,2007-03-08,46.35907940069647
trend,2007-03-09,46.35842902023275
trend,2007-03-10,46.35777863976902
trend,2007-03-11,46.3571282593053
trend,2007-03-12,46.35647787884159
trend,2007-03-13,46.35582749837786
trend,2007-03-14,46.35517711791414
trend,2007-03-15,46.35452673745041
trend,2007-03-16,46.353876356986696
trend,2007-03-17,46.35322597652298
trend,2007-03-18,46.35257559605925
trend,2007-03-19,46.35192521559553
trend,2007-03-20,46.35127483513181
trend,2007-03-21,46.350624454668086
trend,2007-03-22,46.34997407420436
trend,2007-03-23,46.349323693740644
trend,2007-03-24,46.348673313276926
trend,2007-03-25,46.3480229328132
trend,2007-03-26,46.347372552349476
trend,2007-03-27,46.34672217188575
trend,2007-03-28,46.346071791422034
trend,2007-03-29,46.345421410958316
trend,2007-03-30,46.34477103049459
trend,2007-03-31,46.34412065003087
trend,2007-04-01,46.34347026956715
trend,2007-04-02,46.342819889103424
trend,2007-04-03,46.34216950863971
trend,2007-04-04,46.34151912817598
trend,2007-04-05,46.340868747712264
trend,2007-04-06,46.34021836724854
trend,2007-04-07,46.339567986784814
trend,2007-04-08,46.33891760632109
trend,2007-04-09,46.33826722585738
trend,2007-04-10,46.337616845393654
trend,2007-04-11,46.33696646492993
trend,2007-04-12,46.336316084466205
trend,2007-04-13,46.33566570400249
trend,2007-04-14,46.33501532353877
trend,2007-04-15,46.334364943075045
trend,2007-04-16,46.33371456261132
trend,2007-04-17,46.3330641821476
trend,2007-04-18,46.33241380168388
trend,2007-04-19,46.33176342122015
trend,2007-04-20,46.331113040756435
trend,2007-04-21,46.33046266029272
trend,2007-04-22,46.32981227982899
trend,2007-04-23,46.32916189936527
trend,2007-04-24,46.32851151890154
trend,2007-04-25,46.327861138437825
trend,2007-04-26,46.32721075797411
trend,2007-04-27,46.32656037751038
trend,2007-04-28,46.32590999704666
trend,2007-04-29,46.32525961658294
trend,2007-04-30,46.324609236119215
trend,2007-05-01,46.3239588556555
trend,2007-05-02,46.32330847519177
trend,2007-05-03,46.322658094728055
trend,2007-05-04,46.32200771426433
trend,2007-05-05,46.321357333800606
trend,2007-05-06,46.32070695333688
trend,2007-05-07,46.32005657287317
trend,2007-05-08,46.319406192409446
trend,2007-05-09,46.31875581194572
trend,2007-05-10,46.318105431481996
trend,2007-05-11,46.31745505101828
trend,2007-05-12,46.31680467055456
trend,2007-05-13,46.316154290090836
trend,2007-05-14,46.31550390962712
trend,2007-05-15,46.31485352916339
trend,2007-05-16,46.31420314869967
trend,2007-05-17,46.313552768235944
trend,2007-05-18,46.31290238777223
trend,2007-05-19,46.31225200730851
trend,2007-05-20,46.311601626844784
trend,2007-05-21,46.31095124638106
trend,2007-05-22,46.31030086591734
trend,2007-05-23,46.309650485453616
trend,2007-05-24,46.3090001049899
trend,2007-05-25,46.308349724526174
trend,2007-05-26,46.307699344062456
trend,2007-05-27,46.30704896359873
trend,2007-05-28,46.30639858313501
trend,2007-05-29,46.30574820267129
trend,2007-05-30,46.30509782220757
trend,2007-05-31,46.30444744174385
trend,2007-06-01,46.30379706128012
trend,2007-06-02,46.3031466808164
trend,2007-06-03,46.30249630035268
trend,2007-06-04,46.30184591988896
trend,2007-06-05,46.30119553942524
trend,2007-06-06,46.30054515896151
trend,2007-06-07,46.299894778497794
trend,2007-06-08,46.29924439803407
trend,2007-06-09,46.29859401757035
trend,2007-06-10,46.29794363710663
trend,2007-06-11,46.29729325664291
trend,2007-06-12,46.296642876179185
trend,2007-06-13,46.29599249571546
trend,2007-06-14,46.295342115251735
trend,2007-06-15,46.294691734788024
trend,2007-06-16,46.2940413543243
trend,2007-06-17,46.293390973860575
trend,2007-06-18,46.29274059339685
trend,2007-06-19,46.29209021293313
trend,2007-06-20,46.29143983246941
trend,2007-06-21,46.29078945200569
trend,2007-06-22,46.290139071541965
trend,2007-06-23,46.28948869107825
trend,2007-06-24,46.28883831061452
trend,2007-06-25,46.2881879301508
trend,2007-06-26,46.28753754968708
trend,2007-06-27,46.28688716922336
trend,2007-06-28,46.28623678875964
trend,2007-06-29,46.28558640829591
trend,2007-06-30,46.28493602783219
trend,2007-07-01,46.28428564736847
trend,2007-07-02,46.28363526690475
trend,2007-07-03,46.28298488644103
trend,2007-07-04,46.2823345059773
trend,2007-07-05,46.281684125513586
trend,2007-07-06,46.28103374504986
trend,2007-07-07,46.280383364586136
trend,2007-07-08,46.27973298412242
trend,2007-07-09,46.2790826036587
trend,2007-07-10,46.278432223194976
trend,2007-07-11,46.27778184273125
trend,2007-07-12,46.277131462267526
trend,2007-07-13,46.276481081803816
trend,2007-07-14,46.27583070134009
trend,2007-07-15,46.275180320876366
trend,2007-07-16,46.27452994041265
trend,2007-07-17,46.273879559948924
trend,2007-07-18,46.2732291794852
trend,2007-07-19,46.27257879902148
trend,2007-07-20,46.27192841855776
trend,2007-07-21,46.27127803809404
trend,2007-07-22,46.270627657630314
trend,2007-07-23,46.26997727716659
trend,2007-07-24,46.26932689670288
trend,2007-07-25,46.268676516239154
trend,2007-07-26,46.26802613577543
trend,2007-07-27,46.267375755311704
trend,2007-07-28,46.26672537484799
trend,2007-07-29,46.26607499438426
trend,2007-07-30,46.265424613920544
trend,2007-07-31,46.26477423345682
trend,2007-08-01,46.2641238529931
trend,2007-08-02,46.26347347252938
trend,2007-08-03,46.26282309206565
trend,2007-08-04,46.26217271160193
trend,2007-08-05,46.26152233113822
trend,2007-08-06,46.26087195067449
trend,2007-08-07,46.26022157021077
trend,2007-08-08,46.25957118974704
trend,2007-08-09,46.258920809283325
trend,2007-08-10,46.25827042881961
trend,2007-08-11,46.25762004835588
trend,2007-08-12,46.25696966789216
trend,2007-08-13,46.25631928742844
trend,2007-08-14,46.255668906964715
trend,2007-08-15,46.25501852650099
trend,2007-08-16,46.25436943325472
trend,2007-08-17,46.253720340008464
trend,2007-08-18,46.2530712467622
trend,2007-08-19,46.25242215351593
trend,2007-08-20,46.25177306026967
trend,2007-08-21,46.2511239670234
trend,2007-08-22,46.25047487377714
trend,2007-08-23,46.24982578053088
trend,2007-08-24,46.24917668728461
trend,2007-08-25,46.24852759403834
trend,2007-08-26,46.24787850079208
trend,2007-08-27,46.24722940754582
trend,2007-08-28,46.24658031429955
trend,2007-08-29,46.24593122105329
trend,2007-08-30,46.245282127807016
trend,2007-08-31,46.24463303456075
trend,2007-09-01,46.24398394131449
trend,2007-09-02,46.24333484806822
trend,2007-09-03,46.242685754821956
trend,2007-09-04,46.24203666157569
trend,2007-09-05,46.24138756832943
trend,2007-09-06,46.24073847508316
trend,2007-09-07,46.240089381836896
trend,2007-09-08,46.239440288590636
trend,2007-09-09,46.23879119534437
trend,2007-09-10,46.2381421020981
trend,2007-09-11,46.23749300885184
trend,2007-09-12,46.236843915605576
trend,2007-09-13,46.23619482235931
trend,2007-09-14,46.23554572911305
trend,2007-09-15,46.23489663586678
trend,2007-09-16,46.234247542620516
trend,2007-09-17,46.233598449374256
trend,2007-09-18,46.23294935612799
trend,2007-09-19,46.23230026288172
trend,2007-09-20,46.231651169635455
trend,2007-09-21,46.231002076389196
trend,2007-09-22,46.23035298314293
trend,2007-09-23,46.229703889896655
trend,2007-09-24,46.229054796650395
trend,2007-09-25,46.22840570340413
trend,2007-09-26,46.22775661015786
trend,2007-09-27,46.2271075169116
trend,2007-09-28,46.226458423665335
trend,2007-09-29,46.22580933041907
trend,2007-09-30,46.22516023717281
trend,2007-10-01,46.22451114392654
trend,2007-10-02,46.223862050680275
trend,2007-10-03,46.223212957434015
trend,2007-10-04,46.22256386418775
trend,2007-10-05,46.22191477094148
trend,2007-10-06,46.221265677695214
trend,2007-10-07,46.220616584448955
trend,2007-10-08,46.21996749120269
trend,2007-10-09,46.21931839795642
trend,2007-10-10,46.21866930471016
trend,2007-10-11,46.218020211463894
trend,2007-10-12,46.21737111821763
trend,2007-10-13,46.21672202497137
trend,2007-10-14,46.2160729317251
trend,2007-10-15,46.215423838478834
trend,2007-10-16,46.21477474523257
trend,2007-10-17,46.2141256519863
trend,2007-10-18,46.213476558740034
trend,2007-10-19,46.212827465493774
trend,2007-10-20,46.21217837224751
trend,2007-10-21,46.21152927900124
trend,2007-10-22,46.210880185754974
trend,2007-10-23,46.210231092508714
trend,2007-10-24,46.20958199926245
trend,2007-10-25,46.20893290601618
trend,2007-10-26,46.20828381276992
trend,2007-10-27,46.207634719523654
trend,2007-10-28,46.20698562627739
trend,2007-10-29,46.20633653303113
trend,2007-10-30,46.20568743978486
trend,2007-10-31,46.20503834653859
trend,2007-11-01,46.204389253292334
trend,2007-11-02,46.20374016004607
trend,2007-11-03,46.2030910667998
trend,2007-11-04,46.20244197355354
trend,2007-11-05,46.20179288030727
trend,2007-11-06,46.20114378706101
trend,2007-11-07,46.20049469381474
trend,2007-11-08,46.19984560056848
trend,2007-11-09,46.199196507322206
trend,2007-11-10,46.19854741407594
trend,2007-11-11,46.19789832082968
trend,2007-11-12,46.19724922758341
trend,2007-11-13,46.196600134337146
trend,2007-11-14,46.195951041090886
trend,2007-11-15,46.19530194784462
trend,2007-11-16,46.19465285459835
trend,2007-11-17,46.19400376135209
trend,2007-11-18,46.193354668105826
trend,2007-11-19,46.19270557485956
trend,2007-11-20,46.1920564816133
trend,2007-11-21,46.19140738836703
trend,2007-11-22,46.190758295120766
trend,2007-11-23,46.190109201874506
trend,2007-11-24,46.18946010862824
trend,2007-11-25,46.18881101538197
trend,2007-11-26,46.188161922135706
trend,2007-11-27,46.187512828889446
trend,2007-11-28,46.18686373564318
trend,2007-11-29,46.18621464239691
trend,2007-11-30,46.18556554915065
trend,2007-12-01,46.184916455904386
trend,2007-12-02,46.18426736265811
trend,2007-12-03,46.18361826941185
trend,2007-12-04,46.182969176165585
trend,2007-12-05,46.18232008291932
trend,2007-12-06,46.18167098967306
trend,2007-12-07,46.18102189642679
trend,2007-12-08,46.180372803180525
trend,2007-12-09,46.179723709934265
trend,2007-12-10,46.179074616688
trend,2007-12-11,46.17842552344173
trend,2007-12-12,46.177776430195465
trend,2007-12-13,46.177127336949205
trend,2007-12-14,46.17647824370294
trend,2007-12-15,46.17582915045667
trend,2007-12-16,46.17518005721041
trend,2007-12-17,46.174530963964145
trend,2007-12-18,46.17388187071788
trend,2007-12-19,46.17323277747162
trend,2007-12-20,46.17258368422535
trend,2007-12-21,46.171934590979085
trend,2007-12-22,46.171285497732825
trend,2007-12-23,46.17063640448656
trend,2007-12-24,46.16998731124029
trend,2007-12-25,46.16933821799403
trend,2007-12-26,46.16868912474776
trend,2007-12-27,46.16804003150149
trend,2007-12-28,46.167390938255224
trend,2007-12-29,46.166741845008964
trend,2007-12-30,46.1660927517627
trend,2007-12-31,46.16544365851643
trend,2008-01-01,46.16479456527017
trend,2008-01-02,46.164145472023904
trend,2008-01-03,46.16349637877764
trend,2008-01-04,46.16284728553138
trend,2008-01-05,46.16219819228511
trend,2008-01-06,46.161549099038844
trend,2008-01-07,46.160900005792584
trend,2008-01-08,46.16025091254632
trend,2008-01-09,46.15960181930005
trend,2008-01-10,46.15895272605379
trend,2008-01-11,46.158303632807524
trend,2008-01-12,46.15765453956126
trend,2008-01-13,46.15700544631499
trend,2008-01-14,46.15635635306873
trend,2008-01-15,46.155707259822464
trend,2008-01-16,46.1550581665762
trend,2008-01-17,46.15440907332994
trend,2008-01-18,46.15375998008367
trend,2008-01-19,46.153110886837396
trend,2008-01-20,46.15246179359114
trend,2008-01-21,46.15181270034487
trend,2008-01-22,46.1511636070986
trend,2008-01-23,46.15051451385234
trend,2008-01-24,46.149865420606076
trend,2008-01-25,46.14921632735981
trend,2008-01-26,46.14856723411355
trend,2008-01-27,46.14791814086728
trend,2008-01-28,46.147269047621016
trend,2008-01-29,46.146619954374756
trend,2008-01-30,46.14597086112849
trend,2008-01-31,46.14532176788222
trend,2008-02-01,46.144672674635956
trend,2008-02-02,46.144023581389696
trend,2008-02-03,46.14337448814343
trend,2008-02-04,46.14272539489716
trend,2008-02-05,46.1420763016509
trend,2008-02-06,46.141427208404636
trend,2008-02-07,46.14077811515837
trend,2008-02-08,46.14012902191211
trend,2008-02-09,46.13947992866584
trend,2008-02-10,46.138830835419576
trend,2008-02-11,46.13818174217331
trend,2008-02-12,46.13753264892704
trend,2008-02-13,46.136883555680775
trend,2008-02-14,46.136234462434516
trend,2008-02-15,46.13558536918825
trend,2008-02-16,46.13493627594198
