time,value
2006-05-08,-0.1132431249578012
2006-05-09,-0.2807690960943958
2006-05-10,-0.29901790237361325
2006-05-11,2.280780938498456
2006-05-12,0.112315980666164
2006-05-13,3.5765712893234642
2006-05-14,1.1207585219841718
2006-05-15,1.7836381881486467
2006-05-16,2.53053766783891
2006-05-17,4.727059637569267
2006-05-18,4.276396064386844
2006-05-19,5.275354982859444
2006-05-20,6.3583337146148065
2006-05-21,7.525332260507669
2006-05-22,8.81889591262136
2006-05-23,11.814200042393404
2006-05-24,11.785718547299187
2006-05-25,13.45897752665404
2006-05-26,15.25880161569994
2006-05-27,19.125428282827126
2006-05-28,23.47016134313481
2006-05-29,21.444937858392287
2006-05-30,23.805569026330723
2006-05-31,26.320038624065063
2006-06-01,28.988346655299367
2006-06-02,31.58597247390705
2006-06-03,34.11291608236074
2006-06-04,36.56917748169206
2006-06-05,38.86248415600136
2006-06-06,40.992836110612345
2006-06-07,42.96023334089948
2006-06-08,44.7646758474408
2006-06-09,46.40616363586287
2006-06-10,47.88469669891083
2006-06-11,49.200275041921756
2006-06-12,50.474001231208234
2006-06-13,51.705875264739056
2006-06-14,52.89589714609329
2006-06-15,55.813040642493796
2006-06-16,57.20667561024536
2006-06-17,56.21484986953796
2006-06-18,57.23746313650427
2006-06-19,58.09144529643678
2006-06-20,58.77679635329902
2006-06-21,59.2935163021385
2006-06-22,59.641605143139586
2006-06-23,59.821062879980104
2006-06-24,59.83188950811446
2006-06-25,59.67408503123422
2006-06-26,59.544585156526466
2006-06-27,59.443389882271006
2006-06-28,59.37049921049157
2006-06-29,59.32591314165891
2006-06-30,59.30963167212896
2006-07-01,59.32165480555093
2006-07-02,59.430699847286924
2006-07-03,59.01949425539312
2006-07-04,58.088038030166075
2006-07-05,56.63633117426626
2006-07-06,54.66437368298397
2006-07-07,52.172165560598714
2006-07-08,49.159706804136775
2006-07-09,45.626997414326596
2006-07-10,46.87982276436935
2006-07-11,46.09016945799351
2006-07-12,44.27209888949393
2006-07-13,53.66195190011311
2006-07-14,54.31652104344552
2006-07-15,56.782044835085664
2006-07-16,64.03310336743911
2006-07-17,68.91232649605124
2006-07-18,71.419714224601
2006-07-19,73.0707249699326
2006-07-20,69.31898347462312
2006-07-21,64.71086499797477
2006-07-22,57.73091111687228
2006-07-23,48.37912183421452
2006-07-24,45.97348485912103
2006-07-25,33.95099740115833
2006-07-26,28.87466224942849
2006-07-27,25.22347847446889
2006-07-28,22.99744607482868
2006-07-29,22.19656505088548
2006-07-30,22.82083540223774
2006-07-31,22.991982263212947
2006-08-01,22.71000563779345
2006-08-02,22.057239964802992
2006-08-03,22.656183478715754
2006-08-04,19.63934147642701
2006-08-05,17.874208662169565
2006-08-06,15.73828680071235
2006-08-07,13.794651402475745
2006-08-08,12.043302466558174
2006-08-09,10.484239991813638
2006-08-10,11.956835884568516
2006-08-11,9.216184846075762
2006-08-12,6.960771338599139
2006-08-13,6.170854711393334
2006-08-14,5.360799594964421
2006-08-15,4.530605988370096
2006-08-16,3.680273892203436
2006-08-17,2.809803308298534
2006-08-18,1.9191942340028945
2006-08-19,1.0084466705180049
2006-08-20,0.07756061701265438
2006-08-21,-0.7516302424483108
2006-08-22,-1.4791259075668037
2006-08-23,-2.1049263777982326
2006-08-24,-2.629031656121466
2006-08-25,-3.051441738541431
2006-08-26,-3.3721566296578622
2006-08-27,-3.5911763249894797
2006-08-28,-3.9477665045871646
2006-08-29,-4.441927168068151
2006-08-30,-5.073658315641289
2006-08-31,-4.579283437831375
2006-09-01,-6.749832062239896
2006-09-02,-7.7323340942705485
2006-09-03,-8.79046604155369
2006-09-04,-9.091290832156325
2006-09-05,-8.63480846634011
2006-09-06,-7.421018945246416
2006-09-07,-5.449922266277635
2006-09-08,-2.7215184294244352
2006-09-09,6.358431261917072
2006-09-10,5.007210716113548
2006-09-11,8.380970456807173
2006-09-12,10.885471786697131
2006-09-13,12.52071470969286
2006-09-14,15.543635865788467
2006-09-15,13.183425322945329
2006-09-16,12.210893016815772
2006-09-17,10.369102300253049
2006-09-18,9.187217876858814
2006-09-19,8.665239752335273
2006-09-20,10.442567175576663
2006-09-21,11.11082712684285
2006-09-22,11.058743141957699
2006-09-23,13.176390196077746
2006-09-24,15.953943545531784
2006-09-25,18.992889243234686
2006-09-26,22.29322728367314
2006-09-27,25.854957674723245
2006-09-28,29.678080411742002
2006-09-29,33.76259549778901
2006-09-30,38.108502929723784
2006-10-01,42.715802711434506
2006-10-02,48.78560638303253
2006-10-03,52.50391636667561
2006-10-04,52.40034363341354
2006-10-05,54.249404467029834
2006-10-06,55.40890556354307
2006-10-07,55.87884692624644
2006-10-08,55.659228550283885
2006-10-09,55.56389416161099
2006-10-10,56.85478682513117
2006-10-11,55.74607733759885
2006-10-12,56.023594904404966
2006-10-13,56.42539645684003
2006-10-14,56.95148199325128
2006-10-15,57.60185151740359
2006-10-16,59.4751380224587
2006-10-17,58.01586570272947
2006-10-18,57.77951036484987
2006-10-19,57.24758007392897
2006-10-20,56.42007483089875
2006-10-21,55.296994632166744
2006-10-22,53.878339479434544
2006-10-23,52.297594971767396
2006-10-24,53.12935031803644
2006-10-25,48.64983788823926
2006-10-26,46.58282531315858
2006-10-27,44.35372337847579
2006-10-28,41.96253209002542
2006-10-29,39.409251443877594
2006-10-30,36.64222362504891
2006-10-31,33.66144863303815
2006-11-01,30.466926467339555
2006-11-02,27.419524544222824
2006-11-03,24.519242864658054
2006-11-04,21.766081426327418
2006-11-05,22.923334741678868
2006-11-06,16.60271198450132
2006-11-07,14.09409668992506
2006-11-08,11.634194344072473
2006-11-09,9.223004950383466
2006-11-10,6.8605285035921675
2006-11-11,4.546765007637676
2006-11-12,2.2817144604774366
2006-11-13,0.6506123646920816
2006-11-14,-0.3465412820288307
2006-11-15,-0.7097464770040531
2006-11-16,1.57871893730335
2006-11-17,5.16417294633148
2006-11-18,2.0043286360071377
2006-11-19,4.176917241571907
2006-11-20,8.71882536985919
2006-11-21,10.063982695583658
2006-11-22,10.522195729414328
2006-11-23,6.701992472965177
2006-11-24,5.7919414833095075
2006-11-25,4.265362573856624
2006-11-26,2.1222557445559325
2006-11-27,0.8929690501427743
2006-11-28,2.200000718755337
2006-11-29,1.1758560568682324
2006-11-30,2.688029760481024
2006-12-01,5.114023595111359
2006-12-02,8.265539600767822
2006-12-03,12.142577777446334
2006-12-04,15.351968687570663
2006-12-05,21.172510843923504
2006-12-06,19.76780871003218
2006-12-07,20.97425782312281
2006-12-08,21.513059674005092
2006-12-09,27.124928489893257
2006-12-10,20.587721576265647
2006-12-11,22.131247700821998
2006-12-12,19.879721189056866
2006-12-13,19.96821347966921
2006-12-14,20.35170076303225
2006-12-15,21.030183036754448
2006-12-16,22.003660301773458
2006-12-17,23.272132557193643
2006-12-18,24.50086191774958
2006-12-19,25.689848382067865
2006-12-20,30.95167427974291
2006-12-21,27.94859262905834
2006-12-22,29.018350410194532
2006-12-23,32.59478613187723
2006-12-24,31.038637286529166
2006-12-25,31.887183167793626
2006-12-26,32.59400293926886
2006-12-27,33.159096600689544
2006-12-28,33.58246415294369
2006-12-29,35.33059438334295
2006-12-30,34.00402093032426
2006-12-31,36.54863099180523
2007-01-01,34.2998056287493
2007-01-02,36.41504554544623
2007-01-03,35.7846536241762
2007-01-04,36.97190614751544
2007-01-05,38.45571101938218
2007-01-06,40.23606824154363
2007-01-07,42.31297781369351
2007-01-08,46.37839195201539
2007-01-09,44.911355310948736
2007-01-10,45.432823237724946
2007-01-11,45.435810615661296
2007-01-12,44.92031744552604
2007-01-13,43.88634372657221
2007-01-14,42.33388945991121
2007-01-15,41.0589072579622
2007-01-16,40.061397118145024
2007-01-17,39.34135904255312
2007-01-18,38.898793030898396
2007-01-19,38.733699082812265
2007-01-20,38.84607719881904
2007-01-21,39.235927378875004
2007-01-22,39.440822709561175
2007-01-23,39.460763191428796
2007-01-24,39.29574882782374
2007-01-25,38.94577961526764
2007-01-26,38.410855554969444
2007-01-27,37.69097664649553
2007-01-28,38.35143765854414
2007-01-29,38.3553490098333
2007-01-30,37.884721721708445
2007-01-31,36.388755775316724
2007-02-01,36.38267012250255
2007-02-02,33.784844562324835
2007-02-03,33.71065546761095
2007-02-04,33.867197349544924
2007-02-05,34.06308204860377
2007-02-06,34.298309567331785
2007-02-07,36.67424046493376
2007-02-08,34.88679306239345
2007-02-09,35.24004903747864
2007-02-10,38.00399140396019
2007-02-11,36.064589445140165
2007-02-12,38.66850058376696
2007-02-13,39.01371299773785
2007-02-14,38.16109091496959
2007-02-15,39.12681694791527
2007-02-16,41.43159541121686
2007-02-17,41.458607327681584
2007-02-18,44.75138832962793
2007-02-19,44.280478503250286
2007-02-20,47.330218878664454
2007-02-21,47.461319591363505
2007-02-22,49.18635385300797
2007-02-23,51.00113059279204
2007-02-24,52.9056498118737
2007-02-25,54.8999115085869
2007-02-26,57.01092080586862
2007-02-27,61.11079104381539
2007-02-28,63.002868144833094
2007-03-01,64.04443428334545
2007-03-02,66.3052854126217
2007-03-03,68.3657355796059
2007-03-04,70.22578478512618
2007-03-05,72.92856493736866
2007-03-06,73.22907957270249
2007-03-07,74.3723251545143
2007-03-08,75.27663619585888
2007-03-09,75.94201269566496
2007-03-10,78.16559679566384
2007-03-11,76.55596207616783
2007-03-12,76.61727373632169
2007-03-13,76.55238963892174
2007-03-14,76.36130978377138
2007-03-15,77.37358133208579
2007-03-16,75.60056279758673
2007-03-17,76.96887966762256
2007-03-18,74.33503277763842
2007-03-19,73.16606683791494
2007-03-20,71.52399784742141
2007-03-21,69.40882580428298
2007-03-22,66.82055071116403
2007-03-23,63.759172566483684
2007-03-24,60.224691369851065
2007-03-25,56.21710712017794
2007-03-26,52.903918656520375
2007-03-27,50.28512597840746
2007-03-28,49.879221020515686
2007-03-29,47.130727977078784
2007-03-30,46.59512265188131
2007-03-31,46.753913114867274
2007-04-01,47.60709935997844
2007-04-02,47.09054508074783
2007-04-03,45.20425028388762
2007-04-04,41.94821496195531
2007-04-05,37.32243911725511
2007-04-06,31.326922751600222
2007-04-07,23.96166585993938
2007-04-08,15.226668444932676
2007-04-09,10.452414394081663
2007-04-10,2.8446923533297284
2007-04-11,-0.8022863244458645
2007-04-12,-2.7532587578504053
2007-04-13,-3.0082249471612634
2007-04-14,-1.5671848910122534
2007-04-15,1.5698614085016587
2007-04-16,3.5240905436068495
2007-04-17,4.295502515421791
2007-04-18,3.88409731996202
2007-04-19,2.289874961860324
2007-04-20,-0.48716456260635965
2007-04-21,-4.44702125150453
2007-04-22,-9.58969510606395
2007-04-23,-13.716391172994182
2007-04-24,-13.334231314054144
2007-04-25,-18.921849948698004
2007-04-26,-20.000612657401597
2007-04-27,-20.06339757916195
2007-04-28,-17.196488852318616
2007-04-29,-17.14103406590922
2007-04-30,-15.519497937704323
2007-05-01,-14.245596328471642
2007-05-02,-13.456208740779722
2007-05-03,-13.151335175627565
2007-05-04,-13.33097563156883
2007-05-05,-13.995130110445583
2007-05-06,-15.143798610585174
2007-05-07,-15.139685206911414
2007-05-08,-13.98278989793239
2007-05-09,-11.673112686738914
2007-05-10,-8.210653570289832
2007-05-11,-3.595412549326216
2007-05-12,2.1726103765601152
2007-05-13,9.093415209075204
2007-05-14,14.28093862492645
2007-05-15,17.73518062298409
2007-05-16,19.45614120617982
2007-05-17,19.443820372796
2007-05-18,17.698218124669786
2007-05-19,14.219334459613044
2007-05-20,9.007169377268657
2007-05-21,4.994698236373694
2007-05-22,2.181921035148296
2007-05-23,0.5688377732858125
2007-05-24,0.15544845309608846
2007-05-25,7.206399025313386
2007-05-26,2.927751630351466
2007-05-27,6.113444128662319
2007-05-28,8.844847822267791
2007-05-29,11.121962711199513
2007-05-30,12.944788796071974
2007-05-31,14.313326074855484
2007-06-01,15.227574549994218
2007-06-02,15.61551183322311
2007-06-03,15.477137923467918
2007-06-04,18.54629208892257
2007-06-05,16.86259237753706
2007-06-06,19.43428418235077
2007-06-07,20.464316529535544
2007-06-08,23.09627974133097
2007-06-09,26.282310379469198
2007-06-10,30.02240844303001
2007-06-11,32.90290020749326
2007-06-12,34.923785672307304
2007-06-13,37.32447321377723
2007-06-14,36.38673771098817
2007-06-15,35.82880428335747
2007-06-16,34.41126455736227
2007-06-17,32.13411853252707
2007-06-18,30.284275407944026
2007-06-19,30.51803546099392
2007-06-20,27.866497856811925
2007-06-21,27.298563430228803
2007-06-22,27.157931900745133
2007-06-23,27.44460327278269
2007-06-24,33.67957847367602
2007-06-25,28.697518428202155
2007-06-26,29.061425924391354
2007-06-27,29.250300034783464
2007-06-28,29.264140759478
2007-06-29,29.102948097295105
2007-06-30,28.766722048119696
2007-07-01,28.255462611766404
2007-07-02,27.969504170596252
2007-07-03,27.90884672317717
2007-07-04,28.073490272035627
2007-07-05,28.463434812125097
2007-07-06,29.07868034739655
2007-07-07,31.47975469156878
2007-07-08,30.98507440237242
2007-07-09,32.05791329999501
2007-07-10,33.13774356952455
2007-07-11,34.22456521273472
2007-07-12,35.31837823048261
2007-07-13,36.419182619872075
2007-07-14,39.69030936117852
2007-07-15,38.64176552061289
2007-07-16,39.43172340446654
2007-07-17,39.896852032761885
2007-07-18,40.037151405197314
2007-07-19,39.85262152172818
2007-07-20,39.3432623838699
2007-07-21,38.50907399166206
2007-07-22,44.08793094797295
2007-07-23,36.63704938930467
2007-07-24,36.37005313002214
2007-07-25,37.69833714808442
2007-07-26,37.17409269748813
2007-07-27,38.24512852325526
2007-07-28,39.762175042219724
2007-07-29,41.725232258187546
2007-07-30,43.59579411120749
2007-07-31,45.37386060452282
2007-08-01,47.05943173627978
2007-08-02,48.456370122185234
2007-08-03,49.5646757616275
2007-08-04,50.38434865726243
2007-08-05,50.91538880863756
2007-08-06,51.33298723099098
2007-08-07,51.63714392377271
2007-08-08,51.82785889123446
2007-08-09,51.90513212958511
2007-08-10,53.35625368809225
2007-08-11,51.71935342421666
2007-08-12,51.456301479306276
2007-08-13,51.11616903083744
2007-08-14,50.6989560768268
2007-08-15,50.20466261868194
2007-08-16,49.63328865751551
2007-08-17,48.984834188870025
2007-08-18,48.259299218248145
2007-08-19,47.45668374200113
2007-08-20,46.15643663555063
2007-08-21,44.35855790081609
2007-08-22,42.94190074600705
2007-08-23,39.26990554124656
2007-08-24,35.9791319164118
2007-08-25,32.1907266604905
2007-08-26,27.904689774308146
2007-08-27,24.789756031107146
2007-08-28,25.41488096477965
2007-08-29,22.073197971726604
2007-08-30,22.471573656059995
2007-08-31,27.257880574615797
2007-09-01,26.781634449867372
2007-09-02,30.99397707919057
2007-09-03,33.335227585029344
2007-09-04,34.75184327039875
2007-09-05,32.40445222704072
2007-09-06,29.13242636473761
2007-09-07,23.989308378083933
2007-09-08,16.975098268365237
2007-09-09,8.089796033485044
2007-09-10,1.3931214826572713
2007-09-11,-4.534611339443661
2007-09-12,-9.761006524577887
2007-09-13,-14.353668167952321
2007-09-14,-15.608432548538941
2007-09-15,-17.71675343392443
2007-09-16,-15.743532033217706
2007-09-17,-16.753137767091722
2007-09-18,-15.675263658916894
2007-09-19,-14.200012032898009
2007-09-20,-12.327382889314393
2007-09-21,-10.057376228470382
2007-09-22,-7.38999204810122
2007-09-23,-4.325230352498618
2007-09-24,-1.6367936963366958
2007-09-25,0.6753179179685098
2007-09-26,2.611104492346353
2007-09-27,4.1705660265524465
2007-09-28,7.17901303189495
2007-09-29,6.160513973075499
2007-09-30,8.106458804335443
2007-10-01,7.024975164474402
2007-10-02,7.241307323818159
2007-10-03,7.239996862096206
2007-10-04,9.049166570909634
2007-10-05,6.584448080021861
2007-10-06,5.930209759192582
2007-10-07,5.058328818890185
2007-10-08,4.495473227262941
2007-10-09,4.241642983716925
2007-10-10,4.296838089798184
2007-10-11,6.174350166242133
2007-10-12,6.348365743595579
2007-10-13,6.316575501395073
2007-10-14,7.60787200441438
2007-10-15,9.515708281310856
2007-10-16,9.606336986016206
2007-10-17,10.313505466963838
2007-10-18,10.825964605239554
2007-10-19,11.143714405627684
2007-10-20,11.266754862199743
2007-10-21,13.628833328420589
2007-10-22,11.085467583155959
2007-10-23,10.937899670148154
2007-10-24,10.75238224385279
2007-10-25,11.360965679771178
2007-10-26,11.957601173078087
2007-10-27,11.523027017239833
2007-10-28,9.630817393829098
2007-10-29,9.411206592806195
2007-10-30,11.134610986956467
2007-10-31,10.40676452937637
2007-11-01,9.458602291188383
2007-11-02,9.927421744432394
2007-11-03,10.731557403020027
2007-11-04,11.871009265100653
2007-11-05,13.171635218107864
2007-11-06,14.633435260863275
2007-11-07,16.256409394725964
2007-11-08,18.040557619149276
2007-11-09,21.067545422617574
2007-11-10,23.78247866660136
2007-11-11,24.360046839605424
2007-11-12,26.17274932992469
2007-11-13,27.530483817141178
2007-11-14,28.4332502976462
2007-11-15,28.88104877185221
2007-11-16,28.8738792402911
2007-11-17,28.411741703091405
2007-11-18,27.494636160068453
2007-11-19,28.936328343840835
2007-11-20,28.241146066805605
2007-11-21,29.904761513994092
2007-11-22,32.42861729321723
2007-11-23,35.81271340349798
2007-11-24,41.40913170625943
2007-11-25,45.16162661816324
2007-11-26,51.23018668475332
2007-11-27,57.9303432564317
2007-11-28,59.36363921787026
2007-11-29,62.374988985238055
2007-11-30,68.10802846780308
2007-12-01,69.05870333953878
2007-12-02,71.4923207737809
2007-12-03,73.81792919074607
2007-12-04,76.03552859139756
2007-12-05,78.14511897335724
2007-12-06,80.14670034050107
2007-12-07,82.0402726914026
2007-12-08,88.83373922530672
2007-12-09,87.8071298229498
2007-12-10,87.27884923776352
2007-12-11,89.15221270310656
2007-12-12,92.00233395215474
2007-12-13,93.19265335693485
2007-12-14,95.35973054222089
2007-12-15,97.62471230326287
2007-12-16,99.98759863788408
2007-12-17,101.3379281038901
2007-12-18,102.6897620912789
2007-12-19,102.01497781381633
2007-12-20,99.31357527061027
2007-12-21,96.61367725283048
2007-12-22,92.90122236370956
2007-12-23,88.17621060235686
2007-12-24,90.46912366373618
2007-12-25,83.41977103605839
2007-12-26,75.54626843671828
2007-12-27,71.85131875349958
2007-12-28,68.4138845867545
2007-12-29,65.23396593836685
2007-12-30,62.31156281002469
2007-12-31,58.95343981446247
2008-01-01,56.64688699947459
2008-01-02,51.42974772436126
2008-01-03,47.76389212758754
2008-01-04,44.16203016057338
2008-01-05,40.6241618252684
2008-01-06,37.15028711954132
2008-01-07,33.87821044784703
2008-01-08,30.8079318083798
2008-01-09,27.939451202451608
2008-01-10,25.27276862662199
2008-01-11,23.64166790003012
2008-01-12,20.54479757467954
2008-01-13,20.089106304607093
2008-01-14,16.875870345736907
2008-01-15,15.721881325830331
2008-01-16,15.021542034702618
2008-01-17,14.774852472192475
2008-01-18,14.981812638339093
2008-01-19,15.642422534036603
2008-01-20,16.75668215889015
2008-01-21,17.754611255438267
2008-01-22,18.63620982353727
2008-01-23,19.401477864631893
2008-01-24,20.05041537844076
2008-01-25,20.58302236534993
2008-01-26,20.99929882297344
2008-01-27,21.299244754285326
2008-01-28,21.894632367160497
2008-01-29,22.78546166196251
2008-01-30,23.971732638530202
2008-01-31,25.453445297058366
2008-02-01,27.23059963683474
2008-02-02,28.932624080411827
2008-02-03,30.55951862400289
2008-02-04,32.58972032247815
2008-02-05,35.02322917541056
2008-02-06,37.86004518496773
2008-02-07,43.232297436215134
2008-02-08,44.743598669498425
2008-02-09,48.79033614416706
2008-02-10,53.240380778625266
2008-02-11,57.88147554632404
2008-02-12,58.910890216529886
2008-02-13,60.13135502254474
2008-02-14,60.275293219329235
2008-02-15,59.34270480770223
2008-02-16,57.33358978950069
2008-02-17,54.24794816031471
2008-02-18,51.58807644951442
2008-02-19,49.353974661624065
2008-02-20,47.54564279127488
2008-02-21,46.1630808395726
2008-02-22,46.27755366592456
2008-02-23,44.67526669386649
2008-02-24,44.5700145000553
2008-02-25,44.220856999797284
2008-02-26,44.39397391274001
2008-02-27,42.790826077894536
2008-02-28,41.70995265753404
2008-02-29,40.38517393188721
2008-03-01,40.19110645591459
2008-03-02,37.19316813030896
2008-03-03,35.50254213731736
2008-03-04,33.744611921962594
2008-03-05,31.919377483018046
2008-03-06,30.026838820392445
2008-03-07,28.066995934666195
2008-03-08,26.039848824201393
2008-03-09,23.945397489772454
2008-03-10,22.410010629672396
2008-03-11,21.43368824410478
2008-03-12,21.016430333411954
2008-03-13,21.15823689695725
2008-03-14,21.859107934238686
2008-03-15,23.119043446152045
2008-03-16,26.746452922160312
2008-03-17,25.84449974689606
2008-03-18,25.83841238365391
2008-03-19,24.919781346563028
2008-03-20,23.088606634282655
2008-03-21,20.344888247930975
2008-03-22,16.68862618637472
2008-03-23,12.119820448846639
2008-03-24,10.562226296376673
2008-03-25,8.061004287223527
2008-03-26,8.300577490552426
2008-03-27,7.427512603863834
2008-03-28,7.571338558881278
2008-03-29,10.32075153786284
2008-03-30,17.027833405582236
2008-03-31,22.95570766442527
2008-04-01,18.876415618182552
2008-04-02,19.489547792143505
2008-04-03,18.981152188080934
2008-04-04,17.3512288054253
2008-04-05,14.599777645177062
2008-04-06,10.72679870582482
2008-04-07,7.536881582961737
2008-04-08,5.030026275662353
2008-04-09,3.2062327838619797
2008-04-10,2.0655011080476413
2008-04-11,1.6078312469226628
2008-04-12,1.8332231999969704
2008-04-13,2.7416769689158915
2008-04-14,3.5557627831614944
2008-04-15,4.275480642161092
2008-04-16,6.472625710719054
2008-04-17,5.431812497553704
2008-04-18,5.868426492487771
2008-04-19,7.788101370622119
2008-04-20,9.214717489671827
2008-04-21,6.714579334614442
2008-04-22,6.978758678171475
2008-04-23,7.25108865002287
2008-04-24,7.531569251065646
2008-04-25,7.820200479462976
2008-04-26,8.116982337348857
2008-04-27,8.421914823762041
2008-04-28,9.068481923173357
2008-04-29,10.05668363290997
2008-04-30,11.386519954681233
2008-05-01,13.05799088788272
2008-05-02,15.007453944110654
2008-05-03,17.23490912078925
2008-05-04,19.74035641856929
2008-05-05,21.69823170955548
2008-05-06,23.108534996771056
2008-05-07,23.971266280115962
2008-05-08,24.286425556692148
2008-05-09,24.05401282725791
2008-05-10,23.27402809428371
2008-05-11,21.94647135568492
2008-05-12,20.94304867266666
2008-05-13,20.263760039985137
2008-05-14,20.88886480997241
2008-05-15,19.877584934815268
2008-05-16,20.170698463853114
2008-05-17,20.787946044704672
2008-05-18,21.729327679418535
2008-05-19,22.4577708829666
2008-05-20,22.97327565763969
2008-05-21,24.40431032274057
2008-05-22,23.365469912610216
2008-05-23,23.242159393540533
2008-05-24,24.652349513597443
2008-05-25,22.356723065072575
2008-05-26,22.295822657039306
2008-05-27,22.723209220490258
2008-05-28,23.638882756842733
2008-05-29,25.04284326535155
2008-05-30,26.935090747301356
2008-05-31,29.31562520311313
2008-06-01,32.184446630982336
2008-06-02,34.184620349089016
2008-06-03,35.316146362801234
2008-06-04,36.79589834179139
2008-06-05,34.97325526553472
2008-06-06,33.49883815370846
2008-06-07,31.15577333425714
2008-06-08,27.94406080938554
2008-06-09,25.166595799777458
2008-06-10,22.823378306709323
2008-06-11,20.914408328682555
2008-06-12,19.43968586687182
2008-06-13,18.399210923138686
2008-06-14,17.79298349383102
2008-06-15,17.621003578958334
2008-06-16,17.240572027481544
2008-06-17,16.65168883973046
2008-06-18,17.854308433423682
2008-06-19,14.848567552209763
2008-06-20,13.634329450879221
2008-06-21,15.675049402678187
2008-06-22,10.580498339429354
2008-06-23,9.026652889924275
2008-06-24,7.55010336281174
2008-06-25,8.381784829129794
2008-06-26,4.828892081653306
2008-06-27,5.375738792931477
2008-06-28,8.839253333586546
2008-06-29,1.326794590467422
2008-06-30,-0.024539480737470143
2008-07-01,-1.6371377141870411
2008-07-02,0.6047443758198021
2008-07-03,-4.960599258744569
2008-07-04,-6.671462570086753
2008-07-05,-8.415080907779917
2008-07-06,-10.191454272287746
2008-07-07,-11.185762193862736
2008-07-08,-11.398004670844117
2008-07-09,-8.462038450209633
2008-07-10,-9.476293298460284
