time,value
2006-11-02,30.174919829106187
2006-11-03,27.746353784448974
2006-11-04,25.435075720335593
2006-11-05,27.253418509066538
2006-11-06,21.061168047519352
2006-11-07,18.895322948483123
2006-11-08,16.743550338115906
2006-11-09,14.605850220180203
2006-11-10,12.482222589979585
2006-11-11,10.372667450459808
2006-11-12,8.277184800645223
2006-11-13,6.812843099503347
2006-11-14,5.979642346031188
2006-11-15,5.777582541611906
2006-11-16,8.357909866086693
2006-11-17,12.276295377372644
2006-11-18,8.95824881527733
2006-11-19,11.280752803881136
2006-11-20,16.09949100403519
2006-11-21,17.480054918850023
2006-11-22,17.885103944882275
2006-11-23,13.69873331011004
2006-11-24,12.585219575140393
2006-11-25,10.784502294994965
2006-11-26,8.296581469089304
2006-11-27,6.734149652435118
2006-11-28,7.827074904463352
2006-11-29,6.385753037219661
2006-11-30,7.599788241124891
2006-12-01,9.739312450177152
2006-12-02,12.658237388363986
2006-12-03,16.356563055675256
2006-12-04,19.366679608575783
2006-12-05,25.184362093404854
2006-12-06,23.322285371816836
2006-12-07,24.26777458364156
2006-12-08,24.525054684613046
2006-12-09,30.214735242766412
2006-12-10,22.974987541959255
2006-12-11,24.36149826585524
2006-12-12,21.712594225670728
2006-12-13,21.56933903397547
2006-12-14,21.751378155902042
2006-12-15,22.25871158954461
2006-12-16,23.091339335977437
2006-12-17,24.249261394145286
2006-12-18,25.381202385300714
2006-12-19,26.487162307523548
2006-12-20,31.951876189076316
2006-12-21,28.62113895485471
2006-12-22,29.64915567849779
2006-12-23,33.36612315559265
2006-12-24,31.627245922571824
2006-12-25,32.46814096800263
2006-12-26,33.17387647030615
2006-12-27,33.74445242885966
2006-12-28,34.179868844076516
2006-12-29,36.043660313564246
2006-12-30,34.64522304728937
2006-12-31,37.39009265683246
2007-01-01,35.03649129280934
2007-01-02,37.33163833829901
2007-01-03,36.69534803870366
2007-01-04,37.99287432723545
2007-01-05,39.60246589105955
2007-01-06,41.52412273197635
2007-01-07,43.757844850294
2007-01-08,48.11601905543918
2007-01-09,46.579986097167136
2007-01-10,47.16840522840577
2007-01-11,47.2083900303611
2007-01-12,46.69994050374048
2007-01-13,45.643056647845356
2007-01-14,44.0377384635089
2007-01-15,42.72406702394921
2007-01-16,41.70204232601914
2007-01-17,40.97166437247689
2007-01-18,40.53293316185095
2007-01-19,40.38584869509775
2007-01-20,40.53041097198927
2007-01-21,40.966619993203565
2007-01-22,41.20560724358046
2007-01-23,41.247372725591006
2007-01-24,41.091916442261756
2007-01-25,40.73923838898977
2007-01-26,40.189338568029754
2007-01-27,39.44221697830895
2007-01-28,40.16675274545412
2007-01-29,40.19018773272536
2007-01-30,39.706577653532236
2007-01-31,38.12867295482375
2007-02-01,38.138138769888606
2007-02-02,35.36370047359811
2007-02-03,35.25924765659284
2007-02-04,35.38014038152634
2007-02-05,35.5226044586567
2007-02-06,35.68663989048194
2007-02-07,38.112666079927365
2007-02-08,36.07942481698957
2007-02-09,36.30817431019443
2007-02-10,39.086763868213616
2007-02-11,36.83038735962355
2007-02-12,39.397529938829365
2007-02-13,39.536052413141825
2007-02-14,38.37702236209478
2007-02-15,39.13622016198391
2007-02-16,41.30263243608392
2007-02-17,41.02009495928298
2007-02-18,44.198990285761866
2007-02-19,43.34471219765517
2007-02-20,46.22364753044346
2007-02-21,45.97038240159215
2007-02-22,47.39611236432624
2007-02-23,48.89710556896972
2007-02-24,50.47336201513528
2007-02-25,52.124881701668414
2007-02-26,53.880398010467076
2007-02-27,57.73591254878679
2007-02-28,59.21705503963851
2007-03-01,59.7709266515204
2007-03-02,61.67278053465973
2007-03-03,63.40898213376609
2007-03-04,64.97953144904282
2007-03-05,67.49680034972802
2007-03-06,67.50105270778133
2007-03-07,68.45202465122657
2007-03-08,69.19647080440264
2007-03-09,69.73439116659628
2007-03-10,71.98185487935572
2007-03-11,70.19065452191859
2007-03-12,70.22838919503262
2007-03-13,70.17898975914039
2007-03-14,70.0424562146928
2007-03-15,71.23631933482356
2007-03-16,69.50798679715186
2007-03-17,71.17628222441388
2007-03-18,68.62498094332796
2007-03-19,67.68603429757366
2007-03-20,66.29321098599794
2007-03-21,64.44651100825072
2007-03-22,62.145934366145895
2007-03-23,59.39148105790419
2007-03-24,56.183151084070445
2007-03-25,52.52094444325494
2007-03-26,49.63755123372725
2007-03-27,47.53297145588459
2007-03-28,47.826184193749896
2007-03-29,45.66025219186562
2007-03-30,45.892112704119874
2007-03-31,46.902786650515964
2007-04-01,48.69227402510141
2007-04-02,48.98953646295431
2007-04-03,47.79457397055981
2007-04-04,45.10738654044957
2007-04-05,40.9279741760281
2007-04-06,35.25633687799272
2007-04-07,28.092474641531005
2007-04-08,19.436387470047066
2007-04-09,14.938609455882297
2007-04-10,7.355318077020861
2007-04-11,3.930335855340431
2007-04-12,2.2490552821417964
2007-04-13,2.311476356982787
2007-04-14,4.1175990816071035
2007-04-15,7.667423454442524
2007-04-16,9.921972234854636
2007-04-17,10.881245424099198
2007-04-18,10.545243018028664
2007-04-19,8.91396502187277
2007-04-20,5.987411431445835
2007-04-21,1.7655822494137468
2007-04-22,-3.7515225268711205
2007-04-23,-8.242184280871548
2007-04-24,-7.982381487725647
2007-04-25,-14.144178728325741
2007-04-26,-15.555511421935943
2007-04-27,-15.940401094627244
2007-04-28,-13.258490545350313
2007-04-29,-13.63085138146452
2007-04-30,-12.37665965445547
2007-05-01,-11.536272565912192
2007-05-02,-11.18396668950627
2007-05-03,-11.319742025368065
2007-05-04,-11.943598573300612
2007-05-05,-13.055536334351054
2007-05-06,-14.655555307466717
2007-05-07,-15.015138645988813
2007-05-08,-14.134286348652392
2007-05-09,-12.012998418486323
2007-05-10,-8.651274853161507
2007-05-11,-4.0491156523298955
2007-05-12,1.793479183472897
2007-05-13,8.876509656620975
2007-05-14,14.153639625746315
2007-05-15,17.624869090329106
2007-05-16,19.290198053028064
2007-05-17,19.149626511794693
2007-05-18,17.203154469095594
2007-05-19,13.450781921993709
2007-05-20,7.892508870573376
2007-05-21,3.6248447955694374
2007-05-22,0.6477896954106797
2007-05-23,-1.0386564304290857
2007-05-24,-1.4344935805037267
2007-05-25,6.139491045829562
2007-05-26,1.6456590424006947
2007-05-27,5.121648815646495
2007-05-28,8.141135671584426
2007-05-29,10.704119609561417
2007-05-30,12.8106006306611
2007-05-31,14.460578732731022
2007-06-01,15.654053918721832
2007-06-02,16.27681941112241
2007-06-03,16.32887520946862
2007-06-04,19.780706669495366
2007-06-05,18.14514860313877
2007-06-06,21.026572655801765
2007-06-07,22.244304392992333
2007-06-08,25.149963186206346
2007-06-09,28.626342579521914
2007-06-10,32.67344257346569
2007-06-11,35.7987495873072
2007-06-12,38.0022636209181
2007-06-13,40.60541167101417
2007-06-14,39.643912754414295
2007-06-15,39.08204785287221
2007-06-16,37.598389972269835
2007-06-17,35.19293911184795
2007-06-18,33.223654693938236
2007-06-19,33.45644369846957
2007-06-20,30.593585182034538
2007-06-21,29.9328000882383
2007-06-22,29.708181433112433
2007-06-23,29.91972922180204
2007-06-24,36.45380005719568
2007-06-25,31.016500579168206
2007-06-26,31.266900604531912
2007-06-27,31.318643529574047
2007-06-28,31.1717293540807
2007-06-29,30.826158076984143
2007-06-30,30.281929698349533
2007-07-01,29.539044217356732
2007-07-02,29.03249761183903
2007-07-03,28.762289879973146
2007-07-04,28.728421025034727
2007-07-05,28.930891040664605
2007-07-06,29.369699931437236
2007-07-07,31.708644411629194
2007-07-08,30.956334337741495
2007-07-09,31.874699379749302
2007-07-10,32.79994282278872
2007-07-11,33.73206466839099
2007-07-12,34.67106491728618
2007-07-13,35.61694356690758
2007-07-14,38.876191371807046
2007-07-15,37.52933607426953
2007-07-16,38.14438423792039
2007-07-17,38.4148451096953
2007-07-18,38.34071868789104
2007-07-19,37.9220049734149
2007-07-20,37.15870396687293
2007-07-21,36.05081566880165
2007-07-22,41.78209773119127
2007-07-23,33.61671450084736
2007-07-24,33.10593893957902
2007-07-25,34.2913366069408
2007-07-26,33.496937865144794
2007-07-27,34.39871235115813
2007-07-28,35.77133685036808
2007-07-29,37.61481136692764
2007-07-30,39.35891828251873
2007-07-31,41.00365759886475
2007-08-01,42.549029314887356
2007-08-02,43.81332456965566
2007-08-03,44.796543362626046
2007-08-04,45.49868569626174
2007-08-05,45.91975156983671
2007-08-06,46.24578862612757
2007-08-07,46.47679686584987
2007-08-08,46.61277629206958
2007-08-09,46.65372690100523
2007-08-10,48.18536108802312
2007-08-11,46.45054167395952
2007-08-12,46.20640583568134
2007-08-13,45.90512330048515
2007-08-14,45.54669406519143
2007-08-15,45.13111813099217
2007-08-16,44.65839550017603
2007-08-17,44.12852616737492
2007-08-18,43.54151013826721
2007-08-19,42.89734740914033
2007-08-20,41.752045369140035
2007-08-21,40.105604019747766
2007-08-22,38.89503522778689
2007-08-23,35.30930338750408
2007-08-24,32.15944410500225
2007-08-25,28.50844551107277
2007-08-26,24.35630760513053
2007-08-27,21.46497648120339
2007-08-28,22.573409904997764
2007-08-29,19.464734575663407
2007-08-30,20.355823794977752
2007-08-31,25.937423490477325
2007-09-01,25.920422575027004
2007-09-02,30.866589996861176
2007-09-03,33.81735015124799
2007-09-04,35.78179274372789
2007-09-05,33.73264866063208
2007-09-06,30.69718701614726
2007-09-07,25.666318104192673
2007-09-08,18.64004192556889
2007-09-09,9.618358477937583
2007-09-10,2.8959966106851596
2007-09-11,-3.040678234077113
2007-09-12,-8.26374389048567
2007-09-13,-12.845278197997903
2007-09-14,-13.902167715770425
2007-09-15,-15.903238276236593
2007-09-16,-13.586807850788045
2007-09-17,-14.4754644820758
2007-09-18,-13.16337047126476
2007-09-19,-11.452471715902284
2007-09-20,-9.342768217279485
2007-09-21,-6.8342599739097665
2007-09-22,-3.9269469862048467
2007-09-23,-0.6208292557000377
2007-09-24,2.2678358675791017
2007-09-25,4.739048381621934
2007-09-26,6.792808288719726
2007-09-27,8.429115588158119
2007-09-28,11.594071851632648
2007-09-29,10.44937236377158
2007-09-30,12.449066663476131
2007-10-01,11.200763988638187
2007-10-02,11.337368853564477
2007-10-03,11.243136433426884
2007-10-04,13.080401808575658
2007-10-05,10.362159741454434
2007-10-06,9.575415469692302
2007-10-07,8.557833913968235
2007-10-08,7.865207839566345
2007-10-09,7.497537245446022
2007-10-10,7.454822134120885
2007-10-11,9.350497141146178
2007-10-12,9.425425894917879
2007-10-13,9.276409688061985
2007-10-14,10.533516503671816
2007-10-15,12.448266002490445
2007-10-16,12.425856090888537
2007-10-17,13.061088864920745
2007-10-18,13.489030289891012
2007-10-19,13.709680369933388
2007-10-20,13.723039100083994
2007-10-21,16.12390858015317
2007-10-22,13.294518541739464
2007-10-23,13.01927526936835
2007-10-24,12.703376671312359
2007-10-25,13.233934574285986
2007-10-26,13.751559391938052
2007-10-27,13.169539139813452
2007-10-28,11.033229003957718
2007-10-29,10.677237789461827
2007-10-30,12.389876840650654
2007-10-31,11.486086817127852
2007-11-01,10.344436308426683
2007-11-02,10.701497328478357
2007-11-03,11.404024503700938
2007-11-04,12.452017831971432
2007-11-05,13.662409494339869
2007-11-06,15.035199490057849
2007-11-07,16.57038782005941
2007-11-08,18.267974483979817
2007-11-09,21.28120485806856
2007-11-10,23.952288714685043
2007-11-11,24.335124482680783
2007-11-12,26.03152935797364
2007-11-13,27.239557445340957
2007-11-14,27.959208742215797
2007-11-15,28.19048324814792
2007-11-16,27.93338096334685
2007-11-17,27.18790188898091
2007-11-18,25.954046024059956
2007-11-19,27.217560666122512
2007-11-20,26.185269720121376
2007-11-21,27.65034927812104
2007-11-22,30.015073978990443
2007-11-23,33.27944382192916
2007-11-24,38.88501552748585
2007-11-25,42.50711893393441
2007-11-26,48.594542602419985
2007-11-27,55.35134712101278
2007-11-28,56.48874129920699
2007-11-29,59.30460603006334
2007-11-30,65.01825804115884
2007-12-01,65.62905753616815
2007-12-02,67.85107913574868
2007-12-03,69.98042156816636
2007-12-04,72.01708483520707
2007-12-05,73.96106893421907
2007-12-06,75.81237386765444
2007-12-07,77.57099963581919
2007-12-08,84.57625055154219
2007-12-09,83.26640454821064
2007-12-10,82.50851658600233
2007-12-11,84.33185496927868
2007-12-12,87.21724069472702
2007-12-13,88.35363815901687
2007-12-14,90.55208296306452
2007-12-15,92.87556324196223
2007-12-16,95.32407899498737
2007-12-17,96.72480278699264
2007-12-18,98.15890215289684
2007-12-19,97.46404201692644
2007-12-20,94.64022237785584
2007-12-21,91.84977831682639
2007-12-22,88.01154229180065
2007-12-23,83.12551430256502
2007-12-24,85.74173272053288
2007-12-25,78.4173612353158
2007-12-26,70.23420717842109
2007-12-27,66.52603041730997
2007-12-28,63.11231646047201
2007-12-29,59.99306530926369
2007-12-30,57.168276965375824
2007-12-31,53.90448924605825
2008-01-01,51.787414544933796
2008-01-02,46.56269633079526
2008-01-03,42.98747177779992
2008-01-04,39.47602849235521
2008-01-05,36.02836647664085
2008-01-06,32.64448572821774
2008-01-07,29.470601056455468
2008-01-08,26.506712460058864
2008-01-09,23.752819939780082
2008-01-10,21.20892349291649
2008-01-11,19.763983101475247
2008-01-12,16.751118827282603
2008-01-13,16.549059210317882
2008-01-14,13.39909227128356
2008-01-15,12.436763825160586
2008-01-16,11.950225265642505
2008-01-17,11.939476593073
2008-01-18,12.404517807113532
2008-01-19,13.345348909563615
2008-01-20,14.76196989893834
2008-01-21,16.052734480107272
2008-01-22,17.21764265258098
2008-01-23,18.256694417745365
2008-01-24,19.169889775845547
2008-01-25,19.957228727383615
2008-01-26,20.618711269437007
2008-01-27,21.154337404593235
2008-01-28,21.99856725511581
2008-01-29,23.151400820051943
2008-01-30,24.61283809903015
2008-01-31,26.382879093750375
2008-02-01,28.46152380233111
2008-02-02,30.441312876681597
2008-02-03,32.32224631321261
2008-02-04,34.60950298694275
2008-02-05,37.30308289927169
2008-02-06,40.40298605185279
2008-02-07,46.18243649899349
2008-02-08,47.82176207133418
2008-02-09,52.14063493878517
2008-02-10,56.86583104940229
2008-02-11,61.786996308894544
2008-02-12,62.849752442314866
2008-02-13,64.10847772688437
2008-02-14,64.21171273651773
2008-02-15,63.15945747150868
2008-02-16,60.951711934346655
2008-02-17,57.588476120003676
2008-02-18,54.654982439517404
2008-02-19,52.15123089778679
2008-02-20,50.077221489019934
2008-02-21,48.43295421361398
2008-02-22,48.360585551538875
2008-02-23,46.43364606783151
2008-02-24,46.078605196858184
2008-02-25,45.4469521787078
2008-02-26,45.355569153943236
2008-02-27,43.35380970030943
2008-02-28,41.8923202413021
2008-02-29,40.15421863556678
2008-03-01,39.60508754680893
2008-03-02,36.09725319910049
2008-03-03,34.013732546104016
2008-03-04,31.88894292514197
2008-03-05,29.722884335296957
2008-03-06,27.515556776985342
2008-03-07,25.26696024984567
2008-03-08,22.97709475289817
2008-03-09,20.645960286575868
2008-03-10,18.93467241184873
2008-03-11,17.843231128741984
2008-03-12,17.371636437993367
2008-03-13,17.51988833940853
2008-03-14,18.287986831116232
2008-03-15,19.675931915337966
2008-03-16,23.61180570505101
2008-03-17,22.758284892410824
2008-03-18,22.899615812880093
2008-03-19,22.10771635714923
2008-03-20,20.382586522856435
2008-03-21,17.72422631225003
2008-03-22,14.132635723952912
2008-03-23,9.607814756373376
2008-03-24,8.310113794455738
2008-03-25,6.02297943170305
2008-03-26,6.674653729465071
2008-03-27,6.156700036943036
2008-03-28,6.739570188235348
2008-03-29,10.117093326432222
2008-03-30,17.73082617444458
2008-03-31,24.556557551677567
2008-04-01,20.75566284599863
2008-04-02,21.94216359560313
2008-04-03,21.91736590617113
2008-04-04,20.681269778220923
2008-04-05,18.233875211868423
2008-04-06,14.575182206393734
2008-04-07,11.608021672121293
2008-04-08,9.332393609612883
2008-04-09,7.748298017227249
2008-04-10,6.855734895987258
2008-04-11,6.654704245179996
2008-04-12,7.145206063944727
2008-04-13,8.327240353530588
2008-04-14,9.381572895465673
2008-04-15,10.308203690662065
2008-04-16,12.782942426418867
2008-04-17,11.778360040058299
2008-04-18,12.32188559348776
2008-04-19,14.419525573145116
2008-04-20,15.96438938959513
2008-04-21,13.294153965360419
2008-04-22,13.542676916318534
2008-04-23,13.771400312125913
2008-04-24,13.980324154124158
2008-04-25,14.16944844088562
2008-04-26,14.33877317336415
2008-04-27,14.488298351797884
2008-04-28,14.969711583307477
2008-04-29,15.78301286578246
2008-04-30,16.928202200894344
2008-05-01,18.40527958810266
2008-05-02,20.1777194973831
2008-05-03,22.24552192662711
2008-05-04,24.608686875750436
2008-05-05,26.39622278699246
2008-05-06,27.608129663445812
2008-05-07,28.244407504272573
2008-05-08,28.305056307211004
2008-05-09,27.790076073014163
2008-05-10,26.69946680298188
2008-05-11,25.033228496740325
2008-05-12,23.71106350130553
2008-05-13,22.732971811052764
2008-05-14,23.144082052241572
2008-05-15,21.809008357046327
2008-05-16,21.863136594108038
2008-05-17,22.261338138481435
2008-05-18,23.003612991437294
2008-05-19,23.523696099909138
2008-05-20,23.82158746551977
2008-05-21,25.100432502078338
2008-05-22,23.750794961097007
2008-05-23,23.382111091747248
2008-05-24,24.65324624124155
2008-05-25,21.978168120693695
2008-05-26,21.682178626003815
2008-05-27,21.903266993454974
2008-05-28,22.641433224861892
2008-05-29,23.89667731867896
2008-05-30,25.668999277919806
2008-05-31,27.958399101553198
2008-06-01,30.76487678809781
2008-06-02,32.678284001352814
2008-06-03,33.69862074630436
2008-06-04,35.123288066874416
2008-06-05,33.060082821132596
2008-06-06,31.40120815003997
2008-06-07,28.84926300723008
2008-06-08,25.40424739550197
2008-06-09,22.44035514092058
2008-06-10,19.95758624421137
2008-06-11,17.955940704200813
2008-06-12,16.43541852268592
2008-06-13,15.396019700619691
2008-06-14,14.837744234386182
2008-06-15,14.760592124928497
2008-06-16,14.486704658973762
2008-06-17,14.016081837413942
2008-06-18,15.481026307393485
2008-06-19,12.484630123653282
2008-06-20,11.423801230237114
2008-06-21,13.858839964741993
2008-06-22,8.711937377116808
2008-06-23,7.363095126156132
2008-06-24,6.1197102259371725
2008-06-25,7.360351267074851
2008-06-26,3.9493124873542413
2008-06-27,4.93236230252781
2008-06-28,9.048138580773152
2008-06-29,1.4846460287250665
2008-06-30,0.5158348250859355
2008-07-01,-0.7056894473175817
2008-07-02,2.1502496627596273
2008-07-03,-3.3497745547835613
2008-07-04,-4.772335390816995
2008-07-05,-6.261908414630657
2008-07-06,-7.818493626952765
2008-07-07,-8.582410549647513
2008-07-08,-8.553659181114519
2008-07-09,-5.209515263811969
2008-07-10,-6.118151576286046
2008-07-11,-3.7113953372351176
2008-07-12,-0.5119708089756756
2008-07-13,7.792779197585908
2008-07-14,6.55577143304766
