id,time,value
trend,2006-05-13,27.02096033623517
trend,2006-05-14,27.030197827355614
trend,2006-05-15,27.039435318476055
trend,2006-05-16,27.0486728095965
trend,2006-05-17,27.05791030071694
trend,2006-05-18,27.067147791837385
trend,2006-05-19,27.076385282957826
trend,2006-05-20,27.085622774078274
trend,2006-05-21,27.094860265198715
trend,2006-05-22,27.10409775631916
trend,2006-05-23,27.1133352474396
trend,2006-05-24,27.122572738560045
trend,2006-05-25,27.131810229680486
trend,2006-05-26,27.14104772080093
trend,2006-05-27,27.15028521192137
trend,2006-05-28,27.159522703041816
trend,2006-05-29,27.168760194162257
trend,2006-05-30,27.1779976852827
trend,2006-05-31,27.187235176403142
trend,2006-06-01,27.196472667523587
trend,2006-06-02,27.20571015864403
trend,2006-06-03,27.214947649764472
trend,2006-06-04,27.224185140884916
trend,2006-06-05,27.233422632005357
trend,2006-06-06,27.242660123125802
trend,2006-06-07,27.251897614246243
trend,2006-06-08,27.261135105366687
trend,2006-06-09,27.270372596487128
trend,2006-06-10,27.279610087607573
trend,2006-06-11,27.288847578728014
trend,2006-06-12,27.298085069848458
trend,2006-06-13,27.3073225609689
trend,2006-06-14,27.316560052089343
trend,2006-06-15,27.325797543209784
trend,2006-06-16,27.33503503433023
trend,2006-06-17,27.344272525450673
trend,2006-06-18,27.353510016571118
trend,2006-06-19,27.36274750769156
trend,2006-06-20,27.371984998812003
trend,2006-06-21,27.381222489932444
trend,2006-06-22,27.390459981052885
trend,2006-06-23,27.39969747217333
trend,2006-06-24,27.40893496329377
trend,2006-06-25,27.418172454414215
trend,2006-06-26,27.427409945534656
trend,2006-06-27,27.4366474366551
trend,2006-06-28,27.44588492777554
trend,2006-06-29,27.455122418895986
trend,2006-06-30,27.46435991001643
trend,2006-07-01,27.47359740113687
trend,2006-07-02,27.482834892257316
trend,2006-07-03,27.492072383377756
trend,2006-07-04,27.5013098744982
trend,2006-07-05,27.510547365618642
trend,2006-07-06,27.519784856739086
trend,2006-07-07,27.52902234785953
trend,2006-07-08,27.53825983897997
trend,2006-07-09,27.547497330100416
trend,2006-07-10,27.556734821220857
trend,2006-07-11,27.5659723123413
trend,2006-07-12,27.575209803461743
trend,2006-07-13,27.584447294582187
trend,2006-07-14,27.593684785702628
trend,2006-07-15,27.602922276823072
trend,2006-07-16,27.612159767943513
trend,2006-07-17,27.621397259063958
trend,2006-07-18,27.63063475308548
trend,2006-07-19,27.639872247107
trend,2006-07-20,27.649109741128523
trend,2006-07-21,27.658347235150043
trend,2006-07-22,27.667584729171566
trend,2006-07-23,27.676822223193085
trend,2006-07-24,27.686059717214608
trend,2006-07-25,27.695297211236127
trend,2006-07-26,27.704534705257647
trend,2006-07-27,27.71377219927917
trend,2006-07-28,27.72300969330069
trend,2006-07-29,27.732247187322212
trend,2006-07-30,27.74148468134373
trend,2006-07-31,27.750722175365254
trend,2006-08-01,27.759959669386774
trend,2006-08-02,27.769197163408297
trend,2006-08-03,27.778434657429816
trend,2006-08-04,27.78767215145134
trend,2006-08-05,27.79690964547286
trend,2006-08-06,27.806147139494374
trend,2006-08-07,27.8153846335159
trend,2006-08-08,27.824622127537417
trend,2006-08-09,27.833859621558943
trend,2006-08-10,27.84309711558046
trend,2006-08-11,27.85233460960198
trend,2006-08-12,27.8615721036235
trend,2006-08-13,27.87080959764502
trend,2006-08-14,27.880047091666544
trend,2006-08-15,27.889284585688063
trend,2006-08-16,27.898522079709583
trend,2006-08-17,27.907759573731106
trend,2006-08-18,27.916997067752625
trend,2006-08-19,27.926234561774148
trend,2006-08-20,27.935472055795668
trend,2006-08-21,27.94470954981719
trend,2006-08-22,27.95394704383871
trend,2006-08-23,27.963184537860233
trend,2006-08-24,27.972422031881752
trend,2006-08-25,27.981659525903275
trend,2006-08-26,27.990897019924795
trend,2006-08-27,28.000134513946314
trend,2006-08-28,28.009372007967837
trend,2006-08-29,28.018609501989356
trend,2006-08-30,28.02784699601088
trend,2006-08-31,28.0370844900324
trend,2006-09-01,28.04632198405392
trend,2006-09-02,28.05555947807544
trend,2006-09-03,28.064796972096964
trend,2006-09-04,28.074034466118484
trend,2006-09-05,28.083271960140006
trend,2006-09-06,28.092509454161526
trend,2006-09-07,28.10174694818305
trend,2006-09-08,28.11098444220457
trend,2006-09-09,28.120221936226088
trend,2006-09-10,28.12945943024761
trend,2006-09-11,28.13869692426913
trend,2006-09-12,28.147934418290653
trend,2006-09-13,28.157171912312172
trend,2006-09-14,28.166409406333695
trend,2006-09-15,28.175646900355215
trend,2006-09-16,28.184884394376738
trend,2006-09-17,28.194121888398257
trend,2006-09-18,28.20335938241978
trend,2006-09-19,28.2125968764413
trend,2006-09-20,28.221834370462823
trend,2006-09-21,28.231071864484342
trend,2006-09-22,28.24030935850586
trend,2006-09-23,28.249546852527384
trend,2006-09-24,28.258784346548904
trend,2006-09-25,28.268021840570427
trend,2006-09-26,28.277259334591946
trend,2006-09-27,28.28649682861347
trend,2006-09-28,28.29573432263499
trend,2006-09-29,28.30497181665651
trend,2006-09-30,28.31420931067803
trend,2006-10-01,28.323446804699554
trend,2006-10-02,28.332684298721073
trend,2006-10-03,28.341921792742596
trend,2006-10-04,28.351159286764116
trend,2006-10-05,28.360396780785635
trend,2006-10-06,28.369634274807158
trend,2006-10-07,28.378871768828677
trend,2006-10-08,28.3881092628502
trend,2006-10-09,28.39734675687172
trend,2006-10-10,28.406584250893243
trend,2006-10-11,28.415821744914762
trend,2006-10-12,28.425059238936285
trend,2006-10-13,28.434296732957804
trend,2006-10-14,28.443534226979327
trend,2006-10-15,28.452771721000847
trend,2006-10-16,28.462009215022366
trend,2006-10-17,28.47124670904389
trend,2006-10-18,28.48048420306541
trend,2006-10-19,28.48972169708693
trend,2006-10-20,28.49895919110845
trend,2006-10-21,28.508196685129974
trend,2006-10-22,28.517434179151493
trend,2006-10-23,28.526671673173016
trend,2006-10-24,28.535909167194536
trend,2006-10-25,28.54514666121606
trend,2006-10-26,28.554384155237578
trend,2006-10-27,28.5636216492591
trend,2006-10-28,28.57285914328062
trend,2006-10-29,28.58209663730214
trend,2006-10-30,28.591334131323656
trend,2006-10-31,28.600571625345182
trend,2006-11-01,28.609809119366698
trend,2006-11-02,28.619046613388225
trend,2006-11-03,28.62828410740974
trend,2006-11-04,28.637521601431263
trend,2006-11-05,28.646759095452783
trend,2006-11-06,28.655996589474302
trend,2006-11-07,28.665234083495825
trend,2006-11-08,28.674471577517345
trend,2006-11-09,28.683709071538868
trend,2006-11-10,28.692946565560387
trend,2006-11-11,28.70218405958191
trend,2006-11-12,28.71142155360343
trend,2006-11-13,28.720659047624952
trend,2006-11-14,28.729896541646472
trend,2006-11-15,28.739134035667995
trend,2006-11-16,28.748371529689514
trend,2006-11-17,28.757609023711037
trend,2006-11-18,28.766846517732557
trend,2006-11-19,28.776084011754076
trend,2006-11-20,28.7853215057756
trend,2006-11-21,28.79455899979712
trend,2006-11-22,28.80379649381864
trend,2006-11-23,28.81303398784016
trend,2006-11-24,28.822271481861684
trend,2006-11-25,28.831508975883203
trend,2006-11-26,28.840746469904726
trend,2006-11-27,28.849983963926245
trend,2006-11-28,28.85922145794777
trend,2006-11-29,28.868458951969288
trend,2006-11-30,28.877696445990807
trend,2006-12-01,28.88693394001233
trend,2006-12-02,28.89617143403385
trend,2006-12-03,28.905408928055373
trend,2006-12-04,28.914646422076892
trend,2006-12-05,28.923883916098415
trend,2006-12-06,28.933121410119934
trend,2006-12-07,28.942358904141457
trend,2006-12-08,28.951596398162977
trend,2006-12-09,28.9608338921845
trend,2006-12-10,28.97007138620602
trend,2006-12-11,28.979308880227542
trend,2006-12-12,28.98854637424906
trend,2006-12-13,28.99778386827058
trend,2006-12-14,29.007021362292104
trend,2006-12-15,29.016258856313623
trend,2006-12-16,29.025496350335146
trend,2006-12-17,29.034733844356666
trend,2006-12-18,29.04397133837819
trend,2006-12-19,29.053208832399708
trend,2006-12-20,29.06244632642123
trend,2006-12-21,29.07168382044275
trend,2006-12-22,29.080921314464273
trend,2006-12-23,29.090158808485793
trend,2006-12-24,29.099396302507316
trend,2006-12-25,29.108633796528835
trend,2006-12-26,29.117871290550355
trend,2006-12-27,29.127108784571877
trend,2006-12-28,29.136346278593397
trend,2006-12-29,29.14558377261492
trend,2006-12-30,29.15482126663644
trend,2006-12-31,29.164058760657962
trend,2007-01-01,29.17329625467948
trend,2007-01-02,29.182533748701005
trend,2007-01-03,29.191771242722524
trend,2007-01-04,29.201008736744047
trend,2007-01-05,29.210246230765566
trend,2007-01-06,29.21948372478709
trend,2007-01-07,29.22872121880861
trend,2007-01-08,29.237958712830128
trend,2007-01-09,29.24719620685165
trend,2007-01-10,29.25643370087317
trend,2007-01-11,29.265671194894693
trend,2007-01-12,29.274908688916213
trend,2007-01-13,29.284146182937736
trend,2007-01-14,29.293383676959255
trend,2007-01-15,29.30262117098078
trend,2007-01-16,29.311858665002298
trend,2007-01-17,29.32109615902382
trend,2007-01-18,29.33033365304534
trend,2007-01-19,29.339571147066856
trend,2007-01-20,29.348808641088382
trend,2007-01-21,29.358046135109902
trend,2007-01-22,29.367283629131425
trend,2007-01-23,29.37652112315294
trend,2007-01-24,29.385758617174467
trend,2007-01-25,29.394996111195983
trend,2007-01-26,29.40423360521751
trend,2007-01-27,29.413471099239022
trend,2007-01-28,29.422708593260552
trend,2007-01-29,29.431946087282064
trend,2007-01-30,29.441183581303594
trend,2007-01-31,29.450421073910356
trend,2007-02-01,29.45965856651712
trend,2007-02-02,29.46889605912389
trend,2007-02-03,29.47813355173065
trend,2007-02-04,29.48737104433742
trend,2007-02-05,29.496608536944183
trend,2007-02-06,29.505846029550952
trend,2007-02-07,29.515083522157713
trend,2007-02-08,29.52432101476448
trend,2007-02-09,29.53355850737125
trend,2007-02-10,29.54279599997801
trend,2007-02-11,29.552033492584776
trend,2007-02-12,29.561270985191545
trend,2007-02-13,29.570508477798313
trend,2007-02-14,29.579745970405074
trend,2007-02-15,29.588983463011843
trend,2007-02-16,29.598220955618608
trend,2007-02-17,29.60745844822537
trend,2007-02-18,29.616695940832138
trend,2007-02-19,29.625933433438906
trend,2007-02-20,29.635170926045667
trend,2007-02-21,29.644408418652436
trend,2007-02-22,29.6536459112592
trend,2007-02-23,29.662883403865962
trend,2007-02-24,29.67212089647273
trend,2007-02-25,29.6813583890795
trend,2007-02-26,29.690595881686264
trend,2007-02-27,29.699833374293025
trend,2007-02-28,29.709070866899793
trend,2007-03-01,29.718308359506562
trend,2007-03-02,29.72754585211333
trend,2007-03-03,29.73678334472009
trend,2007-03-04,29.746020837326856
trend,2007-03-05,29.755258329933625
trend,2007-03-06,29.764495822540386
trend,2007-03-07,29.773733315147155
trend,2007-03-08,29.782970807753923
trend,2007-03-09,29.792208300360684
trend,2007-03-10,29.80144579296745
trend,2007-03-11,29.810683285574218
trend,2007-03-12,29.81992077818098
trend,2007-03-13,29.829158270787747
trend,2007-03-14,29.838395763394516
trend,2007-03-15,29.84763325600128
trend,2007-03-16,29.856870748608042
trend,2007-03-17,29.86610824121481
trend,2007-03-18,29.87534573382158
trend,2007-03-19,29.88458322642834
trend,2007-03-20,29.893820719035105
trend,2007-03-21,29.903058211641873
trend,2007-03-22,29.912295704248642
trend,2007-03-23,29.921533196855403
trend,2007-03-24,29.93077068946217
trend,2007-03-25,29.940008182068937
trend,2007-03-26,29.949245674675698
trend,2007-03-27,29.958483167282466
trend,2007-03-28,29.967720659889235
trend,2007-03-29,29.976958152495996
trend,2007-03-30,29.986195645102764
trend,2007-03-31,29.99543313770953
trend,2007-04-01,30.00467063031629
trend,2007-04-02,30.01390812292306
trend,2007-04-03,30.023145615529828
trend,2007-04-04,30.032383108136596
trend,2007-04-05,30.041620600743357
trend,2007-04-06,30.050858093350122
trend,2007-04-07,30.06009558595689
trend,2007-04-08,30.06933307856366
trend,2007-04-09,30.07857057117042
trend,2007-04-10,30.087808063777185
trend,2007-04-11,30.097045556383954
trend,2007-04-12,30.106283048990715
trend,2007-04-13,30.115520541597483
trend,2007-04-14,30.124758034204252
trend,2007-04-15,30.133995526811013
trend,2007-04-16,30.143233019417778
trend,2007-04-17,30.152470512024546
trend,2007-04-18,30.161708004631308
trend,2007-04-19,30.170945497238076
trend,2007-04-20,30.180182989844845
trend,2007-04-21,30.18942048245161
trend,2007-04-22,30.19865797505837
trend,2007-04-23,30.20789546766514
trend,2007-04-24,30.217132960271908
trend,2007-04-25,30.22637045287867
trend,2007-04-26,30.235607945485437
trend,2007-04-27,30.244845438092202
trend,2007-04-28,30.25408293069897
trend,2007-04-29,30.263320423305732
trend,2007-04-30,30.2725579159125
trend,2007-05-01,30.281795408519265
trend,2007-05-02,30.291032901126027
trend,2007-05-03,30.300270393732795
trend,2007-05-04,30.309507886339563
trend,2007-05-05,30.318745378946325
trend,2007-05-06,30.327982871553093
trend,2007-05-07,30.337220364159858
trend,2007-05-08,30.34645785676662
trend,2007-05-09,30.355695349373388
trend,2007-05-10,30.364932841980156
trend,2007-05-11,30.374170334586925
trend,2007-05-12,30.383407827193686
trend,2007-05-13,30.39264531980045
trend,2007-05-14,30.40188281240722
trend,2007-05-15,30.411120305013988
trend,2007-05-16,30.42035779762075
trend,2007-05-17,30.429595290227518
trend,2007-05-18,30.438832782834282
trend,2007-05-19,30.448070275441044
trend,2007-05-20,30.457307768047812
trend,2007-05-21,30.46654526065458
trend,2007-05-22,30.475782753261342
trend,2007-05-23,30.485020245868107
trend,2007-05-24,30.494257738474875
trend,2007-05-25,30.503495231081644
trend,2007-05-26,30.512732723688405
trend,2007-05-27,30.521970216295173
trend,2007-05-28,30.53120770890194
trend,2007-05-29,30.5404452015087
trend,2007-05-30,30.549682694115468
trend,2007-05-31,30.558920186722236
trend,2007-06-01,30.568157679329005
trend,2007-06-02,30.577395171935766
trend,2007-06-03,30.58663266454253
trend,2007-06-04,30.5958701571493
trend,2007-06-05,30.60510764975606
trend,2007-06-06,30.61434514236283
trend,2007-06-07,30.623582634969598
trend,2007-06-08,30.63282012757636
trend,2007-06-09,30.642057620183124
trend,2007-06-10,30.651295112789892
trend,2007-06-11,30.660532605396654
trend,2007-06-12,30.669770098003422
trend,2007-06-13,30.679007590610187
trend,2007-06-14,30.688245083216955
trend,2007-06-15,30.697482575823717
trend,2007-06-16,30.706720068430485
trend,2007-06-17,30.715957561037253
trend,2007-06-18,30.725195053644015
trend,2007-06-19,30.73443254625078
trend,2007-06-20,30.743670038857548
trend,2007-06-21,30.752907531464317
trend,2007-06-22,30.762145024071078
trend,2007-06-23,30.771382516677846
trend,2007-06-24,30.78062000928461
trend,2007-06-25,30.789857501891372
trend,2007-06-26,30.79909499449814
trend,2007-06-27,30.80833248710491
trend,2007-06-28,30.81756997971167
trend,2007-06-29,30.82680747231844
trend,2007-06-30,30.836044964925204
trend,2007-07-01,30.845282457531972
trend,2007-07-02,30.854519950138734
trend,2007-07-03,30.863757442745502
trend,2007-07-04,30.872994935352267
trend,2007-07-05,30.882232427959035
trend,2007-07-06,30.891469920565797
trend,2007-07-07,30.900707413172565
trend,2007-07-08,30.909944905779334
trend,2007-07-09,30.919182398386095
trend,2007-07-10,30.92841989099286
trend,2007-07-11,30.93765738359963
trend,2007-07-12,30.94689487620639
trend,2007-07-13,30.956132368813158
trend,2007-07-14,30.965369861419926
trend,2007-07-15,30.974607354026688
trend,2007-07-16,30.983844846633453
trend,2007-07-17,30.99308233924022
trend,2007-07-18,31.00231983184699
trend,2007-07-19,31.01155732445375
trend,2007-07-20,31.02079481706052
trend,2007-07-21,31.030032309667284
trend,2007-07-22,31.039269802274045
trend,2007-07-23,31.048507294880814
trend,2007-07-24,31.057744787487582
trend,2007-07-25,31.066982280094344
trend,2007-07-26,31.07621977270111
trend,2007-07-27,31.085457265307877
trend,2007-07-28,31.094694757914645
trend,2007-07-29,31.103932250521407
trend,2007-07-30,31.113169743128175
trend,2007-07-31,31.12240723573494
trend,2007-08-01,31.1316447283417
trend,2007-08-02,31.14088222094847
trend,2007-08-03,31.150119713555238
trend,2007-08-04,31.159357206162
trend,2007-08-05,31.168594698768768
trend,2007-08-06,31.177832191375533
trend,2007-08-07,31.1870696839823
trend,2007-08-08,31.196307176589062
trend,2007-08-09,31.20554466919583
trend,2007-08-10,31.214782161802596
trend,2007-08-11,31.224019654409364
trend,2007-08-12,31.233257147016126
trend,2007-08-13,31.242494639622894
trend,2007-08-14,31.251732132229662
trend,2007-08-15,31.260969624836424
trend,2007-08-16,31.270207120682233
trend,2007-08-17,31.27944461652804
trend,2007-08-18,31.288682112373845
trend,2007-08-19,31.29791960821965
trend,2007-08-20,31.307157104065457
trend,2007-08-21,31.31639459991126
trend,2007-08-22,31.325632095757065
trend,2007-08-23,31.33486959160287
trend,2007-08-24,31.344107087448677
trend,2007-08-25,31.353344583294483
trend,2007-08-26,31.36258207914029
trend,2007-08-27,31.371819574986098
trend,2007-08-28,31.381057070831897
trend,2007-08-29,31.39029456667771
trend,2007-08-30,31.399532062523516
trend,2007-08-31,31.408769558369322
trend,2007-09-01,31.418007054215124
trend,2007-09-02,31.42724455006093
trend,2007-09-03,31.436482045906736
trend,2007-09-04,31.445719541752542
trend,2007-09-05,31.454957037598348
trend,2007-09-06,31.464194533444154
trend,2007-09-07,31.47343202928996
trend,2007-09-08,31.482669525135762
trend,2007-09-09,31.491907020981575
trend,2007-09-10,31.50114451682738
trend,2007-09-11,31.510382012673187
trend,2007-09-12,31.51961950851899
trend,2007-09-13,31.528857004364795
trend,2007-09-14,31.5380945002106
trend,2007-09-15,31.547331996056407
trend,2007-09-16,31.556569491902213
trend,2007-09-17,31.56580698774802
trend,2007-09-18,31.575044483593825
trend,2007-09-19,31.584281979439627
trend,2007-09-20,31.59351947528544
trend,2007-09-21,31.602756971131246
trend,2007-09-22,31.611994466977052
trend,2007-09-23,31.621231962822854
trend,2007-09-24,31.63046945866866
trend,2007-09-25,31.639706954514466
trend,2007-09-26,31.648944450360272
trend,2007-09-27,31.658181946206078
trend,2007-09-28,31.667419442051884
trend,2007-09-29,31.67665693789769
trend,2007-09-30,31.685894433743492
trend,2007-10-01,31.695131929589298
trend,2007-10-02,31.70436942543511
trend,2007-10-03,31.713606921280917
trend,2007-10-04,31.72284441712672
trend,2007-10-05,31.732081912972525
trend,2007-10-06,31.74131940881833
trend,2007-10-07,31.750556904664137
trend,2007-10-08,31.759794400509943
trend,2007-10-09,31.76903189635575
trend,2007-10-10,31.77826939220155
trend,2007-10-11,31.787506888047357
trend,2007-10-12,31.796744383893163
trend,2007-10-13,31.80598187973897
trend,2007-10-14,31.815219375584782
trend,2007-10-15,31.824456871430584
trend,2007-10-16,31.83369436727639
trend,2007-10-17,31.842931863122196
trend,2007-10-18,31.852169358968002
trend,2007-10-19,31.861406854813808
trend,2007-10-20,31.870644350659614
trend,2007-10-21,31.879881846505416
trend,2007-10-22,31.889119342351222
trend,2007-10-23,31.898356838197028
trend,2007-10-24,31.907594334042834
trend,2007-10-25,31.916831829888647
trend,2007-10-26,31.92606932573445
trend,2007-10-27,31.935306821580255
trend,2007-10-28,31.94454431742606
trend,2007-10-29,31.953781813271867
trend,2007-10-30,31.963019309117673
trend,2007-10-31,31.97225680496348
trend,2007-11-01,31.98149430080928
trend,2007-11-02,31.990731796655087
trend,2007-11-03,31.999969292500893
trend,2007-11-04,32.0092067883467
trend,2007-11-05,32.01844428419251
trend,2007-11-06,32.02768178003831
trend,2007-11-07,32.036919275884124
trend,2007-11-08,32.046156771729926
trend,2007-11-09,32.05539426757573
trend,2007-11-10,32.06463176342154
trend,2007-11-11,32.07386925926734
trend,2007-11-12,32.08310675511315
trend,2007-11-13,32.09234425095895
trend,2007-11-14,32.10158174680476
trend,2007-11-15,32.110819242650564
trend,2007-11-16,32.120056738496366
trend,2007-11-17,32.129294234342176
trend,2007-11-18,32.138531730187985
trend,2007-11-19,32.147769226033795
trend,2007-11-20,32.1570067218796
trend,2007-11-21,32.1662442177254
trend,2007-11-22,32.17548171357121
trend,2007-11-23,32.18471920941701
trend,2007-11-24,32.19395670526282
trend,2007-11-25,32.20319420110862
trend,2007-11-26,32.212431696954425
trend,2007-11-27,32.221669192800235
trend,2007-11-28,32.23090668864604
trend,2007-11-29,32.240144184491854
trend,2007-11-30,32.24938168033765
trend,2007-12-01,32.25861917618346
trend,2007-12-02,32.26785667202927
trend,2007-12-03,32.27709416787507
trend,2007-12-04,32.28633166372088
trend,2007-12-05,32.29556915956668
trend,2007-12-06,32.30480665541249
trend,2007-12-07,32.314044151258294
trend,2007-12-08,32.323281647104096
trend,2007-12-09,32.332519142949906
trend,2007-12-10,32.34175663879571
trend,2007-12-11,32.35099413464152
trend,2007-12-12,32.36023163048733
trend,2007-12-13,32.36946912633313
trend,2007-12-14,32.37870662217894
trend,2007-12-15,32.38794411802474
trend,2007-12-16,32.39718161387055
trend,2007-12-17,32.40641910971635
trend,2007-12-18,32.415656605562155
trend,2007-12-19,32.424894101407965
trend,2007-12-20,32.43413159725377
trend,2007-12-21,32.44336909309958
trend,2007-12-22,32.45260658894538
trend,2007-12-23,32.46184408479119
trend,2007-12-24,32.471081580637
trend,2007-12-25,32.4803190764828
trend,2007-12-26,32.48955657232861
trend,2007-12-27,32.49879406817441
trend,2007-12-28,32.50803156402022
trend,2007-12-29,32.517269059866024
trend,2007-12-30,32.526506555711826
trend,2007-12-31,32.535744051557636
trend,2008-01-01,32.54498154740344
trend,2008-01-02,32.55421904324925
trend,2008-01-03,32.56345653909505
trend,2008-01-04,32.57269403494086
trend,2008-01-05,32.58193153078667
trend,2008-01-06,32.59116902663247
trend,2008-01-07,32.60040652247828
trend,2008-01-08,32.60964401832408
trend,2008-01-09,32.618881514169885
trend,2008-01-10,32.628119010015695
trend,2008-01-11,32.6373565058615
trend,2008-01-12,32.64659400170731
trend,2008-01-13,32.65583149755311
trend,2008-01-14,32.66506899339892
trend,2008-01-15,32.67430648924472
trend,2008-01-16,32.68354398509053
trend,2008-01-17,32.69278148093633
trend,2008-01-18,32.70201897678214
trend,2008-01-19,32.71125647262795
trend,2008-01-20,32.720493968473754
trend,2008-01-21,32.729731464319556
trend,2008-01-22,32.738968960165366
trend,2008-01-23,32.74820645601117
trend,2008-01-24,32.75744395185698
trend,2008-01-25,32.76668144770278
trend,2008-01-26,32.77591894354859
trend,2008-01-27,32.7851564393944
trend,2008-01-28,32.794393935240194
trend,2008-01-29,32.80363143108601
trend,2008-01-30,32.81286892693181
trend,2008-01-31,32.822106422777615
trend,2008-02-01,32.831343918623425
trend,2008-02-02,32.84058141446923
trend,2008-02-03,32.84981891031504
trend,2008-02-04,32.85905640616084
trend,2008-02-05,32.86829390200665
trend,2008-02-06,32.87753139785245
trend,2008-02-07,32.88676889369826
trend,2008-02-08,32.89600638954406
trend,2008-02-09,32.90524388538987
trend,2008-02-10,32.914481381235674
trend,2008-02-11,32.923718877081484
trend,2008-02-12,32.932956372927286
trend,2008-02-13,32.942193868773096
trend,2008-02-14,32.9514313646189
trend,2008-02-15,32.96066886046471
trend,2008-02-16,32.96990635631051
