id,time,value
trend,2006-09-15,11.102386864778138
trend,2006-09-16,11.10021340216857
trend,2006-09-17,11.098039939559005
trend,2006-09-18,11.095866476949439
trend,2006-09-19,11.093693014339873
trend,2006-09-20,11.091519551730306
trend,2006-09-21,11.08934608912074
trend,2006-09-22,11.087172626511174
trend,2006-09-23,11.084999163901607
trend,2006-09-24,11.082825701292041
trend,2006-09-25,11.080652238682475
trend,2006-09-26,11.07847877607291
trend,2006-09-27,11.076305313463344
trend,2006-09-28,11.074131850853778
trend,2006-09-29,11.07195838824421
trend,2006-09-30,11.069784925634645
trend,2006-10-01,11.067611463025079
trend,2006-10-02,11.065438000415513
trend,2006-10-03,11.063264537805946
trend,2006-10-04,11.06109107519638
trend,2006-10-05,11.058917612586814
trend,2006-10-06,11.056744149977247
trend,2006-10-07,11.054570687367681
trend,2006-10-08,11.052397224758115
trend,2006-10-09,11.05022376214855
trend,2006-10-10,11.048050299538982
trend,2006-10-11,11.045876836929416
trend,2006-10-12,11.04370337431985
trend,2006-10-13,11.041529911710283
trend,2006-10-14,11.039356449100717
trend,2006-10-15,11.037182986491151
trend,2006-10-16,11.035009523881586
trend,2006-10-17,11.032836061272018
trend,2006-10-18,11.030662598662452
trend,2006-10-19,11.028489136052887
trend,2006-10-20,11.026315673443321
trend,2006-10-21,11.024142210833755
trend,2006-10-22,11.02196874822419
trend,2006-10-23,11.019795285614622
trend,2006-10-24,11.017621823005056
trend,2006-10-25,11.01544836039549
trend,2006-10-26,11.013274897785923
trend,2006-10-27,11.011101435176357
trend,2006-10-28,11.008927972566791
trend,2006-10-29,11.006754509957226
trend,2006-10-30,11.004581047347658
trend,2006-10-31,11.002407584738092
trend,2006-11-01,11.000234122128527
trend,2006-11-02,10.998060659518961
trend,2006-11-03,10.995887196909393
trend,2006-11-04,10.993713734299828
trend,2006-11-05,10.991540271690262
trend,2006-11-06,10.989366809080694
trend,2006-11-07,10.987193346471129
trend,2006-11-08,10.985019883861563
trend,2006-11-09,10.982846421251997
trend,2006-11-10,10.98067295864243
trend,2006-11-11,10.978499496032866
trend,2006-11-12,10.976326033423298
trend,2006-11-13,10.974152570813732
trend,2006-11-14,10.971979108204167
trend,2006-11-15,10.969805645594601
trend,2006-11-16,10.967632182985033
trend,2006-11-17,10.965458720375468
trend,2006-11-18,10.963285257765902
trend,2006-11-19,10.961111795156334
trend,2006-11-20,10.958938332546769
trend,2006-11-21,10.956764869937203
trend,2006-11-22,10.954591407327637
trend,2006-11-23,10.95241794471807
trend,2006-11-24,10.950244482108504
trend,2006-11-25,10.948071019498938
trend,2006-11-26,10.94589755688937
trend,2006-11-27,10.943724094279805
trend,2006-11-28,10.941550631670239
trend,2006-11-29,10.939377169060673
trend,2006-11-30,10.937203706451106
trend,2006-12-01,10.93503024384154
trend,2006-12-02,10.932856781231974
trend,2006-12-03,10.930683318622407
trend,2006-12-04,10.928509856012843
trend,2006-12-05,10.926336393403275
trend,2006-12-06,10.92416293079371
trend,2006-12-07,10.921989468184144
trend,2006-12-08,10.919816005574578
trend,2006-12-09,10.91764254296501
trend,2006-12-10,10.915469080355445
trend,2006-12-11,10.913295617745879
trend,2006-12-12,10.911122155136313
trend,2006-12-13,10.908948692526746
trend,2006-12-14,10.90677522991718
trend,2006-12-15,10.904601767307614
trend,2006-12-16,10.902428304698047
trend,2006-12-17,10.900254842088481
trend,2006-12-18,10.898081379478915
trend,2006-12-19,10.89590791686935
trend,2006-12-20,10.893734454259782
trend,2006-12-21,10.891560991650216
trend,2006-12-22,10.88938752904065
trend,2006-12-23,10.887214066431083
trend,2006-12-24,10.885040603821517
trend,2006-12-25,10.882867141211952
trend,2006-12-26,10.880693678602386
trend,2006-12-27,10.87852021599282
trend,2006-12-28,10.876346753383253
trend,2006-12-29,10.874173290773689
trend,2006-12-30,10.871999828164121
trend,2006-12-31,10.869826365554555
trend,2007-01-01,10.86765290294499
trend,2007-01-02,10.865479440335422
trend,2007-01-03,10.863305977725856
trend,2007-01-04,10.86113251511629
trend,2007-01-05,10.858959052506725
trend,2007-01-06,10.856785589897157
trend,2007-01-07,10.854612127287592
trend,2007-01-08,10.852438664678026
trend,2007-01-09,10.850265202068458
trend,2007-01-10,10.848091739458892
trend,2007-01-11,10.845918276849327
trend,2007-01-12,10.843744814239761
trend,2007-01-13,10.841571351630193
trend,2007-01-14,10.839397889020628
trend,2007-01-15,10.837224426411062
trend,2007-01-16,10.835050963801494
trend,2007-01-17,10.832877501191929
trend,2007-01-18,10.830704038582363
trend,2007-01-19,10.828530575972797
trend,2007-01-20,10.82635711336323
trend,2007-01-21,10.824183650753666
trend,2007-01-22,10.822010188144098
trend,2007-01-23,10.819836725534532
trend,2007-01-24,10.817663262924967
trend,2007-01-25,10.815489800315401
trend,2007-01-26,10.813316337705833
trend,2007-01-27,10.811142875096268
trend,2007-01-28,10.808969412486702
trend,2007-01-29,10.806795949877134
trend,2007-01-30,10.804622487267567
trend,2007-01-31,10.802449026354312
trend,2007-02-01,10.800275565441055
trend,2007-02-02,10.7981021045278
trend,2007-02-03,10.795928643614545
trend,2007-02-04,10.793755182701288
trend,2007-02-05,10.791581721788033
trend,2007-02-06,10.789408260874776
trend,2007-02-07,10.78723479996152
trend,2007-02-08,10.785061339048266
trend,2007-02-09,10.782887878135009
trend,2007-02-10,10.780714417221754
trend,2007-02-11,10.778540956308497
trend,2007-02-12,10.776367495395242
trend,2007-02-13,10.774194034481985
trend,2007-02-14,10.77202057356873
trend,2007-02-15,10.769847112655473
trend,2007-02-16,10.767673651742218
trend,2007-02-17,10.765500190828963
trend,2007-02-18,10.763326729915706
trend,2007-02-19,10.76115326900245
trend,2007-02-20,10.758979808089194
trend,2007-02-21,10.756806347175939
trend,2007-02-22,10.754632886262682
trend,2007-02-23,10.752459425349427
trend,2007-02-24,10.75028596443617
trend,2007-02-25,10.748112503522915
trend,2007-02-26,10.745939042609658
trend,2007-02-27,10.743765581696403
trend,2007-02-28,10.741592120783148
trend,2007-03-01,10.73941865986989
trend,2007-03-02,10.737245198956636
trend,2007-03-03,10.73507173804338
trend,2007-03-04,10.732898277130124
trend,2007-03-05,10.730724816216869
trend,2007-03-06,10.728551355303612
trend,2007-03-07,10.726377894390357
trend,2007-03-08,10.7242044334771
trend,2007-03-09,10.722030972563845
trend,2007-03-10,10.719857511650588
trend,2007-03-11,10.717684050737333
trend,2007-03-12,10.715510589824076
trend,2007-03-13,10.71333712891082
trend,2007-03-14,10.711163667997564
trend,2007-03-15,10.708990207084309
trend,2007-03-16,10.706816746171052
trend,2007-03-17,10.704643285257797
trend,2007-03-18,10.70246982434454
trend,2007-03-19,10.700296363431285
trend,2007-03-20,10.698122902518028
trend,2007-03-21,10.695949441604773
trend,2007-03-22,10.693775980691516
trend,2007-03-23,10.691602519778261
trend,2007-03-24,10.689429058865004
trend,2007-03-25,10.687255597951749
trend,2007-03-26,10.685082137038494
trend,2007-03-27,10.682908676125239
trend,2007-03-28,10.680735215211982
trend,2007-03-29,10.678561754298727
trend,2007-03-30,10.67638829338547
trend,2007-03-31,10.674214832472215
trend,2007-04-01,10.672041371558958
trend,2007-04-02,10.669867910645703
trend,2007-04-03,10.667694449732446
trend,2007-04-04,10.66552098881919
trend,2007-04-05,10.663347527905934
trend,2007-04-06,10.661174066992679
trend,2007-04-07,10.659000606079422
trend,2007-04-08,10.656827145166167
trend,2007-04-09,10.654653684252912
trend,2007-04-10,10.652480223339655
trend,2007-04-11,10.6503067624264
trend,2007-04-12,10.648133301513143
trend,2007-04-13,10.645959840599888
trend,2007-04-14,10.643786379686631
trend,2007-04-15,10.641612918773376
trend,2007-04-16,10.639439457860119
trend,2007-04-17,10.637265996946864
trend,2007-04-18,10.635092536033607
trend,2007-04-19,10.632919075120352
trend,2007-04-20,10.630745614207097
trend,2007-04-21,10.62857215329384
trend,2007-04-22,10.626398692380585
trend,2007-04-23,10.62422523146733
trend,2007-04-24,10.622051770554073
trend,2007-04-25,10.619878309640818
trend,2007-04-26,10.617704848727561
trend,2007-04-27,10.615531387814306
trend,2007-04-28,10.613357926901049
trend,2007-04-29,10.611184465987794
trend,2007-04-30,10.609011005074537
trend,2007-05-01,10.606837544161282
trend,2007-05-02,10.604664083248025
trend,2007-05-03,10.60249062233477
trend,2007-05-04,10.600317161421513
trend,2007-05-05,10.598143700508258
trend,2007-05-06,10.595970239595001
trend,2007-05-07,10.593796778681746
trend,2007-05-08,10.591623317768489
trend,2007-05-09,10.589449856855234
trend,2007-05-10,10.587276395941977
trend,2007-05-11,10.585102935028722
trend,2007-05-12,10.582929474115465
trend,2007-05-13,10.58075601320221
trend,2007-05-14,10.578582552288953
trend,2007-05-15,10.5764090913757
trend,2007-05-16,10.574235630462443
trend,2007-05-17,10.572062169549188
trend,2007-05-18,10.569888708635931
trend,2007-05-19,10.567715247722676
trend,2007-05-20,10.565541786809419
trend,2007-05-21,10.563368325896164
trend,2007-05-22,10.561194864982907
trend,2007-05-23,10.559021404069652
trend,2007-05-24,10.556847943156395
trend,2007-05-25,10.55467448224314
trend,2007-05-26,10.552501021329883
trend,2007-05-27,10.550327560416628
trend,2007-05-28,10.548154099503371
trend,2007-05-29,10.545980638590116
trend,2007-05-30,10.543807177676861
trend,2007-05-31,10.541633716763604
trend,2007-06-01,10.539460255850349
trend,2007-06-02,10.537286794937092
trend,2007-06-03,10.535113334023837
trend,2007-06-04,10.53293987311058
trend,2007-06-05,10.530766412197325
trend,2007-06-06,10.528592951284068
trend,2007-06-07,10.526419490370813
trend,2007-06-08,10.524246029457558
trend,2007-06-09,10.522072568544301
trend,2007-06-10,10.519899107631046
trend,2007-06-11,10.517725646717789
trend,2007-06-12,10.515552185804534
trend,2007-06-13,10.513378724891279
trend,2007-06-14,10.511205263978022
trend,2007-06-15,10.509031803064767
trend,2007-06-16,10.50685834215151
trend,2007-06-17,10.504684881238255
trend,2007-06-18,10.502511420324998
trend,2007-06-19,10.500337959411743
trend,2007-06-20,10.498164498498486
trend,2007-06-21,10.495991037585231
trend,2007-06-22,10.493817576671974
trend,2007-06-23,10.491644115758719
trend,2007-06-24,10.489470654845462
trend,2007-06-25,10.487297193932207
trend,2007-06-26,10.48512373301895
trend,2007-06-27,10.482950272105695
trend,2007-06-28,10.480776811192438
trend,2007-06-29,10.478603350279183
trend,2007-06-30,10.476429889365926
trend,2007-07-01,10.474256428452671
trend,2007-07-02,10.472082967539414
trend,2007-07-03,10.469909506626161
trend,2007-07-04,10.467736045712904
trend,2007-07-05,10.465562584799649
trend,2007-07-06,10.463389123886392
trend,2007-07-07,10.461215662973137
trend,2007-07-08,10.45904220205988
trend,2007-07-09,10.456868741146625
trend,2007-07-10,10.454695280233368
trend,2007-07-11,10.452521819320113
trend,2007-07-12,10.450348358406856
trend,2007-07-13,10.448174897493601
trend,2007-07-14,10.446001436580344
trend,2007-07-15,10.443827975667089
trend,2007-07-16,10.441654514753832
trend,2007-07-17,10.439481053840577
trend,2007-07-18,10.43730759292732
trend,2007-07-19,10.435134132014065
trend,2007-07-20,10.43296067110081
trend,2007-07-21,10.430787210187553
trend,2007-07-22,10.428613749274298
trend,2007-07-23,10.426440288361041
trend,2007-07-24,10.424266827447786
trend,2007-07-25,10.422093366534531
trend,2007-07-26,10.419919905621274
trend,2007-07-27,10.417746444708019
trend,2007-07-28,10.415572983794762
trend,2007-07-29,10.413399522881507
trend,2007-07-30,10.41122606196825
trend,2007-07-31,10.409052601054995
trend,2007-08-01,10.406879140141738
trend,2007-08-02,10.404705679228483
trend,2007-08-03,10.402532218315228
trend,2007-08-04,10.400358757401971
trend,2007-08-05,10.398185296488716
trend,2007-08-06,10.39601183557546
trend,2007-08-07,10.393838374662204
trend,2007-08-08,10.391664913748947
trend,2007-08-09,10.389491452835692
trend,2007-08-10,10.387317991922435
trend,2007-08-11,10.38514453100918
trend,2007-08-12,10.382971070095923
trend,2007-08-13,10.380797609182668
trend,2007-08-14,10.378624148269411
trend,2007-08-15,10.376450687356158
trend,2007-08-16,10.38799444208353
trend,2007-08-17,10.3995381968109
trend,2007-08-18,10.411081951538272
trend,2007-08-19,10.422625706265643
trend,2007-08-20,10.434169460993015
trend,2007-08-21,10.445713215720387
trend,2007-08-22,10.457256970447757
trend,2007-08-23,10.46880072517513
trend,2007-08-24,10.480344479902502
trend,2007-08-25,10.491888234629872
trend,2007-08-26,10.503431989357244
trend,2007-08-27,10.514975744084616
trend,2007-08-28,10.526519498811988
trend,2007-08-29,10.53806325353936
trend,2007-08-30,10.54960700826673
trend,2007-08-31,10.561150762994103
trend,2007-09-01,10.572694517721475
trend,2007-09-02,10.584238272448845
trend,2007-09-03,10.595782027176217
trend,2007-09-04,10.607325781903588
trend,2007-09-05,10.61886953663096
trend,2007-09-06,10.630413291358332
trend,2007-09-07,10.641957046085702
trend,2007-09-08,10.653500800813076
trend,2007-09-09,10.665044555540446
trend,2007-09-10,10.676588310267817
trend,2007-09-11,10.68813206499519
trend,2007-09-12,10.699675819722561
trend,2007-09-13,10.711219574449931
trend,2007-09-14,10.722763329177303
trend,2007-09-15,10.734307083904675
trend,2007-09-16,10.745850838632048
trend,2007-09-17,10.757394593359418
trend,2007-09-18,10.768938348086788
trend,2007-09-19,10.780482102814162
trend,2007-09-20,10.792025857541534
trend,2007-09-21,10.803569612268905
trend,2007-09-22,10.815113366996275
trend,2007-09-23,10.826657121723647
trend,2007-09-24,10.83820087645102
trend,2007-09-25,10.84974463117839
trend,2007-09-26,10.86128838590576
trend,2007-09-27,10.872832140633134
trend,2007-09-28,10.884375895360506
trend,2007-09-29,10.895919650087878
trend,2007-09-30,10.907463404815248
trend,2007-10-01,10.91900715954262
trend,2007-10-02,10.930550914269991
trend,2007-10-03,10.942094668997363
trend,2007-10-04,10.953638423724735
trend,2007-10-05,10.965182178452107
trend,2007-10-06,10.976725933179479
trend,2007-10-07,10.98826968790685
trend,2007-10-08,10.99981344263422
trend,2007-10-09,11.011357197361592
trend,2007-10-10,11.022900952088964
trend,2007-10-11,11.034444706816336
trend,2007-10-12,11.045988461543708
trend,2007-10-13,11.05753221627108
trend,2007-10-14,11.06907597099845
trend,2007-10-15,11.080619725725821
trend,2007-10-16,11.092163480453193
trend,2007-10-17,11.103707235180565
trend,2007-10-18,11.115250989907937
trend,2007-10-19,11.126794744635307
trend,2007-10-20,11.13833849936268
trend,2007-10-21,11.149882254090052
trend,2007-10-22,11.161426008817422
trend,2007-10-23,11.172969763544794
trend,2007-10-24,11.184513518272166
trend,2007-10-25,11.196057272999537
trend,2007-10-26,11.20760102772691
trend,2007-10-27,11.21914478245428
trend,2007-10-28,11.230688537181651
trend,2007-10-29,11.242232291909025
trend,2007-10-30,11.253776046636395
trend,2007-10-31,11.265319801363766
trend,2007-11-01,11.276863556091138
trend,2007-11-02,11.28840731081851
trend,2007-11-03,11.299951065545882
trend,2007-11-04,11.311494820273252
trend,2007-11-05,11.323038575000623
trend,2007-11-06,11.334582329727995
trend,2007-11-07,11.346126084455369
trend,2007-11-08,11.357669839182739
trend,2007-11-09,11.36921359391011
trend,2007-11-10,11.380757348637482
trend,2007-11-11,11.392301103364854
trend,2007-11-12,11.403844858092224
trend,2007-11-13,11.415388612819596
trend,2007-11-14,11.426932367546968
trend,2007-11-15,11.43847612227434
trend,2007-11-16,11.450019877001711
trend,2007-11-17,11.461563631729083
trend,2007-11-18,11.473107386456455
trend,2007-11-19,11.484651141183825
trend,2007-11-20,11.496194895911197
trend,2007-11-21,11.507738650638569
trend,2007-11-22,11.51928240536594
trend,2007-11-23,11.530826160093312
trend,2007-11-24,11.542369914820682
trend,2007-11-25,11.553913669548056
trend,2007-11-26,11.565457424275428
trend,2007-11-27,11.577001179002798
trend,2007-11-28,11.58854493373017
trend,2007-11-29,11.600088688457541
trend,2007-11-30,11.611632443184913
trend,2007-12-01,11.623176197912283
trend,2007-12-02,11.634719952639655
trend,2007-12-03,11.646263707367028
trend,2007-12-04,11.6578074620944
trend,2007-12-05,11.669351216821772
trend,2007-12-06,11.680894971549142
trend,2007-12-07,11.692438726276514
trend,2007-12-08,11.703982481003884
trend,2007-12-09,11.715526235731257
trend,2007-12-10,11.727069990458627
trend,2007-12-11,11.738613745186
trend,2007-12-12,11.750157499913373
trend,2007-12-13,11.761701254640743
trend,2007-12-14,11.773245009368114
trend,2007-12-15,11.784788764095484
trend,2007-12-16,11.796332518822858
trend,2007-12-17,11.807876273550232
trend,2007-12-18,11.819420028277602
trend,2007-12-19,11.830963783004973
trend,2007-12-20,11.842507537732343
trend,2007-12-21,11.854051292459713
trend,2007-12-22,11.865595047187087
trend,2007-12-23,11.877138801914459
trend,2007-12-24,11.888682556641832
trend,2007-12-25,11.900226311369202
trend,2007-12-26,11.911770066096572
trend,2007-12-27,11.923313820823944
trend,2007-12-28,11.934857575551314
trend,2007-12-29,11.946401330278686
trend,2007-12-30,11.957945085006061
trend,2007-12-31,11.969488839733431
trend,2008-01-01,11.981032594460803
trend,2008-01-02,11.992576349188173
trend,2008-01-03,12.004120103915545
trend,2008-01-04,12.015663858642919
trend,2008-01-05,12.027207613370289
trend,2008-01-06,12.038751368097662
trend,2008-01-07,12.050295122825032
trend,2008-01-08,12.061838877552404
trend,2008-01-09,12.073382632279774
trend,2008-01-10,12.084926387007146
trend,2008-01-11,12.096470141734516
trend,2008-01-12,12.10801389646189
trend,2008-01-13,12.119557651189263
trend,2008-01-14,12.131101405916633
trend,2008-01-15,12.142645160644005
trend,2008-01-16,12.154188915371375
trend,2008-01-17,12.165732670098748
trend,2008-01-18,12.177276424826118
trend,2008-01-19,12.188820179553492
trend,2008-01-20,12.200363934280864
trend,2008-01-21,12.211907689008234
trend,2008-01-22,12.223451443735604
trend,2008-01-23,12.234995198462975
trend,2008-01-24,12.246538953190345
trend,2008-01-25,12.258082707917719
trend,2008-01-26,12.269626462645093
trend,2008-01-27,12.281170217372463
trend,2008-01-28,12.292713972099834
trend,2008-01-29,12.304257726827204
trend,2008-01-30,12.315801481554576
trend,2008-01-31,12.32734523628195
trend,2008-02-01,12.338888991009322
trend,2008-02-02,12.350432745736693
trend,2008-02-03,12.361976500464063
trend,2008-02-04,12.373520255191435
trend,2008-02-05,12.385064009918805
trend,2008-02-06,12.396607764646177
trend,2008-02-07,12.408151519373549
trend,2008-02-08,12.419695274100922
trend,2008-02-09,12.431239028828294
trend,2008-02-10,12.442782783555664
trend,2008-02-11,12.454326538283036
trend,2008-02-12,12.465870293010406
trend,2008-02-13,12.47741404773778
trend,2008-02-14,12.48895780246515
trend,2008-02-15,12.500501557192521
trend,2008-02-16,12.512045311919895
