time,value
2006-04-14,45.082085389042945
2006-04-15,36.883228722711166
2006-04-16,40.471425982304716
2006-04-17,43.80431404978968
2006-04-18,46.88189291314795
2006-04-19,49.70416258975868
2006-04-20,52.27112305773927
2006-04-21,54.582774331616335
2006-04-22,56.63911641096094
2006-04-23,58.44014929460796
2006-04-24,60.00910133697097
2006-04-25,64.44701693575124
2006-04-26,62.45076287582884
2006-04-27,81.47370290273409
2006-04-28,63.96410104945069
2006-04-29,64.3726488729332
2006-04-30,64.54911585155948
2006-05-01,66.08986778408362
2006-05-02,77.94055048098073
2006-05-03,72.8606169744481
2006-05-04,78.09061421990383
2006-05-05,84.55035991908444
2006-05-06,97.42852966919205
2006-05-07,101.15909663255667
2006-05-08,107.39874269475972
2006-05-09,110.95879223924878
2006-05-10,111.83924527441783
2006-05-11,110.04010178873452
2006-05-12,117.21561365194975
2006-05-13,106.9156961992458
2006-05-14,88.5650922400132
2006-05-15,80.97347768330539
2006-05-16,75.62818160030973
2006-05-17,72.52920398883366
2006-05-18,71.67654485303946
2006-05-19,73.07020418924034
2006-05-20,76.71018199718614
2006-05-21,82.59647828127683
2006-05-22,86.08140679716327
2006-05-23,87.16496754167171
2006-05-24,85.84716051966292
2006-05-25,82.12798572938424
2006-05-26,76.00744317509712
2006-05-27,67.4855328394755
2006-05-28,56.56225474457085
2006-05-29,47.544301284612175
2006-05-30,40.43167245670801
2006-05-31,35.22436826032258
2006-06-01,31.922388695539492
2006-06-02,30.949592647782882
2006-06-03,32.305980122398864
2006-06-04,35.991551100118414
2006-06-05,38.017112758433086
2006-06-06,38.38266509064971
2006-06-07,46.20892695498054
2006-06-08,34.13374178771132
2006-06-09,29.519266141385895
2006-06-10,23.244781171310155
2006-06-11,15.310286873901276
2006-06-12,8.789557995110403
2006-06-13,3.6825945284872326
2006-06-14,-0.010603528520864103
2006-06-15,-2.290036163990848
2006-06-16,-3.1557033896509985
2006-06-17,-2.607605197124119
2006-06-18,-0.6457415927229953
2006-06-19,0.8259967803029653
2006-06-20,1.8076099210964607
2006-06-21,2.2990978293987006
2006-06-22,2.3004605116894865
2006-06-23,1.8116979592733031
2006-06-24,0.8328101742628675
2006-06-25,6.629969846214415
2006-06-26,-0.3492212735454885
2006-06-27,1.6937548808268872
2006-06-28,5.492725615136894
2006-06-29,11.04769093262832
2006-06-30,18.358650835967058
2006-07-01,35.36764665897863
2006-07-02,37.90905126780371
2006-07-03,46.967901015706026
2006-07-04,54.60215456246683
2006-07-05,60.81181190839443
2006-07-06,65.59687306100487
2006-07-07,68.95733801194669
2006-07-08,70.89320676499264
2006-07-09,71.40447932352794
2006-07-10,72.39561977606027
2006-07-11,79.79509538629468
2006-07-12,81.9283860183265
2006-07-13,78.24824854289326
2006-07-14,81.1588605931359
2006-07-15,84.54934055257533
2006-07-16,105.187779209514
2006-07-17,90.00698472870292
2006-07-18,89.31122952906546
2006-07-19,86.33242280207638
2006-07-20,81.07056454314252
2006-07-21,73.52565476293637
2006-07-22,63.69769345370088
2006-07-23,63.07878636528285
2006-07-24,43.54609144049456
2006-07-25,47.60215852593868
2006-07-26,43.050850058803256
2006-07-27,43.84686591109457
2006-07-28,52.08797139954254
2006-07-29,78.901443527809
2006-07-30,80.78145337278048
2006-07-31,92.60825916193588
2006-08-01,103.75622342988093
2006-08-02,102.80027691323171
2006-08-03,101.36933613937458
2006-08-04,95.58709560657726
2006-08-05,85.45355530622561
2006-08-06,70.96871524291903
2006-08-07,59.19739986904399
2006-08-08,50.139609183378376
2006-08-09,49.26777449884575
2006-08-10,47.628390140887596
2006-08-11,39.24738525643003
2006-08-12,41.04369332403574
2006-08-13,52.363662822045505
2006-08-14,52.246097385481235
2006-08-15,52.660186532656525
2006-08-16,55.25701423156474
2006-08-17,57.21617357580513
2006-08-18,58.53766456742052
2006-08-19,59.221487212642174
2006-08-20,65.04409677345838
2006-08-21,62.407354474324876
2006-08-22,63.28980440409107
2006-08-23,61.550162526237784
2006-08-24,66.27874530702675
2006-08-25,64.85855833692585
2006-08-26,67.04877077996662
2006-08-27,76.8320965375702
2006-08-28,72.1172722157255
2006-08-29,74.61160867819308
2006-08-30,77.07933563485352
2006-08-31,79.52045309090536
2006-09-01,81.93496104777553
2006-09-02,84.02440121745236
2006-09-03,85.788773604778
2006-09-04,87.39111218674728
2006-09-05,91.84125418709273
2006-09-06,90.1096879434927
2006-09-07,91.22592511545133
2006-09-08,100.47998263805708
2006-09-09,92.97229804980472
2006-09-10,93.60243381371528
2006-09-11,94.1363197470057
2006-09-12,94.57395586406905
2006-09-13,94.91534215766833
2006-09-14,95.16047862394595
2006-09-15,95.30936526983811
2006-09-16,102.36390778845396
2006-09-17,95.31838908070819
2006-09-18,94.64256931716096
2006-09-19,93.33454277223525
2006-09-20,91.39430946439434
2006-09-21,88.82186938964455
2006-09-22,85.61722254429185
2006-09-23,81.78036893376054
2006-09-24,77.31130855415954
2006-09-25,73.99016753462973
2006-09-26,74.97879509918279
2006-09-27,70.79164362531674
2006-09-28,78.49147330747623
2006-09-29,72.18479719403872
2006-09-30,74.60325303418844
2006-10-01,78.16962824543393
2006-10-02,79.85010007028797
2006-10-03,84.78267346631245
2006-10-04,77.55333357060078
2006-10-05,78.34927144263462
2006-10-06,67.71295353258652
2006-10-07,59.963908428163755
2006-10-08,50.32895994240941
2006-10-09,44.941179079397465
2006-10-10,35.31829730515918
2006-10-11,33.56046829698921
2006-10-12,25.986613781304566
2006-10-13,23.450389180050283
2006-10-14,22.33390936014193
2006-10-15,22.63717431580532
2006-10-16,22.817720245953446
2006-10-17,22.875547151604938
2006-10-18,22.810655029754813
2006-10-19,22.623043884823502
2006-10-20,22.312713712409575
2006-10-21,21.879664518611527
2006-10-22,21.323896294605355
2006-10-23,20.548670049687622
2006-10-24,19.553985794574885
2006-10-25,18.339843519986523
2006-10-26,16.90624321846265
2006-10-27,15.25318490858942
2006-10-28,18.06731487483522
2006-10-29,11.288694225541747
2006-10-30,10.986344162467173
2006-10-31,12.473618382875967
2006-11-01,15.750516889640611
2006-11-02,20.642974117057687
2006-11-03,43.87230796064804
2006-11-04,35.27456473159309
2006-11-05,45.01369812740513
2006-11-06,60.48176206495801
2006-11-07,57.14402284099729
2006-11-08,63.71554363820772
2006-11-09,59.47709146533222
2006-11-10,66.6376167299629
2006-11-11,52.01290400712475
2006-11-12,44.60683923900558
2006-11-13,37.968318763477754
2006-11-14,35.212418860982446
2006-11-15,30.305433218562232
2006-11-16,32.25582568111215
2006-11-17,19.08967974741174
2006-11-18,16.288880713107215
2006-11-19,14.255625968521633
2006-11-20,21.55196483949014
2006-11-21,23.1287112208721
2006-11-22,25.187953936985412
2006-11-23,41.77560001183362
2006-11-24,46.66958275361062
2006-11-25,61.66842021938011
2006-11-26,79.50593972381503
2006-11-27,92.28232214609949
2006-11-28,99.99756749222126
2006-11-29,107.2120351775615
2006-11-30,100.24464693756454
2006-12-01,92.77648104450833
2006-12-02,80.3002256211479
2006-12-03,62.81588067482625
2006-12-04,48.40614851226937
2006-12-05,40.81052386156811
2006-12-06,28.810522536865093
2006-12-07,23.624628721232735
2006-12-08,21.513347685353107
2006-12-09,22.476679432076196
2006-12-10,33.567979866076904
2006-12-11,29.987896565026933
2006-12-12,32.89649726379777
2006-12-13,45.595949908322666
2006-12-14,37.01968291012336
2006-12-15,38.2342678607813
2006-12-16,43.9461798641384
2006-12-17,38.96942203111847
2006-12-18,39.12041965090057
2006-12-19,43.608710419557525
2006-12-20,39.619684359888375
2006-12-21,39.96795144990619
2006-12-22,40.381975029781394
2006-12-23,40.861755104336
2006-12-24,49.79835300932857
2006-12-25,41.99932380565623
2006-12-26,42.63785151676023
2006-12-27,43.32287480694458
2006-12-28,44.054393669051414
2006-12-29,44.83240810985038
2006-12-30,45.65691812779866
2006-12-31,46.52792371658406
2007-01-01,47.44256787945386
2007-01-02,48.31473322411687
2007-01-03,49.14441975727344
2007-01-04,54.06635335352088
2007-01-05,50.67635636668099
2007-01-06,51.37860644894808
2007-01-07,60.24702468650644
2007-01-08,52.38839271944835
2007-01-09,52.428651450171984
2007-01-10,52.15915391224336
2007-01-11,51.579900107529284
2007-01-12,50.69089003835798
2007-01-13,49.49212369877482
2007-01-14,47.98360108661605
2007-01-15,50.726152368683735
2007-01-16,51.43232814220485
2007-01-17,48.758576373989555
2007-01-18,59.29642010139548
2007-01-19,53.692345829657526
2007-01-20,57.484366333730705
2007-01-21,62.15981069845514
2007-01-22,65.19105492953214
2007-01-23,71.71610398165856
2007-01-24,66.32094298547315
2007-01-25,64.41958681147442
2007-01-26,60.87403050028118
2007-01-27,55.68427405649203
2007-01-28,48.85031747541012
2007-01-29,43.955064404797795
2007-01-30,40.99851483480364
2007-01-31,39.98066877492974
2007-02-01,40.9015262215579
2007-02-02,43.86629768013803
2007-02-03,48.87498314488918
2007-02-04,62.12967143808078
2007-02-05,64.01662597136614
2007-02-06,63.56535841023149
2007-02-07,64.15053471875699
2007-02-08,62.57990331424765
2007-02-09,58.85346418626692
2007-02-10,52.971217332584544
2007-02-11,44.933162763096526
2007-02-12,38.14643657315686
2007-02-13,32.61103876221549
2007-02-14,28.326969331635354
2007-02-15,25.294228276485228
2007-02-16,36.64665074829986
2007-02-17,22.982731313766227
2007-02-18,23.703975397106916
2007-02-19,24.972677579558205
2007-02-20,26.78883786558385
2007-02-21,29.15245625472342
2007-02-22,32.06353273514572
2007-02-23,35.52206732662686
2007-02-24,39.528060011043074
2007-02-25,44.08151080295157
2007-02-26,47.8219104231895
2007-02-27,56.99344332860647
2007-02-28,56.02072807879755
2007-03-01,57.756962331579814
2007-03-02,60.22441903736453
2007-03-03,62.68174748041032
2007-03-04,52.872104693154554
2007-03-05,52.15047336874505
2007-03-06,57.9478510207554
2007-03-07,52.43323231240544
2007-03-08,53.43762258626726
2007-03-09,58.772049315754664
2007-03-10,57.17242472135459
2007-03-11,59.902836591610836
2007-03-12,61.994363241328905
2007-03-13,63.44700465969043
2007-03-14,64.26076085666625
2007-03-15,64.43563183423908
2007-03-16,63.97161758881646
2007-03-17,62.86871811546174
2007-03-18,61.126933424450144
2007-03-19,59.37668694645355
2007-03-20,57.61797869244179
2007-03-21,55.850808655234644
2007-03-22,54.07517683487598
2007-03-23,52.291083226202574
2007-03-24,50.49852784120876
2007-03-25,48.69751067222816
2007-03-26,46.69367196042362
2007-03-27,44.487011712328275
2007-03-28,42.07752992344825
2007-03-29,51.13974672668884
2007-03-30,36.650101736790276
2007-03-31,41.96241188065943
2007-04-01,38.74164393581518
2007-04-02,36.94753853890377
2007-04-03,25.924055820463593
2007-04-04,24.657492199896033
2007-04-05,24.042330015661527
2007-04-06,31.67916831228663
2007-04-07,24.766209961799145
2007-04-08,26.105252097002463
2007-04-09,33.59081626090606
2007-04-10,28.616635992618843
2007-04-11,29.78897775737515
2007-04-12,30.90575273178654
2007-04-13,31.96696091483166
2007-04-14,39.79794024978135
2007-04-15,38.34622556112715
2007-04-16,34.77413469344198
2007-04-17,35.52697564780668
2007-04-18,36.1811997741563
2007-04-19,36.736807078471735
2007-04-20,37.19379755873408
2007-04-21,37.55217120764893
2007-04-22,37.81192803627544
2007-04-23,38.49253834213577
2007-04-24,39.59400213291432
2007-04-25,45.813489612013775
2007-04-26,58.03150093978063
2007-04-27,45.423514376370406
2007-04-28,48.20839209124347
2007-04-29,51.414123281091676
2007-04-30,53.86842487472996
2007-05-01,55.571296860618844
2007-05-02,56.38862375988715
2007-05-03,56.3204055769243
2007-05-04,55.36664230789384
2007-05-05,60.352671883013805
2007-05-06,58.87431668152125
2007-05-07,61.17423680834228
2007-05-08,52.172843766065654
2007-05-09,56.26806047720233
2007-05-10,67.07538375340154
2007-05-11,78.64529851876668
2007-05-12,82.19385094572965
2007-05-13,95.38249454000443
2007-05-14,105.96260068699718
2007-05-15,113.93416938201744
2007-05-16,119.29720063543277
2007-05-17,122.05169443624631
2007-05-18,132.77768466495118
2007-05-19,119.73506969999937
2007-05-20,114.6639511651646
2007-05-21,112.3165743106386
2007-05-22,103.93704906028609
2007-05-23,98.28126549224739
2007-05-24,92.43059358460647
2007-05-25,86.38503332719117
2007-05-26,80.14458473091965
2007-05-27,73.7092477871162
2007-05-28,69.60408751851597
2007-05-29,67.82910392049997
2007-05-30,68.38429699677022
2007-05-31,71.2696667448149
2007-06-01,76.48521316896037
2007-06-02,84.00154230523228
2007-06-03,93.818654139791
2007-06-04,100.70635570830035
2007-06-05,104.66464700417856
2007-06-06,105.69352803226005
2007-06-07,103.79299878844766
2007-06-08,98.96305927526652
2007-06-09,91.20370948616024
2007-06-10,80.51494943385562
2007-06-11,70.8768575892413
2007-06-12,62.28943396227912
2007-06-13,54.75267854240337
2007-06-14,59.36346593849599
2007-06-15,42.83117234232964
2007-06-16,38.44642155381423
2007-06-17,35.112338975551204
2007-06-18,39.82922484899598
2007-06-19,34.53805584688726
2007-06-20,37.29785529378488
2007-06-21,42.08894874998363
2007-06-22,59.795394043578895
2007-06-23,57.76501768528288
2007-06-24,68.64999317249645
2007-06-25,75.51325508179399
2007-06-26,78.35480342457622
2007-06-27,77.174638186167
2007-06-28,71.97275938050473
2007-06-29,62.74916699743991
2007-06-30,49.5038610421842
2007-07-01,32.236841509513674
2007-07-02,17.692198804538283
2007-07-03,5.869932917261199
2007-07-04,-3.229956143979951
2007-07-05,-9.607468392765192
2007-07-06,-13.262603818566362
2007-07-07,-14.195362423985301
2007-07-08,-3.7258601038060917
2007-07-09,-11.637620817096384
2007-07-10,-11.890992233839889
2007-07-11,-13.165858470213188
2007-07-12,-6.523915039832076
2007-07-13,-10.206599655186572
2007-07-14,-23.11942605781637
2007-07-15,-28.480271552265638
2007-07-16,-25.90423354879541
2007-07-17,-29.072390330526307
2007-07-18,-24.30366361401007
2007-07-19,-16.15841282265731
2007-07-20,-4.636637969815489
2007-07-21,28.503098669920483
2007-07-22,28.536483968916933
2007-07-23,42.00585620485813
2007-07-24,50.66977766621561
2007-07-25,54.52824835759697
2007-07-26,57.917117707775056
2007-07-27,47.828837441667076
2007-07-28,43.153819484497284
2007-07-29,21.907623436722304
2007-07-30,11.08708783629082
2007-07-31,4.809349022315356
2007-08-01,3.074406991775337
2007-08-02,5.520691545583118
2007-08-03,15.386057864840813
2007-08-04,22.956940388494456
2007-08-05,37.94690468587887
2007-08-06,49.70035584551655
2007-08-07,58.21729387182474
2007-08-08,68.04287699968222
2007-08-09,65.54163053887912
2007-08-10,64.34902917528397
2007-08-11,59.91991467880316
2007-08-12,52.25428705065256
2007-08-13,46.286044989238405
2007-08-14,48.52130127146046
2007-08-15,42.99879789795012
2007-08-16,38.5656321713447
2007-08-17,39.38693235378575
2007-08-18,41.905618101344444
2007-08-19,46.12168940873859
2007-08-20,54.69719288302961
2007-08-21,51.032420225776946
2007-08-22,51.72707974058001
2007-08-23,51.24793532065087
2007-08-24,49.594986978579925
2007-08-25,46.768234701102834
2007-08-26,42.76767849612426
2007-08-27,53.64797478372058
2007-08-28,40.828482827762926
2007-08-29,45.94528418269422
2007-08-30,46.97184282129086
2007-08-31,53.07448119609959
2007-09-01,61.19775848385019
2007-09-02,71.48803264135185
2007-09-03,78.65644227833423
2007-09-04,82.70298740252981
2007-09-05,83.62766799786007
2007-09-06,81.43048407168158
2007-09-07,76.11143563390532
2007-09-08,67.67052267090627
2007-09-09,56.107745182837036
2007-09-10,46.44802198551536
2007-09-11,38.69135307268412
2007-09-12,32.83773844771653
2007-09-13,28.88717810555716
2007-09-14,26.839672050420912
2007-09-15,26.695220277081045
2007-09-16,28.453822793258794
2007-09-17,29.758530440195724
2007-09-18,33.163144503611115
2007-09-19,31.006261135924984
2007-09-20,30.94928418299731
2007-09-21,30.43841236733793
2007-09-22,29.473645679053817
2007-09-23,28.054984124731956
2007-09-24,26.532293903964565
2007-09-25,24.905575009291898
2007-09-26,23.17482744764729
2007-09-27,21.34005121431555
2007-09-28,19.401246309987414
2007-09-29,28.744110100719148
2007-09-30,15.211550488956172
2007-10-01,14.34754795026662
2007-10-02,14.798853923771476
2007-10-03,16.565468402686342
2007-10-04,19.6473913966421
2007-10-05,24.044622894630592
2007-10-06,29.75716290430647
2007-10-07,43.50394097431041
2007-10-08,42.4521177326354
2007-10-09,46.75848183287096
2007-10-10,49.704103731545345
2007-10-11,54.53034658698674
2007-10-12,57.80641692018756
2007-10-13,65.6993238623436
2007-10-14,47.879169269672815
2007-10-15,55.88385908210813
2007-10-16,44.01859186771175
2007-10-17,48.49262145346526
2007-10-18,41.670169722900496
2007-10-19,41.06301687333122
2007-10-20,48.22168510761733
2007-10-21,40.98282761908401
2007-10-22,40.268245006815675
2007-10-23,45.13078568676819
2007-10-24,36.24855757849693
2007-10-25,32.943452768947566
2007-10-26,32.04426747317925
2007-10-27,23.742720961130384
2007-10-28,17.847093951429137
2007-10-29,13.741930609028024
2007-10-30,11.427230934507193
2007-10-31,10.902994928566716
2007-11-01,12.169222584235145
2007-11-02,15.160649475343838
2007-11-03,23.875190694988564
2007-11-04,26.319100959779178
2007-11-05,30.93506300604308
2007-11-06,33.725161736857174
2007-11-07,38.56219468822603
2007-11-08,33.827769243652426
2007-11-09,44.82135630168197
2007-11-10,26.62692348467425
2007-11-11,24.188566923561623
2007-11-12,15.94252363860219
2007-11-13,13.591377512214798
2007-11-14,13.23426724991831
2007-11-15,14.871192849938357
2007-11-16,22.272051434980227
2007-11-17,24.127151638065527
2007-11-18,31.74618482817863
2007-11-19,37.708475408267105
2007-11-20,42.014023379630764
2007-11-21,57.219018356050775
2007-11-22,45.65489148790664
2007-11-23,44.99021163321176
2007-11-24,54.31524554332047
2007-11-25,38.69062408482306
2007-11-26,38.465559143733074
2007-11-27,32.353696090319396
2007-11-28,33.095977571513565
2007-11-29,32.59951959054624
2007-11-30,26.896809457312738
2007-12-01,26.15744868312151
2007-12-02,34.665752795411436
2007-12-03,25.79317713679074
2007-12-04,30.732580186447752
2007-12-05,30.512866736132107
2007-12-06,30.515260897700298
2007-12-07,23.35198040486582
2007-12-08,22.384878372855283
2007-12-09,21.275055205897772
2007-12-10,19.86875331201092
2007-12-11,18.16597268110676
2007-12-12,16.16671331964291
2007-12-13,13.870975224302335
2007-12-14,11.278758398671725
2007-12-15,8.390062840557386
2007-12-16,5.2048885537454375
2007-12-17,4.648776699023134
2007-12-18,6.72172729629801
2007-12-19,16.19691653036109
2007-12-20,33.40877076761356
2007-12-21,28.714953732398556
2007-12-22,41.304154096236914
2007-12-23,66.40085701758062
2007-12-24,67.7829715991371
2007-12-25,86.84452953906239
2007-12-26,78.43095659743855
2007-12-27,77.81838690887544
2007-12-28,73.24810910626974
2007-12-29,64.72012317407768
2007-12-30,62.02400068200319
2007-12-31,42.27464151157821
2008-01-01,34.84076037307964
2008-01-02,29.780858701914383
2008-01-03,27.09493649683091
2008-01-04,26.78299375594388
2008-01-05,28.845030493111672
2008-01-06,37.5467367419399
2008-01-07,36.777426455550824
2008-01-08,39.33416977409842
2008-01-09,44.852137948248725
2008-01-10,44.91220588312629
2008-01-11,50.94333589287309
2008-01-12,51.20084846659183
2008-01-13,38.023339773799194
2008-01-14,48.738747790760115
2008-01-15,42.759873625347566
2008-01-16,40.88195625642156
2008-01-17,44.929139457812454
2008-01-18,50.52347818166649
2008-01-19,63.04619654892274
2008-01-20,71.91726069401909
2008-01-21,80.36017020255404
2008-01-22,76.06897057317772
2008-01-23,77.09566919326801
2008-01-24,75.5683840901131
2008-01-25,71.48711527260835
2008-01-26,80.47869437547246
2008-01-27,55.6626264924971
2008-01-28,47.94407989367792
2008-01-29,41.69622294731021
2008-01-30,36.919055640516675
2008-01-31,33.61257799349965
2008-02-01,36.10913145094453
2008-02-02,31.61933676391577
2008-02-03,33.14021830838581
2008-02-04,34.16322054547777
2008-02-05,37.831483512450774
2008-02-06,34.715587104408
2008-02-07,34.244951431004296
2008-02-08,33.27643644695478
2008-02-09,31.810042162090173
2008-02-10,29.84576856718989
2008-02-11,28.907213156550473
2008-02-12,28.994375922802682
2008-02-13,30.107256865740435
2008-02-14,32.24585598459166
2008-02-15,41.42984772750172
2008-02-16,39.60020875950331
2008-02-17,44.815962418212564
2008-02-18,50.0262573858036
2008-02-19,55.23109366652978
2008-02-20,60.430471250546105
2008-02-21,65.62439015685709
2008-02-22,70.81285037513435
2008-02-23,83.48887323437478
2008-02-24,81.17339474691056
2008-02-25,84.59595632406538
2008-02-26,86.26353663016012
2008-02-27,86.1761356750867
2008-02-28,84.33375345577221
2008-02-29,80.73638996162151
2008-03-01,75.38404520682128
2008-03-02,67.94100846999572
2008-03-03,62.06124082183844
2008-03-04,57.74474225114442
2008-03-05,54.99151276239475
2008-03-06,61.47698807077259
2008-03-07,54.174861029624424
2008-03-08,63.28172698819543
2008-03-09,59.611285617751676
2008-03-10,62.114302211384484
2008-03-11,72.61959782195073
2008-03-12,64.12984465059589
2008-03-13,63.642370501647065
2008-03-14,62.158066112742915
2008-03-15,59.67693147298178
2008-03-16,56.19896658628184
2008-03-17,53.861245324985845
2008-03-18,60.02114756079893
2008-03-19,52.60653367888631
2008-03-20,53.689543281853254
2008-03-21,55.91279651852658
2008-03-22,59.27629337217688
2008-03-23,63.78003385155549
2008-03-24,65.87553372825367
2008-03-25,69.54550689485919
2008-03-26,62.841811663069976
2008-03-27,57.71258972532302
2008-03-28,50.175127176507516
2008-03-29,40.22942402662921
2008-03-30,27.875480263911314
2008-03-31,23.514442360723848
2008-04-01,8.676854641207658
2008-04-02,20.455695063169586
2008-04-03,-1.6194023553507115
2008-04-04,-3.234556850323706
2008-04-05,-2.49439534988835
2008-04-06,0.6010821498109706
2008-04-07,8.857013327474817
2008-04-08,4.7195223637478705
2008-04-09,5.742485076286904
2008-04-10,6.07460952529712
2008-04-11,5.715895715110619
2008-04-12,4.666343638684211
2008-04-13,12.882738051100844
2008-04-14,8.635044719100499
2008-04-15,1.2720004677833217
2008-04-16,5.234743478639729
2008-04-17,2.053818080861973
2008-04-18,3.3581408072950296
2008-04-19,5.271406134125833
2008-04-20,14.89374291383006
2008-04-21,9.457786550937499
2008-04-22,10.263923542196409
2008-04-23,16.372018248592283
2008-04-24,9.302091090228188
2008-04-25,16.32041413744922
2008-04-26,4.908116725838127
2008-04-27,1.4240763273475743
2008-04-28,4.3792636050281075
2008-04-29,2.5551943711080725
2008-04-30,12.00433380763004
2008-05-01,14.48524420828272
2008-05-02,23.98103606803903
2008-05-03,35.65772839390112
2008-05-04,49.51532118875732
2008-05-05,61.614463462416154
2008-05-06,78.5501365458182
2008-05-07,88.63378842888082
2008-05-08,91.87594302342852
2008-05-09,109.0262357127691
2008-05-10,95.73341709850597
2008-05-11,97.28185628022186
2008-05-12,97.34226912956665
2008-05-13,95.91465563405775
2008-05-14,92.99901580905595
2008-05-15,99.17538350800723
2008-05-16,82.70365713860967
2008-05-17,75.32393830082741
2008-05-18,66.45619312485417
2008-05-19,60.14892171998114
2008-05-20,56.402124091452265
2008-05-21,61.43192094226894
2008-05-22,56.589950175933936
2008-05-23,60.52457388158555
2008-05-24,67.01967136123363
2008-05-25,76.07524261625946
2008-05-26,82.54064599558049
2008-05-27,86.41588148689242
2008-05-28,101.16921059869843
2008-05-29,86.39584881329522
2008-05-30,82.50058064826078
2008-05-31,76.01514460843052
2008-06-01,66.93954067626416
2008-06-02,59.97379467601935
2008-06-03,65.46992250357975
2008-06-04,59.54216467301783
2008-06-05,51.73570425838524
2008-06-06,53.20938998409615
2008-06-07,56.79293363401768
2008-06-08,62.48633521422009
2008-06-09,71.1591815489754
2008-06-10,67.12383622472372
2008-06-11,66.06793565983773
2008-06-12,62.76226770558402
2008-06-13,57.206832369104134
2008-06-14,49.40162964657048
2008-06-15,39.34665954361821
2008-06-16,31.59970967509786
2008-06-17,26.160780044621344
2008-06-18,23.029870655187942
2008-06-19,22.206981500927554
2008-06-20,23.69211258882576
2008-06-21,27.485263912650705
2008-06-22,33.586435475113085
2008-06-23,39.43941981832408
2008-06-24,45.04421693939471
2008-06-25,50.40082685105251
2008-06-26,55.50924953448092
2008-06-27,60.369485007965146
2008-06-28,64.98153326036754
2008-06-29,76.50515859669264
2008-06-30,72.02082781669893
2008-07-01,80.35001249608133
2008-07-02,72.14011413850605
2008-07-03,69.4176687831745
2008-07-04,64.8404977369912
2008-07-05,58.40860101005379
2008-07-06,50.12197860066252
2008-07-07,43.512137001630904
2008-07-08,38.579076214345136
2008-07-09,35.322796242941905
2008-07-10,33.743297074761244
2008-07-11,33.84057872421545
2008-07-12,42.50078391328937
2008-07-13,39.06548444867289
2008-07-14,41.68596428009607
2008-07-15,43.47608066221834
2008-07-16,44.43583360667031
