time,value
2006-06-02,22.658566224087323
2006-06-03,24.655584781422704
2006-06-04,28.957161836990245
2006-06-05,31.572908674697835
2006-06-06,32.502825286595176
2006-06-07,40.9816181034399
2006-06-08,29.30516784581526
2006-06-09,25.177593781398112
2006-06-10,19.364189495035717
2006-06-11,11.864954981405226
2006-06-12,5.75454061538559
2006-06-13,1.0329463896248434
2006-06-14,-2.2998276983099863
2006-06-15,-4.243781635498596
2006-06-16,-4.798915435043849
2006-06-17,-3.9652290879014593
2006-06-18,-1.7427225999410005
2006-06-19,-0.037664060163606905
2006-06-20,1.1499465300052414
2006-06-21,1.8201091703247592
2006-06-22,1.9728238681082182
2006-06-23,1.6080906140835545
2006-06-24,0.7259094108125481
2006-06-25,6.683263046464219
2006-06-26,-0.33915261598875546
2006-06-27,1.7296107867272017
2006-06-28,5.5325704616560945
2006-06-29,11.06972641096508
2006-06-30,18.341078638752872
2006-07-01,35.38792534784917
2006-07-02,37.77206046154576
2006-07-03,46.76919245115892
2006-07-04,54.33802310455557
2006-07-05,60.47855242282951
2006-07-06,65.19078041444514
2006-07-07,68.47470706952537
2006-07-08,70.33033239225519
2006-07-09,70.75765638668722
2006-07-10,71.66650732501645
2006-07-11,79.05944439468254
2006-07-12,81.11604336541173
2006-07-13,77.28222185395543
2006-07-14,80.11718059257609
2006-07-15,83.43366629083255
2006-07-16,104.20933150368441
2006-07-17,88.74236367596428
2006-07-18,87.96572052857317
2006-07-19,84.90174948488044
2006-07-20,79.55045054023252
2006-07-21,71.91182370598892
2006-07-22,61.98586897525533
2006-07-23,61.40831643660572
2006-07-24,41.637089349728775
2006-07-25,45.70591964747468
2006-07-26,41.01629363564379
2006-07-27,41.697312175074515
2006-07-28,49.87295772224411
2006-07-29,76.80957211745958
2006-07-30,78.45760572005571
2006-07-31,90.22605819281712
2006-08-01,101.35649654861832
2006-08-02,100.2815608079417
2006-08-03,98.77550165222334
2006-08-04,92.91356886290342
2006-08-05,82.69576243052366
2006-08-06,68.12208235943879
2006-08-07,56.26865666201379
2006-08-08,47.135485335809406
2006-08-09,46.26339223735383
2006-08-10,44.586973893390024
2006-08-11,36.05749758877526
2006-08-12,37.805343750354325
2006-08-13,49.16869174638719
2006-08-14,48.96054675091157
2006-08-15,49.2996850511922
2006-08-16,51.857825287284406
2006-08-17,53.77931208795201
2006-08-18,55.06414545637166
2006-08-19,55.71232539829767
2006-08-20,61.57249930436409
2006-08-21,58.86724939144963
2006-08-22,59.72482342540885
2006-08-23,57.92718573754367
2006-08-24,62.678260409514685
2006-08-25,61.2033702217706
2006-08-26,63.38365104120079
2006-08-27,73.25159134275141
2006-08-28,68.44217509591671
2006-08-29,70.93400358555513
2006-08-30,73.40087638059644
2006-08-31,75.84279348722177
2006-09-01,78.25975490706335
2006-09-02,80.35349933722371
2006-09-03,82.12402678117911
2006-09-04,83.73610576211534
2006-09-05,88.23718940129079
2006-09-06,86.48491833982445
2006-09-07,87.62165193392164
2006-09-08,97.00351991029575
2006-09-09,89.41977373616463
2006-09-10,90.08116194532239
2006-09-11,90.64962138712207
2006-09-12,91.1251520783582
2006-09-13,91.5077540096815
2006-09-14,91.79742717727245
2006-09-15,91.99417158878717
2006-09-16,99.18740031900592
2006-09-17,92.10887412207528
2006-09-18,91.48896160443478
2006-09-19,90.23824965562764
2006-09-20,88.3567382959666
2006-09-21,85.84442752092448
2006-09-22,82.70131732626726
2006-09-23,78.92740771899447
2006-09-24,74.52269869380059
2006-09-25,71.27091417374982
2006-09-26,72.37341907681657
2006-09-27,68.22611870365085
2006-09-28,76.10501769173699
2006-09-29,69.79302129543632
2006-09-30,72.30585936662486
2006-10-01,75.97162195516646
2006-10-02,77.74574830389025
2006-10-03,82.8304563699378
2006-10-04,75.61909229331657
2006-10-05,76.5511396267641
2006-10-06,65.92589133308267
2006-10-07,58.24183648701113
2006-10-08,48.66614540855891
2006-10-09,43.37051462824769
2006-10-10,33.76666717102361
2006-10-11,32.10598022614645
2006-10-12,24.536394163324758
2006-10-13,22.047209612744698
2006-10-14,20.9753263736861
2006-10-15,21.32074443833232
2006-10-16,21.53879625143334
2006-10-17,21.629481814089257
2006-10-18,21.5928011220762
2006-10-19,21.428754181191866
2006-10-20,21.137340985572102
2006-10-21,20.7185615425251
2006-10-22,20.172415843156415
2006-10-23,19.4023655978069
2006-10-24,18.408410819267417
2006-10-25,17.19055149712412
2006-10-26,15.748787623059508
2006-10-27,14.08311921713096
2006-10-28,16.938764638920368
2006-10-29,10.080068769904049
2006-10-30,9.753989365407978
2006-10-31,11.215308047150295
2006-11-01,14.464024817815059
2006-11-02,19.334323238141142
2006-11-03,42.75649841929652
2006-11-04,33.93966502551709
2006-11-05,43.67470840172649
2006-11-06,59.24396904221518
2006-11-07,55.80608667286382
2006-11-08,62.43499535120112
2006-11-09,58.15252031757426
2006-11-10,65.44517171772293
2006-11-11,50.71400934258655
2006-11-12,43.32539961438475
2006-11-13,36.70854341615367
2006-11-14,34.01744816787434
2006-11-15,29.14300039394906
2006-11-16,31.20624858708347
2006-11-17,17.95865387911912
2006-11-18,15.20056530747649
2006-11-19,13.21423026252423
2006-11-20,20.646571521275646
2006-11-21,22.260323482997748
2006-11-22,24.335086522483387
2006-11-23,41.0923085248264
2006-11-24,45.982208527015175
2006-11-25,61.07573488513175
2006-11-26,79.01590481385307
2006-11-27,91.89453114002727
2006-11-28,99.7116138706661
2006-11-29,107.08450620624421
2006-11-30,100.16114852395332
2006-12-01,92.79360045523168
2006-12-02,80.40765979322578
2006-12-03,63.00332654817434
2006-12-04,48.669173439414195
2006-12-05,41.191430099788406
2006-12-06,29.211407630102023
2006-12-07,24.087794926644115
2006-12-08,22.034362355821322
2006-12-09,23.051109921058707
2006-12-10,34.27954391488956
2006-12-11,30.657024444801852
2006-12-12,33.60807041498299
2006-12-13,46.47611911515201
2006-12-14,37.8063397520212
2006-12-15,39.053563122726004
2006-12-16,44.85810769958633
2006-12-17,39.844187284197716
2006-12-18,40.01377853131466
2006-12-19,44.56654021402707
2006-12-20,40.52770981614461
2006-12-21,40.872049854113165
2006-12-22,41.274639489227795
2006-12-23,41.73547872605615
2006-12-24,50.750497465861905
2006-12-25,42.815740018220886
2006-12-26,43.41899610438709
2006-12-27,44.064335822899025
2006-12-28,44.751759166789206
2006-12-29,45.48126614169833
2006-12-30,46.252856747558596
2006-12-31,47.066530977003374
2007-01-01,47.917753338605415
2007-01-02,48.727900936636146
2007-01-03,49.49697377757805
2007-01-04,54.41137210349037
2007-01-05,50.91189516814736
2007-01-06,51.55774372289106
2007-01-07,60.47375330269493
2007-01-08,52.459039605280886
2007-01-09,52.4473099783351
2007-01-10,52.127328639583844
2007-01-11,51.49909559037964
2007-01-12,50.56261083594508
2007-01-13,49.31787436708658
2007-01-14,47.76488618263565
2007-01-15,50.5089254306976
2007-01-16,51.18396435178003
2007-01-17,48.42965966552924
2007-01-18,59.04488949631113
2007-01-19,53.309290343802395
2007-01-20,57.080040187039216
2007-01-21,61.738079710064056
2007-01-22,64.75220608174507
2007-01-23,71.32463725656852
2007-01-24,65.84871936866064
2007-01-25,63.931106284393564
2007-01-26,60.36958004618526
2007-01-27,55.164140658416926
2007-01-28,48.31478811708895
2007-01-29,43.40717186058644
2007-01-30,40.4412918786965
2007-01-31,39.417148181466466
2007-02-01,40.33474076625535
2007-02-02,43.29250249747535
2007-02-03,48.29043336898782
2007-02-04,61.608133754037354
2007-02-05,63.436385973223466
2007-02-06,62.9175493899056
2007-02-07,63.46846536876677
2007-02-08,61.85698667838766
2007-02-09,58.08311330773652
2007-02-10,52.146845253248564
2007-02-11,44.04818252658209
2007-02-12,37.19871075686432
2007-02-13,31.598429943711565
2007-02-14,27.247340088436623
2007-02-15,24.145441185846245
2007-02-16,35.59071049191574
2007-02-17,21.68921626115795
2007-02-18,22.334890229991892
2007-02-19,23.520436835433852
2007-02-20,25.24585608197151
2007-02-21,27.51114796992247
2007-02-22,30.31631248536009
2007-02-23,33.661349650742096
2007-02-24,37.54625944581549
2007-02-25,41.97104188651431
2007-02-26,45.580597837700275
2007-02-27,54.697149402918846
2007-02-28,53.55065944031876
2007-03-01,55.15496040300521
2007-03-02,57.524714655975714
2007-03-03,59.90930634378147
2007-03-04,49.89871073574321
2007-03-05,49.09344860584905
2007-03-06,54.89241096913584
2007-03-07,49.241746784810175
2007-03-08,50.19530709913375
2007-03-09,55.53676236799019
2007-03-10,53.861250159783154
2007-03-11,56.57363291653731
2007-03-12,58.65837513640935
2007-03-13,60.1154768086984
2007-03-14,60.9449379449927
2007-03-15,61.146758545403706
2007-03-16,60.72093860781177
2007-03-17,59.66747812643696
2007-03-18,57.98637711141767
2007-03-19,56.30722106980798
2007-03-20,54.63001001276221
2007-03-21,52.95474393195003
2007-03-22,51.281422829724676
2007-03-23,49.610046698021655
2007-03-24,47.940615550233055
2007-03-25,46.2731293795441
2007-03-26,44.41523596274885
2007-03-27,42.36693530686444
2007-03-28,40.12822740831302
2007-03-29,49.51953649071965
2007-03-30,35.07958989362796
2007-03-31,40.704025469101616
2007-04-01,37.70368860374846
2007-04-02,36.117765515376185
2007-04-03,25.15704085300419
2007-04-04,24.045095166854182
2007-04-05,23.562613201763423
2007-04-06,31.405183646381058
2007-04-07,24.48604044123114
2007-04-08,25.891949651235784
2007-04-09,33.49889216923134
2007-04-10,28.46806688649452
2007-04-11,29.63827491739515
2007-04-12,30.72991588771974
2007-04-13,31.74298979706183
2007-04-14,39.58813528897324
2007-04-15,38.01226906048217
2007-04-16,34.26569732010057
2007-04-17,34.87427928566419
2007-04-18,35.35918233662555
2007-04-19,35.72040647773304
2007-04-20,35.95795170762689
2007-04-21,36.071818017582004
2007-04-22,36.06200541999459
2007-04-23,36.45298913155136
2007-04-24,37.244769160498635
2007-04-25,43.193219309635765
2007-04-26,55.18984392357778
2007-04-27,42.02488711017805
2007-04-28,44.41985239091575
2007-04-29,47.21561397918991
2007-04-30,49.23289667207876
2007-05-01,50.47170045822975
2007-05-02,50.85382042253279
2007-05-03,50.37925656891293
2007-05-04,49.048008893934536
2007-05-05,53.77071602735056
2007-05-06,51.98817724999365
2007-05-07,54.04095715791797
2007-05-08,44.66100779884592
2007-05-09,48.55116885245491
2007-05-10,59.247145829445905
2007-05-11,70.72506868399897
2007-05-12,74.0912047874713
2007-05-13,87.22773435023065
2007-05-14,97.78497439481617
2007-05-15,105.76292491685882
2007-05-16,111.1615859281743
2007-05-17,113.98095741565484
2007-05-18,124.93329884445802
2007-05-19,111.88183184170074
2007-05-20,106.9633347831465
2007-05-21,104.83795159945373
2007-05-22,96.64036414709128
2007-05-23,91.23589057188627
2007-05-24,85.66942483020854
2007-05-25,79.9409669119139
2007-05-26,74.05051682643882
2007-05-27,67.9980745666851
2007-05-28,64.3106686265684
2007-05-29,62.98829900162964
2007-05-30,64.03096569611323
2007-05-31,67.4386687067265
2007-06-01,73.21140803786145
2007-06-02,81.26077649899416
2007-06-03,91.58677407372413
2007-06-04,98.95425902483166
2007-06-05,103.36323134616276
2007-06-06,104.81369104161777
2007-06-07,103.30563810798449
2007-06-08,98.83907254712277
2007-06-09,91.41399435237267
2007-06-10,81.03040353816417
2007-06-11,71.67239780044434
2007-06-12,63.33997715030627
2007-06-13,56.033141576444585
2007-06-14,60.987450567271395
2007-06-15,44.49622567705533
2007-06-16,40.26614534330207
2007-06-17,37.061650089427545
2007-06-18,41.96032992376111
2007-06-19,36.677466127028346
2007-06-20,39.49777741526215
2007-06-21,44.3263575523989
2007-06-22,62.18328953573335
2007-06-23,60.00832436664497
2007-06-24,70.86171105283542
2007-06-25,77.66314155330166
2007-06-26,80.41261588151285
2007-06-27,79.11013402198039
2007-06-28,73.75569598781411
2007-06-29,64.34930176928125
2007-06-30,50.89095137252935
2007-07-01,33.3806447913478
2007-07-02,18.603586614250673
2007-07-03,6.559776831037013
2007-07-04,-2.7507845501647346
2007-07-05,-9.328097543042182
2007-07-06,-13.172162136832968
2007-07-07,-14.28297833348269
2007-07-08,-3.8721838561205075
2007-07-09,-12.048460544832775
2007-07-10,-12.446721549242667
2007-07-11,-13.855329159749637
2007-07-12,-7.224271068399698
2007-07-13,-11.022960132563604
2007-07-14,-24.14323158636963
2007-07-15,-29.593225600128214
2007-07-16,-27.036267550174912
2007-07-17,-30.324417079811738
2007-07-18,-25.605614546010905
2007-07-19,-17.497213158938095
2007-07-20,-5.999212932518596
2007-07-21,27.357799005005816
2007-07-22,27.165584091391786
2007-07-23,40.64319041843165
2007-07-24,49.321205131086984
2007-07-25,53.199628232416856
2007-07-26,56.66849709163097
2007-07-27,46.55769961860271
2007-07-28,41.99373353618526
2007-07-29,20.71740455335354
2007-07-30,9.95397846937357
2007-07-31,3.747069639086952
2007-08-01,2.096678058451891
2007-08-02,4.626562764349334
2007-08-03,14.615044525065663
2007-08-04,22.227161015714476
2007-08-05,37.29787457010456
2007-08-06,49.124749454156536
2007-08-07,57.707785672215174
2007-08-08,67.64894526664713
2007-08-09,65.142342125539
2007-08-10,63.9938623557511
2007-08-11,59.60154392087429
2007-08-12,51.965386821559214
2007-08-13,46.02479252648639
2007-08-14,48.36718494831528
2007-08-15,42.83182783497331
2007-08-16,38.37638643540734
2007-08-17,39.21804333572078
2007-08-18,41.75526303961507
2007-08-19,45.98804554090255
2007-08-20,54.642733892752226
2007-08-21,50.91216241646731
2007-08-22,51.60349679691245
2007-08-23,51.11434846598823
2007-08-24,49.44471743661909
2007-08-25,46.594603696241535
2007-08-26,42.56400725202632
2007-08-27,53.57450298182976
2007-08-28,40.563282719513026
2007-08-29,45.68678128640905
2007-08-30,46.64318266854886
2007-08-31,52.71336683005087
2007-09-01,60.8037071074609
2007-09-02,71.06894368725152
2007-09-03,78.21232608877422
2007-09-04,82.23385432210094
2007-09-05,83.13352836860295
2007-09-06,80.91134823657173
2007-09-07,75.56731393556218
2007-09-08,67.10142545345556
2007-09-09,55.51368278918161
2007-09-10,45.83508146900444
2007-09-11,38.065621486529096
2007-09-12,32.205302845645434
2007-09-13,28.254125540640388
2007-09-14,26.212089576996693
2007-09-15,26.079194948213143
2007-09-16,27.855441662935437
2007-09-17,29.18053407643191
2007-09-18,32.640189995210164
2007-09-19,30.477256011058763
2007-09-20,30.448885529686642
2007-09-21,29.96936075431403
2007-09-22,29.0386816745874
2007-09-23,27.656848297348578
2007-09-24,26.177006916324167
2007-09-25,24.599157524584655
2007-09-26,22.92330012879742
2007-09-27,21.149434724686838
2007-09-28,19.27756131190608
2007-09-29,28.835671742920784
2007-09-30,15.239790462819615
2007-10-01,14.45651060546629
2007-10-02,14.98543000138164
2007-10-03,16.826548644040177
2007-10-04,19.9798665436606
2007-10-05,24.445383688709164
2007-10-06,30.223100086353288
2007-10-07,44.115916131050035
2007-10-08,43.04313745587363
2007-10-09,47.41346524929023
2007-10-10,50.42399912288087
2007-10-11,55.35661166487268
2007-10-12,58.737632531906335
2007-10-13,66.81114399126147
2007-10-14,48.86819537926007
2007-10-15,57.067136651992584
2007-10-16,45.14208863925716
2007-10-17,49.75483583062178
2007-10-18,42.92421776606293
2007-10-19,42.38087078083607
2007-10-20,49.694694965000195
2007-10-21,42.425353712539106
2007-10-22,41.77112622360076
2007-10-23,46.77302374257811
2007-10-24,37.86767590191545
2007-10-25,34.61845307487782
2007-10-26,33.81451887640142
2007-10-27,25.525012094762793
2007-10-28,19.680793928631722
2007-10-29,15.626194155262171
2007-10-30,13.361212775367832
2007-10-31,12.885849790005569
2007-11-01,14.200105192050959
2007-11-02,17.231345703258697
2007-11-03,26.02745096937312
2007-11-04,28.444782049305985
2007-11-05,33.07660191869475
2007-11-06,35.875030927863996
2007-11-07,40.76126749030096
2007-11-08,35.9717163581881
2007-11-09,47.122032418808274
2007-11-10,28.734838343244036
2007-11-11,26.315925945150397
2007-11-12,17.98280016974816
2007-11-13,15.584299723139194
2007-11-14,15.170811701842638
2007-11-15,16.7423361051746
2007-11-16,24.115884919742193
2007-11-17,25.840422187661815
2007-11-18,33.366983867585844
2007-11-19,39.23011607935262
2007-11-20,43.42981882428753
2007-11-21,58.679204607432226
2007-11-22,46.838935905930875
2007-11-23,46.04835024991293
2007-11-24,55.3863448625071
2007-11-25,39.47689052487493
2007-11-26,39.14197533380317
2007-11-27,32.82921520029564
2007-11-28,33.438784641607285
2007-11-29,32.77665761300811
2007-11-30,26.825736829491287
2007-12-01,25.882719944509454
2007-12-02,34.30530256901751
2007-12-03,25.147833660764647
2007-12-04,29.993009197292285
2007-12-05,29.632639820219502
2007-12-06,29.515202307658484
2007-12-07,22.160584460588964
2007-12-08,21.09763118850175
2007-12-09,19.908221531226125
2007-12-10,18.43126059566257
2007-12-11,16.66674837199853
2007-12-12,14.614684866697065
2007-12-13,12.275070076399684
2007-12-14,9.647904003422626
2007-12-15,6.733186647486212
2007-12-16,3.5309180117641787
2007-12-17,2.974134343660573
2007-12-18,5.062835663751003
2007-12-19,14.62985165235013
2007-12-20,32.01378822078311
2007-12-21,27.201849483166487
2007-12-22,39.87249071307103
2007-12-23,65.19051434565822
2007-12-24,66.55740245301108
2007-12-25,85.88451494581844
2007-12-26,77.45295141874226
2007-12-27,76.97971486215687
2007-12-28,72.55913762493287
2007-12-29,64.19121969098917
2007-12-30,61.787879289709295
2007-12-31,42.098798045126344
2008-01-01,34.859730649273466
2008-01-02,29.98105155543118
2008-01-03,27.46276076081655
2008-01-04,27.304858264561034
2008-01-05,29.50734408007837
2008-01-06,38.389219352118026
2008-01-07,37.68260847243636
2008-01-08,40.34451491510453
2008-01-09,46.005550426313604
2008-01-10,46.14137061439695
2008-01-11,52.323772989650365
2008-01-12,52.6612971210761
2008-01-13,39.39678961736273
2008-01-14,50.29053523213646
2008-01-15,44.24809037561629
2008-01-16,42.32458569093187
2008-01-17,46.36696246793652
2008-01-18,51.942561622657685
2008-01-19,64.49985994443405
2008-01-20,73.32659798380399
2008-01-21,81.73932918357593
2008-01-22,77.27830350258823
2008-01-23,78.2211360395792
2008-01-24,76.59756477705865
2008-01-25,72.40758972484737
2008-01-26,81.47334122586734
2008-01-27,56.32842825091462
2008-01-28,48.46273020754916
2008-01-29,42.054116758553306
2008-01-30,37.10258788945976
2008-01-31,33.60814362206937
2008-02-01,35.95726949677585
2008-02-02,31.218689508729085
2008-02-03,32.55186032396342
2008-02-04,33.39447044032407
2008-02-05,36.92894176402696
2008-02-06,33.60800857828716
2008-02-07,32.9789366060438
2008-02-08,31.85930392965128
2008-02-09,30.24911056086627
2008-02-10,28.148356488476708
2008-02-11,27.081379517487548
2008-02-12,27.048179640150952
2008-02-13,28.04875685562429
2008-02-14,30.083111164971776
2008-02-15,39.24614881198543
2008-02-16,37.2531510686824
2008-02-17,42.38883666688278
2008-02-18,47.527418138665865
2008-02-19,52.66889548601747
2008-02-20,57.81326869971154
2008-02-21,62.960537800218844
2008-02-22,68.11070277596852
2008-02-23,80.85043013053344
2008-02-24,78.41972035312567
2008-02-25,81.82488045465567
2008-02-26,83.47924392517344
2008-02-27,83.38281077377607
2008-02-28,81.53558099831777
2008-02-29,77.93755458741386
2008-03-01,72.58873155621536
2008-03-02,65.15575621478438
2008-03-03,59.29910012346137
2008-03-04,55.0187632682217
2008-03-05,52.31474565644697
2008-03-06,58.95840792891838
2008-03-07,51.63566815868847
2008-03-08,60.92050824316817
2008-03-09,57.26186762291167
2008-03-10,59.87470685338734
2008-03-11,70.61070295766606
2008-03-12,62.13512492187793
2008-03-13,61.78270376549709
2008-03-14,60.44186248891807
2008-03-15,58.112601079500784
2008-03-16,54.79491954163048
2008-03-17,52.62931189614723
2008-03-18,59.06510798992455
2008-03-19,51.754318282491056
2008-03-20,53.044932301064506
2008-03-21,55.48762022021107
2008-03-22,59.082382022806314
2008-03-23,63.829217717990865
2008-03-24,66.17369708679053
2008-03-25,70.14830859500765
2008-03-26,63.65558683568263
2008-03-27,58.79299721894509
2008-03-28,51.528051267970504
2008-03-29,41.86074899321675
2008-03-30,29.791090381168345
2008-03-31,25.80601436544342
2008-04-01,11.20524043703163
2008-04-02,23.505264252288548
2008-04-03,1.4799822274138368
2008-04-04,0.12207111775135004
2008-04-05,1.1006386644107309
2008-04-06,4.415684872133873
2008-04-07,12.937103170796082
2008-04-08,8.89163550533992
2008-04-09,10.052539929904007
2008-04-10,10.495397090503541
2008-04-11,10.220206994264636
2008-04-12,9.226969632711167
2008-04-13,17.596906194672712
2008-04-14,13.31694965717741
2008-04-15,5.852674108188793
2008-04-16,9.825698050434696
2008-04-17,6.535740980604842
2008-04-18,7.757053585511777
2008-04-19,9.564885622502551
2008-04-20,19.148100886600197
2008-04-21,13.472190686035397
2008-04-22,14.103746340647344
2008-04-23,20.090882723721382
2008-04-24,12.722663896362306
2008-04-25,19.60612631518156
2008-04-26,7.815989779831213
2008-04-27,4.0405558451747154
2008-04-28,6.7260928907423505
2008-04-29,4.513912015769854
2008-04-30,13.657096528686626
2008-05-01,15.686233578313779
2008-05-02,24.806656888202298
2008-05-03,36.123972053065344
2008-05-04,49.63817907426903
2008-05-05,61.413856962595936
2008-05-06,78.1284088332523
2008-05-07,87.94720321641145
2008-05-08,90.88089554855001
2008-05-09,107.9384429399411
2008-05-10,94.21430950078108
2008-05-11,95.55881262863822
2008-05-12,95.42952234028802
2008-05-13,93.82643862235969
2008-05-14,90.74956149362052
2008-05-15,96.91115038784504
2008-05-16,80.17442696304516
2008-05-17,72.67616957038805
2008-05-18,63.704118756132004
2008-05-19,57.312086992009185
2008-05-20,53.500074283830905
2008-05-21,58.561888249762774
2008-05-22,53.61610604785625
2008-05-23,57.54415051245998
2008-05-24,64.052214029606
2008-05-25,73.14029660238367
2008-05-26,79.65343978513157
2008-05-27,83.59164356533566
2008-05-28,98.59149110065391
2008-05-29,83.74323292645447
2008-05-30,79.95661850764719
2008-05-31,73.5950647005343
2008-06-01,64.65857148576953
2008-06-02,57.82250942340707
2008-06-03,63.56827030448268
2008-06-04,57.71157872627508
2008-06-05,49.91691014251194
2008-06-06,51.48257268749311
2008-06-07,55.148666376939154
2008-06-08,60.91519121717327
2008-06-09,69.71177558771812
2008-06-10,65.65472444878853
2008-06-11,64.62773284569482
2008-06-12,61.33623575239791
2008-06-13,55.780233177869235
2008-06-14,47.95972511765304
2008-06-15,37.87471157741846
2008-06-16,30.08762716423084
2008-06-17,24.59847188394211
2008-06-18,21.407245737450143
2008-06-19,20.513948719818163
2008-06-20,21.918580838966367
2008-06-21,25.621142086639072
2008-06-22,31.62163246644334
2008-06-23,37.360408118945905
2008-06-24,42.837469039943585
2008-06-25,48.052815243853615
2008-06-26,53.006446710428776
2008-06-27,57.69836345865532
2008-06-28,62.12856547664702
2008-06-29,73.54629731509141
2008-06-30,68.76491019577904
2008-07-01,76.96607642525045
2008-07-02,68.45235298756582
2008-07-03,65.52555590989293
2008-07-04,60.7517465034732
2008-07-05,54.130924777787556
2008-07-06,45.66309073120418
2008-07-07,38.881146572329385
2008-07-08,33.785092302056064
2008-07-09,30.374927924436456
2008-07-10,28.65065342760135
2008-07-11,28.612268826071748
2008-07-12,37.23197745725864
2008-07-13,33.593169277869606
2008-07-14,36.102444161462564
2008-07-15,37.7875987439304
2008-07-16,38.6486330387051
