time,value
2006-06-10,1.674165308640152
2006-06-11,1.295219532137967
2006-06-12,3.2060119327141017
2006-06-13,1.0184191036488528
2006-06-14,1.120564448149544
2006-06-15,1.3830735009899051
2006-06-16,1.8059462598524476
2006-06-17,7.032713362441431
2006-06-18,3.1327828998620326
2006-06-19,3.3000307590444145
2006-06-20,2.8909263066381747
2006-06-21,1.905469541387717
2006-06-22,0.3436604637548051
2006-06-23,-1.794500926042634
2006-06-24,-4.509014631668634
2006-06-25,-7.799880646340064
2006-06-26,-9.339438934948456
2006-06-27,-9.127689498555679
2006-06-28,-3.3943320152785894
2006-06-29,-3.4502674378868825
2006-06-30,2.0154051822525183
2006-07-01,9.232385530475131
2006-07-02,23.83136744225284
2006-07-03,24.92313970454412
2006-07-04,33.095391252254736
2006-07-05,29.979465488785895
2006-07-06,40.84767517776052
2006-07-07,24.401362884667208
2006-07-08,17.624400936057725
2006-07-09,8.188831887984612
2006-07-10,0.6740349161778063
2006-07-11,-4.919989978211905
2006-07-12,-8.59324279602341
2006-07-13,-1.592873755811734
2006-07-14,-10.177432206805616
2006-07-15,-8.088368797543389
2006-07-16,2.294072376554766
2006-07-17,-0.4276430096171637
2006-07-18,2.864302115138603
2006-07-19,12.988610568984935
2006-07-20,8.371356828303883
2006-07-21,10.586466416672685
2006-07-22,16.757415934327533
2006-07-23,13.939850061309372
2006-07-24,18.066063852643907
2006-07-25,23.886402101286222
2006-07-26,23.97327044089376
2006-07-27,29.16499813162843
2006-07-28,35.280352937975536
2006-07-29,42.319334855488584
2006-07-30,50.28194389240683
2006-07-31,57.22705482210928
2006-08-01,63.15466764318469
2006-08-02,67.6116386072307
2006-08-03,73.37175813662057
2006-08-04,76.55171964291804
2006-08-05,72.1587003575751
2006-08-06,75.17116857433544
2006-08-07,69.7813316262404
2006-08-08,69.30338355513523
2006-08-09,69.29925967770325
2006-08-10,69.76895999591474
2006-08-11,72.78769067740585
2006-08-12,72.12983321707057
2006-08-13,74.02100612003493
2006-08-14,75.42795279043818
2006-08-15,76.35067322998518
2006-08-16,76.78916743462753
2006-08-17,76.74343540642613
2006-08-18,76.2134771444963
2006-08-19,75.19929265237066
2006-08-20,73.7008819260877
2006-08-21,71.76862671756105
2006-08-22,69.40252702673469
2006-08-23,66.60258285246067
2006-08-24,63.36879419615089
2006-08-25,59.701161056894506
2006-08-26,58.52757332558203
2006-08-27,51.064361323342574
2006-08-28,47.11858009378314
2006-08-29,43.76233973730061
2006-08-30,40.99564025257668
2006-08-31,38.81848164311846
2006-09-01,37.230863907835115
2006-09-02,36.73780995699734
2006-09-03,37.33931978720789
2006-09-04,37.58729122046739
2006-09-05,37.48172425733768
2006-09-06,37.0226188970139
2006-09-07,36.20997513868889
2006-09-08,35.043792981908155
2006-09-09,33.524072429322516
2006-09-10,31.650813478653305
2006-09-11,28.902919014411157
2006-09-12,27.12958265891129
2006-09-13,20.7832235566623
2006-09-14,17.317514441425615
2006-09-15,9.164986049088931
2006-09-16,5.220733826074564
2006-09-17,-2.310304546955642
2006-09-18,-12.602856967704493
2006-09-19,-17.909276342104604
2006-09-20,-21.871051635298006
2006-09-21,-24.48818284947222
2006-09-22,-25.760669981651482
2006-09-23,-25.68851303103839
2006-09-24,-24.2717120000885
2006-09-25,-22.80348172230907
2006-09-26,-21.283822189977254
2006-09-27,-19.712733407023475
2006-09-28,-18.09021536913829
2006-09-29,-11.769576429561624
2006-09-30,-12.092537431967845
2006-10-01,-12.914085748132038
2006-10-02,-11.469131583798312
2006-10-03,-10.356029045077705
2006-10-04,-9.574778133970916
2006-10-05,-9.125378849456418
2006-10-06,-9.007831193527839
2006-10-07,-9.2221351650993455
2006-10-08,-9.768290761756333
2006-10-09,-9.277098183609958
2006-10-10,-7.748557429909241
2006-10-11,-5.182668501473554
2006-10-12,1.5025579643678455
2006-10-13,3.0611538846633373
2006-10-14,8.739087344093662
2006-10-15,15.454368977181083
2006-10-16,20.37116000757089
2006-10-17,23.48946042819279
2006-10-18,24.809270244094577
2006-10-19,24.3305894567198
2006-10-20,25.72098539950935
2006-10-21,17.97775605962833
2006-10-22,14.548648344011681
2006-10-23,7.25226433891649
2006-10-24,3.423738725928029
2006-10-25,2.5494066070907273
2006-10-26,1.156893302036213
2006-10-27,-1.9249571423480525
2006-10-28,-1.6622287740612052
2006-10-29,-0.3766869093238938
2006-10-30,0.5815282364024696
2006-10-31,1.2124166620200398
2006-11-01,11.852496530975042
2006-11-02,1.5970358820003554
2006-11-03,1.4555892049937924
2006-11-04,1.0916383345916145
2006-11-05,7.6964917832948565
2006-11-06,0.0635789504289832
2006-11-07,-0.23317464083049444
2006-11-08,-0.38507749922058565
2006-11-09,1.8269027160300055
2006-11-10,-0.2543310121601756
2006-11-11,0.02831833341242529
2006-11-12,0.4558184139412731
2006-11-13,0.8716631623815232
2006-11-14,1.275852580122443
2006-11-15,1.6683866683802506
2006-11-16,5.482127420590075
2006-11-17,2.4184888484759988
2006-11-18,2.776056943550227
2006-11-19,3.121969706400673
2006-11-20,3.5476352944414487
2006-11-21,4.053053709058766
2006-11-22,4.638224949019914
2006-11-23,8.169399120650112
2006-11-24,6.047825907206121
2006-11-25,6.872255623990235
2006-11-26,7.776438168246166
2006-11-27,8.67750855108274
2006-11-28,9.575466773794583
2006-11-29,10.470312831986027
2006-11-30,11.362046733010256
2006-12-01,12.250668470978008
2006-12-02,13.03158090128848
2006-12-03,17.238798494258873
2006-12-04,14.308829217917914
2006-12-05,14.843716471299434
2006-12-06,15.309445792233195
2006-12-07,15.706017177459891
2006-12-08,16.033430627455896
2006-12-09,19.45586188601174
2006-12-10,16.480783721603892
2006-12-11,16.68463265430202
2006-12-12,19.795561419251992
2006-12-13,17.136584581515574
2006-12-14,24.753012910199022
2006-12-15,21.38386133322313
2006-12-16,17.925147628478072
2006-12-17,22.09053798002308
2006-12-18,18.376659221616045
2006-12-19,18.402611239370316
2006-12-20,18.295360735531645
2006-12-21,18.05490771273603
2006-12-22,17.68125217002965
2006-12-23,21.94120431843359
2006-12-24,24.16739383896245
2006-12-25,15.776261401258818
2006-12-26,21.372355389157782
2006-12-27,19.055375519590633
2006-12-28,12.793975776706876
2006-12-29,11.563857484357614
2006-12-30,10.215727652976168
2006-12-31,8.749586277838224
2007-01-01,16.302628803176628
2007-01-02,7.851375293408578
2007-01-03,8.544858926900412
2007-01-04,10.000068646058676
2007-01-05,12.21700444704348
2007-01-06,15.195666335517853
2007-01-07,18.936054306109654
2007-01-08,21.476742799837524
2007-01-09,22.817731813853108
2007-01-10,22.959021349376307
2007-01-11,26.073150847271396
2007-01-12,19.642501987715896
2007-01-13,16.18469308454473
2007-01-14,16.82820640565612
2007-01-15,12.548556033496805
2007-01-16,5.109588182391622
2007-01-17,3.3495000381453206
2007-01-18,8.62673767608235
2007-01-19,2.7267439789602737
2007-01-20,3.8640760670384076
2007-01-21,5.967214899837407
2007-01-22,10.262071062855746
2007-01-23,9.166950732092465
2007-01-24,10.263547730560008
2007-01-25,11.024630788864854
2007-01-26,15.651188474910972
2007-01-27,11.540255067348625
2007-01-28,20.123510430524455
2007-01-29,11.402455608169234
2007-01-30,11.863233009847601
2007-01-31,19.950623391864564
2007-02-01,13.84414208191682
2007-02-02,15.195494401220389
2007-02-03,24.12795992163449
2007-02-04,18.451215251738244
2007-02-05,19.869888948035623
2007-02-06,20.98720654987186
2007-02-07,21.803168052746045
2007-02-08,29.714547924862853
2007-02-09,22.531022771645034
2007-02-10,22.442915983941752
2007-02-11,22.053453100974924
2007-02-12,21.684976993183383
2007-02-13,21.33748765795981
2007-02-14,21.010985095808515
2007-02-15,20.705469305971377
2007-02-16,29.831281137411136
2007-02-17,24.749562196817568
2007-02-18,19.91484258277139
2007-02-19,19.536401735937282
2007-02-20,23.860798809272005
2007-02-21,18.37186391652041
2007-02-22,17.585766937687964
2007-02-23,16.663784586901954
2007-02-24,15.605916854382158
2007-02-25,14.412163745655686
2007-02-26,13.048448390049412
2007-02-27,11.51477078859011
2007-02-28,9.811130937172644
2007-03-01,7.93752884115686
2007-03-02,6.085748623837116
2007-03-03,4.255790296018642
2007-03-04,2.447653850454934
2007-03-05,2.8947448195033694
2007-03-06,-0.5360956250335995
2007-03-07,-1.7117086531087509
2007-03-08,0.8369873283970328
2007-03-09,-3.4304112969947624
2007-03-10,-3.973500910591053
2007-03-11,-4.305749385467504
2007-03-12,-2.497465108045688
2007-03-13,-5.547134691758242
2007-03-14,-6.456271522514502
2007-03-15,-7.55770447017569
2007-03-16,-8.851433537373968
2007-03-17,-10.337458725139538
2007-03-18,-12.015780029443068
2007-03-19,-12.645416910690692
2007-03-20,-12.226369365740386
2007-03-21,-10.758637398079816
2007-03-22,-8.242221007434832
2007-03-23,-4.6771201910662406
2007-03-24,3.30630674995464
2007-03-25,13.304108117278943
2007-03-26,9.786880892582278
2007-03-27,17.279357851050786
2007-03-28,13.738202782407932
2007-03-29,13.501778497221153
2007-03-30,11.790630722668414
2007-03-31,8.604759460220453
2007-04-01,3.9441647104869944
2007-04-02,0.3066379410097042
2007-04-03,-2.307820852988506
2007-04-04,-3.899211666777237
2007-04-05,-0.1732959928782769
2007-04-06,6.928272869810492
2007-04-07,-2.53497623806507
2007-04-08,-0.034095137516494844
2007-04-09,2.0590134867232344
2007-04-10,3.7443496367012514
2007-04-11,7.098699991408026
2007-04-12,5.8917045162131245
2007-04-13,6.353723243314132
2007-04-14,6.407969497302243
2007-04-15,9.12615934304025
2007-04-16,5.753846953943622
2007-04-17,5.506180520255366
2007-04-18,5.3114439810401315
2007-04-19,5.169637336874587
2007-04-20,5.08076058876512
2007-04-21,5.044813728913713
2007-04-22,5.061796765393712
2007-04-23,4.9875116097660275
2007-04-24,4.821958270243609
2007-04-25,4.56513674254759
2007-04-26,4.217047022970533
2007-04-27,3.777689116086883
2007-04-28,3.24706302000207
2007-04-29,2.625168737772917
2007-04-30,1.9186502429761632
2007-05-01,1.1275075391511642
2007-05-02,0.3722164602811233
2007-05-03,-0.34722299161661496
2007-05-04,-1.0308108144797181
2007-05-05,-1.6785470113033192
2007-05-06,2.137359798170518
2007-05-07,-2.8432332428861002
2007-05-08,-3.336951991622694
2007-05-09,-3.7715878296995697
2007-05-10,-0.2638341608161703
2007-05-11,-4.4636107707218216
2007-05-12,-4.720997876050898
2007-05-13,-4.9193020705521775
2007-05-14,-0.8757470045780664
2007-05-15,-4.918290124081384
2007-05-16,-1.801357386895404
2007-05-17,-4.38711773023924
2007-05-18,-3.9227213659625058
2007-05-19,4.728480636531081
2007-05-20,-2.596308303591993
2007-05-21,7.463730539611873
2007-05-22,-1.1301317492678606
2007-05-23,-0.39343178063532136
2007-05-24,0.34567598341797634
2007-05-25,1.0871915426016052
2007-05-26,1.831114896196862
2007-05-27,2.5774460441488216
2007-05-28,3.467382327071885
2007-05-29,4.50092374200765
2007-05-30,5.678070293179701
2007-05-31,12.084104422601788
2007-06-01,12.469764964077854
2007-06-02,9.926738510629237
2007-06-03,11.389501119655606
2007-06-04,12.655808912290237
2007-06-05,13.725661894507034
2007-06-06,14.599060060854017
2007-06-07,15.276003412088734
2007-06-08,15.756491951474976
2007-06-09,16.04052567596174
2007-06-10,16.128104588785938
2007-06-11,16.25309053750966
2007-06-12,16.41548352246298
2007-06-13,16.61528354301706
2007-06-14,19.00988315383216
2007-06-15,21.21587724768078
2007-06-16,17.439125826708356
2007-06-17,17.788553993247387
2007-06-18,17.9033375582624
2007-06-19,17.783476525390178
2007-06-20,17.42897089098545
2007-06-21,16.83982065632315
2007-06-22,16.016025820743533
2007-06-23,14.957586384121255
2007-06-24,13.664502346679445
2007-06-25,15.760503311029517
2007-06-26,15.034195338545883
2007-06-27,10.319163991771891
2007-06-28,9.382022458171443
2007-06-29,8.533866548915178
2007-06-30,13.67156924581203
2007-07-01,7.104511614702046
2007-07-02,6.420186497821845
2007-07-03,5.721720920275871
2007-07-04,5.009114880096682
2007-07-05,4.282368378226259
2007-07-06,3.5414814164921466
2007-07-07,2.786453991475284
2007-07-08,2.017286104713456
2007-07-09,1.246312018381424
2007-07-10,0.4735317348007797
2007-07-11,-0.30105474671118415
2007-07-12,1.7579827822312346
2007-07-13,-1.855646309777633
2007-07-14,-2.6356513905317236
2007-07-15,-3.4174626719707426
2007-07-16,2.3459573024919607
2007-07-17,-4.207166358819016
2007-07-18,-4.215058767225489
2007-07-19,-3.9649782170495946
2007-07-20,-3.4569247130176457
2007-07-21,9.637059193368948
2007-07-22,-1.6668988261883442
2007-07-23,-0.6926653866910151
2007-07-24,0.23180207067580128
2007-07-25,1.1065035485460868
2007-07-26,1.9314390446746792
2007-07-27,6.579641857670957
2007-07-28,3.4320120966588057
2007-07-29,12.244101558743072
2007-07-30,4.858744309941432
2007-07-31,5.685296079477396
2007-08-01,6.5873049573089
2007-08-02,7.405525585402595
2007-08-03,8.139957960546946
2007-08-04,8.790602083439348
2007-08-05,9.357457956795217
2007-08-06,10.192531268125359
2007-08-07,11.295822021774121
2007-08-08,12.667330214102604
2007-08-09,14.307055847956251
2007-08-10,16.21499891845322
2007-08-11,18.391159433625106
2007-08-12,20.835537388418885
2007-08-13,22.846080933840135
2007-08-14,24.422790069114313
2007-08-15,25.565664793555605
2007-08-16,26.27470511036563
2007-08-17,26.549911018685833
2007-08-18,26.391282515492424
2007-08-19,29.291740879267486
2007-08-20,24.848177513197324
2007-08-21,31.244329646963195
2007-08-22,21.872355799060582
2007-08-23,19.847176172493942
2007-08-24,17.46381736668829
2007-08-25,14.722279380777758
2007-08-26,16.029807005790815
2007-08-27,11.074917069702018
2007-08-28,6.329787233064739
2007-08-29,4.136729405900127
2007-08-30,2.2458913577998203
2007-08-31,0.6572730941041058
2007-09-01,-0.6291253958764642
2007-09-02,-1.4089065564727754
2007-09-03,0.39038410937237344
2007-09-04,-3.182785947254125
2007-09-05,-4.1768841770762
2007-09-06,-5.24242143201424
2007-09-07,-3.2665884554431237
2007-09-08,-0.5039790053922886
2007-09-09,-8.867667337687703
2007-09-10,-9.438658362069809
2007-09-11,-9.30078608470031
2007-09-12,0.6876040909994181
2007-09-13,-6.898451623526313
2007-09-14,-4.633989438960057
2007-09-15,-1.6606639533476262
2007-09-16,2.0215248339297247
2007-09-17,4.803927462161848
2007-09-18,6.6865439293696625
2007-09-19,7.669374234925321
2007-09-20,14.306782418777804
2007-09-21,6.935676364593782
2007-09-22,5.219148187026416
2007-09-23,2.6028338514969143
2007-09-24,1.299017778592745
2007-09-25,3.9819184329576878
2007-09-26,2.6288804322442516
2007-09-27,5.2625591585000855
2007-09-28,9.208736147755767
2007-09-29,14.467411406753433
2007-09-30,21.038584932032435
2007-10-01,29.145273975176437
2007-10-02,31.646872315718348
2007-10-03,37.53251558830736
2007-10-04,38.1623602857938
2007-10-05,39.88530449005996
2007-10-06,40.58504884111716
2007-10-07,40.261593338897505
2007-10-08,43.891272087735054
2007-10-09,38.9280176280762
2007-10-10,37.917897419643424
2007-10-11,36.67888897704129
2007-10-12,35.210992298347776
2007-10-13,33.51420738422184
2007-10-14,36.95119572140561
2007-10-15,29.963494199243012
2007-10-16,34.80306600064899
2007-10-17,27.615313472950984
2007-10-18,26.89217278226421
2007-10-19,30.075592756689698
2007-10-20,26.34779074153512
2007-10-21,29.94755758430692
2007-10-22,26.43147816204602
2007-10-23,26.062577044438342
2007-10-24,25.419846046977128
2007-10-25,24.503285162622788
2007-10-26,23.31289439628578
2007-10-27,21.848673747114404
2007-10-28,23.00769321111013
2007-10-29,18.105706246538986
2007-10-30,15.833922847631996
2007-10-31,13.295273014350004
2007-11-01,10.489756749608494
2007-11-02,7.673332922801583
2007-11-03,4.846001534585021
2007-11-04,4.8226461991233585
2007-11-05,-0.20502000401383214
2007-11-06,3.8785141965994647
2007-11-07,-2.754216085638795
2007-11-08,-3.0906295839541187
2007-11-09,-2.8015867167831345
2007-11-10,-1.8870874894490015
2007-11-11,-0.34713189649759
2007-11-12,0.9381743346905012
2007-11-13,1.9688312004074184
2007-11-14,2.744838702394908
2007-11-15,3.266196843795676
2007-11-16,3.532905620976777
2007-11-17,7.068706205539868
2007-11-18,6.497370726898744
2007-11-19,12.010066866491485
2007-11-20,5.546336979065892
2007-11-21,0.7388473303854184
2007-11-22,-0.7275812284559464
2007-11-23,-2.499969438665353
2007-11-24,-4.5783173051089
2007-11-25,-6.962624824024598
2007-11-26,-8.941095105503706
2007-11-27,-10.513728159190844
2007-11-28,-11.680523979708596
2007-11-29,-12.44148256930173
2007-11-30,-6.591532011176696
2007-12-01,-12.74588804715718
2007-12-02,-7.913196166300402
2007-12-03,-9.423460064141135
2007-12-04,-10.095644518771937
2007-12-05,-3.765770818237236
2007-12-06,-5.422580546711213
2007-12-07,4.822240709805342
2007-12-08,1.575471387758558
2007-12-09,5.946367841313641
2007-12-10,9.29016665181172
2007-12-11,11.606867811064532
2007-12-12,12.89647132607038
2007-12-13,13.158977192628281
2007-12-14,14.870250199827339
2007-12-15,14.7017418372212
2007-12-16,7.783908917360311
2007-12-17,5.297078079990143
2007-12-18,3.1422034846004934
2007-12-19,1.3192851245794621
2007-12-20,-0.17167699659836444
2007-12-21,-1.3306828829741804
2007-12-22,-2.157732532679862
2007-12-23,-2.652825944315566
2007-12-24,-2.4995560397387813
2007-12-25,-1.6979228299283058
2007-12-26,5.340747736902141
2007-12-27,1.8504335334789523
2007-12-28,4.597156686095783
2007-12-29,7.992243151938549
2007-12-30,12.035692928634127
2007-12-31,14.649632762223291
2008-01-01,20.611146165539292
2008-01-02,15.656546830335746
2008-01-03,14.117085279831691
2008-01-04,11.21567800910535
2008-01-05,6.952325017989935
2008-01-06,1.3270263042239776
2008-01-07,0.137493109147254
2008-01-08,-5.407056527601419
2008-01-09,-6.5158406480381394
2008-01-10,-6.11911989982017
2008-01-11,-4.216894288744353
2008-01-12,3.7830003349998726
2008-01-13,4.104071526590037
2008-01-14,7.719668202207281
2008-01-15,10.03762621140988
2008-01-16,11.057945557260958
2008-01-17,10.780626234684483
2008-01-18,12.56503665143228
2008-01-19,6.333071595133525
2008-01-20,5.799583724321494
2008-01-21,-1.2010204588091753
2008-01-22,-3.758498618216894
2008-01-23,-5.509598199839427
2008-01-24,-6.454319199927031
2008-01-25,-6.592661623978991
2008-01-26,-5.924625463855779
2008-01-27,-4.450210730152872
2008-01-28,-0.8121828133641706
2008-01-29,-2.4381360733973914
2008-01-30,-1.9004761511412163
2008-01-31,-1.6750678329314468
2008-02-01,-1.7619111201143411
2008-02-02,-2.129824759179481
2008-02-03,-2.778808744407751
2008-02-04,-2.8458282205440995
2008-02-05,-2.330883187848464
2008-02-06,-1.2339736452750394
2008-02-07,0.44490040863115254
2008-02-08,7.98779458331855
2008-02-09,5.548542044555656
2008-02-10,14.23323813555427
2008-02-11,12.389388161425064
2008-02-12,15.796777644415688
2008-02-13,22.041181584046196
2008-02-14,27.352299666180294
2008-02-15,25.966811783841116
2008-02-16,29.339445063323577
2008-02-17,32.70338929477758
2008-02-18,34.93607604919171
2008-02-19,36.03750532896783
2008-02-20,39.24139520114932
2008-02-21,44.35808478379004
2008-02-22,42.31230078978999
2008-02-23,29.1306476996977
2008-02-24,30.189751765175686
2008-02-25,31.43178722411286
2008-02-26,22.957246196824304
2008-02-27,18.35296024531191
2008-02-28,18.759265431038706
2008-02-29,29.014885048896197
2008-03-01,23.29274826020685
2008-03-02,27.227658128846343
2008-03-03,36.7646885740228
2008-03-04,33.59682279282385
2008-03-05,36.03107758723829
2008-03-06,37.965114023985464
2008-03-07,39.398932102557566
2008-03-08,40.33253182280249
2008-03-09,40.76591318763056
2008-03-10,41.08299665721985
2008-03-11,41.283782226172164
2008-03-12,41.36826989959159
2008-03-13,41.33645967733359
2008-03-14,41.188351561327586
2008-03-15,40.92394554543618
2008-03-16,46.68667375547463
2008-03-17,39.98729927879032
2008-03-18,39.25611848703373
2008-03-19,40.4968185083633
2008-03-20,37.26804157728365
2008-03-21,38.893990894039156
2008-03-22,34.57901090637441
2008-03-23,32.97163790826302
2008-03-24,35.91279752297918
2008-03-25,30.70469358209936
2008-03-26,30.045122255035363
2008-03-27,29.701484818180504
2008-03-28,29.673781270497333
2008-03-29,29.962011613300984
2008-03-30,30.566175843767443
2008-03-31,30.17949417399669
2008-04-01,28.80196660923088
2008-04-02,26.688288067032403
2008-04-03,23.83845854674835
2008-04-04,23.36528730690737
2008-04-05,15.93034658435968
2008-04-06,10.872064137781617
2008-04-07,11.793251356523676
2008-04-08,5.721103792851096
2008-04-09,0.33688723991474845
2008-04-10,-1.6282815780512436
2008-04-11,-2.8201719903324296
2008-04-12,3.8086983408847637
2008-04-13,-2.884117594526735
2008-04-14,-2.705440632109191
2008-04-15,-2.702753098953284
2008-04-16,-2.8760550042704836
2008-04-17,-3.22534634632515
2008-04-18,-3.7506271221463905
2008-04-19,-4.451897334969086
2008-04-20,-5.329156981339246
2008-04-21,-2.807555995009565
2008-04-22,-6.30375725605861
2008-04-23,-3.366523742016856
2008-04-24,-4.5741912437609145
2008-04-25,-5.815860111373027
2008-04-26,-5.133281715352329
2008-04-27,-4.190730313313427
2008-04-28,-3.215551053756485
2008-04-29,-2.2077439344378043
2008-04-30,-1.1673089570181503
2008-05-01,-0.09424612306712277
2008-05-02,0.8177626648991101
2008-05-03,5.1643716617845605
2008-05-04,2.158618103786587
2008-05-05,5.7332076402311465
2008-05-06,3.1603144608170695
2008-05-07,10.210241049538325
2008-05-08,3.924537434821289
2008-05-09,4.21759640396975
2008-05-10,4.451287024561921
2008-05-11,4.6256093027065255
2008-05-12,4.8310270077164255
2008-05-13,5.067540143839498
2008-05-14,5.335148713918489
2008-05-15,5.633852709778619
2008-05-16,5.963652139891948
2008-05-17,16.597844868511245
2008-05-18,6.716537289728738
2008-05-19,6.760648938545621
2008-05-20,6.456881948583764
2008-05-21,5.805236314995618
2008-05-22,4.8057120416834
2008-05-23,3.4583091275531466
2008-05-24,1.7630275734191265
2008-05-25,-0.2801326234958559
2008-05-26,-1.5758262190238774
2008-05-27,-2.124053216650438
2008-05-28,-1.9248136104507054
2008-05-29,-0.9781074093730773
2008-05-30,0.7160653938689805
2008-05-31,3.157704797311826
2008-06-01,6.346810798836444
2008-06-02,8.124125650992557
2008-06-03,10.153923607187863
2008-06-04,7.4433819024198336
2008-06-05,4.98532330290579
2008-06-06,1.1154735528649624
2008-06-07,-4.166167348355064
2008-06-08,-10.859599403093359
2008-06-09,-15.239387107957818
2008-06-10,-17.30553046424433
2008-06-11,-17.058029471793674
2008-06-12,-10.243738815769177
2008-06-13,-7.382515509977061
2008-06-14,-2.4336604101212416
2008-06-15,7.068417977170341
2008-06-16,16.44012044620905
2008-06-17,18.962710195222456
2008-06-18,21.35492403208965
2008-06-19,21.377183016769653
2008-06-20,19.029487156718883
2008-06-21,14.311836443823982
