time,value
2006-05-01,11.642846241643447
2006-05-02,13.16866704521372
2006-05-03,13.44695627657148
2006-05-04,12.477713931907644
2006-05-05,10.260940015498093
2006-05-06,11.714712714341992
2006-05-07,4.343552830025665
2006-05-08,-1.7885563364696502
2006-05-09,-4.823426870616835
2006-05-10,-7.019814137489362
2006-05-11,-8.377718140555519
2006-05-12,-5.303158662590246
2006-05-13,-6.107910382047248
2006-05-14,-7.420530560086533
2006-05-15,-6.406757860831853
2006-05-16,-5.536758252007466
2006-05-17,-4.810531736558509
2006-05-18,-4.228078311509339
2006-05-19,-1.946787690862191
2006-05-20,1.6127443019305616
2006-05-21,-3.3433565903671827
2006-05-22,-3.188955642504215
2006-05-23,-3.0312879000788016
2006-05-24,-2.870353360853727
2006-05-25,-0.2526763658847919
2006-05-26,-2.5386838877733133
2006-05-27,-2.3679489585670446
2006-05-28,5.6772032483302155
2006-05-29,-1.897555544639907
2006-05-30,-0.14688711271224975
2006-05-31,-0.9376022952006196
2006-06-01,-0.27404073590666655
2006-06-02,0.42082606060586514
2006-06-03,1.1469980968236797
2006-06-04,1.9044753671854835
2006-06-05,2.496792208315256
2006-06-06,5.372872368352809
2006-06-07,3.1859445857619946
2006-06-08,3.282780127303031
2006-06-09,3.214455234349746
2006-06-10,2.9809699093233313
2006-06-11,2.5823241489478335
2006-06-12,4.023278105846746
2006-06-13,2.1146624804618668
2006-06-14,2.045646569414931
2006-06-15,2.0865072757865306
2006-06-16,2.237244597639968
2006-06-17,6.269868731243388
2006-06-18,2.868349091115828
2006-06-19,2.7385374221774406
2006-06-20,2.108423531295429
2006-06-21,0.9780074168866371
2006-06-22,-0.6527109196059762
2006-06-23,-2.7837314787483685
2006-06-24,-5.41505426337913
2006-06-25,-8.546679268009044
2006-06-26,-10.242351337376896
2006-06-27,-10.502070473166288
2006-06-28,-6.263164676251279
2006-06-29,-6.7136499310854845
2006-06-30,-2.6655102580915297
2006-07-01,2.8185823521213322
2006-07-02,14.412698003997107
2006-07-03,15.054544441387648
2006-07-04,21.46781288912453
2006-07-05,18.731365666065216
2006-07-06,27.374284814339788
2006-07-07,13.849046027727724
2006-07-08,8.19820838427313
2006-07-09,0.4075855227502956
2006-07-10,-5.708375659346622
2006-07-11,-10.149675161743708
2006-07-12,-12.916312984485522
2006-07-13,-6.898216814098024
2006-07-14,-13.425603594337481
2006-07-15,-11.168256381250629
2006-07-16,-2.0596834654746274
2006-07-17,-3.5313870836353978
2006-07-18,-0.053675163980521745
2006-07-19,9.038496979358147
2006-07-20,6.220303218383538
2006-07-21,9.016569681835723
2006-07-22,15.090652888048606
2006-07-23,13.927657156361558
2006-07-24,18.499043190911628
2006-07-25,24.54043663696892
2006-07-26,26.018290208839268
2006-07-27,31.73674275229047
2006-07-28,38.29931605988747
2006-07-29,45.70601012749598
2006-07-30,53.95682496229776
2006-07-31,61.43560325082481
2006-08-01,68.14234499361012
2006-08-02,73.51544038144432
2006-08-03,79.80808134498251
2006-08-04,83.8657991846257
2006-08-05,81.6328484225129
2006-08-06,85.27646548584582
2006-08-07,81.99256377155514
2006-08-08,82.59646455054028
2006-08-09,83.48306073064492
2006-08-10,84.65235231336351
2006-08-11,87.79006066823159
2006-08-12,87.83902168586019
2006-08-13,89.85639947560219
2006-08-14,91.3617804145899
2006-08-15,92.35516450425374
2006-08-16,92.83655174146654
2006-08-17,92.80594212785482
2006-08-18,92.26333566249004
2006-08-19,91.20873234855864
2006-08-20,89.64213218261665
2006-08-21,87.6034794693876
2006-08-22,85.09277420846789
2006-08-23,82.110016399481
2006-08-24,78.65520604323017
2006-08-25,74.72834313874918
2006-08-26,72.70779694525415
2006-08-27,65.45845968002568
2006-08-28,60.967252849483714
2006-08-29,56.85580718783369
2006-08-30,53.124122693929856
2006-08-31,49.772199370005104
2006-09-01,46.80003721454638
2006-09-02,44.80823831581476
2006-09-03,43.796802670944295
2006-09-04,42.56249163535671
2006-09-05,41.10530520923979
2006-09-06,39.425243392061375
2006-09-07,37.52230618327589
2006-09-08,35.3964935826811
2006-09-09,33.04780559046373
2006-09-10,30.476242207053645
2006-09-11,27.246406956125018
2006-09-12,24.860427796469704
2006-09-13,18.81192086125064
2006-09-14,15.15561729022965
2006-09-15,7.744347299987325
2006-09-16,3.8037315096889515
2006-09-17,-2.9982771466979727
2006-09-18,-11.946485279570624
2006-09-19,-16.747361927261235
2006-09-20,-20.35894367412648
2006-09-21,-22.781230522618447
2006-09-22,-24.014222469822222
2006-09-23,-24.057919514767285
2006-09-24,-22.912321660516117
2006-09-25,-21.65531301122583
2006-09-26,-20.28689356164502
2006-09-27,-18.80706331428646
2006-09-28,-17.215822265591036
2006-09-29,-11.73859248412802
2006-09-30,-11.588425418252992
2006-10-01,-11.773634331679943
2006-10-02,-10.152770141459335
2006-10-03,-8.836515202535342
2006-10-04,-7.824869517090484
2006-10-05,-7.117833083386515
2006-10-06,-6.715405903658869
2006-10-07,-6.617587975870933
2006-10-08,-6.824379299744159
2006-10-09,-6.199520948991999
2006-10-10,-4.743012922919462
2006-10-11,-2.4548552222475486
2006-10-12,3.168498743846058
2006-10-13,4.616409206602093
2006-10-14,9.399515936101615
2006-10-15,15.014272339764883
2006-10-16,19.104135610557492
2006-10-17,21.669105743397047
2006-10-18,22.709182742070713
2006-10-19,22.224366607888896
2006-10-20,23.193877777954423
2006-10-21,16.680054930491316
2006-10-22,13.606706349137252
2006-10-23,7.381280375113789
2006-10-24,3.962217893548708
2006-10-25,2.932261135893153
2006-10-26,1.4707476113048514
2006-10-27,-1.3736703823970622
2006-10-28,-1.5118667507863677
2006-10-29,-0.8298465897985245
2006-10-30,-0.45030110532558965
2006-10-31,-0.37323029717922296
2006-11-01,7.7978759352569575
2006-11-02,-0.9732551694429787
2006-11-03,-1.4970933071410926
2006-11-04,-2.1701485803606886
2006-11-05,2.8491877234460716
2006-11-06,-3.658790007032618
2006-11-07,-4.169255643285993
2006-11-08,-4.523817895613917
2006-11-09,-2.9199232189353594
2006-11-10,-4.765232245396842
2006-11-11,-4.652084342451115
2006-11-12,-4.383033053968052
2006-11-13,-4.08694803605885
2006-11-14,-3.7638292877063897
2006-11-15,-3.4136768079454107
2006-11-16,-0.2479248582768676
2006-11-17,-2.6322706596978556
2006-11-18,-2.201016988845666
2006-11-19,-1.7427295887302243
2006-11-20,-1.1827019702181154
2006-11-21,-0.5209341317935596
2006-11-22,0.24257392509583298
2006-11-23,3.4361205305232794
2006-11-24,2.0748106975148737
2006-11-25,3.1435394115958637
2006-11-26,4.314008346048642
2006-11-27,5.518768605141609
2006-11-28,6.7578201892195615
2006-11-29,8.031163095177906
2006-11-30,9.338797328759991
2006-12-01,10.680722885586182
2006-12-02,11.907808127015954
2006-12-03,15.89078647894326
2006-12-04,14.04888197230586
2006-12-05,14.994294875382193
2006-12-06,15.856291768359496
2006-12-07,16.634872650195014
2006-12-08,17.33003751932791
2006-12-09,20.512094209320423
2006-12-10,18.470119222998726
2006-12-11,18.982885937854718
2006-12-12,21.829568708054353
2006-12-13,19.96172097723334
2006-12-14,26.41319145722489
2006-12-15,23.913360283387505
2006-12-16,21.31322756027339
2006-12-17,24.878721040591763
2006-12-18,22.017390165453925
2006-12-19,22.167605575351544
2006-12-20,22.1832437221049
2006-12-21,22.064304607364186
2006-12-22,21.810788230783203
2006-12-23,25.294846650672966
2006-12-24,27.100474076356
2006-12-25,20.25058338462115
2006-12-26,24.731821509776594
2006-12-27,22.7542431668942
2006-12-28,17.54164603506449
2006-12-29,16.385128108204892
2006-12-30,15.101840777974568
2006-12-31,13.691784041320444
2007-01-01,19.594760487729836
2007-01-02,12.518355849699269
2007-01-03,12.89151029792098
2007-01-04,13.904577109488937
2007-01-05,15.557556282756462
2007-01-06,17.850447820801854
2007-01-07,20.78325172007708
2007-01-08,22.726633091371678
2007-01-09,23.680591933244163
2007-01-10,23.64512824522008
2007-01-11,26.00965894944329
2007-01-12,20.605933284335755
2007-01-13,17.602202006801324
2007-01-14,17.915148336215356
2007-01-15,14.250084929616715
2007-01-16,8.039810754835006
2007-01-17,6.46372711175583
2007-01-18,10.625320303365989
2007-01-19,5.728629985664927
2007-01-20,6.569616503636219
2007-01-21,8.216293075520522
2007-01-22,11.646965538881677
2007-01-23,10.702909285027449
2007-01-24,11.54284892240194
2007-01-25,12.113876250837396
2007-01-26,15.828517849013494
2007-01-27,12.449193970543956
2007-01-28,19.38518244270091
2007-01-29,12.272778317582928
2007-01-30,12.627075824707294
2007-01-31,19.18474684111756
2007-02-01,14.220681510892886
2007-02-02,15.31241157901035
2007-02-03,22.560078906917056
2007-02-04,17.93814805176551
2007-02-05,19.076452274114153
2007-02-06,19.9664797623773
2007-02-07,20.608230512931588
2007-02-08,27.010216343807105
2007-02-09,21.146901808818946
2007-02-10,21.04382235148325
2007-02-11,20.6924661587599
2007-02-12,20.3549528649525
2007-02-13,20.03128246688699
2007-02-14,19.72145496560468
2007-02-15,19.42547036034851
2007-02-16,26.787490906216632
2007-02-17,22.605314261356867
2007-02-18,18.62057393026807
2007-02-19,18.252559185624037
2007-02-20,21.7015537580735
2007-02-21,17.17585321107304
2007-02-22,16.467161977005524
2007-02-23,15.644911916507969
2007-02-24,14.709103023102683
2007-02-25,13.659735299878939
2007-02-26,12.468736881906835
2007-02-27,11.13610776996039
2007-02-28,9.6618479604677745
2007-03-01,8.045957457728498
2007-03-02,6.445723988012549
2007-03-03,4.861147558597686
2007-03-04,3.292228164296393
2007-03-05,3.5547786883778727
2007-03-06,0.6667414158425551
2007-03-07,-0.3898259368359298
2007-03-08,1.5784338355852832
2007-03-09,-1.9906086056133852
2007-03-10,-2.5348239196338547
2007-03-11,-2.9082552209262573
2007-03-12,-1.5495271822858996
2007-03-13,-4.14361637154521
2007-03-14,-5.0055462211509045
2007-03-15,-6.0303089191144785
2007-03-16,-7.217904467169532
2007-03-17,-8.568332866378093
2007-03-18,-10.081594113833628
2007-03-19,-10.725867443853403
2007-03-20,-10.501152854541534
2007-03-21,-9.407450348423453
2007-03-22,-7.4447599255964825
2007-03-23,-4.613081582668485
2007-03-24,1.8247956152661828
2007-03-25,9.916105331310611
2007-03-26,6.997217142826294
2007-03-27,12.98994255535154
2007-03-28,9.988146037574793
2007-03-29,9.63909664786982
2007-03-30,8.060371363922052
2007-03-31,5.251970188779566
2007-04-01,1.2138931209096526
2007-04-02,-1.9655118021446114
2007-04-03,-4.286244583590168
2007-04-04,-5.748305220806042
2007-04-05,-2.8634187986005273
2007-04-06,2.791180329186634
2007-04-07,-4.9824542711441175
2007-04-08,-3.0098263336868776
2007-04-09,-1.3645734449465792
2007-04-10,-0.04669560242288284
2007-04-11,2.630812435452608
2007-04-12,1.606934944193668
2007-04-13,1.942687646563865
2007-04-14,1.9510653033159358
2007-04-15,4.1272693506632585
2007-04-16,1.3660747080233158
2007-04-17,1.153085680867811
2007-04-18,0.9931008358208153
2007-04-19,0.8861201734948345
2007-04-20,0.832143694642383
2007-04-21,0.8311713933497238
2007-04-22,0.8832032752253127
2007-04-23,0.8695160313846841
2007-04-24,0.7901096680638133
2007-04-25,0.6449841820952749
2007-04-26,0.4341395701665043
2007-04-27,0.15757583606292513
2007-04-28,-0.1847070215239235
2007-04-29,-0.5927090002605411
2007-04-30,-1.0606221138916538
2007-05-01,-1.5884463587087758
2007-05-02,-2.0822044940156523
2007-05-03,-2.5418965178226287
2007-05-04,-2.967522429201459
2007-05-05,-3.3590822294766234
2007-05-06,-0.11981398642408436
2007-05-07,-4.021238674531713
2007-05-08,-4.273070491048106
2007-05-09,-4.4720713718188385
2007-05-10,-1.463772611815532
2007-05-11,-4.711580322372367
2007-05-12,-4.75208839316209
2007-05-13,-4.739765528207503
2007-05-14,-1.2768517161209871
2007-05-15,-4.377533319190505
2007-05-16,-1.657599869264068
2007-05-17,-3.5651858050073706
2007-05-18,-2.9902188093418545
2007-05-19,4.239878766032373
2007-05-20,-1.5026983396499496
2007-05-21,6.881540580416196
2007-05-22,0.11779073968061127
2007-05-23,0.9382551721286667
2007-05-24,1.7655328669027348
2007-05-25,2.5996238246764456
2007-05-26,3.440528043816478
2007-05-27,4.288245525097409
2007-05-28,5.257474856239007
2007-05-29,6.3482160350759536
2007-05-30,7.560469065260662
2007-05-31,13.025085816929423
2007-06-01,13.604121237539218
2007-06-02,11.786534341322145
2007-06-03,13.205304953017702
2007-06-04,14.446886261496832
2007-06-05,15.511278272420068
2007-06-06,16.398480981058412
2007-06-07,17.10849438876778
2007-06-08,17.641318497207124
2007-06-09,17.996953304418916
2007-06-10,18.175398813029187
2007-06-11,18.36662485344825
2007-06-12,18.570631424771122
2007-06-13,18.78741852723096
2007-06-14,20.769468775505274
2007-06-15,22.580706138635566
2007-06-16,19.51446302798844
2007-06-17,19.782372257481107
2007-06-18,19.84206959203583
2007-06-19,19.693555034461973
2007-06-20,19.336828582499272
2007-06-21,18.771890236286897
2007-06-22,17.998739995560403
2007-06-23,17.0173778604168
2007-06-24,15.827803830559784
2007-06-25,17.373631134678078
2007-06-26,16.60925049245423
2007-06-27,12.587165809600744
2007-06-28,11.616314491474776
2007-06-29,10.700143849406555
2007-06-30,14.628773029975768
2007-07-01,9.031844603503178
2007-07-02,8.221666701925145
2007-07-03,7.40812018465752
2007-07-04,6.591205050460392
2007-07-05,5.77092129935771
2007-07-06,4.947268933205493
2007-07-07,4.120247948524014
2007-07-08,3.289858347521765
2007-07-09,2.466161804597661
2007-07-10,1.6491583210860128
2007-07-11,0.8388478966909254
2007-07-12,2.3384933912127934
2007-07-13,-0.7616937801012149
2007-07-14,-1.551925031732953
2007-07-15,-2.33546322641795
2007-07-16,2.2057854180851173
2007-07-17,-3.249884231024467
2007-07-18,-3.3807670428027343
2007-07-19,-3.2940980595471068
2007-07-20,-2.989877284977055
2007-07-21,7.5460816453509665
2007-07-22,-1.7287803483795123
2007-07-23,-1.021251863784272
2007-07-24,-0.3455192599373049
2007-07-25,0.29841746542130565
2007-07-26,0.9105583101936396
2007-07-27,4.637026824581312
2007-07-28,2.0394523631037806
2007-07-29,9.165568564142013
2007-07-30,3.14043485374194
2007-07-31,3.7921402187755433
2007-08-01,4.511321663809952
2007-08-02,5.160752413230355
2007-08-03,5.740432464910899
2007-08-04,6.250361819430864
2007-08-05,6.690540479576484
2007-08-06,7.356375352079301
2007-08-07,8.247866441885993
2007-08-08,9.365013744490536
2007-08-09,10.707817263486955
2007-08-10,12.27627699482056
2007-08-11,14.07039294436212
2007-08-12,16.09016510815751
2007-08-13,17.7523132346538
2007-08-14,19.0568373224157
2007-08-15,20.0037373717733
2007-08-16,20.593013384422807
2007-08-17,20.82466536046693
2007-08-18,20.698693296932575
2007-08-19,23.05244999813955
2007-08-20,19.43357329146793
2007-08-21,24.612988057691677
2007-08-22,16.976742070590618
2007-08-23,15.30143475252078
2007-08-24,13.328199629194348
2007-08-25,11.05703670053445
2007-08-26,12.06801759371799
2007-08-27,8.001216345654907
2007-08-28,4.114080796373386
2007-08-29,2.3093063519444357
2007-08-30,0.7593040037168173
2007-08-31,-0.535926244385525
2007-09-01,-1.576384400252092
2007-09-02,-2.1859424769777824
2007-09-03,-0.695150725252951
2007-09-04,-3.5631593478836514
2007-09-05,-4.330818142328635
2007-09-06,-5.151177177867883
2007-09-07,-3.4956543968906004
2007-09-08,-1.1956904222747582
2007-09-09,-7.928455723606973
2007-09-10,-8.309057884586288
2007-09-11,-8.091802451192937
2007-09-12,0.14921492353117571
2007-09-13,-5.86371880061861
2007-09-14,-3.852890582427147
2007-09-15,-1.244204770615191
2007-09-16,1.9623386357073613
2007-09-17,4.428491999148122
2007-09-18,6.154255318319237
2007-09-19,7.139628593169249
2007-09-20,12.708820904520138
2007-09-21,6.88920501168246
2007-09-22,5.6534081539158905
2007-09-23,3.6772212546763683
2007-09-24,2.8009379106987957
2007-09-25,5.19686624269141
2007-09-26,4.3480818966152555
2007-09-27,6.771509227023184
2007-09-28,10.294840112910414
2007-09-29,14.918074559658784
2007-09-30,20.641212564711417
2007-10-01,27.604586014746083
2007-10-02,29.975399219288335
2007-10-03,35.05566306550813
2007-10-04,35.827101946162855
2007-10-05,37.447021836656184
2007-10-06,38.19632074548113
2007-10-07,38.07499867254395
2007-10-08,41.14301734742739
2007-10-09,37.209016343206294
2007-10-10,36.464356086851936
2007-10-11,35.51191643656934
2007-10-12,34.35169739130776
2007-10-13,32.98369895176132
2007-10-14,35.7640921834302
2007-10-15,30.060192582033736
2007-10-16,33.947606526524105
2007-10-17,28.04888340998545
2007-10-18,27.38530277356171
2007-10-19,29.878920945347136
2007-10-20,26.742289395589825
2007-10-21,29.541793371245358
2007-10-22,26.537964003331172
2007-10-23,26.06761143577865
2007-10-24,25.35179895774201
2007-10-25,24.390526563994808
2007-10-26,23.183794258032975
2007-10-27,21.731602039837867
2007-10-28,22.38728370074402
2007-10-29,18.095758461471938
2007-10-30,15.917027702731792
2007-10-31,13.497757629344289
2007-11-01,10.83794824390722
2007-11-02,8.187542292537525
2007-11-03,5.546539774903007
2007-11-04,5.201513242886762
2007-11-05,0.8195729679307924
2007-11-06,3.86696233188961
2007-11-07,-1.7624683934173326
2007-11-08,-2.249142034823958
2007-11-09,-2.199584314132718
2007-11-10,-1.61379523464608
2007-11-11,-0.49177479297926396
2007-11-12,0.4391018961305946
2007-11-13,1.178834828907668
2007-11-14,1.7274240077653005
2007-11-15,2.08486943427922
2007-11-16,2.251171106491313
2007-11-17,5.088717293228989
2007-11-18,4.60568648963978
2007-11-19,9.073619421446473
2007-11-20,3.8217330781298386
2007-11-21,-0.07595146133510866
2007-11-22,-1.250828728769747
2007-11-23,-2.66542885294821
2007-11-24,-4.319751837410813
2007-11-25,-6.213797680284138
2007-11-26,-7.749258114684018
2007-11-27,-8.92613314807527
2007-11-28,-9.744422776171827
2007-11-29,-10.204127000664904
2007-11-30,-5.264772017859116
2007-12-01,-10.047779233368303
2007-12-02,-5.914944812540096
2007-12-03,-6.9436229491170565
2007-12-04,-7.300550077828699
2007-12-05,-1.978633026906408
2007-12-06,-3.1534533733697714
2007-12-07,5.33056760269001
2007-12-08,2.846131811710144
2007-12-09,6.540607584864034
2007-12-10,9.364914096370391
2007-12-11,11.319051339855449
2007-12-12,12.403019320617169
2007-12-13,12.616818035834616
2007-12-14,13.971629914351634
2007-12-15,13.763624638351637
2007-12-16,8.037198598029494
2007-12-17,5.900308214292171
2007-12-18,4.0232365302243025
2007-12-19,2.4059835401720555
2007-12-20,1.048549247187239
2007-12-21,-0.04906635263775527
2007-12-22,-0.8868632565690042
2007-12-23,-1.4648414641805765
2007-12-24,-1.5219447768470218
2007-12-25,-1.0581732021080015
2007-12-26,4.466237751406187
2007-12-27,1.4319946303905482
2007-12-28,3.458390887195481
2007-12-29,6.005662037255725
2007-12-30,9.073808079082639
2007-12-31,10.937138639039667
2008-01-01,15.476150934360419
2008-01-02,11.149794787947592
2008-01-03,9.599561839868002
2008-01-04,6.944954879273276
2008-01-05,3.185973905078555
2008-01-06,-1.6773810837510723
2008-01-07,-2.882684489147536
2008-01-08,-7.570821506696355
2008-01-09,-8.60090694291192
2008-01-10,-8.353235858380039
2008-01-11,-6.8278082574517
2008-01-12,-0.294339718594415
2008-01-13,0.05631649791796178
2008-01-14,3.086272598473869
2008-01-15,5.0652441615184145
2008-01-16,5.993231189959765
2008-01-17,5.8702336794735075
2008-01-18,7.425117417168657
2008-01-19,2.47128505078863
2008-01-20,2.1495189092507516
2008-01-21,-3.3835147289778114
2008-01-22,-5.265260935454055
2008-01-23,-6.449904687744674
2008-01-24,-6.937445981630763
2008-01-25,-6.72788482231617
2008-01-26,-5.821221202607745
2008-01-27,-4.2174551314455435
2008-01-28,-0.834647287645204
2008-01-29,-1.7063449543970997
2008-01-30,-0.7990008490989915
2008-01-31,-0.12379739991548888
2008-02-01,0.3192653931387106
2008-02-02,0.5051623496463691
2008-02-03,0.43389347445566884
2008-02-04,0.8228916697474347
2008-02-05,1.6721569357366057
2008-02-06,2.9816892731741973
2008-02-07,4.75148868336964
2008-02-08,11.272248858573779
2008-02-09,9.671888717159835
2008-02-10,17.095208854707774
2008-02-11,15.942033119819737
2008-02-12,19.030520049512095
2008-02-13,24.39955814747471
2008-02-14,28.986475421872992
2008-02-15,28.10963974703536
2008-02-16,31.073899285223703
2008-02-17,34.0071019770689
2008-02-18,35.97635362360029
2008-02-19,36.98165422653437
2008-02-20,39.649801900713214
2008-02-21,43.82673224053563
2008-02-22,42.140463442016284
2008-02-23,31.363346204464943
2008-02-24,32.10919799480761
2008-02-25,33.00062854752841
2008-02-26,25.996117826733595
2008-02-27,22.132454686608042
2008-02-28,22.3359513639949
2008-02-29,30.537176003900765
2008-03-01,25.756408185821765
2008-03-02,28.840772212410936
2008-03-03,36.47132506210155
2008-03-04,33.77699999184634
2008-03-05,35.628863744481485
2008-03-06,37.06989407255766
2008-03-07,38.10009097653185
2008-03-08,38.719454454833475
2008-03-09,38.927984511223755
2008-03-10,39.04474189444347
2008-03-11,39.06972660068218
2008-03-12,39.00293863384413
2008-03-13,38.84437799335946
2008-03-14,38.594044681104506
2008-03-15,38.25193869273088
2008-03-16,42.80846289669465
2008-03-17,37.23991066057033
2008-03-18,36.51749058859536
2008-03-19,37.394937267475065
2008-03-20,34.6398383239713
2008-03-21,35.82638509719032
2008-03-22,32.18510323800424
2008-03-23,30.74132963564255
2008-03-24,33.00233608656829
2008-03-25,28.653510638133735
2008-03-26,28.009465244330613
2008-03-27,27.63199592002819
2008-03-28,27.52110266475319
2008-03-29,27.676785478820328
2008-03-30,28.099044360375792
2008-03-31,27.70274019720642
2008-04-01,26.48787299387165
2008-04-02,24.657936429080515
2008-04-03,22.21293050192316
2008-04-04,21.681437272030035
2008-04-05,15.477710571388414
2008-04-06,11.187496564977653
2008-04-07,11.760951962800792
2008-04-08,6.660071426851751
2008-04-09,2.1244633827960264
2008-04-10,0.37265526891224
2008-04-11,-0.7445513728856064
2008-04-12,4.497619993072142
2008-04-13,-1.075160237786708
2008-04-14,-1.0710986490200938
2008-04-15,-1.2149717673726208
2008-04-16,-1.5067796003452436
2008-04-17,-1.9465221466345568
2008-04-18,-2.5341994041985316
2008-04-19,-3.2698113750076203
2008-04-20,-4.153358056871419
2008-04-21,-2.2779988881582796
2008-04-22,-5.293031607145679
2008-04-23,-3.084127985212124
2008-04-24,-4.244230241820258
2008-04-25,-5.433992390941711
2008-04-26,-5.0626994419554165
2008-04-27,-4.482266555234297
2008-04-28,-3.878048101579747
2008-04-29,-3.250044078372177
2008-04-30,-2.598254487338423
2008-05-01,-1.9226793300423992
2008-05-02,-1.3677985260658652
2008-05-03,1.9871922797058623
2008-05-04,-0.6201199792026095
2008-05-05,2.1278752170139867
2008-05-06,-0.10782761661365114
2008-05-07,5.483226840766157
2008-05-08,0.251542303456322
2008-05-09,0.37388134814031915
2008-05-10,0.45798977997616674
2008-05-11,0.503867603906361
2008-05-12,0.5862438689873102
2008-05-13,0.7051185788677188
2008-05-14,0.8604917356524524
2008-05-15,1.0523633329860438
2008-05-16,1.2807333772947835
2008-05-17,9.890757165043556
2008-05-18,1.8469687968797608
2008-05-19,1.8719935523850957
2008-05-20,1.6206761339382751
2008-05-21,1.0930165365344706
2008-05-22,0.2890147640665788
2008-05-23,-0.7913291845517918
2008-05-24,-2.148015308064025
2008-05-25,-3.7810436095334374
2008-05-26,-4.781291261173202
2008-05-27,-5.148758266489004
2008-05-28,-4.883444619644141
2008-05-29,-3.985350327956997
2008-05-30,-2.4544753861445443
2008-05-31,-0.29081979597003027
2008-06-01,2.505616442057722
2008-06-02,4.138638496541482
2008-06-03,5.960161525424823
2008-06-04,3.9144400524015026
2008-06-05,2.057219554489741
2008-06-06,-0.9634151276003919
2008-06-07,-5.147463993907174
2008-06-08,-10.494927046999429
2008-06-09,-13.910564876157768
2008-06-10,-15.3943774831275
2008-06-11,-14.946364867610384
2008-06-12,-9.11163273712502
2008-06-13,-6.435620116264921
2008-06-14,-2.0113756905547646
2008-06-15,6.163937816450073
2008-06-16,14.199132383663496
2008-06-17,16.636476448835474
