time,value
2006-06-21,-0.3692941561974335
2006-06-22,-0.4313682750236993
2006-06-23,-0.5480577900274465
2006-06-24,-0.24026612352249463
2006-06-25,-1.1998351668974339
2006-06-26,-1.6308105898300784
2006-06-27,-1.7957703381896124
2006-06-28,-1.7923816944130408
2006-06-29,-1.887502174547032
2006-06-30,-1.7800375033959452
2006-07-01,-1.4609107764651552
2006-07-02,-1.163509789596886
2006-07-03,-1.0695153360180476
2006-07-04,-0.6956189028862737
2006-07-05,0.13210363800474653
2006-07-06,-0.14284549993879067
2006-07-07,-0.37034949944003054
2006-07-08,-0.31216627905314037
2006-07-09,0.2521272907216207
2006-07-10,0.006312174162679722
2006-07-11,-0.04164516673039966
2006-07-12,-0.048146082822834495
2006-07-13,0.3741876368548544
2006-07-14,0.6016312660829874
2006-07-15,0.1772597033440911
2006-07-16,1.1098774384531933
2006-07-17,0.6731474367320024
2006-07-18,0.358972010811943
2006-07-19,0.7339975023085007
2006-07-20,0.1555696752030152
2006-07-21,0.26090511428736834
2006-07-22,-0.206811041509353
2006-07-23,-0.5188999545939056
2006-07-24,-0.3115455662733109
2006-07-25,-0.8739585449193539
2006-07-26,-0.9494760461179882
2006-07-27,-1.1825828457217442
2006-07-28,-1.0779149804678607
2006-07-29,-0.667955851493732
2006-07-30,-0.37272771467645543
2006-07-31,-0.4531597924225063
2006-08-01,-0.1898620526795789
2006-08-02,0.094073017223501
2006-08-03,0.029080039804447406
2006-08-04,0.023525379097945397
2006-08-05,-0.18041169797199388
2006-08-06,0.4056191974177235
2006-08-07,-0.45211240081510423
2006-08-08,-0.4459723434027996
2006-08-09,-0.3301338014231924
2006-08-10,0.08212721836837684
2006-08-11,-0.07562669403532817
2006-08-12,0.03059213420139501
2006-08-13,0.7091874932593099
2006-08-14,0.47519735934046736
2006-08-15,0.5844715769893224
2006-08-16,1.0873002767032098
2006-08-17,0.98185783156062445
2006-08-18,1.02436315589391
2006-08-19,1.233265250623407
2006-08-20,0.23638977006314857
2006-08-21,-0.05954234182837247
2006-08-22,-0.2587359669600517
2006-08-23,-0.5448772540826516
2006-08-24,-0.7301695788505906
2006-08-25,-1.0245008262520765
2006-08-26,-1.2061442313141344
2006-08-27,-1.0276336391041059
2006-08-28,-1.3405846150620409
2006-08-29,-1.7461583801481269
2006-08-30,-1.5553188237962272
2006-08-31,-2.050861549666715
2006-09-01,-2.0743400945607795
2006-09-02,-2.010213941096769
2006-09-03,-1.6854442463461743
2006-09-04,-1.773677022867294
2006-09-05,-1.5250502122469736
2006-09-06,-1.3886126614262952
2006-09-07,-0.6867458119285369
2006-09-08,-0.817611347991227
2006-09-09,-0.5653438872654678
2006-09-10,-0.4928658410419264
2006-09-11,0.011023860857609693
2006-09-12,-0.2618168721486766
2006-09-13,-0.06539795968819882
2006-09-14,-0.47512743197637974
2006-09-15,-0.8903871395002179
2006-09-16,-1.119517635658455
2006-09-17,-1.7829029472967146
2006-09-18,-2.321163165125301
2006-09-19,-2.3879009845037817
2006-09-20,-2.7283016947079957
2006-09-21,-2.787437846793573
2006-09-22,-2.76569911739727
2006-09-23,-2.5980135104401563
2006-09-24,-2.0676101905481303
2006-09-25,-1.868489972722181
2006-09-26,-1.8417243824546725
2006-09-27,-1.5145927949545823
2006-09-28,-1.5258374875186826
2006-09-29,-1.4629338016082907
2006-09-30,-0.8911008794363423
2006-10-01,-1.6773923397205357
2006-10-02,-1.6776313014928494
2006-10-03,-1.5763562277469958
2006-10-04,-1.7438270625436292
2006-10-05,-1.6599293383647586
2006-10-06,-1.7142734766515861
2006-10-07,-1.693145392482159
2006-10-08,-1.6843983893510788
2006-10-09,-1.6172250250220852
2006-10-10,-1.349582953096086
2006-10-11,-1.4751447195973706
2006-10-12,-1.3827092465380655
2006-10-13,-1.397237782093629
2006-10-14,-1.081791219857946
2006-10-15,-0.8267963250123189
2006-10-16,-1.2228886887929014
2006-10-17,-1.2050255073958311
2006-10-18,-1.2020621113286973
2006-10-19,-0.7269271036972123
2006-10-20,-1.1409710102331996
2006-10-21,-1.307267708120501
2006-10-22,-1.3525704228190016
2006-10-23,-1.513849454009411
2006-10-24,-1.2721197969933618
2006-10-25,-1.5499590865806019
2006-10-26,-1.576654621970854
2006-10-27,-1.6683388800223211
2006-10-28,-1.6256511055758347
2006-10-29,-1.7475124517659617
2006-10-30,-1.7952092375462652
2006-10-31,-1.5436003033943717
2006-11-01,-1.5636960662916581
2006-11-02,-1.8841278675969673
2006-11-03,-1.6539690723733873
2006-11-04,-1.9213605745091114
2006-11-05,-1.736606645515228
2006-11-06,-1.9952142363392087
2006-11-07,-1.9434035131241947
2006-11-08,-2.2466240069166505
2006-11-09,-2.3939653230991014
2006-11-10,-1.1795732281034133
2006-11-11,-2.8348216563384345
2006-11-12,-1.9967128029265433
2006-11-13,-2.7846815171589445
2006-11-14,-3.30245315360354
2006-11-15,-3.3324477309318845
2006-11-16,-3.0394354550965703
2006-11-17,-2.8475755849060214
2006-11-18,-3.061687197113241
2006-11-19,-2.8527952759887727
2006-11-20,-2.284464196445562
2006-11-21,-2.2237897199502576
2006-11-22,-1.9142307177524998
2006-11-23,-1.7580404333432735
2006-11-24,-1.7401663263670688
2006-11-25,-1.5482043180834157
2006-11-26,-1.3882844715217366
2006-11-27,-1.266675620743289
2006-11-28,-1.0961512010925305
2006-11-29,-1.0225064442058338
2006-11-30,-1.0867807813854595
2006-12-01,-1.126040639611682
2006-12-02,-0.7906233005967709
2006-12-03,-0.39576133272074265
2006-12-04,-1.221068670780813
2006-12-05,-1.4823989797899122
2006-12-06,-1.720130617871131
2006-12-07,-1.7200983082079395
2006-12-08,-1.5054778459061569
2006-12-09,-1.4459162657299103
2006-12-10,-1.199968383046197
2006-12-11,-1.5574187896648142
2006-12-12,-1.4296457853449427
2006-12-13,-0.48572772787541213
2006-12-14,-1.1399463447192268
2006-12-15,-0.6294438756055296
2006-12-16,-0.10024087033544211
2006-12-17,-0.9806179318625489
2006-12-18,-0.704545699588222
2006-12-19,-0.5109383097834046
2006-12-20,-0.9824527272768802
2006-12-21,-1.1951858508020148
2006-12-22,-1.3481688990438774
2006-12-23,-1.3657820028630125
2006-12-24,-1.247613595843019
2006-12-25,-1.870512211195837
2006-12-26,-1.9543283491430967
2006-12-27,-2.022698281522273
2006-12-28,-2.099506819458344
2006-12-29,-1.6594026467220295
2006-12-30,-1.7384478429841839
2006-12-31,-1.397798798728817
2007-01-01,-1.0818466515655798
2007-01-02,-1.0271554800018878
2007-01-03,-0.983609354026424
2007-01-04,-0.8940245182525155
2007-01-05,-0.7793969968778504
2007-01-06,-1.1962719931973755
2007-01-07,-0.5372493684268226
2007-01-08,-1.4839021639496588
2007-01-09,-1.4607558077327374
2007-01-10,-1.4191826433145556
2007-01-11,-1.7799074457780153
2007-01-12,-1.9679270089348966
2007-01-13,-2.0317362997593746
2007-01-14,-1.952783278918234
2007-01-15,-1.9247546714467294
2007-01-16,-1.0192052660879827
2007-01-17,-1.9108431958286978
2007-01-18,-1.4461626367793192
2007-01-19,-1.5376214275507916
2007-01-20,-1.2936271541978808
2007-01-21,-1.0286278327357075
2007-01-22,-0.7900492721792611
2007-01-23,-0.6620224645922328
2007-01-24,-0.7670500931332367
2007-01-25,-0.8868618710613946
2007-01-26,-0.9976149621815492
2007-01-27,-1.4592131583569008
2007-01-28,-1.652842370560972
2007-01-29,-1.8883601622516994
2007-01-30,-2.376438028584461
2007-01-31,-2.090946484090032
2007-02-01,-2.3993405565029016
2007-02-02,-2.2716004865513817
2007-02-03,-1.1134694903334152
2007-02-04,-1.4583712616153892
2007-02-05,-1.1860385706291898
2007-02-06,-0.6848825734720452
2007-02-07,-0.7633996932536652
2007-02-08,-0.5626752883062838
2007-02-09,-0.8091100264160778
2007-02-10,-0.8984756909931835
2007-02-11,-1.2387272055304295
2007-02-12,-1.4229358055645562
2007-02-13,-1.5917569322919511
2007-02-14,-1.3071782335819553
2007-02-15,-1.9293496263336722
2007-02-16,-1.528240045047543
2007-02-17,-1.9840269467029938
2007-02-18,-2.1372843925049576
2007-02-19,-1.7514454534650692
2007-02-20,-1.0556543505121034
2007-02-21,-2.027435603318566
2007-02-22,-1.8679132232553148
2007-02-23,-1.6579189675918176
2007-02-24,-1.410706246697266
2007-02-25,-1.138657706202059
2007-02-26,-0.9160198546697746
2007-02-27,-0.5500421701268691
2007-02-28,-0.4875140277779444
2007-03-01,-0.042785467679456325
2007-03-02,-0.4017475953557842
2007-03-03,-0.4234277845363356
2007-03-04,-0.7159472918040415
2007-03-05,-0.756012978101008
2007-03-06,-0.29269231621046976
2007-03-07,-0.9531182738698335
2007-03-08,-0.8851513961866022
2007-03-09,-0.9279555038376345
2007-03-10,-0.9348435009470215
2007-03-11,-0.9821836401958906
2007-03-12,-0.9233161832031129
2007-03-13,-0.9559077553982134
2007-03-14,-0.9737835913520145
2007-03-15,-0.9610196004994418
2007-03-16,-1.035323706373922
2007-03-17,-1.0492715388124374
2007-03-18,-1.2084113444389217
2007-03-19,-1.2924189001758248
2007-03-20,-1.3103324124818991
2007-03-21,-1.3482551146211814
2007-03-22,-0.9490108175960041
2007-03-23,-1.3616191859269091
2007-03-24,-1.2672424043242256
2007-03-25,-1.157256216411456
2007-03-26,-1.3846975895593316
2007-03-27,-1.2322351902648274
2007-03-28,-1.1026890841313635
2007-03-29,-0.798366870126694
2007-03-30,-1.4754022794598856
2007-03-31,-1.421702577699469
2007-04-01,-1.2395771778030036
2007-04-02,-1.3116744783526064
2007-04-03,-1.8653734377969557
2007-04-04,-1.9814633695319883
2007-04-05,-1.9779950907766857
2007-04-06,-1.7242385636928177
2007-04-07,-2.3642484837177267
2007-04-08,-2.536115072909047
2007-04-09,-2.1907088112640936
2007-04-10,-2.323907263616647
2007-04-11,-2.1807967818874427
2007-04-12,-2.2334862426515403
2007-04-13,-2.3131326991892562
2007-04-14,-2.2771251386812392
2007-04-15,-2.0666802453562965
2007-04-16,-2.1093853642119056
2007-04-17,-2.006658848234899
2007-04-18,-1.9992938133133307
2007-04-19,-2.043354913572033
2007-04-20,-2.148642607883538
2007-04-21,-2.328265357221092
2007-04-22,-2.292769704358214
2007-04-23,-2.4071927562638886
2007-04-24,-2.8220332381643116
2007-04-25,-2.9408775805708895
2007-04-26,-2.272950753298647
2007-04-27,-3.051080122456267
2007-04-28,-2.9589232332360735
2007-04-29,-2.9479313188173655
2007-04-30,-2.9038669295136526
2007-05-01,-2.849311609446241
2007-05-02,-2.829083040281042
2007-05-03,-2.841877250254089
2007-05-04,-2.883055681043385
2007-05-05,-2.8574948465861194
2007-05-06,-2.8521508166575753
2007-05-07,-2.9861654638903175
2007-05-08,-2.889993793644505
2007-05-09,-2.9849685611558576
2007-05-10,-1.8248592366405465
2007-05-11,-1.5968057309404384
2007-05-12,-1.6596107470145813
2007-05-13,-1.8623661563640141
2007-05-14,-1.448928582905872
2007-05-15,-1.2798607201004852
2007-05-16,-1.022528657814212
2007-05-17,-0.6442190084079044
2007-05-18,-0.7739925286506271
2007-05-19,-0.7596205314187229
2007-05-20,-1.1172140266737718
2007-05-21,-0.9434620713308558
2007-05-22,-1.0293916684075344
2007-05-23,-1.0279074863506164
2007-05-24,-1.5453972257923847
2007-05-25,-1.484581011744363
2007-05-26,-1.7785829987398858
2007-05-27,-1.1939860211209365
2007-05-28,-2.013384322216963
2007-05-29,-1.982621189738072
2007-05-30,-1.9250828760592262
2007-05-31,-1.6571861304395297
2007-06-01,-0.6543521366977199
2007-06-02,-1.3798683666097893
2007-06-03,-1.124438644436168
2007-06-04,-0.4219090851841504
2007-06-05,-0.6904430322154178
2007-06-06,-0.5265625533848824
2007-06-07,0.18946555107916283
2007-06-08,-0.4112954548678762
2007-06-09,0.32350517709565985
2007-06-10,-0.18671696150052997
2007-06-11,-0.6093162925098211
2007-06-12,-0.6640873635527842
2007-06-13,-0.7325566976652756
2007-06-14,-0.6363214343536471
2007-06-15,-0.877410730999397
2007-06-16,-0.5616802708398007
2007-06-17,-1.3173012235471964
2007-06-18,-1.3311906026317744
2007-06-19,-1.3739114709694698
2007-06-20,-1.380071123487931
2007-06-21,-1.2664833632251902
2007-06-22,-0.8622819182990202
2007-06-23,-0.39910369724291495
2007-06-24,-0.4368154681425982
2007-06-25,-0.3413599181951375
2007-06-26,-0.24948037174117138
2007-06-27,-0.20493465757428297
2007-06-28,-0.41228042972499634
2007-06-29,-0.940296215237803
2007-06-30,-1.234491651167565
2007-07-01,-1.4359288661680947
2007-07-02,-2.2016008264780575
2007-07-03,-2.4022080538990576
2007-07-04,-3.028864515754993
2007-07-05,-2.292318130799348
2007-07-06,-1.8875969537272927
2007-07-07,-2.9659321966956753
2007-07-08,-2.665577802153127
2007-07-09,-2.3518607635495243
2007-07-10,-1.254912591730209
2007-07-11,-1.9200538039749235
2007-07-12,-1.6323490630358022
2007-07-13,-2.159517574461256
2007-07-14,-1.5887955812200143
2007-07-15,-1.657995018933852
2007-07-16,-2.3058117647760223
2007-07-17,-2.568085224090402
2007-07-18,-2.097671156232835
2007-07-19,-2.0367407878769095
2007-07-20,-2.1886826980083636
2007-07-21,-1.342259561029938
2007-07-22,-2.3550658706087666
2007-07-23,-2.4862531004828763
2007-07-24,-1.9534380477368352
2007-07-25,-1.9576302657893487
2007-07-26,-2.0286479759409217
2007-07-27,-1.8204549468374591
2007-07-28,-1.653634937090548
2007-07-29,-1.3457755256803192
2007-07-30,-1.392928327394442
2007-07-31,-0.513998473859203
2007-08-01,-0.9990418200236678
2007-08-02,-0.8409639996249376
2007-08-03,-0.4265982419368827
2007-08-04,-0.6179544205342339
2007-08-05,-0.5782398744339279
2007-08-06,-0.32233042591560995
2007-08-07,-0.4363025617635442
2007-08-08,-0.30478234926493475
2007-08-09,0.06772948855996365
2007-08-10,0.0783970629219951
2007-08-11,-0.19419032910514447
2007-08-12,-0.17131891166009683
2007-08-13,-0.14378515314510226
2007-08-14,0.03481869360061341
2007-08-15,0.35107868421731575
2007-08-16,0.012084605142612514
2007-08-17,0.05099313857569335
2007-08-18,0.07256235129474456
2007-08-19,0.798681883406092
2007-08-20,0.35746826339469123
2007-08-21,0.36763118643548826
2007-08-22,0.01961470954388772
2007-08-23,-0.499867110701833
2007-08-24,-0.8045817749684256
2007-08-25,-1.1895833021074926
2007-08-26,-1.54619781009812
2007-08-27,-1.7406009481420157
2007-08-28,-2.093474477750799
2007-08-29,-1.9464147532687877
2007-08-30,-1.9626865747874525
2007-08-31,-1.8518332793315537
2007-09-01,-1.6155904280968798
2007-09-02,-1.1714063835219828
2007-09-03,-0.2166987376890396
2007-09-04,-0.32412360435258597
2007-09-05,-0.5531557881224763
2007-09-06,-0.6132969205472794
2007-09-07,-0.7233700398920475
2007-09-08,-0.6942675168784198
2007-09-09,-1.3812181951487992
2007-09-10,-1.8766069769291192
2007-09-11,-2.3834052330730455
2007-09-12,-2.2350557302670264
2007-09-13,-2.9360937430284566
2007-09-14,-3.07015361406225
2007-09-15,-3.214864819604882
2007-09-16,-2.8499661849250963
2007-09-17,-3.140216695187612
2007-09-18,-2.9028489508227384
2007-09-19,-3.226172688792495
2007-09-20,-2.9483468689778944
2007-09-21,-2.995574703551738
2007-09-22,-2.8406111564880727
2007-09-23,-2.6758733879281764
2007-09-24,-2.0258123041943636
2007-09-25,-2.0659264246011046
2007-09-26,-2.149662159655608
2007-09-27,-1.9914242367893595
2007-09-28,-1.7946244435891898
2007-09-29,-1.5403504652697517
2007-09-30,-1.5927488279972497
2007-10-01,-1.4886343541800695
2007-10-02,-1.2564126088827106
2007-10-03,-1.3402376456962153
2007-10-04,-1.3147995485152684
2007-10-05,-1.3681441748596055
2007-10-06,-1.022170414740135
2007-10-07,-1.3916575989598083
2007-10-08,-1.2850550688124378
2007-10-09,-1.5745946924392378
2007-10-10,-1.6026823126463359
2007-10-11,-1.5163790292240362
2007-10-12,-1.2654125377399212
2007-10-13,-0.9803353602110988
2007-10-14,-1.456828074838616
2007-10-15,-1.2879708206388583
2007-10-16,-1.146302991138593
2007-10-17,-1.4487676034097638
2007-10-18,-1.519281362143045
2007-10-19,-1.3997768526374013
2007-10-20,-1.0777280455874805
2007-10-21,-1.3542747236172212
2007-10-22,-1.549501575888235
2007-10-23,-1.4536743668945291
2007-10-24,-1.3557360610091835
2007-10-25,-1.5105656217191405
2007-10-26,-1.697430187836584
2007-10-27,-1.8885720995690618
2007-10-28,-1.777361425302387
2007-10-29,-2.261012454662544
2007-10-30,-2.276408503783469
2007-10-31,-2.3664355621771755
2007-11-01,-2.4268916974833163
2007-11-02,-2.415941145860808
2007-11-03,-2.268847475624841
2007-11-04,-1.9564923036707507
2007-11-05,-2.088650371913547
2007-11-06,-2.07936610328693
2007-11-07,-2.1882817574252633
2007-11-08,-2.2870390774636835
2007-11-09,-1.8703046599999327
2007-11-10,-2.428413308898313
2007-11-11,-2.587875717171447
2007-11-12,-2.7511552354902857
2007-11-13,-2.557305274184878
2007-11-14,-2.6888754127699706
2007-11-15,-2.567586864937507
2007-11-16,-2.3217333780342004
2007-11-17,-2.0468498770411863
2007-11-18,-1.7787753232445114
2007-11-19,-1.3406350569859247
2007-11-20,-1.3072131834834224
2007-11-21,-1.0693991339852185
2007-11-22,-0.7787979021320743
2007-11-23,-1.1350011317143724
2007-11-24,-0.7236861948435038
2007-11-25,-1.272613748949812
2007-11-26,-0.6934142927746421
2007-11-27,0.04792514739026454
2007-11-28,-1.3079961821376873
2007-11-29,-1.0889843436865214
2007-11-30,-1.1071680946750762
2007-12-01,-1.2999567692780878
2007-12-02,-0.35330015542284887
2007-12-03,-1.0317612973064498
2007-12-04,-0.8301930588892232
2007-12-05,-0.7136371623492719
2007-12-06,-0.08437149392942574
2007-12-07,-0.29917787289938536
2007-12-08,-0.10307008984467671
2007-12-09,0.4019032379475067
2007-12-10,0.24701536438644392
2007-12-11,0.4711179685739324
2007-12-12,0.6344469201335586
2007-12-13,0.7093753148553322
2007-12-14,1.1542908056473153
2007-12-15,1.044996273962769
2007-12-16,1.141250290038264
2007-12-17,0.5627513919842807
2007-12-18,0.9385271289790658
2007-12-19,0.7243936989661592
2007-12-20,0.9958299419476037
2007-12-21,0.32842297299429984
2007-12-22,0.24894432975595662
2007-12-23,0.6249997134852441
2007-12-24,0.4993820300636406
2007-12-25,0.49191012596008665
2007-12-26,1.0190598026514002
2007-12-27,-0.13106003071593467
2007-12-28,-0.1900484066499131
2007-12-29,-0.2590410412427585
2007-12-30,-0.1948225248783569
2007-12-31,-0.4872024421143291
2008-01-01,-0.7973075247345478
2008-01-02,-0.8424720464766423
2008-01-03,-1.0886611374952258
2008-01-04,-1.3752567289021878
2008-01-05,-1.71511283025391
2008-01-06,-2.1141332865339586
2008-01-07,-1.9392792114571058
2008-01-08,-2.2682371829446724
2008-01-09,-2.768757797535973
2008-01-10,-2.87432403064713
2008-01-11,-2.7795043348493285
2008-01-12,-2.6251080373230136
2008-01-13,-2.8123333335565195
2008-01-14,-2.5727499565637726
2008-01-15,-2.293363039079196
2008-01-16,-2.400928646994499
2008-01-17,-2.015305083755784
2008-01-18,-1.8766994766845493
2008-01-19,-1.2702246890857891
2008-01-20,-1.3085073304336385
2008-01-21,-1.1971517933183342
2008-01-22,-1.1643663316871964
2008-01-23,-1.1108016986577012
2008-01-24,-0.8866480682854202
2008-01-25,-0.7916786354511978
2008-01-26,-0.5258151820354582
2008-01-27,-1.6156299274517332
2008-01-28,-1.351761927949747
2008-01-29,-1.7909499095621302
2008-01-30,-2.0614605402498336
2008-01-31,-2.128567105548473
2008-02-01,-2.088783810933708
2008-02-02,-2.1657041412605857
2008-02-03,-2.1657278831216824
2008-02-04,-2.138310720612438
2008-02-05,-1.990306554865845
2008-02-06,-1.9572416670316046
2008-02-07,-1.5115055756788114
2008-02-08,-1.569795914302283
2008-02-09,-1.5781849580061686
2008-02-10,-1.3027970423363007
2008-02-11,-1.104410439923517
2008-02-12,-1.1333550509139483
2008-02-13,-0.7341429535828471
2008-02-14,-0.4912500229362824
2008-02-15,-0.611755328583456
2008-02-16,-0.5848674156004295
2008-02-17,-0.49274238556961
2008-02-18,-0.43146917811090685
2008-02-19,-0.14565029289708267
2008-02-20,0.23374008078133313
2008-02-21,-0.1256359029908805
2008-02-22,-0.15890763998103782
2008-02-23,-0.45918025753365005
2008-02-24,-0.6104691113587111
2008-02-25,-0.6110860945454519
2008-02-26,-0.7879090641779918
2008-02-27,-0.7347299154484648
2008-02-28,-0.6201918807947189
2008-02-29,-0.5125395479069257
2008-03-01,-0.5644101923930352
2008-03-02,-0.21406539626817486
2008-03-03,0.5028547025134847
2008-03-04,0.3678288563241684
2008-03-05,0.05116218564498615
2008-03-06,0.04604934724917494
2008-03-07,-0.306712701844241
2008-03-08,-0.37922191709594844
2008-03-09,-1.1082118769790903
2008-03-10,-1.0714399271785515
2008-03-11,-1.3368219350170536
2008-03-12,-1.5494428051527387
2008-03-13,-1.527190475533805
2008-03-14,-1.4223719718089483
2008-03-15,-0.7420537162908156
2008-03-16,-0.305679684072186
2008-03-17,-0.3710578784415387
2008-03-18,-0.5520796706919716
2008-03-19,-0.536244871854532
2008-03-20,-0.19534078956274564
2008-03-21,-0.4599740011201659
2008-03-22,-0.3505594439967485
2008-03-23,-0.919410108884075
2008-03-24,-1.119402641911602
2008-03-25,-0.9098802910403506
2008-03-26,-1.0609007466785565
2008-03-27,-0.7737775644717562
2008-03-28,-1.1719860206075303
2008-03-29,-1.4782464441365974
2008-03-30,-1.2377514020866434
2008-03-31,-1.3655499293559505
2008-04-01,-1.7118278018395767
2008-04-02,-1.1264108747839134
2008-04-03,-2.064572109327889
2008-04-04,-2.0035273786215972
2008-04-05,-2.250400485279441
2008-04-06,-2.91365882148845
2008-04-07,-2.9471070010371268
2008-04-08,-3.263171575507127
2008-04-09,-3.4591571545312108
2008-04-10,-3.5090158705838674
2008-04-11,-3.495532543041767
2008-04-12,-2.829676458882039
2008-04-13,-3.1734371382488233
2008-04-14,-2.9043025591658305
2008-04-15,-3.1743865810790615
2008-04-16,-3.057722594224675
