time,value
2006-07-19,0.720785237775282
2006-07-20,0.14202956539227884
2006-07-21,0.2480982113523298
2006-07-22,-0.21943531510479652
2006-07-23,-0.5304365283060312
2006-07-24,-0.3218806520158586
2006-07-25,-0.8842469279939925
2006-07-26,-0.9597706318176484
2006-07-27,-1.1940673440129423
2006-07-28,-1.0905744937789978
2006-07-29,-0.6834943996886395
2006-07-30,-0.3903804225525675
2006-07-31,-0.47257147340827105
2006-08-01,-0.2111652577890585
2006-08-02,0.07211067681800842
2006-08-03,0.0062599064927810364
2006-08-04,0.001474905078585916
2006-08-05,-0.20184984791808402
2006-08-06,0.3860064835308523
2006-08-07,-0.4697891217379788
2006-08-08,-0.4621568236508833
2006-08-09,-0.344653313861023
2006-08-10,0.06886217523448458
2006-08-11,-0.08657217361766525
2006-08-12,0.02117241040044095
2006-08-13,0.7016020399704922
2006-08-14,0.46949168656494483
2006-08-15,0.5796804160705528
2006-08-16,1.0834027378097955
2006-08-17,0.9778615408216732
2006-08-18,1.0205436997746482
2006-08-19,1.2285697746490774
2006-08-20,0.23025624089525032
2006-08-21,-0.06584897862043525
2006-08-22,-0.2656902606129935
2006-08-23,-0.5518465505289442
2006-08-24,-0.7374171014431455
2006-08-25,-1.0309887202546397
2006-08-26,-1.212479725542611
2006-08-27,-1.0330149086152771
2006-08-28,-1.3441160608607159
2006-08-29,-1.748535589675159
2006-08-30,-1.5557546672216267
2006-08-31,-2.0498681326913
2006-09-01,-2.0706391853442954
2006-09-02,-2.0046232928970347
2006-09-03,-1.6773773909057617
2006-09-04,-1.762915769240726
2006-09-05,-1.5122953458337327
2006-09-06,-1.3734700511328994
2006-09-07,-0.6695258421863126
2006-09-08,-0.7983763339625483
2006-09-09,-0.5447473016452045
2006-09-10,-0.4697525803093958
2006-09-11,0.03620636161363673
2006-09-12,-0.23610359159855226
2006-09-13,-0.039084198906686914
2006-09-14,-0.44964941592248786
2006-09-15,-0.865122949124291
2006-09-16,-1.0962233496482217
2006-09-17,-1.7612542496774457
2006-09-18,-2.300411603710979
2006-09-19,-2.3682455285459763
2006-09-20,-2.709320408885551
2006-09-21,-2.7688331508504027
2006-09-22,-2.746319188647013
2006-09-23,-2.578298783895482
2006-09-24,-2.046554333016021
2006-09-25,-1.8465959291112621
2006-09-26,-1.8206496246478021
2006-09-27,-1.4945236089490364
2006-09-28,-1.508443138142562
2006-09-29,-1.4480274980096928
2006-09-30,-0.8801161029210911
2006-10-01,-1.6711926458954849
2006-10-02,-1.6749303321060465
2006-10-03,-1.5769832311472993
2006-10-04,-1.7461370746430898
2006-10-05,-1.663972486000218
2006-10-06,-1.718395037911095
2006-10-07,-1.697418257984474
2006-10-08,-1.6875640575225428
2006-10-09,-1.6192590938632068
2006-10-10,-1.3513686888304988
2006-10-11,-1.4768545248940095
2006-10-12,-1.384954106704008
2006-10-13,-1.3997842970657395
2006-10-14,-1.0856972429218592
2006-10-15,-0.8319813425216214
2006-10-16,-1.228969890291005
2006-10-17,-1.2118757850040456
2006-10-18,-1.2091890024143408
2006-10-19,-0.73417393740365
2006-10-20,-1.1478390514039754
2006-10-21,-1.313865330450457
2006-10-22,-1.358186147563802
2006-10-23,-1.5179590486698713
2006-10-24,-1.275544718058417
2006-10-25,-1.5521383968729983
2006-10-26,-1.578054353999215
2006-10-27,-1.6682940484158295
2006-10-28,-1.6250344424863479
2006-10-29,-1.7455733526914237
2006-10-30,-1.7916816184057174
2006-10-31,-1.539083929091837
2006-11-01,-1.5582992123556336
2006-11-02,-1.8780736492580168
2006-11-03,-1.6475210372992897
2006-11-04,-1.9104772855827614
2006-11-05,-1.7302720246229197
2006-11-06,-1.988168182871611
2006-11-07,-1.9361938494935638
2006-11-08,-2.2394691308604675
2006-11-09,-2.386936334132968
2006-11-10,-1.1718540824652044
2006-11-11,-2.827679439492839
2006-11-12,-1.988992644466128
2006-11-13,-2.7765313342860285
2006-11-14,-3.294496853051311
2006-11-15,-3.32405449467288
2006-11-16,-3.0312967490610814
2006-11-17,-2.838468815220784
2006-11-18,-3.0521719174848405
2006-11-19,-2.8426674156243745
2006-11-20,-2.2739671319147803
2006-11-21,-2.213593567408294
2006-11-22,-1.904166147503796
2006-11-23,-1.7489797238213107
2006-11-24,-1.7316303149774532
2006-11-25,-1.541527810455623
2006-11-26,-1.3833615541446975
2006-11-27,-1.2630893697921075
2006-11-28,-1.0947250715195713
2006-11-29,-1.022824454348986
2006-11-30,-1.0891443275659523
2006-12-01,-1.1300097465477121
2006-12-02,-0.7965075101920953
2006-12-03,-0.4028707569569663
2006-12-04,-1.2290997976348774
2006-12-05,-1.4921766020827885
2006-12-06,-1.7313779360730155
2006-12-07,-1.7312164727918649
2006-12-08,-1.5166970987724662
2006-12-09,-1.4585090951908162
2006-12-10,-1.2121701430521332
2006-12-11,-1.5693138092442505
2006-12-12,-1.4415349138806548
2006-12-13,-0.4972823746404014
2006-12-14,-1.1516547707548932
2006-12-15,-0.64020716611614
2006-12-16,-0.11085329516789567
2006-12-17,-0.9909191514996245
2006-12-18,-0.7136830312944737
2006-12-19,-0.5199305326832286
2006-12-20,-0.9914493561073943
2006-12-21,-1.203869182045757
2006-12-22,-1.3563872022696235
2006-12-23,-1.3746630557770965
2006-12-24,-1.2497602933770153
2006-12-25,-1.8716808061987864
2006-12-26,-1.9540304891031497
2006-12-27,-2.0261095488538112
2006-12-28,-2.0998397810987406
2006-12-29,-1.6553435124502258
2006-12-30,-1.7298671556795733
2006-12-31,-1.383659267263956
2007-01-01,-1.0575320852367345
2007-01-02,-1.0032536091374027
2007-01-03,-0.9562829134244477
2007-01-04,-0.8648855308478054
2007-01-05,-0.7485424991230519
2007-01-06,-1.1634297313558015
2007-01-07,-0.5074257086504202
2007-01-08,-1.4543738320880604
2007-01-09,-1.4313082929543817
2007-01-10,-1.3894575890483158
2007-01-11,-1.7502478882155883
2007-01-12,-1.93715634737441
2007-01-13,-2.000356861525606
2007-01-14,-1.9201030097378204
2007-01-15,-1.890683934820903
2007-01-16,-0.9842427995954319
2007-01-17,-1.8757423107796127
2007-01-18,-1.4116924496522287
2007-01-19,-1.5028998441887444
2007-01-20,-1.260066997033216
2007-01-21,-0.996115668949913
2007-01-22,-0.7587320901675619
2007-01-23,-0.6331670892492672
2007-01-24,-0.7406887327161028
2007-01-25,-0.8640562783954259
2007-01-26,-0.9783916729579029
2007-01-27,-1.44475549669505
2007-01-28,-1.643586039249732
2007-01-29,-1.883205109975507
2007-01-30,-2.3761863460163406
2007-01-31,-2.094932890287125
2007-02-01,-2.4077940871656827
2007-02-02,-2.2829983176385835
2007-02-03,-1.127898656621533
2007-02-04,-1.4751078586739081
2007-02-05,-1.204297241190173
2007-02-06,-0.7052518089755253
2007-02-07,-0.7861265613792567
2007-02-08,-0.5878228013537177
2007-02-09,-0.8360981354692371
2007-02-10,-0.9284282875632301
2007-02-11,-1.2708340084885785
2007-02-12,-1.4568967009783795
2007-02-13,-1.6277812940426901
2007-02-14,-1.3444312777876462
2007-02-15,-1.9684960821046378
2007-02-16,-1.568845402261221
2007-02-17,-2.0254800955907752
2007-02-18,-2.179504398582057
2007-02-19,-1.7931045430318322
2007-02-20,-1.0973391876519059
2007-02-21,-2.0685285649416465
2007-02-22,-1.9081848528062475
2007-02-23,-1.6963199785645884
2007-02-24,-1.4475277378677125
2007-02-25,-1.1729778490403107
2007-02-26,-0.9473933215421252
2007-02-27,-0.5794441336260056
2007-02-28,-0.5141983924096215
2007-03-01,-0.06696037260649561
2007-03-02,-0.4236617985831292
2007-03-03,-0.44405643532904154
2007-03-04,-0.7348854425993189
2007-03-05,-0.7732208214156112
2007-03-06,-0.3085852121569462
2007-03-07,-0.9676605560530298
2007-03-08,-0.8987699519440145
2007-03-09,-0.9400908455669262
2007-03-10,-0.9462937022295906
2007-03-11,-0.9923149260902224
2007-03-12,-0.9318882423916383
2007-03-13,-0.9635147137940256
2007-03-14,-0.9801816432842079
2007-03-15,-0.9667006509249941
2007-03-16,-1.0394688812944424
2007-03-17,-1.052917356977518
2007-03-18,-1.2107666999008486
2007-03-19,-1.2933098696117833
2007-03-20,-1.310514026297015
2007-03-21,-1.3475401533811737
2007-03-22,-0.9477074117883082
2007-03-23,-1.3595561095440647
2007-03-24,-1.2651581428143797
2007-03-25,-1.1548060775401168
2007-03-26,-1.381364678858238
2007-03-27,-1.2289702568241336
2007-03-28,-1.099203870628888
2007-03-29,-0.7952816701174018
2007-03-30,-1.4719964091173043
2007-03-31,-1.4191958964801745
2007-04-01,-1.2372867921547406
2007-04-02,-1.309150603178058
2007-04-03,-1.8630231767977865
2007-04-04,-1.9789815566368818
2007-04-05,-1.9756914310559024
2007-04-06,-1.7199483956917987
2007-04-07,-2.3613029668098724
2007-04-08,-2.5327745871027525
2007-04-09,-2.18858189477614
2007-04-10,-2.3194295500666735
2007-04-11,-2.17618438406958
2007-04-12,-2.2292716203765712
2007-04-13,-2.3089768212883293
2007-04-14,-2.2741435379262014
2007-04-15,-2.064307577379351
2007-04-16,-2.1069596490182487
2007-04-17,-2.0049259198157796
2007-04-18,-1.9978947579325512
2007-04-19,-2.0425883847905357
2007-04-20,-2.147842364693744
2007-04-21,-2.328108614653245
2007-04-22,-2.2926053826111734
2007-04-23,-2.4068071480383515
2007-04-24,-2.8227228335333763
2007-04-25,-2.941864084162646
2007-04-26,-2.274981599469437
2007-04-27,-3.0534588380947167
2007-04-28,-2.962883140984599
2007-04-29,-2.952814398089769
2007-04-30,-2.9091690878974186
2007-05-01,-2.857420973426065
2007-05-02,-2.835511674352077
2007-05-03,-2.848683335747724
2007-05-04,-2.8893651799780447
2007-05-05,-2.863955357675517
2007-05-06,-2.857935745961333
2007-05-07,-2.9910495003188817
2007-05-08,-2.894568369434489
2007-05-09,-2.989695579536752
2007-05-10,-1.830198214841838
2007-05-11,-1.602606812073479
2007-05-12,-1.6668241520088125
2007-05-13,-1.8711451315202692
2007-05-14,-1.4581859602599094
2007-05-15,-1.2896412351083448
2007-05-16,-1.032164737347088
2007-05-17,-0.6526644023874595
2007-05-18,-0.7821750109740796
2007-05-19,-0.7665224754353558
2007-05-20,-1.1219280856771543
2007-05-21,-0.9461793908622324
2007-05-22,-1.0305103232522275
2007-05-23,-1.027724145344622
2007-05-24,-1.5447848605262757
2007-05-25,-1.4836231029226747
2007-05-26,-1.7772439907028064
2007-05-27,-1.190879424554809
2007-05-28,-2.0113329834914166
2007-05-29,-1.9802434450046318
2007-05-30,-1.9218231410958742
2007-05-31,-1.653223287316584
2007-06-01,-0.6484007477126582
2007-06-02,-1.373139451262346
2007-06-03,-1.1160476508064228
2007-06-04,-0.4116517678615109
2007-06-05,-0.6790121129768892
2007-06-06,-0.5139999614474182
2007-06-07,0.20305271708119396
2007-06-08,-0.39685950824861527
2007-06-09,0.3384154285045936
2007-06-10,-0.17150386222926065
2007-06-11,-0.5933588952029045
2007-06-12,-0.6479488675969485
2007-06-13,-0.7160947946040616
2007-06-14,-0.6200567107931294
2007-06-15,-0.8603029234878855
2007-06-16,-0.5444970480746498
2007-06-17,-1.3001327759864325
2007-06-18,-1.3135279390848993
2007-06-19,-1.356231992314085
2007-06-20,-1.3619596202528719
2007-06-21,-1.2484522286508033
2007-06-22,-0.8419683441692395
2007-06-23,-0.3784825820369654
2007-06-24,-0.41875233981465765
2007-06-25,-0.32246473512207363
2007-06-26,-0.23110593470351065
2007-06-27,-0.1869082111140062
2007-06-28,-0.3953832333004706
2007-06-29,-0.9242709867378749
2007-06-30,-1.220353353259085
2007-07-01,-1.4230745133296334
2007-07-02,-2.1897525125061366
2007-07-03,-2.391604636531387
2007-07-04,-3.019154570344359
2007-07-05,-2.2831211041982113
2007-07-06,-1.8782245332238396
2007-07-07,-2.957634225734445
2007-07-08,-2.6570958251705172
2007-07-09,-2.3424344520330114
2007-07-10,-1.2452913656195816
2007-07-11,-1.9107217359681419
2007-07-12,-1.6237646445787064
2007-07-13,-2.1510445615075637
2007-07-14,-1.5808513118604894
2007-07-15,-1.6503077377024626
2007-07-16,-2.299050531435948
2007-07-17,-2.5625102536816904
2007-07-18,-2.0933658198305634
2007-07-19,-2.0345991655197118
2007-07-20,-2.1885542366189954
2007-07-21,-1.3457747337030501
2007-07-22,-2.361670856143451
2007-07-23,-2.4939380024242745
2007-07-24,-1.9624416079177047
2007-07-25,-1.9671463853999471
2007-07-26,-2.03817122142636
2007-07-27,-1.828388418431847
2007-07-28,-1.660055569070511
2007-07-29,-1.3492697841088046
2007-07-30,-1.393681316136463
2007-07-31,-0.513249136113262
2007-08-01,-0.9977430922776677
2007-08-02,-0.8398984601248723
2007-08-03,-0.42583970691552026
2007-08-04,-0.6189375718158642
2007-08-05,-0.5811769958317533
2007-08-06,-0.32630546118466586
2007-08-07,-0.44174363952915635
2007-08-08,-0.3110497331196166
2007-08-09,0.06104551120152816
2007-08-10,0.07184924486692934
2007-08-11,-0.20077434330183894
2007-08-12,-0.1771022080281651
2007-08-13,-0.1483871897482972
2007-08-14,0.03051149798241904
2007-08-15,0.3476750512235423
2007-08-16,0.008921846551950977
2007-08-17,0.048648675445669816
2007-08-18,0.07023946181877998
2007-08-19,0.7969934960487279
2007-08-20,0.35625017147332466
2007-08-21,0.3663152118294759
2007-08-22,0.018353564673212024
2007-08-23,-0.5016798292184075
2007-08-24,-0.8064869973536587
2007-08-25,-1.1924889394210139
2007-08-26,-1.5498672775908648
2007-08-27,-1.7444341237759196
2007-08-28,-2.097264473597803
2007-08-29,-1.949394366010588
2007-08-30,-1.9649917971639708
2007-08-31,-1.8528800385008355
2007-09-01,-1.615097464809386
2007-09-02,-1.168912334144677
2007-09-03,-0.21168398651041567
2007-09-04,-0.3176850448317414
2007-09-05,-0.5449764072385028
2007-09-06,-0.6038277506688895
2007-09-07,-0.7121679141963035
2007-09-08,-0.6820958194177642
2007-09-09,-1.3676532728650062
2007-09-10,-1.8617712379484128
2007-09-11,-2.3682931128513727
2007-09-12,-2.2196537366281364
2007-09-13,-2.9209358160807217
2007-09-14,-3.0552201634706835
2007-09-15,-3.201056747908914
2007-09-16,-2.8372438982730053
2007-09-17,-3.1277535541618002
2007-09-18,-2.8910426780847525
2007-09-19,-3.2144548550570153
2007-09-20,-2.9367863434013755
2007-09-21,-2.9830408645353454
2007-09-22,-2.8276119460830396
2007-09-23,-2.66160707068421
2007-09-24,-2.0099000702764993
2007-09-25,-2.049631805894783
2007-09-26,-2.132811778772524
2007-09-27,-1.9746143908727916
2007-09-28,-1.7776707559502138
2007-09-29,-1.52424157814489
2007-09-30,-1.5769647747548665
2007-10-01,-1.4729476420203405
2007-10-02,-1.2415328073762406
2007-10-03,-1.3261604924413088
2007-10-04,-1.3020054801121304
2007-10-05,-1.355795729577048
2007-10-06,-1.0111214842995988
2007-10-07,-1.3820116673533127
2007-10-08,-1.275633758227433
2007-10-09,-1.5660145113446087
2007-10-10,-1.5944352619748674
2007-10-11,-1.5088381375339552
2007-10-12,-1.2575119928955343
2007-10-13,-0.9727498890574838
2007-10-14,-1.4486281640755365
2007-10-15,-1.2792102058736825
2007-10-16,-1.1372590384895478
2007-10-17,-1.4397104363918323
2007-10-18,-1.5103865530074834
2007-10-19,-1.390774016812779
2007-10-20,-1.0694507640491147
2007-10-21,-1.34653368540703
2007-10-22,-1.5414315476693856
2007-10-23,-1.4463812507081935
2007-10-24,-1.348502452003218
2007-10-25,-1.5041561407248991
2007-10-26,-1.6913669637110769
2007-10-27,-1.883279593388635
2007-10-28,-1.7722779198840257
2007-10-29,-2.2559341145629714
2007-10-30,-2.272073223639267
2007-10-31,-2.362310096093876
2007-11-01,-2.42328645146029
2007-11-02,-2.412340607191959
2007-11-03,-2.261928024743601
2007-11-04,-1.9538043590270513
2007-11-05,-2.08593372822653
2007-11-06,-2.0776163451957252
2007-11-07,-2.187231416063031
2007-11-08,-2.2871019976239375
2007-11-09,-1.8715123174873602
2007-11-10,-2.4310991125509265
2007-11-11,-2.59191392646673
2007-11-12,-2.755594161706455
2007-11-13,-2.5623863254785446
2007-11-14,-2.694006655087457
2007-11-15,-2.5726277155168757
2007-11-16,-2.32575215048415
2007-11-17,-2.050016866180759
2007-11-18,-1.7802450906133924
2007-11-19,-1.3404759751444077
2007-11-20,-1.3059351697330444
2007-11-21,-1.067502668187778
2007-11-22,-0.7761890887434602
2007-11-23,-1.1320344925570998
2007-11-24,-0.7216078433169358
2007-11-25,-1.2706009392636746
2007-11-26,-0.6913550262747
2007-11-27,0.049506378049753906
2007-11-28,-1.3071740625226014
2007-11-29,-1.08884106372199
2007-11-30,-1.1075080123235097
2007-12-01,-1.3010231078775214
2007-12-02,-0.35495704845869847
2007-12-03,-1.033322700868477
2007-12-04,-0.8323107608494374
2007-12-05,-0.7159027941395257
2007-12-06,-0.08768127466055271
2007-12-07,-0.30102892098777123
2007-12-08,-0.10530301954334075
2007-12-09,0.40059854214961527
2007-12-10,0.24669939347856296
2007-12-11,0.4709627121694378
2007-12-12,0.6345695499698052
2007-12-13,0.7094670015365143
2007-12-14,1.1548742989732417
2007-12-15,1.045068008065483
2007-12-16,1.1414470451977856
2007-12-17,0.5629710656722935
2007-12-18,0.9382015912984882
2007-12-19,0.7233686699546789
2007-12-20,0.9936887569796372
2007-12-21,0.32593380750183004
2007-12-22,0.2449525123668035
2007-12-23,0.6196698458633934
2007-12-24,0.49993326167585783
2007-12-25,0.4909853145298172
2007-12-26,1.0190152263436605
2007-12-27,-0.13788964494802808
2007-12-28,-0.19619421040833568
2007-12-29,-0.26493362246701296
2007-12-30,-0.1999423390503059
2007-12-31,-0.4908261063194521
2008-01-01,-0.7964839593780338
2008-01-02,-0.8454166069457741
2008-01-03,-1.091938469604258
2008-01-04,-1.3785679099850294
2008-01-05,-1.7195015778475056
2008-01-06,-2.1172394344869794
2008-01-07,-1.9447762484420812
2008-01-08,-2.2745333957087204
2008-01-09,-2.775698993502958
2008-01-10,-2.8818553516681122
2008-01-11,-2.787130860678865
2008-01-12,-2.633218256888594
2008-01-13,-2.820048582181958
2008-01-14,-2.5798872631550616
2008-01-15,-2.3000243120395045
2008-01-16,-2.4069294663533403
2008-01-17,-2.020848736366889
2008-01-18,-1.8812527231412224
2008-01-19,-1.2742276597376263
2008-01-20,-1.311629604365958
2008-01-21,-1.1990822342018672
2008-01-22,-1.1658768176837893
2008-01-23,-1.1121465680139457
2008-01-24,-0.8884412069660415
2008-01-25,-0.79368435964187245
2008-01-26,-0.529532285209578
2008-01-27,-1.6204104684359193
2008-01-28,-1.3571471469955223
2008-01-29,-1.797700803030597
2008-01-30,-2.0692164919357046
2008-01-31,-2.1375682059819776
2008-02-01,-2.0984849738071567
2008-02-02,-2.1764296523888174
2008-02-03,-2.1769413192288316
2008-02-04,-2.1495185436391226
2008-02-05,-2.0021993706696577
2008-02-06,-1.9693219220396199
2008-02-07,-1.5242622849119452
2008-02-08,-1.5825244256472129
2008-02-09,-1.5915165952413461
2008-02-10,-1.316398215927729
2008-02-11,-1.11755693318973
2008-02-12,-1.1465354147451399
2008-02-13,-0.74692080604439
2008-02-14,-0.503872165222577
2008-02-15,-0.6236287154127172
2008-02-16,-0.5962424244932404
2008-02-17,-0.5031537118585638
2008-02-18,-0.4406518023627317
2008-02-19,-0.15435096449352959
2008-02-20,0.22561801749574245
2008-02-21,-0.13407536245703655
2008-02-22,-0.16704113426004238
2008-02-23,-0.46778257456326006
2008-02-24,-0.6191670191849801
2008-02-25,-0.6190188158323792
2008-02-26,-0.7950274809248332
2008-02-27,-0.7399742245221266
2008-02-28,-0.6234915014467546
2008-02-29,-0.5129288574221441
2008-03-01,-0.5617845347388155
2008-03-02,-0.207338159965317
2008-03-03,0.5131085869555984
2008-03-04,0.38005304403056733
2008-03-05,0.06456862642809225
2008-03-06,0.059278251452246356
2008-03-07,-0.29355492664930866
2008-03-08,-0.3681068102048539
2008-03-09,-1.0993070503622775
2008-03-10,-1.0636078083962057
2008-03-11,-1.330515041069841
2008-03-12,-1.5431143449930667
2008-03-13,-1.5207781844958104
2008-03-14,-1.4146089734774336
2008-03-15,-0.7328177648600133
2008-03-16,-0.2942887257547257
2008-03-17,-0.3570545318728353
2008-03-18,-0.5372120406877553
2008-03-19,-0.5201618787331997
2008-03-20,-0.17887069690639604
2008-03-21,-0.44168541976694264
2008-03-22,-0.3346643489392807
2008-03-23,-0.904733233979751
2008-03-24,-1.107250763949916
2008-03-25,-0.8966654720814329
2008-03-26,-1.048384389596933
2008-03-27,-0.7620293400120869
2008-03-28,-1.16062472215989
2008-03-29,-1.4680810269250735
2008-03-30,-1.2283316771153139
2008-03-31,-1.3570465452458522
2008-04-01,-1.703969171763035
2008-04-02,-1.119973807626343
2008-04-03,-2.05943009344646
2008-04-04,-1.9994565512409344
2008-04-05,-2.2481970970592453
2008-04-06,-2.913191691656444
2008-04-07,-2.94768119242995
2008-04-08,-3.2646569813497712
2008-04-09,-3.4610655494243354
2008-04-10,-3.511405178579854
2008-04-11,-3.4974586358201702
2008-04-12,-2.831487792383023
2008-04-13,-3.174700459161439
2008-04-14,-2.9043432859139258
2008-04-15,-3.174220423575985
2008-04-16,-3.0576528971098376
2008-04-17,-2.5109661545510766
