time,value
2006-07-02,-1.44519709756106
2006-07-03,-1.3791763088573883
2006-07-04,-1.0541378874949943
2006-07-05,-0.20695730385418115
2006-07-06,-0.5419479255131769
2006-07-07,-0.6923648657506242
2006-07-08,-0.5903799678346205
2006-07-09,0.046129841023220514
2006-07-10,-0.17417259568142254
2006-07-11,-0.1969798459210348
2006-07-12,-0.1768760076908957
2006-07-13,0.1745221914619027
2006-07-14,0.4415583195161254
2006-07-15,-0.014802344117140848
2006-07-16,0.8335659856244866
2006-07-17,0.39466324471421255
2006-07-18,0.058561161234923144
2006-07-19,0.40389599767361484
2006-07-20,-0.12098243110140088
2006-07-21,0.03168145489416723
2006-07-22,-0.39915660060171404
2006-07-23,-0.6199526612189509
2006-07-24,-0.3622876445859683
2006-07-25,-0.862918443980755
2006-07-26,-0.8679972104509908
2006-07-27,-1.0692077664735693
2006-07-28,-0.9397583390184447
2006-07-29,-0.5242358164583797
2006-07-30,-0.2168355509026516
2006-07-31,-0.28685581263158627
2006-08-01,0.003904121899770832
2006-08-02,0.33097072968055535
2006-08-03,0.28512382470183467
2006-08-04,0.33253187853488847
2006-08-05,0.20597595278479708
2006-08-06,0.8506620360920534
2006-08-07,0.06052488478811323
2006-08-08,0.12028443873627791
2006-08-09,0.2799353831698286
2006-08-10,0.7184265469868983
2006-08-11,0.5907812579773885
2006-08-12,0.7347239800798225
2006-08-13,1.4313724813421642
2006-08-14,1.2045202558640498
2006-08-15,1.321377908547679
2006-08-16,1.832870433676269
2006-08-17,1.718388236052767
2006-08-18,1.7523962427703443
2006-08-19,1.9505159137900028
2006-08-20,0.9127771618345007
2006-08-21,0.5944183131868951
2006-08-22,0.3698744888338384
2006-08-23,0.05782554434781684
2006-08-24,-0.16069919281156814
2006-08-25,-0.4848836094468754
2006-08-26,-0.7131332693253354
2006-08-27,-0.5552175244320947
2006-08-28,-0.9032376878491339
2006-08-29,-1.3557857765123933
2006-08-30,-1.2052906785885482
2006-08-31,-1.7668297901511831
2006-09-01,-1.8373114357812748
2006-09-02,-1.8253188170843428
2006-09-03,-1.5476615545953174
2006-09-04,-1.6871691025208977
2006-09-05,-1.484809352783168
2006-09-06,-1.3897842303415187
2006-09-07,-0.7225925360268943
2006-09-08,-0.9050269621220112
2006-09-09,-0.7128574449565942
2006-09-10,-0.651347351582652
2006-09-11,-0.1684303590630759
2006-09-12,-0.4753293992473283
2006-09-13,-0.27742920993173276
2006-09-14,-0.7183928870175774
2006-09-15,-1.1125037428507467
2006-09-16,-1.3488876293997671
2006-09-17,-1.9948029925606998
2006-09-18,-2.49986346514566
2006-09-19,-2.5440182745480726
2006-09-20,-2.8760573679254984
2006-09-21,-2.9171932320380756
2006-09-22,-2.8683954979460213
2006-09-23,-2.6813496397207155
2006-09-24,-2.1271217629915555
2006-09-25,-1.9107986040014402
2006-09-26,-1.8748107542595085
2006-09-27,-1.5300520676502376
2006-09-28,-1.5425859795882224
2006-09-29,-1.4898714282206227
2006-09-30,-0.8971238123573176
2006-10-01,-1.6864337559218654
2006-10-02,-1.690466922339419
2006-10-03,-1.5799825855215635
2006-10-04,-1.71177907071126
2006-10-05,-1.6044777236009682
2006-10-06,-1.621622026365657
2006-10-07,-1.5596832478513727
2006-10-08,-1.5038796756567632
2006-10-09,-1.4000671420708426
2006-10-10,-1.1056094402613554
2006-10-11,-1.2134611319790978
2006-10-12,-1.1283334355191015
2006-10-13,-1.1348563660185222
2006-10-14,-0.8317622794529023
2006-10-15,-0.6014362235562272
2006-10-16,-1.0329159131195513
2006-10-17,-1.0209930851432798
2006-10-18,-1.0243266179468848
2006-10-19,-0.5428218164688208
2006-10-20,-0.9738555074076545
2006-10-21,-1.1126491520888575
2006-10-22,-1.1498528662175564
2006-10-23,-1.2876498065681876
2006-10-24,-1.0467949580143798
2006-10-25,-1.3233261988324825
2006-10-26,-1.3594819926986887
2006-10-27,-1.4534255967299765
2006-10-28,-1.4322481661056234
2006-10-29,-1.5781188296561588
2006-10-30,-1.6526596075506175
2006-10-31,-1.4249703049218456
2006-11-01,-1.5229862144555135
2006-11-02,-1.8326512721180652
2006-11-03,-1.6393627585655794
2006-11-04,-1.9032212278745486
2006-11-05,-1.8195110873272897
2006-11-06,-2.0593583583057113
2006-11-07,-2.020743481589539
2006-11-08,-2.348803828532288
2006-11-09,-2.5216641283277155
2006-11-10,-1.2930870718733503
2006-11-11,-2.978060735679331
2006-11-12,-2.130011049259004
2006-11-13,-2.9353650238939943
2006-11-14,-3.468610451393758
2006-11-15,-3.502866980515247
2006-11-16,-3.2420661851203056
2006-11-17,-3.041833986549125
2006-11-18,-3.2413991215175026
2006-11-19,-3.035057877962218
2006-11-20,-2.478593164479342
2006-11-21,-2.416540396811716
2006-11-22,-2.0945467724778695
2006-11-23,-1.931802246912148
2006-11-24,-1.8852593110211393
2006-11-25,-1.6784538027101692
2006-11-26,-1.501807484395303
2006-11-27,-1.3627153031937251
2006-11-28,-1.1825071522609338
2006-11-29,-1.0872087962549049
2006-11-30,-1.1364626207838182
2006-12-01,-1.1615484474295101
2006-12-02,-0.8078365462030213
2006-12-03,-0.41184980284694445
2006-12-04,-1.221488426499934
2006-12-05,-1.491661171930208
2006-12-06,-1.6991535022226132
2006-12-07,-1.6794396577741046
2006-12-08,-1.4400702773607021
2006-12-09,-1.4014802773086843
2006-12-10,-1.0890303248215047
2006-12-11,-1.4357460909682422
2006-12-12,-1.2896605910201486
2006-12-13,-0.30655582828856853
2006-12-14,-0.987140806904059
2006-12-15,-0.4397097953428223
2006-12-16,0.11985615799047317
2006-12-17,-0.7855634510825399
2006-12-18,-0.4819392801210896
2006-12-19,-0.2850182328894113
2006-12-20,-0.7801308332682041
2006-12-21,-0.9770966167846528
2006-12-22,-1.1332102878784627
2006-12-23,-1.188800090251096
2006-12-24,-1.0988553665104537
2006-12-25,-1.6910219912358502
2006-12-26,-1.77195105734499
2006-12-27,-1.8350463500862755
2006-12-28,-1.8789524513895666
2006-12-29,-1.4220796003115999
2006-12-30,-1.4755919199672554
2006-12-31,-1.1188804441768316
2007-01-01,-0.7713416767963203
2007-01-02,-0.7146488383868737
2007-01-03,-0.66518861613115
2007-01-04,-0.5916986355791276
2007-01-05,-0.4935649022651468
2007-01-06,-0.9442685192305837
2007-01-07,-0.3264314778960901
2007-01-08,-1.3263009317575603
2007-01-09,-1.310261126122307
2007-01-10,-1.277617628941581
2007-01-11,-1.6663225983426133
2007-01-12,-1.828278493287699
2007-01-13,-1.87400930818703
2007-01-14,-1.7891890793680534
2007-01-15,-1.7369593156929501
2007-01-16,-0.7777608605533659
2007-01-17,-1.6723316543544486
2007-01-18,-1.2336716554771598
2007-01-19,-1.2965191439297952
2007-01-20,-1.0603217405783796
2007-01-21,-0.8098728381200281
2007-01-22,-0.5956137709417683
2007-01-23,-0.4736341667022709
2007-01-24,-0.5912212840092886
2007-01-25,-0.7293876521257531
2007-01-26,-0.8745863490840434
2007-01-27,-1.3378169102862318
2007-01-28,-1.5960784388129954
2007-01-29,-1.810755706134137
2007-01-30,-2.3217484547323743
2007-01-31,-2.073913671947579
2007-02-01,-2.37375288648545
2007-02-02,-2.2458444572241754
2007-02-03,-1.1153351633748456
2007-02-04,-1.4496976729464714
2007-02-05,-1.1801985181581314
2007-02-06,-0.6763760298877428
2007-02-07,-0.7732569577893182
2007-02-08,-0.5998996882125902
2007-02-09,-0.8198637707469856
2007-02-10,-0.9257408460685949
2007-02-11,-1.2614842959921633
2007-02-12,-1.4597533343704518
2007-02-13,-1.6308041891318357
2007-02-14,-1.3333687093130335
2007-02-15,-1.9702018495636597
2007-02-16,-1.6234196259663833
2007-02-17,-2.051917860847753
2007-02-18,-2.2000007487803255
2007-02-19,-1.7977106907137557
2007-02-20,-1.1182708279273337
2007-02-21,-2.072893744329258
2007-02-22,-1.9070264836724855
2007-02-23,-1.6854778582549055
2007-02-24,-1.4248862947013983
2007-02-25,-1.1371772250736802
2007-02-26,-0.8981494066043886
2007-02-27,-0.5276366368714839
2007-02-28,-0.44622960378131893
2007-03-01,0.023978155181326177
2007-03-02,-0.3316710706931743
2007-03-03,-0.34748434108930687
2007-03-04,-0.632424067168614
2007-03-05,-0.6817538373687962
2007-03-06,-0.19498472305645678
2007-03-07,-0.8585011280259025
2007-03-08,-0.8054953369905672
2007-03-09,-0.8344522082340768
2007-03-10,-0.8488461619650224
2007-03-11,-0.8903872430987415
2007-03-12,-0.8418765243325017
2007-03-13,-0.8646203148077364
2007-03-14,-0.8820342834606232
2007-03-15,-0.8771524962949397
2007-03-16,-0.9444894051012792
2007-03-17,-0.9674028220112723
2007-03-18,-1.1179821548773985
2007-03-19,-1.2039333405842387
2007-03-20,-1.2263484313209452
2007-03-21,-1.2718672516931322
2007-03-22,-0.8785516954997323
2007-03-23,-1.3124724842609579
2007-03-24,-1.2503788572928807
2007-03-25,-1.1804945212160793
2007-03-26,-1.3960810197564117
2007-03-27,-1.282659721832016
2007-03-28,-1.1547193110954788
2007-03-29,-0.8663725568240386
2007-03-30,-1.5640085517403188
2007-03-31,-1.533326115919445
2007-04-01,-1.3653631053493063
2007-04-02,-1.4501073463701584
2007-04-03,-2.0127481223437615
2007-04-04,-2.131164180855281
2007-04-05,-2.1453897310554693
2007-04-06,-1.9161001699322378
2007-04-07,-2.495390211140661
2007-04-08,-2.6554631073210913
2007-04-09,-2.299538007493642
2007-04-10,-2.4159210679026426
2007-04-11,-2.279213126799861
2007-04-12,-2.331669745324402
2007-04-13,-2.425454493305696
2007-04-14,-2.4141200300978314
2007-04-15,-2.2394248576635025
2007-04-16,-2.2828202291056994
2007-04-17,-2.1880484607636714
2007-04-18,-2.1816186611652344
2007-04-19,-2.222111919406062
2007-04-20,-2.3145794839726612
2007-04-21,-2.475530273260587
2007-04-22,-2.4097595273737022
2007-04-23,-2.4994863618913388
2007-04-24,-2.9174305616391725
2007-04-25,-3.005797761358416
2007-04-26,-2.322521986721474
2007-04-27,-3.093877637137675
2007-04-28,-3.005799671467986
2007-04-29,-2.9853205263626
2007-04-30,-2.9340414162131125
2007-05-01,-2.8840588818623316
2007-05-02,-2.830504681394315
2007-05-03,-2.8266718111139886
2007-05-04,-2.8457702677801477
2007-05-05,-2.79926204670993
2007-05-06,-2.7861904929833745
2007-05-07,-2.8832708024395903
2007-05-08,-2.7664984489448616
2007-05-09,-2.861377578477048
2007-05-10,-1.712721861122657
2007-05-11,-1.4827549539565108
2007-05-12,-1.569588064910502
2007-05-13,-1.8142269289183335
2007-05-14,-1.4378004297247604
2007-05-15,-1.260642107497276
2007-05-16,-1.0139707072521005
2007-05-17,-0.5816000396737826
2007-05-18,-0.7269325090927127
2007-05-19,-0.7097969482734012
2007-05-20,-0.9930680070947294
2007-05-21,-0.8254060332884
2007-05-22,-0.8399213888366434
2007-05-23,-0.8187430502267095
2007-05-24,-1.3367985999002139
2007-05-25,-1.3045295036244307
2007-05-26,-1.5788589521308416
2007-05-27,-0.9991653991198999
2007-05-28,-1.8466313835943589
2007-05-29,-1.827222278399011
2007-05-30,-1.7785164986051534
2007-05-31,-1.5405688679326703
2007-06-01,-0.5225050656937542
2007-06-02,-1.2479954106331423
2007-06-03,-0.9915719219180151
2007-06-04,-0.2939991174692295
2007-06-05,-0.5595931474376299
2007-06-06,-0.40512924121501737
2007-06-07,0.31749966702340415
2007-06-08,-0.3046273767066437
2007-06-09,0.42967939911874714
2007-06-10,-0.1049140874245842
2007-06-11,-0.545224116995041
2007-06-12,-0.6078929874911977
2007-06-13,-0.6865033587426747
2007-06-14,-0.6021583388446
2007-06-15,-0.8437657718349558
2007-06-16,-0.4963819532133884
2007-06-17,-1.2547256597473964
2007-06-18,-1.2634375085544005
2007-06-19,-1.303337617957919
2007-06-20,-1.2951119523000834
2007-06-21,-1.1782224478351033
2007-06-22,-0.7698348365392947
2007-06-23,-0.270603536299257
2007-06-24,-0.3660627214466802
2007-06-25,-0.25770994125329155
2007-06-26,-0.16715807795675158
2007-06-27,-0.10441276393388857
2007-06-28,-0.3169230905373442
2007-06-29,-0.8526545199369291
2007-06-30,-1.1778682394988966
2007-07-01,-1.3534413590486958
2007-07-02,-2.129764843162955
2007-07-03,-2.3321043883729753
2007-07-04,-2.9680286655378754
2007-07-05,-2.2200778376705537
2007-07-06,-1.8081671833470254
2007-07-07,-2.9148951653506203
2007-07-08,-2.6101309380906654
2007-07-09,-2.2852700347960893
2007-07-10,-1.1702098639254708
2007-07-11,-1.8475598440505907
2007-07-12,-1.5777224937994687
2007-07-13,-2.101479936354996
2007-07-14,-1.5268497206367624
2007-07-15,-1.587893703071705
2007-07-16,-2.2824733135203545
2007-07-17,-2.5225145938670894
2007-07-18,-2.0514703351974974
2007-07-19,-2.0023240603268038
2007-07-20,-2.1700790890216473
2007-07-21,-1.396173700978654
2007-07-22,-2.4097344796417866
2007-07-23,-2.521937017956398
2007-07-24,-1.9882447453870635
2007-07-25,-2.0013495542825
2007-07-26,-2.0717714214112664
2007-07-27,-1.868269484057847
2007-07-28,-1.6746901605960829
2007-07-29,-1.3798976114492099
2007-07-30,-1.3792916046939268
2007-07-31,-0.4797935012631931
2007-08-01,-0.9730859096658965
2007-08-02,-0.8189496053703752
2007-08-03,-0.4085531344934808
2007-08-04,-0.6149938841112061
2007-08-05,-0.5934027545073987
2007-08-06,-0.3481111446385397
2007-08-07,-0.47730523477234543
2007-08-08,-0.3572300376493957
2007-08-09,0.014451111207124258
2007-08-10,0.011413419514333034
2007-08-11,-0.26339827863391646
2007-08-12,-0.2431816267477227
2007-08-13,-0.2165096155280489
2007-08-14,-0.04104586386956708
2007-08-15,0.2824991745529833
2007-08-16,-0.06263638955821613
2007-08-17,-0.02330029480470839
2007-08-18,-0.002178718431249471
2007-08-19,0.7197992641481977
2007-08-20,0.2862605458679521
2007-08-21,0.2707765838432466
2007-08-22,-0.0430208251268138
2007-08-23,-0.5579659723429851
2007-08-24,-0.8538060101023166
2007-08-25,-1.229455151068003
2007-08-26,-1.5940832401393892
2007-08-27,-1.7781820541275712
2007-08-28,-2.1240337349413503
2007-08-29,-1.9634178995231424
2007-08-30,-1.9868943678288398
2007-08-31,-1.9041261828800782
2007-09-01,-1.6685526158174482
2007-09-02,-1.2463444550512526
2007-09-03,-0.3038675304808941
2007-09-04,-0.4111791354907733
2007-09-05,-0.6326089308461866
2007-09-06,-0.6780096703705731
2007-09-07,-0.7747280333248099
2007-09-08,-0.7230398093154959
2007-09-09,-1.337331982703078
2007-09-10,-1.8040322027155173
2007-09-11,-2.291375989215494
2007-09-12,-2.1621285540160855
2007-09-13,-2.823089798581679
2007-09-14,-2.9689624069500966
2007-09-15,-3.1269540529009894
2007-09-16,-2.792143039080676
2007-09-17,-3.100962240970884
2007-09-18,-2.879362285095963
2007-09-19,-3.2194627348560934
2007-09-20,-2.978380894676626
2007-09-21,-3.000618525054042
2007-09-22,-2.843975275557262
2007-09-23,-2.6732129280816026
2007-09-24,-2.0108768249915006
2007-09-25,-2.0673276367113913
2007-09-26,-2.146476738478822
2007-09-27,-1.9981914247826746
2007-09-28,-1.8214620179309926
2007-09-29,-1.5808486616996003
2007-09-30,-1.6563281042390539
2007-10-01,-1.5722474448064407
2007-10-02,-1.3404361955909385
2007-10-03,-1.4458714872351714
2007-10-04,-1.429370581388705
2007-10-05,-1.4758237027983903
2007-10-06,-1.1231397916607464
2007-10-07,-1.4998003454765594
2007-10-08,-1.399091963337526
2007-10-09,-1.6673583570455581
2007-10-10,-1.6876368344146335
2007-10-11,-1.603662482716903
2007-10-12,-1.338855768140311
2007-10-13,-1.0415327829014174
2007-10-14,-1.530690979548707
2007-10-15,-1.336686529177223
2007-10-16,-1.2022163737306095
2007-10-17,-1.4795487794322075
2007-10-18,-1.5448899371957499
2007-10-19,-1.437250787737195
2007-10-20,-1.0980650980455409
2007-10-21,-1.4037162815294395
2007-10-22,-1.5730530205594546
2007-10-23,-1.4784901886357482
2007-10-24,-1.3703059524605952
2007-10-25,-1.5298226956861238
2007-10-26,-1.7209683507793485
2007-10-27,-1.9060718028444847
2007-10-28,-1.7910003993505588
2007-10-29,-2.2614637200758407
2007-10-30,-2.2790238927917335
2007-10-31,-2.3592477667467264
2007-11-01,-2.4106916597722345
2007-11-02,-2.394342083426705
2007-11-03,-2.220813935169416
2007-11-04,-1.9361261542987511
2007-11-05,-2.0579077216027897
2007-11-06,-2.0781640037411044
2007-11-07,-2.1710719714130136
2007-11-08,-2.279427587030619
2007-11-09,-1.8822308344118228
2007-11-10,-2.4576165669998002
2007-11-11,-2.631625914291009
2007-11-12,-2.8047932799489144
2007-11-13,-2.611755299245341
2007-11-14,-2.7431867954744322
2007-11-15,-2.6139395958121625
2007-11-16,-2.352493195946116
2007-11-17,-2.067132494979013
2007-11-18,-1.7679904665947492
2007-11-19,-1.3349451192996067
2007-11-20,-1.248078322874292
2007-11-21,-0.9821612459266396
2007-11-22,-0.6667583552747729
2007-11-23,-1.0202114052530287
2007-11-24,-0.6127490298872587
2007-11-25,-1.1550794562051845
2007-11-26,-0.5719135354341334
2007-11-27,0.17647257108172784
2007-11-28,-1.1876190927724846
2007-11-29,-0.9595370007428822
2007-11-30,-1.0100269759546157
2007-12-01,-1.161663560681324
2007-12-02,-0.22069833175159495
2007-12-03,-0.8898585537546244
2007-12-04,-0.6783649798329461
2007-12-05,-0.5816328797013174
2007-12-06,0.0679411873169983
2007-12-07,-0.18361572667156856
2007-12-08,0.011366134271375538
2007-12-09,0.5242476447285815
2007-12-10,0.36646663803362634
2007-12-11,0.5836913698230335
2007-12-12,0.7366796869510456
2007-12-13,0.8074965156906483
2007-12-14,1.242622717953996
2007-12-15,1.11836208502286
2007-12-16,1.2310907733542389
2007-12-17,0.6397079680681751
2007-12-18,1.0139768266935993
2007-12-19,0.79029873254399
2007-12-20,1.0595546333813277
2007-12-21,0.3890712359622435
2007-12-22,0.3051350739980248
2007-12-23,0.6772609889002825
2007-12-24,0.4986656247738234
2007-12-25,0.4887714657808038
2007-12-26,1.049244272483359
2007-12-27,-0.11755289557027418
2007-12-28,-0.19117096728789287
2007-12-29,-0.2782257907649542
2007-12-30,-0.2396617039972307
2007-12-31,-0.5439383664419962
2008-01-01,-0.8635710965695743
2008-01-02,-0.9215692451241563
2008-01-03,-1.1760985714259482
2008-01-04,-1.4652102702619552
2008-01-05,-1.8051462896097157
2008-01-06,-2.19913708769131
2008-01-07,-2.029812532841848
2008-01-08,-2.3484952512647137
2008-01-09,-2.861882404154231
2008-01-10,-2.976861873791392
2008-01-11,-2.8992910346858363
2008-01-12,-2.775343374764236
2008-01-13,-2.963928716075209
2008-01-14,-2.733721072997422
2008-01-15,-2.4531507905806422
2008-01-16,-2.5628765388094084
2008-01-17,-2.171899277861683
2008-01-18,-2.040799912013795
2008-01-19,-1.402577054317136
2008-01-20,-1.4444194447415282
2008-01-21,-1.301934282759865
2008-01-22,-1.2504762644118004
2008-01-23,-1.1846339514195383
2008-01-24,-0.9493514009146967
2008-01-25,-0.8447594641406558
2008-01-26,-0.580388771975168
2008-01-27,-1.673915596339698
2008-01-28,-1.4102195696454047
2008-01-29,-1.8378916956973632
2008-01-30,-2.1033479769461407
2008-01-31,-2.1630901143853505
2008-02-01,-2.1136878445738434
2008-02-02,-2.176365248223401
2008-02-03,-2.1632376694914797
2008-02-04,-2.125541477197983
2008-02-05,-1.9726660100556384
2008-02-06,-1.9362842888116376
2008-02-07,-1.5007599010583088
2008-02-08,-1.583560127648986
2008-02-09,-1.5833653444193825
2008-02-10,-1.3485402198901921
2008-02-11,-1.1431612490982401
2008-02-12,-1.175776119583392
2008-02-13,-0.7866051878989445
2008-02-14,-0.5497713000440819
2008-02-15,-0.648879613649607
2008-02-16,-0.6069069648379803
2008-02-17,-0.4982366215648308
2008-02-18,-0.41928918497334206
2008-02-19,-0.11194922338961147
2008-02-20,0.2764951592967328
2008-02-21,-0.10333372379120051
2008-02-22,-0.12628170942337494
2008-02-23,-0.3698543320133987
2008-02-24,-0.5272608662878805
2008-02-25,-0.5314297525901774
2008-02-26,-0.6691466082644244
2008-02-27,-0.5773268845552303
2008-02-28,-0.4478450701299383
2008-02-29,-0.36372427850614636
2008-03-01,-0.3707115624307266
2008-03-02,0.0041340141724402505
2008-03-03,0.7143831595570254
2008-03-04,0.610194677840177
2008-03-05,0.28979554346890074
2008-03-06,0.27433340316370797
2008-03-07,-0.08480209596022167
2008-03-08,-0.17443500681747443
2008-03-09,-0.9252473128027977
2008-03-10,-0.8996846644041638
2008-03-11,-1.1875878211063933
2008-03-12,-1.4065867007998978
2008-03-13,-1.3948624728845724
2008-03-14,-1.2957277642066476
2008-03-15,-0.6107386868340925
2008-03-16,-0.2107944582503958
2008-03-17,-0.2427867995169434
2008-03-18,-0.43419377127381314
2008-03-19,-0.42175826450896775
2008-03-20,-0.064965632739738835
2008-03-21,-0.34550315499107975
2008-03-22,-0.2139151259484205
2008-03-23,-0.7898422274093205
2008-03-24,-1.0137372501896798
2008-03-25,-0.7916469080557395
2008-03-26,-0.9604543823437836
2008-03-27,-0.6840046333559523
2008-03-28,-1.1084943634176414
2008-03-29,-1.454244636372284
2008-03-30,-1.2646929178451083
2008-03-31,-1.4475547961458182
2008-04-01,-1.7912935927194478
2008-04-02,-1.225817496787739
2008-04-03,-2.17796280988594
2008-04-04,-2.130766947554814
2008-04-05,-2.3606871385026733
2008-04-06,-3.020754975149914
2008-04-07,-3.0705799446410986
2008-04-08,-3.3671512096805336
2008-04-09,-3.5484914427726526
2008-04-10,-3.5996763741928426
2008-04-11,-3.587777582064147
2008-04-12,-2.9492607442637495
2008-04-13,-3.2841664460521667
2008-04-14,-3.016283246747752
2008-04-15,-3.29412008632633
