time,value,n
2017-03-01,39.55555555555556,18
2017-04-01,38.888888888888886,18
2017-05-01,45.666666666666664,18
2017-06-01,35.55555555555556,18
2017-07-01,52.111111111111114,18
2017-08-01,48.44444444444444,18
2017-09-01,44.111111111111114,18
2017-10-01,40.44444444444444,18
2017-11-01,55.77777777777778,18
2017-12-01,51.888888888888886,18
2018-01-01,51.44444444444444,18
2018-02-01,44.55555555555556,18
2018-03-01,51.888888888888886,18
2018-04-01,62.44444444444444,18
2018-05-01,40.111111111111114,18
2018-06-01,32.77777777777778,18
2018-07-01,33.111111111111114,18
2018-08-01,30.22222222222222,18
2018-09-01,45.22222222222222,18
2018-10-01,49,18
2018-11-01,50.44444444444444,18
2018-12-01,49.55555555555556,18
2019-01-01,47.44444444444444,18
2019-02-01,41.111111111111114,18
2019-03-01,61.77777777777778,18
2019-04-01,39.111111111111114,18
2019-05-01,50.111111111111114,18
2019-06-01,34.77777777777778,18
2019-07-01,33.666666666666664,18
2019-08-01,33.77777777777778,18
2019-09-01,45.333333333333336,18
2019-10-01,44.22222222222222,18
2019-11-01,44,18
2019-12-01,54.888888888888886,18
2020-01-01,56.77777777777778,18
2020-02-01,45.333333333333336,18
2020-03-01,35.44444444444444,18
2020-04-01,30.88888888888889,18
2020-05-01,40.22222222222222,18
2020-06-01,42.333333333333336,18
2020-07-01,63.55555555555556,18
2020-08-01,64.55555555555556,18
2020-09-01,47,18
2020-10-01,42.333333333333336,18
2020-11-01,48.44444444444444,18
2020-12-01,59.333333333333336,18
2021-01-01,43.111111111111114,18
2021-02-01,43.529411764705884,17
2021-03-01,47,16
2021-04-01,53.46666666666667,15
2021-05-01,43.142857142857146,14
2021-06-01,34.92307692307692,13
2021-07-01,49.5,12
2021-08-01,35.36363636363637,11
2021-09-01,39.8,10
2021-10-01,38,9
2021-11-01,25,8
2021-12-01,61.857142857142854,7
2022-01-01,51.666666666666664,6
2022-02-01,45.2,5
2022-03-01,48.5,4
2022-04-01,51,4
2022-05-01,43,4
2022-06-01,39.5,4
2022-07-01,43.5,4
2022-08-01,27.5,4
2022-09-01,49,4
2022-10-01,40.5,4
2022-11-01,37,4
