time,value,n
2008-04-20,0,11
2008-04-27,0,12
2008-05-04,23.75,12
2008-05-11,0,12
2008-05-18,0,12
2008-05-25,0,12
2008-06-01,38,12
2008-06-08,0,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,47.23076923076923,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,0,13
2008-08-17,36.15384615384615,13
2008-08-24,0,13
2008-08-31,45.07692307692308,13
2008-09-07,0,13
2008-09-14,0,13
2008-09-21,0,13
2008-09-28,0,14
2008-10-05,28,14
2008-10-12,0,14
2008-10-19,51,14
2008-10-26,16.928571428571427,14
2008-11-02,21.571428571428573,14
2008-11-09,0,14
2008-11-16,0,14
2008-11-23,0,14
2008-11-30,0,14
2008-12-07,29.428571428571427,14
2008-12-14,0,15
2008-12-21,0,15
2008-12-28,55.13333333333333,15
2009-01-04,20.933333333333337,15
2009-01-11,0,15
2009-01-18,0,15
2009-01-25,17.666666666666668,15
2009-02-01,16.2,15
2009-02-08,0,15
2009-02-15,0,15
2009-02-22,17.2,15
2009-03-01,0,16
2009-03-08,0,16
2009-03-15,0,16
2009-03-22,19.25,16
2009-03-29,19.75,16
2009-04-05,0,16
2009-04-12,0,16
2009-04-19,0,16
2009-04-26,18.9375,16
2009-05-03,0,16
2009-05-10,0,16
2009-05-17,23.529411764705884,17
2009-05-24,0,17
2009-05-31,0,17
2009-06-07,36.64705882352941,17
2009-06-14,0,17
2009-06-21,0,17
2009-06-28,36.64705882352941,17
2009-07-05,49.411764705882355,17
2009-07-12,71.76470588235294,17
2009-07-19,0,17
2009-07-26,0,17
2009-08-02,80.5,18
2009-08-09,0,18
2009-08-16,18.666666666666668,18
2009-08-23,0,18
2009-08-30,0,18
2009-09-06,0,18
2009-09-13,50.77777777777778,18
2009-09-20,38.05555555555556,18
2009-09-27,28.72222222222222,18
2009-10-04,36.5,18
2009-10-11,17.11111111111111,18
2009-10-18,29,19
2009-10-25,26.42105263157895,19
2009-11-01,37.421052631578945,19
2009-11-08,0,19
2009-11-15,0,19
2009-11-22,0,19
2009-11-29,17.842105263157894,19
2009-12-06,0,19
2009-12-13,0,19
2009-12-20,18.842105263157897,19
2009-12-27,0,19
2010-01-03,21.6,20
2010-01-10,0,20
2010-01-17,19,20
2010-01-24,30.1,20
2010-01-31,0,20
2010-02-07,0,20
2010-02-14,0,20
2010-02-21,0,20
2010-02-28,0,20
2010-03-07,0,20
2010-03-14,0,20
2010-03-21,19.142857142857142,21
2010-03-28,0,21
2010-04-04,35.57142857142857,21
2010-04-11,32.95238095238095,21
2010-04-18,0,21
2010-04-25,25,21
2010-05-02,0,21
2010-05-09,21.52380952380953,21
2010-05-16,0,21
2010-05-23,34.57142857142857,21
2010-05-30,0,21
2010-06-06,0,22
2010-06-13,0,22
2010-06-20,33.18181818181818,22
2010-06-27,30.545454545454547,22
2010-07-04,0,22
2010-07-11,0,22
2010-07-18,87.27272727272727,22
2010-07-25,47.09090909090909,22
2010-08-01,0,22
2010-08-08,61.86363636363637,22
2010-08-15,21.045454545454547,22
2010-08-22,39.78260869565217,23
2010-08-29,17.608695652173914,23
2010-09-05,16.608695652173914,23
2010-09-12,0,23
2010-09-19,0,23
2010-09-26,24.869565217391305,23
2010-10-03,0,23
2010-10-10,39.82608695652174,23
2010-10-17,43.34782608695652,23
2010-10-24,0,23
2010-10-31,68.82608695652173,23
2010-11-07,19.75,24
2010-11-14,0,24
2010-11-21,0,24
2010-11-28,0,24
2010-12-05,0,24
2010-12-12,13.458333333333334,24
2010-12-19,21.416666666666668,24
2010-12-26,32.041666666666664,24
2011-01-02,38.95652173913044,23
2011-01-09,47.26086956521739,23
2011-01-16,0,23
2011-01-23,13.5,24
2011-01-30,13.833333333333334,24
2011-02-06,0,24
2011-02-13,19.958333333333332,24
2011-02-20,0,24
2011-02-27,0,24
2011-03-06,32.875,24
2011-03-13,33.208333333333336,24
2011-03-20,0,23
2011-03-27,35.391304347826086,23
2011-04-03,16.82608695652174,23
2011-04-10,0,24
2011-04-17,0,24
2011-04-24,0,24
2011-05-01,0,24
2011-05-08,0,24
2011-05-15,0,24
2011-05-22,83.75,24
2011-05-29,0,24
2011-06-05,36.47826086956522,23
2011-06-12,27.782608695652176,23
2011-06-19,0,23
2011-06-26,50.333333333333336,24
2011-07-03,49.125,24
2011-07-10,0,24
2011-07-17,0,24
2011-07-24,0,24
2011-07-31,0,24
2011-08-07,30.958333333333332,24
2011-08-14,20.958333333333332,24
2011-08-21,0,23
2011-08-28,36,23
2011-09-04,0,23
2011-09-11,0,24
2011-09-18,21.333333333333332,24
2011-09-25,0,24
2011-10-02,27.666666666666668,24
2011-10-09,0,24
2011-10-16,0,24
2011-10-23,47.166666666666664,24
2011-10-30,22.583333333333332,24
2011-11-06,14,23
2011-11-13,0,23
2011-11-20,19.130434782608695,23
2011-11-27,0,24
2011-12-04,16.083333333333332,24
2011-12-11,16.958333333333332,24
2011-12-18,0,24
2011-12-25,21.125,24
2012-01-01,20.833333333333332,24
2012-01-08,44.125,24
2012-01-15,18.958333333333332,24
2012-01-22,0,23
2012-01-29,14.26086956521739,23
2012-02-05,41.608695652173914,23
2012-02-12,0,24
2012-02-19,0,24
2012-02-26,0,24
2012-03-04,18.25,24
2012-03-11,17.25,24
2012-03-18,0,24
2012-03-25,0,24
2012-04-01,33.5,24
2012-04-08,40.75,24
2012-04-15,0,23
2012-04-22,21.782608695652176,23
2012-04-29,0,24
2012-05-06,40.416666666666664,24
2012-05-13,0,24
2012-05-20,20.5,24
2012-05-27,26.791666666666668,24
2012-06-03,0,24
2012-06-10,0,24
2012-06-17,16.958333333333332,24
2012-06-24,0,24
2012-07-01,0,23
2012-07-08,21.782608695652176,23
2012-07-15,0,24
2012-07-22,25.5,24
2012-07-29,0,24
2012-08-05,15.833333333333334,24
2012-08-12,0,24
2012-08-19,0,24
2012-08-26,0,24
2012-09-02,19.25,24
2012-09-09,0,24
2012-09-16,33.73913043478261,23
2012-09-23,0,23
2012-09-30,0,24
2012-10-07,0,24
2012-10-14,18.916666666666668,24
2012-10-21,24.375,24
2012-10-28,10.916666666666666,24
2012-11-04,24.375,24
2012-11-11,14.916666666666666,24
2012-11-18,31.833333333333332,24
2012-11-25,19.916666666666668,24
2012-12-02,42.21739130434783,23
2012-12-09,22.434782608695652,23
2012-12-16,0,24
2012-12-23,23.5,24
2012-12-30,55.333333333333336,24
2013-01-06,0,24
2013-01-13,0,24
2013-01-20,23.5,24
2013-01-27,25.5,24
2013-02-03,0,24
2013-02-10,32,24
2013-02-17,0,23
2013-02-24,38.608695652173914,23
2013-03-03,17.458333333333332,24
2013-03-10,50.25,24
2013-03-17,0,24
2013-03-24,11.541666666666666,24
2013-03-31,23.083333333333332,24
2013-04-07,42.166666666666664,24
2013-04-14,46.25,24
2013-04-21,33.166666666666664,24
2013-04-28,23.695652173913043,23
2013-05-05,31.08695652173913,23
2013-05-12,29.695652173913043,23
2013-05-19,23.75,24
2013-05-26,0,24
2013-06-02,29.166666666666668,24
2013-06-09,30.75,24
2013-06-16,95.41666666666669,24
2013-06-23,22.166666666666668,24
2013-06-30,29.75,24
2013-07-07,25.75,24
2013-07-14,50.04347826086956,23
2013-07-21,0,23
2013-07-28,34.43478260869565,23
2013-08-04,13.875,24
2013-08-11,12.833333333333334,24
2013-08-18,37.541666666666664,24
2013-08-25,21.625,24
2013-09-01,31,24
2013-09-08,18.541666666666668,24
2013-09-15,56.666666666666664,24
2013-09-22,14.5,24
2013-09-29,71.3913043478261,23
2013-10-06,28.47826086956522,23
2013-10-13,16.956521739130434,23
2013-10-20,25.875,24
2013-10-27,25.875,24
2013-11-03,31.041666666666668,24
2013-11-10,32.125,24
2013-11-17,0,24
2013-11-24,10.666666666666666,24
2013-12-01,17.958333333333332,24
2013-12-08,19.041666666666668,24
2013-12-15,42.95652173913044,23
2013-12-22,0,23
2013-12-29,46.08695652173913,23
2014-01-05,55,24
2014-01-12,36.666666666666664,24
2014-01-19,0,24
2014-01-26,35.666666666666664,24
2014-02-02,45.833333333333336,24
2014-02-09,45.833333333333336,24
2014-02-16,25.458333333333332,24
2014-02-23,36.625,24
2014-03-02,10.26086956521739,23
2014-03-09,24.47826086956522,23
2014-03-16,28.73913043478261,23
2014-03-23,22.708333333333332,24
2014-03-30,24.875,24
2014-04-06,14.333333333333334,24
2014-04-13,0,24
2014-04-20,44.666666666666664,24
2014-04-27,13.708333333333334,24
2014-05-04,14.458333333333334,24
2014-05-11,21.541666666666668,24
2014-05-18,26.434782608695652,23
2014-05-25,0,23
2014-06-01,34.73913043478261,23
2014-06-08,29.791666666666668,24
2014-06-15,0,24
2014-06-22,29.791666666666668,24
2014-06-29,21.416666666666668,24
2014-07-06,0,24
2014-07-13,46.833333333333336,24
2014-07-20,35.25,24
2014-07-27,50,24
2014-08-03,65.47826086956522,23
2014-08-10,52.608695652173914,23
2014-08-17,29.043478260869566,23
2014-08-24,0,24
2014-08-31,14.291666666666666,24
2014-09-07,47.583333333333336,24
2014-09-14,26.333333333333332,24
2014-09-21,0,24
2014-09-28,23.708333333333332,24
2014-10-05,0,24
2014-10-12,19.625,24
2014-10-19,54.73913043478261,23
2014-10-26,19.782608695652176,23
2014-11-02,49.21739130434783,23
2014-11-09,0,24
2014-11-16,38.375,24
2014-11-23,42.375,24
2014-11-30,38.375,24
2014-12-07,31.083333333333332,24
2014-12-14,48.833333333333336,24
2014-12-21,25.5,24
2014-12-28,53.375,24
2015-01-04,37.82608695652174,23
2015-01-11,18.043478260869566,23
2015-01-18,38.65217391304348,23
2015-01-25,19.458333333333332,24
2015-02-01,28.041666666666668,24
2015-02-08,0,24
2015-02-15,54.166666666666664,24
2015-02-22,41.625,24
2015-03-01,28.041666666666668,24
2015-03-08,15.875,24
2015-03-15,22.791666666666668,24
2015-03-22,38.608695652173914,23
2015-03-29,24,23
2015-04-05,15.652173913043478,23
2015-04-12,60.916666666666664,24
2015-04-19,25.625,24
2015-04-26,14.791666666666666,24
2015-05-03,33.083333333333336,24
2015-05-10,26.625,24
2015-05-17,20.875,24
2015-05-24,16.958333333333332,24
2015-05-31,0,24
2015-06-07,32.65217391304348,23
2015-06-14,12.91304347826087,23
2015-06-21,46.21739130434783,23
2015-06-28,23.291666666666668,24
2015-07-05,42.166666666666664,24
2015-07-12,27.125,24
2015-07-19,0,24
2015-07-26,28.541666666666668,24
2015-08-02,26.708333333333332,24
2015-08-09,16.458333333333332,24
2015-08-16,18.875,24
2015-08-23,41.43478260869565,23
2015-08-30,44.47826086956522,23
2015-09-06,0,23
2015-09-13,45.25,24
2015-09-20,34.458333333333336,24
2015-09-27,37.916666666666664,24
2015-10-04,0,24
2015-10-11,16.708333333333332,24
2015-10-18,50.166666666666664,24
2015-10-25,19.166666666666668,24
2015-11-01,42.791666666666664,24
2015-11-08,69.3913043478261,23
2015-11-15,13.347826086956522,23
2015-11-22,37.130434782608695,23
2015-11-29,27.958333333333332,24
2015-12-06,0,24
2015-12-13,65.41666666666667,24
2015-12-20,0,24
2015-12-27,37.458333333333336,24
2016-01-03,17.958333333333332,24
2016-01-10,43.458333333333336,24
2016-01-17,0,24
2016-01-24,41.26086956521739,23
2016-01-31,15.565217391304348,23
2016-02-07,30.17391304347826,23
2016-02-14,28.375,24
2016-02-21,20.75,24
2016-02-28,28.375,24
2016-03-06,67.375,24
2016-03-13,22.291666666666668,24
2016-03-20,42.541666666666664,24
2016-03-27,20.75,24
2016-04-03,0,24
2016-04-10,0,24
2016-04-17,50.52173913043478,23
2016-04-24,21.47826086956522,23
2016-05-01,26.208333333333332,24
2016-05-08,27.208333333333332,24
2016-05-15,20.041666666666668,24
2016-05-22,61.166666666666664,24
2016-05-29,17.458333333333332,24
2016-06-05,59.541666666666664,24
2016-06-12,49.291666666666664,24
2016-06-19,14.916666666666666,24
2016-06-26,74.45833333333333,24
2016-07-03,46.08695652173913,23
2016-07-10,20.217391304347824,23
2016-07-17,0,24
2016-07-24,25.583333333333332,24
2016-07-31,29.208333333333332,24
2016-08-07,0,24
2016-08-14,43.666666666666664,24
2016-08-21,35.416666666666664,24
2016-08-28,21.333333333333332,24
2016-09-04,0,24
2016-09-11,40.041666666666664,24
2016-09-18,34.78260869565217,23
2016-09-25,25.82608695652174,23
2016-10-02,0,24
2016-10-09,0,24
2016-10-16,0,24
2016-10-23,0,24
2016-10-30,0,24
2016-11-06,22.208333333333332,24
2016-11-13,25.25,24
2016-11-20,0,24
2016-11-27,64.70833333333333,24
2016-12-04,36.130434782608695,23
2016-12-11,46.26086956521739,23
2016-12-18,46.291666666666664,24
2016-12-25,52.625,24
2017-01-01,49.041666666666664,24
2017-01-08,62.75,24
2017-01-15,31.875,24
2017-01-22,0,24
2017-01-29,18.75,24
2017-02-05,26.166666666666668,24
2017-02-12,55.333333333333336,24
2017-02-19,51.52173913043478,23
2017-02-26,28.434782608695652,23
2017-03-05,0,24
2017-03-12,44.041666666666664,24
2017-03-19,30.208333333333332,24
2017-03-26,20.958333333333332,24
2017-04-02,0,24
2017-04-09,28.458333333333332,24
2017-04-16,0,24
2017-04-23,44.083333333333336,24
2017-04-30,0,23
2017-05-07,16.782608695652176,23
2017-05-14,29.73913043478261,23
2017-05-21,17.541666666666668,24
2017-05-28,64.08333333333333,24
2017-06-04,20.333333333333332,24
2017-06-11,40.708333333333336,24
2017-06-18,15.75,24
2017-06-25,16.75,24
2017-07-02,51.708333333333336,24
2017-07-09,21.333333333333332,24
2017-07-16,48.78260869565217,23
2017-07-23,25.217391304347824,23
2017-07-30,27.043478260869566,23
2017-08-06,49.416666666666664,24
2017-08-13,0,24
2017-08-20,22.625,24
2017-08-27,24.208333333333332,24
2017-09-03,30.875,24
2017-09-10,0,24
2017-09-17,71.20833333333333,24
2017-09-24,42.166666666666664,24
2017-10-01,15.869565217391305,23
2017-10-08,19,23
2017-10-15,31.347826086956523,23
2017-10-22,32.208333333333336,24
2017-10-29,33.208333333333336,24
2017-11-05,18.958333333333332,24
2017-11-12,36.083333333333336,24
2017-11-19,40.583333333333336,24
2017-11-26,24.458333333333332,24
2017-12-03,15.833333333333334,24
2017-12-10,30.333333333333332,24
2017-12-17,55.65217391304348,23
2017-12-24,42.91304347826087,23
2017-12-31,42.04347826086956,23
2018-01-07,27,24
2018-01-14,39.041666666666664,24
2018-01-21,0,24
2018-01-28,57.25,24
2018-02-04,26.708333333333332,24
2018-02-11,35.125,24
2018-02-18,36.458333333333336,24
2018-02-25,29.916666666666668,24
2018-03-04,20.39130434782609,23
2018-03-11,26,23
2018-03-18,53.95652173913044,23
2018-03-25,33.91304347826087,23
2018-04-01,59.91304347826087,23
2018-04-08,0,23
2018-04-15,34.869565217391305,23
2018-04-22,28.956521739130434,23
2018-04-29,29.26086956521739,23
2018-05-06,96.7391304347826,23
2018-05-13,23.043478260869566,23
2018-05-20,0,22
2018-05-27,35.31818181818182,22
2018-06-03,18.681818181818183,22
2018-06-10,49,22
2018-06-17,30.318181818181817,22
2018-06-24,0,22
2018-07-01,0,22
2018-07-08,26.318181818181817,22
2018-07-15,0,22
2018-07-22,0,22
2018-07-29,25.636363636363637,22
2018-08-05,26.666666666666668,21
2018-08-12,35.333333333333336,21
2018-08-19,0,21
2018-08-26,0,21
2018-09-02,48,21
2018-09-09,23.666666666666668,21
2018-09-16,44.333333333333336,21
2018-09-23,31.333333333333332,21
2018-09-30,53.666666666666664,21
2018-10-07,22.666666666666668,21
2018-10-14,66.66666666666667,21
2018-10-21,55.6,20
2018-10-28,34.95,20
2018-11-04,65.25,20
2018-11-11,34.95,20
2018-11-18,57.95,20
2018-11-25,54.6,20
2018-12-02,36.3,20
2018-12-09,56.6,20
2018-12-16,13.65,20
2018-12-23,49.95,20
2018-12-30,35.95,20
2019-01-06,38.26315789473684,19
2019-01-13,45.89473684210526,19
2019-01-20,46.89473684210526,19
2019-01-27,43.89473684210526,19
2019-02-03,0,19
2019-02-10,22.26315789473684,19
2019-02-17,29.263157894736835,19
2019-02-24,33.26315789473684,19
2019-03-03,29.263157894736835,19
2019-03-10,70.15789473684211,19
2019-03-17,68.52631578947368,19
2019-03-24,37.22222222222222,18
2019-03-31,36.22222222222222,18
2019-04-07,29.22222222222222,18
2019-04-14,28.22222222222222,18
2019-04-21,41.833333333333336,18
2019-04-28,43.833333333333336,18
2019-05-05,35.22222222222222,18
2019-05-12,60.44444444444444,18
2019-05-19,43.833333333333336,18
2019-05-26,25.22222222222222,18
2019-06-02,20.22222222222222,18
2019-06-09,14.588235294117649,17
2019-06-16,22.58823529411765,17
2019-06-23,40.1764705882353,17
2019-06-30,33.1764705882353,17
2019-07-07,31.176470588235293,17
2019-07-14,46.76470588235294,17
2019-07-21,60.35294117647059,17
2019-07-28,19.176470588235293,17
2019-08-04,15.588235294117647,17
2019-08-11,47.76470588235294,17
2019-08-18,39.1764705882353,17
2019-08-25,40.125,16
2019-09-01,30.125,16
2019-09-08,0,16
2019-09-15,0,16
2019-09-22,34.125,16
2019-09-29,44.125,16
2019-10-06,31.125,16
2019-10-13,62.25,16
2019-10-20,33.125,16
2019-10-27,20.5625,16
2019-11-03,0,16
2019-11-10,56.13333333333333,15
2019-11-17,38.6,15
2019-11-24,11.533333333333331,15
2019-12-01,63.13333333333333,15
2019-12-08,54.6,15
2019-12-15,14.533333333333331,15
2019-12-22,36.6,15
2019-12-29,35.06666666666667,15
2020-01-05,15.533333333333331,15
2020-01-12,21.533333333333335,15
2020-01-19,36.06666666666667,15
2020-01-26,37.5,14
2020-02-02,33,14
2020-02-09,46.5,14
2020-02-16,40,14
2020-02-23,28,14
2020-03-01,26.5,14
2020-03-08,19.5,14
2020-03-15,46.5,14
2020-03-22,43.5,14
2020-03-29,20,14
2020-04-05,49.5,14
2020-04-12,77.5,14
2020-04-19,0,13
2020-04-26,26.923076923076923,13
2020-05-03,33.92307692307692,13
2020-05-10,25.923076923076923,13
2020-05-17,35.92307692307692,13
2020-05-24,22.46153846153846,13
2020-05-31,15.461538461538462,13
2020-06-07,22.46153846153846,13
2020-06-14,30.923076923076923,13
2020-06-21,47.38461538461539,13
2020-06-28,29.923076923076923,13
2020-07-05,50.25,12
2020-07-12,11.416666666666666,12
2020-07-19,63.083333333333336,12
2020-07-26,49.666666666666664,12
2020-08-02,53.25,12
2020-08-09,22.416666666666668,12
2020-08-16,32.833333333333336,12
2020-08-23,64.66666666666667,12
2020-08-30,69.08333333333333,12
2020-09-06,35.833333333333336,12
2020-09-13,28.833333333333332,12
2020-09-20,23.363636363636363,11
2020-09-27,30.727272727272727,11
2020-10-04,0,11
2020-10-11,42.09090909090909,11
2020-10-18,28.727272727272727,11
2020-10-25,42.09090909090909,11
2020-11-01,56.09090909090909,11
2020-11-08,34.72727272727273,11
2020-11-15,39.09090909090909,11
2020-11-22,29.727272727272727,11
2020-11-29,66.81818181818181,11
2020-12-06,30.6,10
2020-12-13,35.6,10
2020-12-20,42.6,10
2020-12-27,50.9,10
2021-01-03,0,10
2021-01-10,34.6,10
2021-01-17,0,10
2021-01-24,33.9,10
2021-01-31,57.2,10
2021-02-07,30.6,10
2021-02-14,29.3,10
2021-02-21,0,9
2021-02-28,48.666666666666664,9
2021-03-07,34.44444444444444,9
2021-03-14,12.22222222222222,9
2021-03-21,35.666666666666664,9
2021-03-28,55.666666666666664,9
2021-04-04,0,9
2021-04-11,42.666666666666664,9
2021-04-18,25.444444444444443,9
2021-04-25,0,9
2021-05-02,16.125,8
2021-05-09,27.125,8
2021-05-16,22.25,8
2021-05-23,50.5,8
2021-05-30,23.25,8
2021-06-06,24.125,8
2021-06-13,0,8
2021-06-20,0,8
2021-06-27,69.5,8
2021-07-04,0,8
2021-07-11,18.125,8
2021-07-18,14,7
2021-07-25,20,7
2021-08-01,18,7
2021-08-08,31,7
2021-08-15,0,7
2021-08-22,31,7
2021-08-29,100,7
2021-09-05,18,7
2021-09-12,0,7
2021-09-19,23,7
2021-09-26,0,7
2021-10-03,18,6
2021-10-10,21,6
2021-10-17,0,6
2021-10-24,0,6
2021-10-31,0,6
2021-11-07,28,6
2021-11-14,9,7
2021-11-21,19.333333333333332,9
2021-11-28,5.4,10
2021-12-05,46,10
2021-12-12,50.2,10
2021-12-19,12.222222222222221,9
2021-12-26,50.55555555555556,9
2022-01-02,12.666666666666666,9
2022-01-09,33.333333333333336,9
2022-01-16,57.77777777777778,9
2022-01-23,57.333333333333336,9
2022-01-30,18.11111111111111,9
2022-02-06,8.222222222222221,9
2022-02-13,12,9
2022-02-20,36.666666666666664,9
2022-02-27,27.333333333333332,9
2022-03-06,47.5,8
2022-03-13,44.25,8
2022-03-20,62.25,8
2022-03-27,15.75,8
2022-04-03,34.5,8
2022-04-10,38,8
2022-04-17,50.5,8
2022-04-24,35.75,8
2022-05-01,23,8
2022-05-08,44.25,8
2022-05-15,44,8
2022-05-22,33.142857142857146,7
2022-05-29,36,7
2022-06-05,20,7
2022-06-12,24,7
2022-06-19,63.57142857142857,7
2022-06-26,45.57142857142857,7
2022-07-03,28.428571428571427,7
2022-07-10,22.714285714285715,7
2022-07-17,57.714285714285715,7
2022-07-24,20.571428571428573,7
2022-07-31,40.285714285714285,7
2022-08-07,0,6
2022-08-14,5.666666666666667,6
2022-08-21,26.333333333333332,6
2022-08-28,52.666666666666664,6
2022-09-04,37,6
2022-09-11,13.333333333333334,6
2022-09-18,36.333333333333336,6
2022-09-25,49.666666666666664,6
2022-10-02,51.666666666666664,6
2022-10-09,18.666666666666668,6
2022-10-16,16.666666666666668,6
2022-10-23,23,5
2022-10-30,51.4,5
2022-11-06,30,5
