time,value
2006-06-20,100.64153017760479
2006-06-21,103.27231438002588
2006-06-22,102.10165994899342
2006-06-23,97.12956687867563
2006-06-24,124.95487414415928
2006-06-25,75.78106481917658
2006-06-26,64.28168453069793
2006-06-27,53.857894297641124
2006-06-28,44.509694124076134
2006-06-29,36.23708400918483
2006-06-30,29.040063946855923
2006-07-01,22.918633939799307
2006-07-02,18.087739622489217
2006-07-03,16.54899872668171
2006-07-04,18.302411256390712
2006-07-05,59.84254598853289
2006-07-06,31.68569658652047
2006-07-07,43.31556938983797
2006-07-08,58.2375956151931
2006-07-09,103.71843165821048
2006-07-10,100.99521195305744
2006-07-11,100.4304414142493
2006-07-12,106.19492789814718
2006-07-13,107.80951666518513
2006-07-14,126.80600328930323
2006-07-15,98.58900103319317
2006-07-16,106.18565906522463
2006-07-17,95.32335577729286
2006-07-18,72.0297106067807
2006-07-19,77.09843274463645
2006-07-20,64.23355493759757
2006-07-21,77.85418089818245
2006-07-22,64.36542962194744
2006-07-23,67.40437834351061
2006-07-24,91.04299141497782
2006-07-25,67.87058679655657
2006-07-26,74.63002910732605
2006-07-27,60.85454324498321
2006-07-28,54.54067696749352
2006-07-29,46.35624769185682
2006-07-30,49.72804841076935
2006-07-31,29.132782666900546
2006-08-01,24.85082944529238
2006-08-02,34.70780907840159
2006-08-03,24.450962000144308
2006-08-04,28.333047773410392
2006-08-05,34.936479874720845
2006-08-06,74.44748019359625
2006-08-07,53.35773411877867
2006-08-08,62.22590731191737
2006-08-09,70.86577788560642
2006-08-10,89.18301451083968
2006-08-11,87.46061118378044
2006-08-12,95.41557391019366
2006-08-13,119.40838467556534
2006-08-14,108.63758251177192
2006-08-15,111.90161938280592
2006-08-16,134.46614021332175
2006-08-17,128.5753949989679
2006-08-18,130.77608762068428
2006-08-19,142.5801359270242
2006-08-20,94.75212943582918
2006-08-21,86.70738954731381
2006-08-22,78.51043100237615
2006-08-23,70.1612537968948
2006-08-24,61.65985793551395
2006-08-25,53.006243411293845
2006-08-26,44.200410228029
2006-08-27,56.14853277823011
2006-08-28,50.73324559893262
2006-08-29,32.35795929237896
2006-08-30,43.48470618476057
2006-08-31,19.197268170370638
2006-09-01,20.13277491191091
2006-09-02,23.15906440300587
2006-09-03,38.75529139693468
2006-09-04,33.84619380827447
2006-09-05,39.869235887091534
2006-09-06,46.34526288667005
2006-09-07,76.68293392167742
2006-09-08,60.65627164161903
2006-09-09,68.49125339984194
2006-09-10,76.77922007918983
2006-09-11,100.33594490722729
2006-09-12,84.2631694209453
2006-09-13,99.38842979520673
2006-09-14,79.62447340361913
2006-09-15,72.75913338718911
2006-09-16,62.86313203098331
2006-09-17,49.93646933295395
2006-09-18,40.540080068376035
2006-09-19,44.266822313301674
2006-09-20,32.33812183462595
2006-09-21,33.532552868241204
2006-09-22,38.25725733345543
2006-09-23,46.51223522587607
2006-09-24,71.17485582329394
2006-09-25,78.31583793286163
2006-09-26,71.06328745246554
2006-09-27,83.25288314771733
2006-09-28,69.42281934118483
2006-09-29,63.200234406196024
2006-09-30,83.64652234558582
2006-10-01,39.95036277907955
2006-10-02,29.92182349513422
2006-10-03,23.290464364550154
2006-10-04,20.056285382129523
2006-10-05,20.21928656204722
2006-10-06,23.7794678905025
2006-10-07,30.73682937623014
2006-10-08,41.091371013574154
2006-10-09,49.07832427330631
2006-10-10,64.18627703778148
2006-10-11,57.9494656667169
2006-10-12,58.833653797075065
2006-10-13,57.350253554581684
2006-10-14,65.57856615876956
2006-10-15,69.51430214708716
2006-10-16,42.81064158137926
2006-10-17,40.089125860533684
2006-10-18,39.116140773619676
2006-10-19,62.987534857281744
2006-10-20,42.41576252170669
2006-10-21,46.688369351014316
2006-10-22,52.70950681759889
2006-10-23,58.14250391597771
2006-10-24,72.73662402170457
2006-10-25,67.24407701674073
2006-10-26,70.91265301955143
2006-10-27,73.99308865887771
2006-10-28,76.48538393198596
2006-10-29,78.38953884192289
2006-10-30,79.16157925703982
2006-10-31,91.02518052244316
2006-11-01,77.30931660166723
2006-11-02,74.7272560143234
2006-11-03,71.05532341927294
2006-11-04,66.29351881130201
2006-11-05,60.441842195711125
2006-11-06,54.85729078607296
2006-11-07,61.2181265925626
2006-11-08,44.48956358532334
2006-11-09,39.70638779314916
2006-11-10,96.81402333909143
2006-11-11,30.941411820629327
2006-11-12,79.51179068321132
2006-11-13,48.73190283940493
2006-11-14,24.64872276764178
2006-11-15,26.319634069455542
2006-11-16,29.874782535359124
2006-11-17,47.40951095810928
2006-11-18,42.63779094718724
2006-11-19,51.84565089496569
2006-11-20,67.59060678117652
2006-11-21,65.00421672943827
2006-11-22,76.61878206238964
2006-11-23,71.15324381749394
2006-11-24,71.59918032857016
2006-11-25,70.2927321561339
2006-11-26,67.2338992947474
2006-11-27,64.52558814195571
2006-11-28,62.167798695714346
2006-11-29,60.16053095185026
2006-11-30,58.50378491780455
2006-12-01,57.19756058945599
2006-12-02,77.36282422214934
2006-12-03,99.918129858357
2006-12-04,71.79347521241185
2006-12-05,55.08176230706903
2006-12-06,55.10077116225201
2006-12-07,55.32367562982058
2006-12-08,65.65614437920809
2006-12-09,56.38117140733497
2006-12-10,73.742588867868
2006-12-11,58.44704647957176
2006-12-12,60.07502268984043
2006-12-13,99.4925879759466
2006-12-14,64.52105246469858
2006-12-15,91.83458142074748
2006-12-16,117.11049478248675
2006-12-17,74.16529050566899
2006-12-18,92.5749596893015
2006-12-19,96.53506947053299
2006-12-20,71.81273802516554
2006-12-21,66.63293123581576
2006-12-22,59.255313133219474
2006-12-23,49.67988371458164
2006-12-24,37.906642979631194
2006-12-25,30.34024862398801
2006-12-26,26.98070064115774
2006-12-27,27.827999032334517
2006-12-28,32.882143800575975
2006-12-29,54.27056087290088
2006-12-30,55.61097246148281
2006-12-31,73.28565636001561
2007-01-01,99.88621688475374
2007-01-02,94.16511549702582
2007-01-03,97.25694471612088
2007-01-04,95.450173703551215
2007-01-05,99.53676779427043
2007-01-06,77.14083097326595
2007-01-07,93.63977645055019
2007-01-08,47.50801790575177
2007-01-09,47.70791068105795
2007-01-10,49.455405381958904
2007-01-11,28.351276018361578
2007-01-12,28.710356115568903
2007-01-13,32.441766569705955
2007-01-14,39.545507387978894
2007-01-15,46.49237811236803
2007-01-16,97.96215795602328
2007-01-17,59.915509302848044
2007-01-18,66.39176976999859
2007-01-19,72.71116014508046
2007-01-20,78.8736804380379
2007-01-21,84.87933064180628
2007-01-22,87.70851609397862
2007-01-23,87.36123678252011
2007-01-24,83.83749271641761
2007-01-25,77.13728388928664
2007-01-26,67.26061030646862
2007-01-27,54.20747195989946
2007-01-28,37.977868854972385
2007-01-29,41.48533276349257
2007-01-30,17.663901143050943
2007-01-31,22.33823304236347
2007-02-01,13.543584761796051
2007-02-02,17.7262768671987
2007-02-03,57.095861220307015
2007-02-04,38.74759272638996
2007-02-05,48.71898756786901
2007-02-06,69.28411233809224
2007-02-07,60.71602216659502
2007-02-08,62.74166192595852
2007-02-09,62.11871665847552
2007-02-10,58.84718636219553
2007-02-11,52.927071041691534
2007-02-12,47.2221708378422
2007-02-13,41.732485743848514
2007-02-14,60.08724645488226
2007-02-15,31.398760904938943
2007-02-16,26.554721152447893
2007-02-17,21.925896515523746
2007-02-18,17.51228698898506
2007-02-19,36.9757728448166
2007-02-20,57.585451254380565
2007-02-21,16.466393712991586
2007-02-22,20.182741059672512
2007-02-23,25.931577621877313
2007-02-24,33.71290340444864
2007-02-25,43.52671840581414
2007-02-26,51.19328155718264
2007-02-27,56.712592859770226
2007-02-28,60.08465231554868
2007-03-01,80.46309293874147
2007-03-02,60.28976989828123
2007-03-03,57.025582248270055
2007-03-04,51.516896978646116
2007-03-05,46.70721070633093
2007-03-06,66.68293882648307
2007-03-07,39.18483516122105
2007-03-08,36.472145891964914
2007-03-09,34.458455619847584
2007-03-10,33.1437643515735
2007-03-11,32.5280720740751
2007-03-12,32.06782845993247
2007-03-13,31.763033501858963
2007-03-14,31.613687199112967
2007-03-15,31.619789553254485
2007-03-16,31.781340566350043
2007-03-17,32.09834023391842
2007-03-18,32.57078856226401
2007-03-19,32.896210221177135
2007-03-20,33.07460520961359
2007-03-21,33.105973532630934
2007-03-22,52.69738232454821
2007-03-23,32.727630171115266
2007-03-24,32.31791848765944
2007-03-25,31.76118013211478
2007-03-26,31.56909787041856
2007-03-27,31.741671699114313
2007-03-28,44.117579316596675
2007-03-29,54.29550242404652
2007-03-30,34.44732973424503
2007-03-31,36.07852792693663
2007-04-01,52.46366933062883
2007-04-02,55.61806892221247
2007-04-03,40.6931625671997
2007-04-04,41.31608863727425
2007-04-05,41.481371970707734
2007-04-06,41.18901256330509
2007-04-07,40.43901041986468
2007-04-08,39.23136553803177
2007-04-09,62.76785448352137
2007-04-10,56.41089428146084
2007-04-11,61.908667463447536
2007-04-12,61.50315747750838
2007-04-13,55.559310018998914
2007-04-14,49.08209451725894
2007-04-15,53.57331572506142
2007-04-16,56.782980472076765
2007-04-17,58.71108875445807
2007-04-18,59.35764057625655
2007-04-19,58.72263593548604
2007-04-20,56.80607483307493
2007-04-21,53.60795726359331
2007-04-22,63.51757035527347
2007-04-23,64.4269727178897
2007-04-24,42.57249841704288
2007-04-25,40.496387623831694
2007-04-26,65.30505526895912
2007-04-27,38.74772927014694
2007-04-28,39.07518171225375
2007-04-29,40.203821896963454
2007-04-30,41.156633709538795
2007-05-01,41.933617145928636
2007-05-02,42.53524299464512
2007-05-03,42.96151124966912
2007-05-04,43.21242191615487
2007-05-05,43.28797498853736
2007-05-06,43.188170468718745
2007-05-07,43.114701695669254
2007-05-08,52.608291651758634
2007-05-09,43.04677139329434
2007-05-10,81.05879648522735
2007-05-11,82.54644305811371
2007-05-12,70.09222943496611
2007-05-13,43.22693973748872
2007-05-14,43.86436987961784
2007-05-15,45.0546844526528
2007-05-16,46.79788346087446
2007-05-17,66.29854932780971
2007-05-18,51.94293478181629
2007-05-19,55.34478709310328
2007-05-20,59.29952384304858
2007-05-21,61.70178699247209
2007-05-22,76.62805307597024
2007-05-23,81.45168944956838
2007-05-24,59.59373486571274
2007-05-25,55.786103629588915
2007-05-26,50.42599879539646
2007-05-27,71.08887694448897
2007-05-28,38.17711536124074
2007-05-29,34.41708378966438
2007-05-30,32.2333256470522
2007-05-31,31.62584093807412
2007-06-01,72.84292550699728
2007-06-02,35.10582642431692
2007-06-03,39.159431247000654
2007-06-04,62.47419778442342
2007-06-05,45.616114039162284
2007-06-06,48.019192016801796
2007-06-07,80.78820764076686
2007-06-08,51.17482112569597
2007-06-09,87.69204966291335
2007-06-10,67.81840196157728
2007-06-11,52.03523130722246
2007-06-12,51.64382283291107
2007-06-13,50.95552236783056
2007-06-14,49.97032990719589
2007-06-15,48.688245449318266
2007-06-16,74.42806047942022
2007-06-17,45.23340054562739
2007-06-18,44.73133629895892
2007-06-19,45.6030762540972
2007-06-20,47.84862040943217
2007-06-21,51.46796876245483
2007-06-22,56.461121321205
2007-06-23,90.19900466553128
2007-06-24,70.568839046678
2007-06-25,75.43772949446472
2007-06-26,77.43474942754918
2007-06-27,87.24358359648649
2007-06-28,82.8231166177192
2007-06-29,66.19458614376254
2007-06-30,56.704124018017055
2007-07-01,71.39990736874981
2007-07-02,48.6857167484116
2007-07-03,48.0998343620925
2007-07-04,26.474398853295657
2007-07-05,67.0691621324731
2007-07-06,89.49180270041754
2007-07-07,37.43641443243204
2007-07-08,47.496954760635376
2007-07-09,69.57001650904147
2007-07-10,120.65565209937999
2007-07-11,90.00688166966476
2007-07-12,94.57476177689315
2007-07-13,75.44262099692229
2007-07-14,109.7182696573372
2007-07-15,114.50690153142244
2007-07-16,74.2983629523085
2007-07-17,70.89262307805129
2007-07-18,89.90039478945972
2007-07-19,86.43335848888941
2007-07-20,70.34504775194591
2007-07-21,70.10122621968856
2007-07-22,31.116446017427613
2007-07-23,24.331558631958792
2007-07-24,41.144272848199904
2007-07-25,35.59549436061077
2007-07-26,29.19696678580959
2007-07-27,39.22545960764946
2007-07-28,53.45729748379173
2007-07-29,71.89248041613868
2007-07-30,86.45165575807982
2007-07-31,128.62442285406925
2007-08-01,103.94198367127122
2007-08-02,106.79660952832334
2007-08-03,116.751341906066
2007-08-04,100.64825831789673
2007-08-05,91.64528125275851
2007-08-06,94.72491677541798
2007-08-07,79.85734828874939
2007-08-08,77.07239238862884
2007-08-09,94.35875028211487
2007-08-10,91.19541945446466
2007-08-11,81.15356701421848
2007-08-12,86.65930599873143
2007-08-13,91.28636308983053
2007-08-14,95.03473828778243
2007-08-15,113.44069087030738
2007-08-16,99.89544300192603
2007-08-17,101.00777252138957
2007-08-18,101.24142014916914
2007-08-19,131.04328326375486
2007-08-20,111.61229117537401
2007-08-21,106.81393924542898
2007-08-22,103.35377741523698
2007-08-23,85.33060072313185
2007-08-24,78.34274240857766
2007-08-25,70.08631927996555
2007-08-26,60.56133134226184
2007-08-27,53.80921946428986
2007-08-28,49.82998364680722
2007-08-29,59.57199452161622
2007-08-30,58.94883669860823
2007-08-31,54.529532553507735
2007-09-01,61.641800978787856
2007-09-02,71.5755951095749
2007-09-03,106.80093895204371
2007-09-04,99.4379345892212
2007-09-05,91.71601159766989
2007-09-06,95.20916179579132
2007-09-07,97.09215101416868
2007-09-08,109.9736522403437
2007-09-09,109.261940672458
2007-09-10,102.81722864411235
2007-09-11,90.01389497344438
2007-09-12,94.8661680007251
2007-09-13,79.54802873525962
2007-09-14,72.64555259609446
2007-09-15,64.63004777868645
2007-09-16,74.53082514167926
2007-09-17,58.156528257313454
2007-09-18,61.38604358992835
2007-09-19,44.38815606698892
2007-09-20,46.10778409163977
2007-09-21,50.53945249646874
2007-09-22,57.68316128438881
2007-09-23,67.53891045033664
2007-09-24,98.95722758178655
2007-09-25,90.29036418270192
2007-09-26,87.01616751095364
2007-09-27,90.14525638019842
2007-09-28,91.59268017926742
2007-09-29,91.35843890612493
2007-09-30,89.44253255914916
2007-10-01,86.90600904358371
2007-10-02,92.69230261977415
2007-10-03,79.89970258806943
2007-10-04,75.42991965059628
2007-10-05,70.31571689659353
2007-10-06,82.90864892041847
2007-10-07,58.154051964129636
2007-10-08,61.28708248181063
2007-10-09,49.84570814635421
2007-10-10,47.94040669863872
2007-10-11,47.53435222860643
2007-10-12,58.63748360037914
2007-10-13,69.05018781734154
2007-10-14,55.31167066984345
2007-10-15,65.25509192919964
2007-10-16,73.22998325602538
2007-10-17,64.22143635819454
2007-10-18,66.06959369548028
2007-10-19,67.35686874901711
2007-10-20,82.31614335398098
2007-10-21,68.24877203114013
2007-10-22,68.28796793194023
2007-10-23,68.20084923265252
2007-10-24,80.54796421992091
2007-10-25,75.39574571444429
2007-10-26,67.18160554132243
2007-10-27,66.58922844493945
2007-10-28,78.17441993501573
2007-10-29,65.33209858020265
2007-10-30,64.97391394626068
2007-10-31,64.79598284200098
2007-11-01,64.79830526235426
2007-11-02,65.0570080881776
2007-11-03,65.5720913169937
2007-11-04,80.00295069672426
2007-11-05,75.35837046365921
2007-11-06,64.15077419763979
2007-11-07,61.1865298067779
2007-11-08,56.97704940752324
2007-11-09,63.02413775461008
2007-11-10,44.822380583259694
2007-11-11,36.877192152775514
2007-11-12,31.51337193788657
2007-11-13,37.22894095190883
2007-11-14,28.529836143864635
2007-11-15,30.910120563374562
2007-11-16,35.87177319189255
2007-11-17,43.41479403694197
2007-11-18,53.53918309479626
2007-11-19,61.584533299445496
2007-11-20,67.55084465010188
2007-11-21,71.43811715365669
2007-11-22,92.11123559005969
2007-11-23,72.97554561086294
2007-11-24,81.06876278281118
2007-11-25,66.19681866420443
2007-11-26,89.57445069457175
2007-11-27,121.31621640118935
2007-11-28,55.740261225552786
2007-11-29,63.20804469620274
2007-11-30,51.1276323067292
2007-12-01,49.52884066055959
2007-12-02,80.19752476257675
2007-12-03,54.51013412759455
2007-12-04,56.925527921545616
2007-12-05,51.78329894441142
2007-12-06,82.25130854385982
2007-12-07,60.11697048221348
2007-12-08,66.08541685723235
2007-12-09,88.26984525803373
2007-12-10,79.52094218871524
2007-12-11,84.88343253827232
2007-12-12,89.3424080102869
2007-12-13,92.89786860736157
2007-12-14,111.24247889919695
2007-12-15,106.42188735920706
2007-12-16,121.65609044574651
2007-12-17,97.89283225399522
2007-12-18,114.84667802133882
2007-12-19,101.97883980690659
2007-12-20,108.24417486801411
2007-12-21,85.93906830924013
2007-12-22,80.21251521162937
2007-12-23,88.9349973303408
2007-12-24,68.47793588774297
2007-12-25,65.47417107254964
2007-12-26,108.69425633370118
2007-12-27,65.19369113020566
2007-12-28,67.91697600512808
2007-12-29,72.54927743980834
2007-12-30,79.09059544433723
2007-12-31,83.4654698221684
2008-01-01,85.67390057068889
2008-01-02,85.74896425982857
2008-01-03,83.6906608865493
2008-01-04,79.49899045058035
2008-01-05,73.17395295539937
2008-01-06,64.71554839263301
2008-01-07,78.25021846117922
2008-01-08,70.9469747568626
2008-01-09,48.580781999799456
2008-01-10,46.28267563113748
2008-01-11,45.52464380933239
2008-01-12,46.30668653586096
2008-01-13,48.628803806032295
2008-01-14,51.914472163318564
2008-01-15,66.12149536287473
2008-01-16,61.37646211318733
2008-01-17,76.20721001744234
2008-01-18,74.69265638496394
2008-01-19,100.73055394515984
2008-01-20,91.86305499472306
2008-01-21,98.54879081133245
2008-01-22,102.8532876078263
2008-01-23,104.77654537690367
2008-01-24,115.33912181916489
2008-01-25,120.7292262845555
2008-01-26,124.09902701974484
2008-01-27,88.65718622637073
2008-01-28,101.30541698384499
2008-01-29,83.42399112895934
2008-01-30,70.98612645248114
2008-01-31,66.80711825206866
2008-02-01,63.48378258686073
2008-02-02,61.07734372023976
2008-02-03,59.58780165634748
2008-02-04,58.15435221012682
2008-02-05,56.77699537430979
2008-02-06,55.45573115404855
2008-02-07,67.37672901567235
2008-02-08,52.981480555943335
2008-02-09,51.828494177593804
2008-02-10,50.73160041433634
2008-02-11,58.35259643033328
2008-02-12,49.66663507268761
2008-02-13,58.30085470641693
2008-02-14,60.84659621927314
2008-02-15,50.89124252392379
2008-02-16,52.051993134870614
2008-02-17,53.589017802582795
2008-02-18,54.107652507341385
2008-02-19,63.72210630006812
2008-02-20,76.05585563486906
2008-02-21,49.55321680290693
2008-02-22,45.998291632072366
2008-02-23,41.424976488970465
2008-02-24,35.83327138058092
2008-02-25,32.69675580204916
2008-02-26,32.01542975576972
2008-02-27,42.44371954967785
2008-02-28,49.38379767745388
2008-02-29,44.70258880680588
2008-03-01,53.8420208913786
2008-03-02,75.90562575034923
2008-03-03,104.77423349584423
2008-03-04,106.03867927098429
2008-03-05,91.79430587933308
2008-03-06,85.67836478823637
2008-03-07,74.11968888227642
2008-03-08,64.88239740809362
2008-03-09,35.9253749777381
2008-03-10,37.86891604192259
2008-03-11,16.320071547586352
2008-03-12,12.726244609045494
2008-03-13,13.271634188712726
2008-03-14,17.95624028181121
2008-03-15,50.918613385293924
2008-03-16,63.25603133749509
2008-03-17,72.51592911689215
2008-03-18,58.313483310299404
2008-03-19,63.92082546666285
2008-03-20,85.11501263108148
2008-03-21,67.7798128144036
2008-03-22,83.98197337367267
2008-03-23,61.831204203785724
2008-03-24,58.40328363509345
2008-03-25,64.40212260606746
2008-03-26,61.997517510381066
2008-03-27,79.75950219349
2008-03-28,64.82308702590043
2008-03-29,52.848679213540095
2008-03-30,64.37750746959527
2008-03-31,54.106162153100755
2008-04-01,53.00289162450973
2008-04-02,72.74460675092902
2008-04-03,47.32827314850754
2008-04-04,52.454053476947216
2008-04-05,52.333207985613285
2008-04-06,30.14615188930608
2008-04-07,25.001047507244692
2008-04-08,21.594238310427016
2008-04-09,19.925724294176653
2008-04-10,19.995505454281503
2008-04-11,21.803581792895038
2008-04-12,44.84848005991701
2008-04-13,30.634620015241612
2008-04-14,45.85875818037442
2008-04-15,35.67477118763368
2008-04-16,35.43025566055743
2008-04-17,65.14508932753205
2008-04-18,29.412042382353153
2008-04-19,64.35585636174946
2008-04-20,27.28276735137726
2008-04-21,20.219976150641656
2008-04-22,9.09118046399884
2008-04-23,27.72804866291103
2008-04-24,46.28524219573185
2008-04-25,19.453350286117402
2008-04-26,57.951280060501865
2008-04-27,40.199982390947866
2008-04-28,49.3436656432932
2008-04-29,55.87386420422
2008-04-30,59.790578083388354
2008-05-01,61.09380727658596
2008-05-02,70.82880894191722
2008-05-03,56.15047118075303
2008-05-04,49.90390589322537
2008-05-05,44.557421418128925
2008-05-06,40.11101775874481
2008-05-07,36.56469491248543
2008-05-08,33.918452877433005
2008-05-09,32.17229165234841
2008-05-10,31.326211239002212
2008-05-11,31.380211640259034
2008-05-12,31.887838704107768
2008-05-13,32.849092429199885
2008-05-14,43.85683089787317
2008-05-15,36.132479876599575
2008-05-16,38.45461359881555
2008-05-17,41.230373984804025
2008-05-18,44.45976103286938
2008-05-19,68.81979259719122
2008-05-20,49.558676644637764
2008-05-21,62.73751112871864
2008-05-22,52.84444759383516
2008-05-23,76.74684705033467
2008-05-24,54.31707388340886
2008-05-25,54.373457783520784
2008-05-26,53.5217275858361
2008-05-27,51.7618832942338
2008-05-28,49.093924909441014
2008-05-29,66.58043211600369
2008-05-30,41.03366584374955
2008-05-31,35.64136516682183
2008-06-01,78.97356393065897
2008-06-02,25.2064266881629
2008-06-03,43.04913139108295
2008-06-04,23.435052486857977
2008-06-05,25.79820199681274
2008-06-06,30.327242572658285
2008-06-07,37.02217421865094
2008-06-08,78.25889295422962
2008-06-09,70.51860769941877
2008-06-10,85.95629444391771
2008-06-11,69.83010002079303
2008-06-12,111.18677223950645
2008-06-13,108.46713971153126
2008-06-14,89.82415549137441
2008-06-15,95.61038562869777
2008-06-16,114.88962016922494
2008-06-17,135.14943552665466
2008-06-18,104.1504632497015
2008-06-19,123.98124651490804
2008-06-20,124.921117381566
2008-06-21,99.46262169651013
2008-06-22,94.96047025177614
2008-06-23,90.60647260196488
2008-06-24,86.40062874921577
2008-06-25,82.34293869961037
2008-06-26,78.43340243863042
2008-06-27,74.67201997780634
2008-06-28,91.70429022012013
2008-06-29,90.11607888677251
2008-06-30,81.10868852381455
2008-07-01,62.80525559271397
2008-07-02,61.7330353999568
2008-07-03,61.62587730055444
2008-07-04,125.0458991931939
2008-07-05,64.30674736802075
2008-07-06,67.09477553224853
2008-07-07,95.70172283442956
2008-07-08,83.18612311428292
2008-07-09,65.2083835844744
2008-07-10,61.162760781992674
2008-07-11,55.40872524000814
2008-07-12,47.946276950581904
2008-07-13,38.77541592284992
2008-07-14,53.48049823909355
2008-07-15,26.37130009885813
2008-07-16,23.138045298107496
2008-07-17,21.8839925781093
2008-07-18,61.39765503119585
2008-07-19,25.31349336214548
2008-07-20,29.997046869792015
2008-07-21,46.20282518485217
