time,value
2006-04-14,96.07966732014002
2006-04-15,91.74576547837859
2006-04-16,64.51044197691144
2006-04-17,57.810426933423386
2006-04-18,69.76990434130761
2006-04-19,53.49347393549896
2006-04-20,76.51051209418924
2006-04-21,61.28729038134552
2006-04-22,69.72573714763449
2006-04-23,81.19187627566292
2006-04-24,102.73981494391771
2006-04-25,94.97741692370477
2006-04-26,116.05497855056247
2006-04-27,96.56730743308563
2006-04-28,92.78888388433455
2006-04-29,85.96154780131077
2006-04-30,76.08529917806203
2006-05-01,81.62566663314072
2006-05-02,94.01607059101175
2006-05-03,60.733662752316725
2006-05-04,76.81978765610276
2006-05-05,62.86490085062803
2006-05-06,67.64021861629969
2006-05-07,74.8886688605591
2006-05-08,79.80970541280169
2006-05-09,82.40332827710401
2006-05-10,82.66953745253437
2006-05-11,99.99176504963907
2006-05-12,85.59879479159856
2006-05-13,69.50368284696137
2006-05-14,60.46023726564525
2006-05-15,65.28272754466008
2006-05-16,50.20646549610291
2006-05-17,48.996139304753434
2006-05-18,50.39685290987159
2006-05-19,54.40860631415499
2006-05-20,61.031399508575106
2006-05-21,70.26523250683826
2006-05-22,76.06265351230374
2006-05-23,78.42366252838136
2006-05-24,77.34825955525811
2006-05-25,72.83644459252342
2006-05-26,90.52436978135118
2006-05-27,116.03077904641574
2006-05-28,49.937423822927514
2006-05-29,28.293519099728815
2006-05-30,36.71780880027664
2006-05-31,20.811628613234404
2006-06-01,40.828462517774526
2006-06-02,51.0793148997977
2006-06-03,97.89115693309104
2006-06-04,78.0372651246828
2006-06-05,69.54559982852713
2006-06-06,77.5888658012509
2006-06-07,81.87414438325246
2006-06-08,82.40143557607854
2006-06-09,79.17073938278834
2006-06-10,90.54231553737705
2006-06-11,61.43538482175329
2006-06-12,54.213940439074236
2006-06-13,60.010488516207744
2006-06-14,50.34673144582516
2006-06-15,53.700966837514876
2006-06-16,60.58042881753509
2006-06-17,70.98511738765662
2006-06-18,84.91503255826964
2006-06-19,95.0703065554269
2006-06-20,101.45093939349121
2006-06-21,104.05693106271464
2006-06-22,102.88828157382044
2006-06-23,97.94499092106395
2006-06-24,125.80547131176041
2006-06-25,76.7344861229198
2006-06-26,65.3024093255798
2006-06-27,54.93082870644396
2006-06-28,45.61974426963454
2006-06-29,37.36915601419578
2006-06-30,30.179063934220764
2006-07-01,24.049468032291312
2006-07-02,19.200682176308245
2006-07-03,17.62399409217676
2006-07-04,19.319403783721544
2006-07-05,60.76111145606208
2006-07-06,32.52651648804798
2006-07-07,44.038219503791034
2006-07-08,58.82202029167583
2006-07-09,104.12935701449527
2006-07-10,101.29055061363418
2006-07-11,100.63999737462272
2006-07-12,106.34617731702878
2006-07-13,107.9357843911431
2006-07-14,126.92859671352174
2006-07-15,98.76527991897991
2006-07-16,106.42664355594476
2006-07-17,95.62985070450115
2006-07-18,72.39915663025495
2006-07-19,77.5055024898928
2006-07-20,64.67876001831931
2006-07-21,78.31324146636798
2006-07-22,64.84397853223331
2006-07-23,67.88369345826615
2006-07-24,91.52607131313997
2006-07-25,68.39805371909942
2006-07-26,75.19967309851225
2006-07-27,61.49232117396719
2006-07-28,55.25692009921045
2006-07-29,47.16649582597807
2006-07-30,50.64034750315049
2006-07-31,30.14448418389691
2006-08-01,25.936803321919694
2006-08-02,35.8374112130681
2006-08-03,25.612665651004463
2006-08-04,29.496208838719088
2006-08-05,36.07682670613339
2006-08-06,75.52389342408298
2006-08-07,54.39648680976282
2006-08-08,63.20272936880711
2006-08-09,71.77324693245444
2006-08-10,90.00817955928113
2006-08-11,88.20710708272412
2006-08-12,96.07044967128404
2006-08-13,119.9551393593066
2006-08-14,109.114634553131
2006-08-15,112.3201515264455
2006-08-16,134.83439630979572
2006-08-17,128.9282726302431
2006-08-18,131.12808669865464
2006-08-19,142.94491252289478
2006-08-20,95.18198171133824
2006-08-21,87.16677767062502
2006-08-22,78.98610417887846
2006-08-23,70.63996123197722
2006-08-24,62.12834883451516
2006-08-25,53.45126697952537
2006-08-26,44.60871567088906
2006-08-27,56.495201019259184
2006-08-28,51.01618396797061
2006-08-29,32.57261746101807
2006-08-30,43.6028346555044
2006-08-31,19.226848882129506
2006-09-01,20.04794663804249
2006-09-02,22.957795524617936
2006-09-03,38.42970160511568
2006-09-04,33.407912085699
2006-09-05,39.31234514665484
2006-09-06,45.669694731146876
2006-09-07,75.87555497001117
2006-09-08,59.74314346446578
2006-09-09,67.45924261602879
2006-09-10,75.62825829149848
2006-09-11,99.08728415337804
2006-09-12,82.96870189026187
2006-09-13,98.0605169795733
2006-09-14,78.31236181629752
2006-09-15,71.48539790389503
2006-09-16,61.65923807344
2006-09-17,48.8338823226355
2006-09-18,39.51533195664234
2006-09-19,43.291091027021395
2006-09-20,31.39864737431698
2006-09-21,32.60051316070653
2006-09-22,37.309184330141115
2006-09-23,45.52466087814101
2006-09-24,70.11712488641436
2006-09-25,77.23435389126621
2006-09-26,70.00270791273412
2006-09-27,82.23898114083295
2006-09-28,68.50674131883132
2006-09-29,62.41435863608763
2006-09-30,83.01258843372504
2006-10-01,39.540794500663054
2006-10-02,29.686029458456105
2006-10-03,23.194747900828034
2006-10-04,20.06694982262186
2006-10-05,20.302635238059615
2006-10-06,23.90180413328219
2006-10-07,30.86445651707687
2006-10-08,41.19059238380943
2006-10-09,49.16204803007727
2006-10-10,64.26211550957608
2006-10-11,58.040918668070255
2006-10-12,58.94833365640061
2006-10-13,57.501068429128885
2006-10-14,65.77168243228893
2006-10-15,69.76370236289986
2006-10-16,43.11869399512862
2006-10-17,40.4277130191942
2006-10-18,39.46955438495559
2006-10-19,63.32717623270576
2006-10-20,42.751704161364394
2006-10-21,46.992012566259916
2006-10-22,52.96514331619135
2006-10-23,58.348421314608025
2006-10-24,72.88566861826922
2006-10-25,67.34541906476193
2006-10-26,70.9591388171284
2006-10-27,73.98300582241056
2006-10-28,76.41702007817895
2006-10-29,78.26118158715046
2006-10-30,78.97498491807924
2006-10-31,90.77528306367478
2006-11-01,77.01151704464496
2006-11-02,74.38619870751803
2006-11-03,70.68247506341119
2006-11-04,65.90034610714542
2006-11-05,60.03981184399043
2006-11-06,54.45063955634127
2006-11-07,60.80457331132256
2006-11-08,44.086380908122884
2006-11-09,39.31129454649045
2006-11-10,96.39686250399356
2006-11-11,30.575207743526875
2006-11-12,79.13705560173483
2006-11-13,48.388420355147026
2006-11-14,24.32825141871639
2006-11-15,26.00329597049838
2006-11-16,29.55702219002514
2006-11-17,47.078022143497485
2006-11-18,42.30051962022432
2006-11-19,51.490290832677296
2006-11-20,67.22757054558785
2006-11-21,64.65779660962738
2006-11-22,76.295113220313
2006-11-23,70.8759201911361
2006-11-24,71.3789636556258
2006-11-25,70.1446615742834
2006-11-26,67.1730139417718
2006-11-27,64.55424036435335
2006-11-28,62.288340839690946
2006-11-29,60.37531536398172
2006-11-30,58.81516394447223
2006-12-01,57.60788657702997
2006-12-02,77.84912026219426
2006-12-03,100.46806889547666
2006-12-04,72.42432791911997
2006-12-05,55.77614368601741
2006-12-06,55.838328223897335
2006-12-07,56.09327943808032
2006-12-08,66.44113738560138
2006-12-09,57.18148190042814
2006-12-10,74.53233524599949
2006-12-11,59.238595316155184
2006-12-12,60.853068398470334
2006-12-13,100.23017907156867
2006-12-14,65.25384731837526
2006-12-15,92.5219569829171
2006-12-16,117.7477281709078
2006-12-17,74.78459757889968
2006-12-18,93.14566254236709
2006-12-19,97.06879863209676
2006-12-20,72.32906776668841
2006-12-21,67.12452021603782
2006-12-22,59.72695386016638
2006-12-23,50.13636869618578
2006-12-24,38.352764723957954
2006-12-25,30.736770606178077
2006-12-26,27.28838633643325
2006-12-27,28.007611915876957
2006-12-28,32.89444734765771
2006-12-29,54.069549925545076
2006-12-30,55.170947761114014
2006-12-31,72.56061274860859
2007-01-01,98.8941383678421
2007-01-02,92.96835896296231
2007-01-03,95.89490876290128
2007-01-04,93.96990969246046
2007-01-05,97.97930380917502
2007-01-06,75.56526493081981
2007-01-07,92.06871742597308
2007-01-08,45.967349503325906
2007-01-09,46.16270176923487
2007-01-10,47.89571997648915
2007-01-11,26.780795980279372
2007-01-12,27.108030040066566
2007-01-13,30.796640044082967
2007-01-14,37.84662599943497
2007-01-15,44.75470352280814
2007-01-16,96.17571487585191
2007-01-17,58.14513329706308
2007-01-18,64.62748554897472
2007-01-19,70.96792937084521
2007-01-20,77.16646477237853
2007-01-21,83.2230917467003
2007-01-22,86.13434383200432
2007-01-23,85.90022101625661
2007-01-24,82.52072330852488
2007-01-25,75.99585070232712
2007-01-26,66.32560320308598
2007-01-27,53.50998080279907
2007-01-28,37.54898350677525
2007-01-29,41.303469133113026
2007-01-30,17.733743882249495
2007-01-31,22.633309602947662
2007-02-01,14.060844214763694
2007-02-02,18.421676034631016
2007-02-03,57.912961193473635
2007-02-04,39.68180716082478
2007-02-05,49.75723061936279
2007-02-06,70.42319146885842
2007-02-07,61.97491748408301
2007-02-08,64.11718089237758
2007-02-09,63.61505761771766
2007-02-10,60.46854765833638
2007-02-11,54.67765101866086
2007-02-12,49.086408269223455
2007-02-13,43.69481940330717
2007-02-14,62.118927025350615
2007-02-15,33.51060334138238
2007-02-16,28.71797613790453
2007-02-17,24.125002823537425
2007-02-18,19.731683393265445
2007-02-19,39.179093475310864
2007-02-20,59.74901695152823
2007-02-21,18.601617456461685
2007-02-22,22.241559599761445
2007-02-23,27.88981713350576
2007-02-24,35.54639006279602
2007-02-25,45.21127838582326
2007-02-26,52.72899098298589
2007-02-27,58.09952785534724
2007-02-28,61.322889005159
2007-03-01,81.54201730365534
2007-03-02,61.250279616036124
2007-03-03,57.87650456786215
2007-03-04,52.27774929201793
2007-03-05,47.38077177183678
2007-03-06,67.25854414515172
2007-03-07,39.692150006248184
2007-03-08,36.90050576413452
2007-03-09,34.8106392775691
2007-03-10,33.42255055323683
2007-03-11,32.73623957804634
2007-03-12,32.208327301233936
2007-03-13,31.838813715664656
2007-03-14,31.627698820489194
2007-03-15,31.574982617478327
2007-03-16,31.68066510839956
2007-03-17,31.94474628901292
2007-03-18,32.367226165395266
2007-03-19,32.64997409238471
2007-03-20,32.79299006889482
2007-03-21,32.796274099956264
2007-03-22,52.35589429111954
2007-03-23,32.38364631445098
2007-03-24,31.96773449899029
2007-03-25,31.412090731438624
2007-03-26,31.225708127623477
2007-03-27,31.408586684129613
2007-03-28,43.792796624022216
2007-03-29,53.985057400527424
2007-03-30,34.172789321817575
2007-03-31,35.83271252189783
2007-04-01,52.243152965930825
2007-04-02,55.4283323941898
2007-04-03,40.542392782623025
2007-04-04,41.19370431865597
2007-04-05,41.38572491432652
2007-04-06,41.118454565428664
2007-04-07,40.39189327678856
2007-04-08,39.2060410459379
2007-04-09,62.751393508288906
2007-04-10,56.420862350688196
2007-04-11,61.93932935384509
2007-04-12,61.55868917873717
2007-04-13,55.64368383482987
2007-04-14,49.1964893473486
2007-04-15,53.71249101147909
2007-04-16,56.94722198564378
2007-04-17,58.90068226612566
2007-04-18,59.572871856838375
2007-04-19,58.96379075571319
2007-04-20,57.07343896380296
2007-04-21,53.90181647576033
2007-04-22,63.83017938278637
2007-04-23,64.76462588420841
2007-04-24,42.94917190689916
2007-04-25,40.90231368685192
2007-04-26,65.7264998792018
2007-04-27,39.21463220061834
2007-04-28,39.57380893698497
2007-04-29,40.73499732290159
2007-04-30,41.71131364208025
2007-05-01,42.50275789050845
2007-05-02,43.10854524111321
2007-05-03,43.52867568769797
2007-05-04,43.763149235655455
2007-05-05,43.81196587918063
2007-05-06,43.675125620391
2007-05-07,43.572020430610266
2007-05-08,53.03804836572613
2007-05-09,43.46701526172536
2007-05-10,81.45038949122915
2007-05-11,82.93718443197211
2007-05-12,70.49731451399882
2007-05-13,43.661825740492425
2007-05-14,44.3017721118583
2007-05-15,45.482359626242136
2007-05-16,47.20358828802832
2007-05-17,66.66043819401393
2007-05-18,52.26796905261965
2007-05-19,55.61112115390261
2007-05-20,59.49491440591314
2007-05-21,61.83632475141521
2007-05-22,76.70397227561872
2007-05-23,81.48385284917804
2007-05-24,59.606258375730214
2007-05-25,55.77813711095648
2007-05-26,50.40763294194697
2007-05-27,71.05481186769818
2007-05-28,38.14399461877892
2007-05-29,34.35537919211521
2007-05-30,32.128899587360536
2007-05-31,31.46455580922649
2007-06-01,72.58818007691828
2007-06-02,34.79426785521799
2007-06-03,38.760315826383525
2007-06-04,61.98617078576858
2007-06-05,45.07099241009342
2007-06-06,47.41562103073147
2007-06-07,80.11863470582463
2007-06-08,50.48345892027244
2007-06-09,86.95138439470023
2007-06-10,67.0693022819154
2007-06-11,51.27897934570961
2007-06-12,50.87539317667536
2007-06-13,50.178645851638144
2007-06-14,49.18873736577549
2007-06-15,47.905667717536986
2007-06-16,73.63298106107834
2007-06-17,44.46004493726373
2007-06-18,43.95944330812767
2007-06-19,44.82763201916201
2007-06-20,47.06461106884937
2007-06-21,50.6703804546497
2007-06-22,55.644940184541184
2007-06-23,89.34394040962135
2007-06-24,69.70043066758384
2007-06-25,74.55882531972308
2007-06-26,76.56347421344422
2007-06-27,86.39209925605473
2007-06-28,82.01588678588135
2007-06-29,65.45494634999979
2007-06-30,56.044612210469225
2007-07-01,70.82354646267763
2007-07-02,48.1977000386157
2007-07-03,47.67212527334174
2007-07-04,26.103053921063072
2007-07-05,66.70376845045932
2007-07-06,89.12681641635744
2007-07-07,37.09771749049764
2007-07-08,47.13419245045608
2007-07-09,69.18328827050378
2007-07-10,120.23556919906547
2007-07-11,89.60586615565772
2007-07-12,94.17996225856581
2007-07-13,75.07406901650094
2007-07-14,109.35296087472535
2007-07-15,114.16809736237575
2007-07-16,74.02534656267439
2007-07-17,70.67902293494546
2007-07-18,89.7478703967857
2007-07-19,86.36862269401631
2007-07-20,70.38931388786648
2007-07-21,70.25982013320557
2007-07-22,31.42515911939313
2007-07-23,24.73873296040039
2007-07-24,41.60305160458944
2007-07-25,36.08467171701271
2007-07-26,29.683330648435337
2007-07-27,39.66615526658447
2007-07-28,53.816292581396034
2007-07-29,72.13374259504091
2007-07-30,86.60409440601914
2007-07-31,128.6993721911711
2007-08-01,104.0035034206784
2007-08-02,106.8548236470793
2007-08-03,116.8277807515032
2007-08-04,100.78295854971886
2007-08-05,91.859773228222707
2007-08-06,94.9974767321842
2007-08-07,80.18301288923338
2007-08-08,77.42943787043987
2007-08-09,94.72099418018779
2007-08-10,91.55929513331859
2007-08-11,81.50793341555308
2007-08-12,86.98050546510086
2007-08-13,91.57470714876627
2007-08-14,95.29053846682721
2007-08-15,113.65558750508387
2007-08-16,100.08709000395223
2007-08-17,101.16781022621973
2007-08-18,101.37016008437615
2007-08-19,131.12404374843402
2007-08-20,111.68358647777413
2007-08-21,106.87863863303092
2007-08-22,103.42217013538989
2007-08-23,85.42185090083986
2007-08-24,78.46172707049769
2007-08-25,70.24478257135533
2007-08-26,60.77101740840744
2007-08-27,54.04327462485317
2007-08-28,50.06155422131683
2007-08-29,59.768116258188996
2007-08-30,59.089988602741236
2007-08-31,54.592527287690245
2007-09-01,61.59489640544197
2007-09-02,71.39620201132225
2007-09-03,106.49114206356309
2007-09-04,99.03770418862378
2007-09-05,91.24174861592003
2007-09-06,94.67080741662521
2007-09-07,96.50680451939624
2007-09-08,109.35137568211611
2007-09-09,108.62652138678109
2007-09-10,102.17963359290938
2007-09-11,89.38544029422263
2007-09-12,94.24476686296951
2007-09-13,78.9527059974828
2007-09-14,72.07937848160024
2007-09-15,64.10141072259191
2007-09-16,74.03749282364835
2007-09-17,57.698471799476046
2007-09-18,60.93762790976065
2007-09-19,43.94597692335322
2007-09-20,45.646701067413396
2007-09-21,50.04325824800372
2007-09-22,57.13564846827631
2007-09-23,66.92387172302662
2007-09-24,98.27575196466967
2007-09-25,89.57794791552791
2007-09-26,86.28292445925568
2007-09-27,89.4007363568066
2007-09-28,90.85094541912602
2007-09-29,90.63355164402523
2007-09-30,88.74855503001218
2007-10-01,86.2493951906758
2007-10-02,92.07193536227405
2007-10-03,79.32947939234246
2007-10-04,74.90872343575401
2007-10-05,69.84743543097161
2007-10-06,82.48692749046347
2007-10-07,57.80326330173376
2007-10-08,60.98150521102891
2007-10-09,49.583320060488475
2007-10-10,47.705728903619814
2007-10-11,47.31639139277483
2007-10-12,58.41965958379516
2007-10-13,68.8227294027327
2007-10-14,55.077900721774704
2007-10-15,65.00518201987694
2007-10-16,72.9684211537553
2007-10-17,63.96109004379793
2007-10-18,65.80779283922611
2007-10-19,67.09731547445392
2007-10-20,82.05459604144812
2007-10-21,68.00482029007189
2007-10-22,68.05434676382217
2007-10-23,67.97823738208913
2007-10-24,80.33003006135908
2007-10-25,75.19286432783592
2007-10-26,66.9960941100465
2007-10-27,66.41744130903979
2007-10-28,78.01016872058345
2007-10-29,65.18587851667962
2007-10-30,64.83561890764472
2007-10-31,64.66237382086501
2007-11-01,64.6661432512814
2007-11-02,64.92311613926987
2007-11-03,65.43329248237028
2007-11-04,79.84844436298894
2007-11-05,75.2094668826658
2007-11-06,64.02180011087327
2007-11-07,61.0835481352497
2007-11-08,56.911418900734134
2007-11-09,63.00079770456157
2007-11-10,44.8655286548011
2007-11-11,36.99176763797956
2007-11-12,31.67924919864025
2007-11-13,37.421251382758925
2007-11-14,28.737940041683075
2007-11-15,31.109149322655846
2007-11-16,36.04160117472033
2007-11-17,43.53529560527555
2007-11-18,53.590232610534486
2007-11-19,61.57953977888502
2007-11-20,67.50321710967394
2007-11-21,71.36126460961731
2007-11-22,92.00803807388034
2007-11-23,72.88047010851172
2007-11-24,80.97886078057431
2007-11-25,66.13715626876451
2007-11-26,89.52402053499618
2007-11-27,121.2706909524164
2007-11-28,55.754296765307934
2007-11-29,63.241214322824746
2007-11-30,51.19118709520998
2007-12-01,49.617271261073334
2007-12-02,80.29344780382684
2007-12-03,54.636396024339476
2007-12-04,57.05783639395842
2007-12-05,51.91726471678524
2007-12-06,82.35844923028426
2007-12-07,60.21803744433001
2007-12-08,66.15611781498623
2007-12-09,88.29252226639403
2007-12-10,79.51670074511843
2007-12-11,84.84823750288015
2007-12-12,89.2806044558033
2007-12-13,92.81380160634356
2007-12-14,111.13173503839487
2007-12-15,106.30123654012117
2007-12-16,121.51818036102239
2007-12-17,97.76744295800164
2007-12-18,114.7190987879874
2007-12-19,101.87372944958186
2007-12-20,108.15886921590806
2007-12-21,85.89752782471166
2007-12-22,80.21350152387953
2007-12-23,88.97846060842416
2007-12-24,68.56925988682818
2007-12-25,65.59271254202608
2007-12-26,108.80331442585285
2007-12-27,65.33076479460782
2007-12-28,68.04536439400658
2007-12-29,72.65701297123098
2007-12-30,79.1657105362452
2007-12-31,83.51939087313472
2008-01-01,85.71805397921665
2008-01-02,85.79581507814909
2008-01-03,83.75267416686715
2008-01-04,79.58863124521903
2008-01-05,73.30368631637639
2008-01-06,64.89783937238141
2008-01-07,78.46602435568055
2008-01-08,71.20115795509551
2008-01-09,48.874981732262206
2008-01-10,46.598923579996146
2008-01-11,45.85531262401607
2008-01-12,46.64414886583623
2008-01-13,48.965432300771894
2008-01-14,52.24230953674307
2008-01-15,66.427026618693
2008-01-16,61.66284538605723
2008-01-17,76.45610004972156
2008-01-18,74.90575641332893
2008-01-19,100.88506672408305
2008-01-20,91.97104263446455
2008-01-21,98.62083096752347
2008-01-22,102.90996763420647
2008-01-23,104.83845262714341
2008-01-24,115.42069278601754
2008-01-25,120.85260618179606
2008-01-26,124.2846017535264
2008-01-27,88.94587590952344
2008-01-28,101.66465494601695
2008-01-29,83.86509042318579
2008-01-30,71.50032253967868
2008-01-31,67.38407530302888
2008-02-01,64.1172966829199
2008-02-02,61.7560169310317
2008-02-03,60.300236051346936
2008-02-04,58.89579227314093
2008-02-05,57.54268558931474
2008-02-06,56.24091600484755
2008-02-07,68.1692934406275
2008-02-08,53.79138813008948
2008-02-09,52.643629839165
2008-02-10,51.54720864728483
2008-02-11,59.15735755051406
2008-02-12,50.46319641664673
2008-02-13,59.073095426812515
2008-02-14,61.591460452370896
2008-02-15,51.60925345538831
2008-02-16,52.73049257439816
2008-02-17,54.221341739621344
2008-02-18,54.699558836727164
2008-02-19,64.27370791263432
2008-02-20,76.57082432560429
2008-02-21,50.05841767904735
2008-02-22,46.48610648030479
2008-02-23,41.90116320420354
2008-02-24,36.303587857639
2008-02-25,33.13343039473021
2008-02-26,32.39069081775035
2008-02-27,42.724965173373306
2008-02-28,49.546573383899286
2008-02-29,44.726979398843525
2008-03-01,53.69391136743818
2008-03-02,75.56026237583212
2008-03-03,104.26771403637657
2008-03-04,105.4263061458201
2008-03-05,91.12463078090485
2008-03-06,84.98674684166534
2008-03-07,73.44906163572593
2008-03-08,64.2713610517014
2008-03-09,35.424831423760615
2008-03-10,37.431413710677504
2008-03-11,15.92851698469484
2008-03-12,12.340411482090575
2008-03-13,12.859007124536987
2008-03-14,17.484303907298298
2008-03-15,50.341379972027326
2008-03-16,62.55480704331546
2008-03-17,71.71794587762112
2008-03-18,57.45735036412075
2008-03-19,63.021000745040574
2008-03-20,84.1883110003996
2008-03-21,66.87325282316273
2008-03-22,83.10235123679375
2008-03-23,61.02543998435841
2008-03-24,57.65789401378659
2008-03-25,63.70881265354676
2008-03-26,61.35794379967292
2008-03-27,79.15937561561212
2008-03-28,64.27762380312898
2008-03-29,52.35319256357525
2008-03-30,63.9158460141375
2008-03-31,53.70566029370954
2008-04-01,52.673599574726374
2008-04-02,72.48181972215824
2008-04-03,47.16412436917806
2008-04-04,52.37842593792045
2008-04-05,52.355959308011876
2008-04-06,30.286527143725568
2008-04-07,25.230193063767672
2008-04-08,21.89184190934437
2008-04-09,20.27147367581897
2008-04-10,20.369088359136157
2008-04-11,22.184685961332224
2008-04-12,45.20591059531283
2008-04-13,30.969829931889375
2008-04-14,46.165693301287426
2008-04-15,35.977988389489994
2008-04-16,35.73458340341833
2008-04-17,65.44418245476457
2008-04-18,29.75280500366005
2008-04-19,64.70921781419148
2008-04-20,27.699298087553554
2008-04-21,20.664212667777708
2008-04-22,9.54667813347252
2008-04-23,28.159480518408763
2008-04-24,46.67393873394014
2008-04-25,19.805930368969097
2008-04-26,58.212567436595684
2008-04-27,40.38265725090426
2008-04-28,49.44342315536711
2008-04-29,55.90286898181145
2008-04-30,59.76099473991272
2008-05-01,61.017800425341164
2008-05-02,70.71951000228161
2008-05-03,56.03934328683012
2008-05-04,49.804080464418846
2008-05-05,44.46724977853385
2008-05-06,40.02885123222576
2008-05-07,36.488884823087304
2008-05-08,33.847350549284435
2008-05-09,32.104248409395396
2008-05-10,31.259578405330664
2008-05-11,31.31334053980897
2008-05-12,31.819476068922214
2008-05-13,32.77798499132374
2008-05-14,43.77637136467593
2008-05-15,36.05212302928231
2008-05-16,38.36775214479124
2008-05-17,41.135754656062026
2008-05-18,44.35613056143167
2008-05-19,68.70628890604193
2008-05-20,49.47057732273023
2008-05-21,62.66764208010421
2008-05-22,52.81661733475167
2008-05-23,76.7531249378676
2008-05-24,54.39425060046482
2008-05-25,54.51991470616049
2008-05-26,53.745040026918396
2008-05-27,52.06962656675083
2008-05-28,49.49367432629322
2008-05-29,67.06800741447991
2008-05-30,41.64015348818264
2008-05-31,36.36258489439317
2008-06-01,79.78938979680156
2008-06-02,26.149745105651746
2008-06-03,44.05866777491808
2008-06-04,24.510405184020932
2008-06-05,26.90579767998154
2008-06-06,31.444565139306548
2008-06-07,38.12670756633547
2008-06-08,79.31005114737508
2008-06-09,71.54293079243732
2008-06-10,86.9400509149846
2008-06-11,70.79011120572838
2008-06-12,112.0901601590387
2008-06-13,109.33770921180442
2008-06-14,90.66999852041546
2008-06-15,96.41707231353178
2008-06-16,115.65479383841239
2008-06-17,135.87772301893074
2008-06-18,104.87564755959943
2008-06-19,124.68013235521572
2008-06-20,125.60942239025292
2008-06-21,100.1602536179586
2008-06-22,95.66090692949211
2008-06-23,91.29582375148202
2008-06-24,87.06500408605856
2008-06-25,82.96844793905474
2008-06-26,79.00615529622526
2008-06-27,75.17812616894915
2008-06-28,92.11833666821389
2008-06-29,90.43465057273194
2008-06-30,81.33121329371471
2008-07-01,62.93220881895849
2008-07-02,61.760385966089956
2008-07-03,61.55867265322215
2008-07-04,124.85426922750594
2008-07-05,64.06557463408518
2008-07-06,66.77418992513277
2008-07-07,95.30052078735139
2008-07-08,82.74046284071574
2008-07-09,64.73452029338478
2008-07-10,60.66612524149288
2008-07-11,54.903477605798884
2008-07-12,47.44657737876831
2008-07-13,38.295424569262366
2008-07-14,52.99942321136848
2008-07-15,25.90501293406428
2008-07-16,22.665754103922595
2008-07-17,21.39712660529524
2008-07-18,60.86599464862524
2008-07-19,24.771765584726257
2008-07-20,29.415032066105333
2008-07-21,45.58788012574341
