time,value
2006-08-06,70.9174032632816
2006-08-07,50.687534176555324
2006-08-08,58.80803911474495
2006-08-09,66.73209170163528
2006-08-10,83.82738971485414
2006-08-11,81.99083983186947
2006-08-12,89.3255353766382
2006-08-13,111.8465243930271
2006-08-14,101.53947821768395
2006-08-15,104.55263430768456
2006-08-16,125.86566358729621
2006-08-17,120.3164020430473
2006-08-18,122.46672410155168
2006-08-19,133.74643626488728
2006-08-20,88.68026145280419
2006-08-21,81.25007144918045
2006-08-22,73.68925312374638
2006-08-23,65.99780647233663
2006-08-24,58.17573149873975
2006-08-25,50.223028196699815
2006-08-26,42.13969657063188
2006-08-27,53.69650928477453
2006-08-28,48.84787584173573
2006-08-29,31.758060268786707
2006-08-30,42.583007516713195
2006-08-31,19.932060147772514
2006-09-01,21.149181869113796
2006-09-02,24.319157179471222
2006-09-03,39.352024254830596
2006-09-04,34.96992967203017
2006-09-05,40.90298795090369
2006-09-06,47.241160921296384
2006-09-07,76.12179753487648
2006-09-08,61.132850932107715
2006-09-09,68.68636797451774
2006-09-10,76.64499970954718
2006-09-11,99.05122167230175
2006-09-12,83.98826671990486
2006-09-13,98.43707023802041
2006-09-14,79.89953844777479
2006-09-15,73.56817608282854
2006-09-16,64.37881489771928
2006-09-17,52.331454889970615
2006-09-18,43.576409016565364
2006-09-19,47.18555301592314
2006-09-20,35.943259670784656
2006-09-21,37.06515620002305
2006-09-22,41.47936686276537
2006-09-23,49.18589165418103
2006-09-24,72.36273769020762
2006-09-25,78.9848590602769
2006-09-26,72.01047611443764
2006-09-27,83.43767230518772
2006-09-28,70.27364521290895
2006-09-29,64.31926359906986
2006-09-30,83.60070864938046
2006-10-01,42.238568045803696
2006-10-02,32.6867362310729
2006-10-03,26.31874243022135
2006-10-04,23.13458663752329
2006-10-05,23.13426886668126
2006-10-06,26.317789105324326
2006-10-07,32.68514736143375
2006-10-08,42.236343628912536
2006-10-09,49.565641703767234
2006-10-10,63.646309980790875
2006-10-11,57.55854328205184
2006-10-12,58.222146781926384
2006-10-13,56.66385209409258
2006-10-14,64.30694087019702
2006-10-15,67.90768816645082
2006-10-16,42.52227955386361
2006-10-17,39.80579344826764
2006-10-18,38.732109822485555
2006-10-19,61.142755602557095
2006-10-20,41.51315002864227
2006-10-21,45.3678738551502
2006-10-22,50.865400164272266
2006-10-23,55.80940288323631
2006-10-24,69.41966876917759
2006-10-25,64.03683755334576
2006-10-26,67.32026950699101
2006-10-27,70.05017787292127
2006-10-28,72.22656264990573
2006-10-29,73.84942384023032
2006-10-30,74.40768234613236
2006-10-31,85.46115307503005
2006-11-01,72.33039130531188
2006-11-02,69.7501157601014
2006-11-03,66.16051153558948
2006-11-04,61.561578627325005
2006-11-05,55.95331704057426
2006-11-06,50.61217125335733
2006-11-07,56.58216390671898
2006-11-08,40.731227078758835
2006-11-09,36.19142869005104
2006-11-10,90.19568699113948
2006-11-11,27.913179306752134
2006-11-12,73.8728301934435
2006-11-13,44.79676249428135
2006-11-14,22.05879138002237
2006-11-15,23.68130543790712
2006-11-16,27.09080784935639
2006-11-17,43.725750634745545
2006-11-18,39.27077772588314
2006-11-19,48.04124519118903
2006-11-20,63.01852781717171
2006-11-21,60.68477381403579
2006-11-22,71.80547483197356
2006-11-23,66.79842736285752
2006-11-24,67.40655098144966
2006-11-25,66.38220583461492
2006-11-26,63.725391916939515
2006-11-27,61.41261460605368
2006-11-28,59.44387389936098
2006-11-29,57.81916979426337
2006-11-30,56.538502296531576
2006-12-01,55.60187140273457
2006-12-02,74.95275865294025
2006-12-03,96.54601991411633
2006-12-04,70.19382940292839
2006-12-05,54.616861068203924
2006-12-06,54.84408950190384
2006-12-07,55.24625052127286
2006-12-08,65.19104190253985
2006-12-09,56.57537032173647
2006-12-10,73.13159328890517
2006-12-11,58.79200625890922
2006-12-12,60.4444017860761
2006-12-13,97.82162663934288
2006-12-14,64.83734796329914
2006-12-15,90.74303950454244
2006-12-16,114.70934717601439
2006-12-17,74.1471550299277
2006-12-18,91.60524319170862
2006-12-19,95.39607184630526
2006-12-20,72.05973840097235
2006-12-21,67.20213991433239
2006-12-22,60.263644957591566
2006-12-23,51.24425352757546
2006-12-24,40.143965624816914
2006-12-25,32.9767608702528
2006-12-26,29.74263925875198
2006-12-27,30.441600790403367
2006-12-28,35.07364546899521
2006-12-29,55.107566030734766
2006-12-30,56.13698425919304
2006-12-31,72.56827837645766
2007-01-01,97.45878948303391
2007-01-02,91.81979376231475
2007-01-03,94.55188881213044
2007-01-04,92.68820876739154
2007-01-05,96.43461383327404
2007-01-06,75.17352338697384
2007-01-07,90.73174274336479
2007-01-08,47.040934496344015
2007-01-09,47.1457741627883
2007-01-10,48.69440707020806
2007-01-11,28.612714483054333
2007-01-12,28.808818032699875
2007-01-13,32.17434335524925
2007-01-14,38.709290455299566
2007-01-15,45.10148900745736
2007-01-16,93.60418635211258
2007-01-17,57.457640489583234
2007-01-18,63.42159342042271
2007-01-19,69.24279780528357
2007-01-20,74.92125365249622
2007-01-21,80.45696095598232
2007-01-22,83.0096137700576
2007-01-23,82.579212082706
2007-01-24,79.16575590360114
2007-01-25,72.76924522527779
2007-01-26,63.389680053950805
2007-01-27,51.02706038181928
2007-01-28,35.68138621282596
2007-01-29,38.97952699040809
2007-01-30,16.411644224071797
2007-01-31,20.770593384017435
2007-02-01,12.37071070057538
2007-02-02,16.228729483406326
2007-02-03,53.348014222402476
2007-02-04,35.869420518637746
2007-02-05,45.199674553285476
2007-02-06,64.57552767749111
2007-02-07,56.42758144600059
2007-02-08,58.325234305535105
2007-02-09,57.74535343993392
2007-02-10,54.68793884823505
2007-02-11,49.15299053490634
2007-02-12,43.82954298238708
2007-02-13,38.71759618487165
2007-02-14,56.16309156397846
2007-02-15,29.128204873041394
2007-02-16,24.65076035180037
2007-02-17,20.384816590490598
2007-02-18,16.330373584720405
2007-02-19,34.85620182066293
2007-02-20,54.46590009697603
2007-02-21,15.699239370640182
2007-02-22,19.332926237762464
2007-02-23,24.88864556995004
2007-02-24,32.366397372341794
2007-02-25,41.7661816431859
2007-02-26,49.158468794038384
2007-02-27,54.5432588248317
2007-02-28,57.92055173950379
2007-03-01,77.40375828861528
2007-03-02,58.538591180663175
2007-03-03,55.66528268275705
2007-03-04,50.670422047095556
2007-03-05,46.3216585262843
2007-03-06,65.39728881628837
2007-03-07,39.562422835304545
2007-03-08,37.15195066850856
2007-03-09,35.38757561609233
2007-03-10,34.26929768508395
2007-03-11,33.79711686219511
2007-03-12,33.45686281219495
2007-03-13,33.24853552876862
2007-03-14,33.172135010572994
2007-03-15,33.22766126002545
2007-03-16,33.41511427777748
2007-03-17,33.73449406119898
2007-03-18,34.18580061461522
2007-03-19,34.48740848935263
2007-03-20,34.63931768331308
2007-03-21,34.641528202357826
2007-03-22,53.13082824489137
2007-03-23,34.19685320327498
2007-03-24,33.74996768641934
2007-03-25,33.15338348778948
2007-03-26,32.888448062392946
2007-03-27,32.955161406736
2007-03-28,44.54924977065535
2007-03-29,54.05152176966459
2007-03-30,35.1451940636379
2007-03-31,36.5385024895063
2007-04-01,51.87127329691166
2007-04-02,54.69992403583828
2007-04-03,40.43921316795687
2007-04-04,40.89000945221713
2007-04-05,40.9160854341937
2007-04-06,40.517441109674834
2007-04-07,39.694076482998064
2007-04-08,38.44599155171636
2007-04-09,60.6092189927378
2007-04-10,54.51351002166446
2007-04-11,59.63972854659795
2007-04-12,59.19428518835311
2007-04-13,53.522305661108916
2007-04-14,47.35694252269546
2007-04-15,51.57534444292692
2007-04-16,54.591419831319534
2007-04-17,56.40516868331967
2007-04-18,57.016591002718
2007-04-19,56.42568678736488
2007-04-20,54.632456038158786
2007-04-21,51.6368987511937
2007-04-22,61.046828544194646
2007-04-23,61.95677405778477
2007-04-24,41.350565754743926
2007-04-25,39.46000039185533
2007-04-26,63.00554778943804
2007-04-27,37.98618811951201
2007-04-28,38.402941212646
2007-04-29,39.58880045536746
2007-04-30,40.6087826650827
2007-05-01,41.462887839591446
2007-05-02,42.13942262221154
2007-05-03,42.638387007068204
2007-05-04,42.959781000040586
2007-05-05,43.103604595025985
2007-05-06,43.06985779366701
2007-05-07,43.068143801758794
2007-05-08,52.12103468843812
2007-05-09,43.160814248626856
2007-05-10,79.19757593403136
2007-05-11,80.70070341835684
2007-05-12,69.02627206944643
2007-05-13,43.73054884074175
2007-05-14,44.43052456642741
2007-05-15,45.639993151175375
2007-05-16,47.358954598851575
2007-05-17,65.85762083427716
2007-05-18,52.325356082692764
2007-05-19,55.5727961181295
2007-05-20,59.32972901881354
2007-05-21,61.62754673267817
2007-05-22,75.77824083692732
2007-05-23,80.38401746789783
2007-05-24,59.766308766960385
2007-05-25,56.22766574153895
2007-05-26,51.22990753003523
2007-05-27,70.85088429155475
2007-05-28,39.79206162720304
2007-05-29,36.28699001470431
2007-05-30,34.257819293397986
2007-05-31,33.70454946774611
2007-06-01,72.68961569961044
2007-06-02,36.98272637826835
2007-06-03,40.771187012955735
2007-06-04,62.76682954494867
2007-06-05,46.76346733777877
2007-06-06,48.967287035200265
2007-06-07,79.8799708765632
2007-06-08,51.790285493484944
2007-06-09,86.23178359155484
2007-06-10,67.33704220630523
2007-06-11,52.296533963568876
2007-06-12,51.797778013504576
2007-06-13,51.0041615363733
2007-06-14,49.91568452601322
2007-06-15,48.532346981887926
2007-06-16,72.6892732936734
2007-06-17,44.88109029489399
2007-06-18,44.18485896677707
2007-06-19,44.76545491911954
2007-06-20,46.622878150301574
2007-06-21,49.75712865853597
2007-06-22,54.16820645053359
2007-06-23,85.74053958562753
2007-06-24,66.82084387832009
2007-06-25,71.06930511565453
2007-06-26,72.60149523621473
2007-06-27,81.52087451434338
2007-06-28,76.9833672534863
2007-06-29,60.900438908271305
2007-06-30,51.567544564952776
2007-07-01,65.10698512981189
2007-07-02,43.2810730417458
2007-07-03,42.39460229455971
2007-07-04,21.624132056293046
2007-07-05,59.707627306729215
2007-07-06,80.61882506061716
2007-07-07,31.10975900863522
2007-07-08,40.3560511047893
2007-07-09,60.9991991373359
2007-07-10,109.11599292895939
2007-07-11,79.97405432673611
2007-07-12,84.17289851412256
2007-07-13,65.99558297193825
2007-07-14,98.36223933604435
2007-07-15,102.88002833018113
2007-07-16,64.88894373337239
2007-07-17,61.74644769508752
2007-07-18,79.8447266036335
2007-07-19,76.73331843690875
2007-07-20,61.73061730283566
2007-07-21,61.75642838021523
2007-07-22,25.18980655983759
2007-07-23,19.068165129941313
2007-07-24,35.25639812554643
2007-07-25,30.29142194357683
2007-07-26,24.516690375155896
2007-07-27,34.27068196859156
2007-07-28,47.99358181966061
2007-07-29,65.68538993231512
2007-07-30,79.76954197605845
2007-07-31,120.02545613933432
2007-08-01,97.11487785753573
2007-08-02,100.25395304363582
2007-08-03,110.1156420748885
2007-08-04,95.34280924527496
2007-08-05,87.29259026193922
2007-08-06,90.63402937630688
2007-08-07,76.96821122512127
2007-08-08,74.69405116942124
2007-08-09,91.36638887094013
2007-08-10,88.66489303129234
2007-08-11,79.42368885520054
2007-08-12,84.85094070185376
2007-08-13,89.42815214795046
2007-08-14,93.15532319364334
2007-08-15,110.72494824290482
2007-08-16,98.059544083825
2007-08-17,99.23659393031166
2007-08-18,99.56360337819541
2007-08-19,127.8339171655314
2007-08-20,109.53798097977946
2007-08-21,105.07279363238467
2007-08-22,101.86591863296113
2007-08-23,84.87973587438383
2007-08-24,78.32234855071135
2007-08-25,70.55808994781142
2007-08-26,61.586960071706784
2007-08-27,55.19242183465245
2007-08-28,51.37447523599944
2007-08-29,60.486891500342196
2007-08-30,59.75137393560068
2007-08-31,55.38018527255588
2007-09-01,61.868605231761926
2007-09-02,71.0113564081737
2007-09-03,104.0975435374652
2007-09-04,96.93378503444889
2007-09-05,89.45605561612189
2007-09-06,92.60977058232525
2007-09-07,94.26622649906274
2007-09-08,106.34932692485596
2007-09-09,105.60290880716597
2007-09-10,99.45136935231271
2007-09-11,87.30306448857186
2007-09-12,91.86802429174892
2007-09-13,77.37453805849073
2007-09-14,70.85618868607276
2007-09-15,63.30178187658037
2007-09-16,72.70715808871495
2007-09-17,57.2571786433073
2007-09-18,60.33907533994832
2007-09-19,44.284842384398026
2007-09-20,45.92432313928646
2007-09-21,50.121290144678625
2007-09-22,56.87574340366004
2007-09-23,66.18768291067944
2007-09-24,95.91333659495423
2007-09-25,87.75300801496289
2007-09-26,84.71466996169887
2007-09-27,87.75405515080499
2007-09-28,89.22530176401652
2007-09-29,89.12840979922026
2007-09-30,87.4633792556768
2007-10-01,85.22620247540553
2007-10-02,90.85809798760025
2007-10-03,78.91837078300708
2007-10-04,74.84771587305545
2007-10-05,70.16590157834622
2007-10-06,82.22782062686564
2007-10-07,58.96879485761504
2007-10-08,62.0666053838484
2007-10-09,51.365307255042076
2007-10-10,49.66595270075069
2007-10-11,49.36819098123255
2007-10-12,59.938327215914576
2007-10-13,69.83930203508666
2007-10-14,56.884462818331926
2007-10-15,66.32352535532195
2007-10-16,73.89908277820851
2007-10-17,65.41167741171085
2007-10-18,67.18947036351807
2007-10-19,68.43495735487694
2007-10-20,82.60804098856956
2007-10-21,69.32901347969631
2007-10-22,69.38560401564126
2007-10-23,69.31791000485337
2007-10-24,81.00432392806692
2007-10-25,76.13695259423997
2007-10-26,68.36912069388075
2007-10-27,67.8042884962337
2007-10-28,78.75083845951495
2007-10-29,66.58772100939427
2007-10-30,66.22193627758845
2007-10-31,66.0178175506286
2007-11-01,65.97536482482184
2007-11-02,66.16906705290948
2007-11-03,66.59892423305918
2007-11-04,80.1824985658233
2007-11-05,75.73481435529237
2007-11-06,65.08875300068512
2007-11-07,62.24655749598158
2007-11-08,58.234959443883625
2007-11-09,63.93110751802717
2007-11-10,46.703555700118436
2007-11-11,39.1837500026908
2007-11-12,34.082242471526676
2007-11-13,39.435531721206395
2007-11-14,31.134121896018744
2007-11-15,33.28750885129328
2007-11-16,37.85919396621527
2007-11-17,44.84917724792268
2007-11-18,54.257458692812094
2007-11-19,61.709496630725035
2007-11-20,67.20529106216887
2007-11-21,70.74484199276307
2007-11-22,90.1684936822845
2007-11-23,71.95521334154827
2007-11-24,79.50193862044091
2007-11-25,65.34061067297603
2007-11-26,87.34881985069943
2007-11-27,117.26418404437638
2007-11-28,55.14436650347613
2007-11-29,62.09859859700637
2007-11-30,50.56355795918495
2007-12-01,48.93815995837658
2007-12-02,77.83846664181823
2007-12-03,53.444240169277776
2007-12-04,55.627429984574576
2007-12-05,50.66432410353881
2007-12-06,79.37836334957898
2007-12-07,58.34773386070554
2007-12-08,63.894520667380064
2007-12-09,84.77748643062166
2007-12-10,76.42115221789156
2007-12-11,81.42389106555206
2007-12-12,85.586245294536
2007-12-13,88.90821490776835
2007-12-14,106.23020532300161
2007-12-15,101.65914296299283
2007-12-16,116.06777233440081
2007-12-17,93.61535034230447
2007-12-18,109.68719224419576
2007-12-19,97.5754291463287
2007-12-20,103.57620952169253
2007-12-21,82.57667304069297
2007-12-22,77.27380008065734
2007-12-23,85.65372524925806
2007-12-24,66.43727708430397
2007-12-25,63.72469433953823
2007-12-26,104.7240190506133
2007-12-27,63.710886351189224
2007-12-28,66.40966110914417
2007-12-29,70.91222169837613
2007-12-30,77.21856812823742
2007-12-31,81.49694334184323
2008-01-01,83.74734733668203
2008-01-02,83.98188522861476
2008-01-03,82.20055701585761
2008-01-04,78.40336269752133
2008-01-05,72.59030227641927
2008-01-06,64.76137574533591
2008-01-07,77.71362398626947
2008-01-08,70.94218375285026
2008-01-09,49.90838491287698
2008-01-10,47.83531755259444
2008-01-11,47.20121498347884
2008-01-12,48.00607720685005
2008-01-13,50.2499042193637
2008-01-14,53.386792984592894
2008-01-15,66.83374494036552
2008-01-16,62.33975575175322
2008-01-17,76.3402393902085
2008-01-18,74.86496550934115
2008-01-19,99.4276263525696
2008-01-20,90.96242227086015
2008-01-21,97.2158609805105
2008-01-22,101.22747915298386
2008-01-23,102.99727678053634
2008-01-24,112.94729172019314
2008-01-25,118.01584334503855
2008-01-26,121.18390754342768
2008-01-27,87.65826189380304
2008-01-28,99.59457875658605
2008-01-29,82.6429200075187
2008-01-30,70.82281966676308
2008-01-31,66.79667604058845
2008-02-01,63.563367645528565
2008-02-02,61.19269191844402
2008-02-03,59.68464886287995
2008-02-04,58.231710152685196
2008-02-05,56.83387578165557
2008-02-06,55.49114575466335
2008-02-07,66.67355662287207
2008-02-08,52.97099872737001
2008-02-09,51.793581726401214
2008-02-10,50.671269069396956
2008-02-11,57.793608927187925
2008-02-12,49.49483850909095
2008-02-13,57.575826568708464
2008-02-14,59.89922415731473
2008-02-15,50.400679555572495
2008-02-16,51.414756411448046
2008-02-17,52.7848981805108
2008-02-18,53.204515754950776
2008-02-19,62.23852159026351
2008-02-20,73.85669729043387
2008-02-21,48.76022327419184
2008-02-22,45.37774404957031
2008-02-23,41.04474062110928
2008-02-24,35.76121299660068
2008-02-25,32.77863503738929
2008-02-26,32.097006745922776
2008-02-27,41.900737755277646
2008-02-28,48.3847997696523
2008-02-29,43.85781987550234
2008-03-01,52.379990256961825
2008-03-02,73.1018588113195
2008-03-03,100.29741435399106
2008-03-04,101.42623302781786
2008-03-05,87.92676685968881
2008-03-06,82.15254244072167
2008-03-07,71.26943456112075
2008-03-08,62.61989783039042
2008-03-09,35.359856549503085
2008-03-10,37.286204075534684
2008-03-11,16.96003962683855
2008-03-12,13.577782842498287
2008-03-13,14.073960509550108
2008-03-14,18.44857262272652
2008-03-15,49.52921955625509
2008-03-16,61.06905650505439
2008-03-17,69.72153988978896
2008-03-18,56.20893376670554
2008-03-19,61.45328630905127
2008-03-20,81.46100004851189
2008-03-21,65.05486292835256
2008-03-22,80.38772070500242
2008-03-23,59.47360158726417
2008-03-24,56.258297930633184
2008-03-25,61.95058566540219
2008-03-26,59.6886087937496
2008-03-27,76.49077984792004
2008-03-28,62.36317491328026
2008-03-29,51.029505979144865
2008-03-30,61.91542001258391
2008-03-31,52.19718452705514
2008-04-01,51.1611809854865
2008-04-02,69.85081712803729
2008-04-03,45.847643575966806
2008-04-04,50.74059279283709
2008-04-05,50.68458990889633
2008-04-06,29.773511646741543
2008-04-07,24.963755753455107
2008-04-08,21.782798059788977
2008-04-09,20.23063856121901
2008-04-10,20.307277253969456
2008-04-11,22.01271413986067
2008-04-12,43.78652273605188
2008-04-13,30.309982499494538
2008-04-14,44.68906343484792
2008-04-15,35.056302068334986
2008-04-16,34.83958836155067
2008-04-17,62.971532552246586
2008-04-18,29.226413966292537
2008-04-19,62.33612149603547
2008-04-20,27.356503514971003
2008-04-21,20.7429161563392
2008-04-22,10.269720557619872
2008-04-23,27.931207577475057
2008-04-24,45.502921007799614
2008-04-25,20.136176855797093
2008-04-26,56.53680515128614
2008-04-27,39.728641627187415
2008-04-28,48.37154124544827
2008-04-29,54.55962536926954
2008-04-30,58.29289400794234
2008-05-01,59.57134715827829
2008-05-02,68.83991034801389
2008-05-03,55.03726990323289
2008-05-04,49.22473949931706
2008-05-05,44.259563585286585
2008-05-06,40.14174216374653
2008-05-07,36.87127523194663
2008-05-08,34.44816278931729
2008-05-09,32.872404833146874
2008-05-10,32.14400136616638
2008-05-11,32.2629523909143
2008-05-12,32.807205282205416
2008-05-13,33.77676003962293
2008-05-14,44.243492404880506
2008-05-15,36.991775162440746
2008-05-16,39.23723552895939
2008-05-17,41.90799776297653
2008-05-18,45.0040618630586
2008-05-19,68.09212595053111
2008-05-20,49.93702877939182
2008-05-21,62.46903592834448
2008-05-22,53.19111396534251
2008-05-23,75.88219180759505
2008-05-24,54.76631742450388
2008-05-25,54.92433850941079
2008-05-26,54.228421368634876
2008-05-27,52.67856600615907
2008-05-28,50.274772422523135
2008-05-29,66.9357242982493
2008-05-30,42.9053705767341
2008-05-31,37.93976231735784
2008-06-01,79.05731205375025
2008-06-02,28.32648845112491
2008-06-03,45.29397571931
2008-06-04,26.81649098540474
2008-06-05,29.100220908998345
2008-06-06,33.4097699290933
2008-06-07,39.74513805080784
2008-06-08,78.72390589877652
2008-06-09,71.38486165841934
2008-06-10,85.96428807395532
2008-06-11,70.69332902092933
2008-06-12,109.78265712094459
2008-06-13,107.18871835461887
2008-06-14,89.53549586914734
2008-06-15,94.98403217988817
2008-06-16,113.1983784666605
2008-06-17,132.3456533234371
2008-06-18,103.02357690643053
2008-06-19,121.77632515949185
2008-06-20,122.66971758336346
2008-06-21,98.60402533527234
2008-06-22,94.36215341281603
2008-06-23,90.24588825037807
2008-06-24,86.25522985059776
2008-06-25,82.39017821799854
2008-06-26,78.65073333990466
2008-06-27,75.036895226714
2008-06-28,91.07291818317839
2008-06-29,89.48522580096704
2008-06-30,80.87641666457982
2008-07-01,63.47155856153744
2008-07-02,62.36801830076608
2008-07-03,62.18305007090651
2008-07-04,122.08106086599942
2008-07-05,64.5688296927167
2008-07-06,67.13957754113072
2008-07-07,94.14102736506416
2008-07-08,82.26726367284269
2008-07-09,65.24199846000221
2008-07-10,61.40619788459325
2008-07-11,55.9687602040849
2008-07-12,48.92968541273324
2008-07-13,40.28897351866465
2008-07-14,54.21961529479188
2008-07-15,28.59898339333224
2008-07-16,25.549705158873113
2008-07-17,24.36423814919754
2008-07-18,61.7245146959581
2008-07-19,27.584737787675238
2008-07-20,31.990704438623283
2008-07-21,47.30773889493555
