id,time,value
trend,2006-03-17,61.314958988539
trend,2006-03-18,61.32011650982711
trend,2006-03-19,61.32527403111522
trend,2006-03-20,61.330431552403326
trend,2006-03-21,61.33558907369143
trend,2006-03-22,61.340746594979535
trend,2006-03-23,61.34590411626765
trend,2006-03-24,61.35106163755575
trend,2006-03-25,61.356219158843864
trend,2006-03-26,61.36137668013197
trend,2006-03-27,61.36653420142007
trend,2006-03-28,61.37169172270818
trend,2006-03-29,61.37684924399629
trend,2006-03-30,61.3820067652844
trend,2006-03-31,61.38716428657251
trend,2006-04-01,61.39232180786061
trend,2006-04-02,61.397479329148716
trend,2006-04-03,61.40263685043683
trend,2006-04-04,61.40779437172493
trend,2006-04-05,61.412951893013044
trend,2006-04-06,61.41810941430115
trend,2006-04-07,61.423266935589254
trend,2006-04-08,61.42842445687736
trend,2006-04-09,61.43358197816547
trend,2006-04-10,61.43873949945358
trend,2006-04-11,61.44389702074169
trend,2006-04-12,61.449054542029785
trend,2006-04-13,61.4542120633179
trend,2006-04-14,61.45936958460601
trend,2006-04-15,61.46452710589411
trend,2006-04-16,61.469684627182225
trend,2006-04-17,61.47484214847033
trend,2006-04-18,61.479999669758435
trend,2006-04-19,61.48515719104654
trend,2006-04-20,61.49031471233465
trend,2006-04-21,61.49547223362276
trend,2006-04-22,61.50062975491087
trend,2006-04-23,61.505787276198966
trend,2006-04-24,61.51094479748708
trend,2006-04-25,61.51610231877519
trend,2006-04-26,61.521259840063294
trend,2006-04-27,61.526417361351406
trend,2006-04-28,61.53157488263951
trend,2006-04-29,61.536732403927616
trend,2006-04-30,61.54188992521572
trend,2006-05-01,61.54704744650383
trend,2006-05-02,61.55220496779194
trend,2006-05-03,61.55736248908005
trend,2006-05-04,61.56252001036815
trend,2006-05-05,61.56767753165626
trend,2006-05-06,61.57283505294437
trend,2006-05-07,61.577992574232475
trend,2006-05-08,61.58315009552059
trend,2006-05-09,61.588307616808684
trend,2006-05-10,61.593465138096796
trend,2006-05-11,61.5986226593849
trend,2006-05-12,61.60378018067301
trend,2006-05-13,61.60893770196112
trend,2006-05-14,61.61409522324923
trend,2006-05-15,61.61925274453733
trend,2006-05-16,61.62441026582544
trend,2006-05-17,61.62956778711355
trend,2006-05-18,61.634725308401656
trend,2006-05-19,61.63988282968977
trend,2006-05-20,61.645040350977865
trend,2006-05-21,61.65019787226598
trend,2006-05-22,61.65535539355408
trend,2006-05-23,61.660512914842194
trend,2006-05-24,61.6656704361303
trend,2006-05-25,61.67082795741841
trend,2006-05-26,61.67598547870651
trend,2006-05-27,61.68114299999462
trend,2006-05-28,61.68630052128273
trend,2006-05-29,61.69145804257084
trend,2006-05-30,61.69661556385895
trend,2006-05-31,61.701773085147046
trend,2006-06-01,61.70693060643516
trend,2006-06-02,61.71208812772326
trend,2006-06-03,61.717245649011375
trend,2006-06-04,61.72240317029948
trend,2006-06-05,61.72756069158759
trend,2006-06-06,61.73271821287569
trend,2006-06-07,61.7378757341638
trend,2006-06-08,61.743033255451905
trend,2006-06-09,61.74819077674002
trend,2006-06-10,61.75334829802813
trend,2006-06-11,61.75850581931623
trend,2006-06-12,61.76366334060434
trend,2006-06-13,61.76882086189244
trend,2006-06-14,61.773978383180555
trend,2006-06-15,61.77913590446866
trend,2006-06-16,61.78429342575677
trend,2006-06-17,61.78945094704487
trend,2006-06-18,61.79460846833298
trend,2006-06-19,61.799765989621086
trend,2006-06-20,61.8049235109092
trend,2006-06-21,61.81008103219731
trend,2006-06-22,61.81523855348541
trend,2006-06-23,61.82039607477352
trend,2006-06-24,61.825553596061624
trend,2006-06-25,61.830711117349736
trend,2006-06-26,61.83586863863784
trend,2006-06-27,61.841026159925946
trend,2006-06-28,61.84618368121405
trend,2006-06-29,61.85134120250216
trend,2006-06-30,61.85649872379027
trend,2006-07-01,61.86165624507838
trend,2006-07-02,61.86681376636649
trend,2006-07-03,61.87197128765459
trend,2006-07-04,61.8771288089427
trend,2006-07-05,61.882286330230805
trend,2006-07-06,61.88744385151892
trend,2006-07-07,61.89260137280702
trend,2006-07-08,61.897758894095126
trend,2006-07-09,61.90291641538323
trend,2006-07-10,61.90807393667134
trend,2006-07-11,61.91323145795945
trend,2006-07-12,61.91838897924756
trend,2006-07-13,61.92354650053567
trend,2006-07-14,61.92870402182377
trend,2006-07-15,61.933861543111874
trend,2006-07-16,61.939019064399986
trend,2006-07-17,61.94417658568808
trend,2006-07-18,61.94933411006927
trend,2006-07-19,61.954491634450456
trend,2006-07-20,61.95964915883164
trend,2006-07-21,61.96480668321283
trend,2006-07-22,61.96996420759401
trend,2006-07-23,61.97512173197519
trend,2006-07-24,61.98027925635638
trend,2006-07-25,61.985436780737565
trend,2006-07-26,61.99059430511875
trend,2006-07-27,61.99575182949994
trend,2006-07-28,62.00090935388112
trend,2006-07-29,62.0060668782623
trend,2006-07-30,62.011224402643485
trend,2006-07-31,62.016381927024675
trend,2006-08-01,62.02153945140586
trend,2006-08-02,62.026696975787054
trend,2006-08-03,62.03185450016823
trend,2006-08-04,62.03701202454942
trend,2006-08-05,62.04216954893061
trend,2006-08-06,62.04732707331179
trend,2006-08-07,62.052484597692974
trend,2006-08-08,62.057642122074164
trend,2006-08-09,62.062799646455346
trend,2006-08-10,62.06795717083653
trend,2006-08-11,62.07311469521771
trend,2006-08-12,62.0782722195989
trend,2006-08-13,62.08342974398008
trend,2006-08-14,62.088587268361266
trend,2006-08-15,62.093744792742456
trend,2006-08-16,62.09890231712364
trend,2006-08-17,62.10405984150482
trend,2006-08-18,62.10921736588601
trend,2006-08-19,62.11437489026719
trend,2006-08-20,62.119532414648376
trend,2006-08-21,62.124689939029565
trend,2006-08-22,62.12984746341075
trend,2006-08-23,62.13500498779193
trend,2006-08-24,62.14016251217312
trend,2006-08-25,62.1453200365543
trend,2006-08-26,62.150477560935485
trend,2006-08-27,62.15563508531667
trend,2006-08-28,62.16079260969786
trend,2006-08-29,62.16595013407904
trend,2006-08-30,62.17110765846022
trend,2006-08-31,62.17626518284141
trend,2006-09-01,62.181422707222595
trend,2006-09-02,62.18658023160378
trend,2006-09-03,62.19173775598497
trend,2006-09-04,62.19689528036615
trend,2006-09-05,62.20205280474733
trend,2006-09-06,62.20721032912852
trend,2006-09-07,62.212367853509704
trend,2006-09-08,62.21752537789089
trend,2006-09-09,62.222682902272076
trend,2006-09-10,62.22784042665326
trend,2006-09-11,62.23299795103444
trend,2006-09-12,62.23815547541563
trend,2006-09-13,62.243312999796814
trend,2006-09-14,62.248470524177996
trend,2006-09-15,62.25362804855918
trend,2006-09-16,62.25878557294037
trend,2006-09-17,62.26394309732155
trend,2006-09-18,62.269100621702734
trend,2006-09-19,62.27425814608392
trend,2006-09-20,62.279415670465106
trend,2006-09-21,62.28457319484629
trend,2006-09-22,62.28973071922748
trend,2006-09-23,62.29488824360866
trend,2006-09-24,62.30004576798984
trend,2006-09-25,62.30520329237103
trend,2006-09-26,62.310360816752215
trend,2006-09-27,62.3155183411334
trend,2006-09-28,62.32067586551459
trend,2006-09-29,62.32583338989577
trend,2006-09-30,62.33099091427695
trend,2006-10-01,62.336148438658135
trend,2006-10-02,62.341305963039325
trend,2006-10-03,62.34646348742051
trend,2006-10-04,62.35162101180169
trend,2006-10-05,62.35677853618288
trend,2006-10-06,62.36193606056406
trend,2006-10-07,62.367093584945245
trend,2006-10-08,62.372251109326434
trend,2006-10-09,62.37740863370762
trend,2006-10-10,62.3825661580888
trend,2006-10-11,62.38772368246999
trend,2006-10-12,62.39288120685117
trend,2006-10-13,62.398038731232354
trend,2006-10-14,62.403196255613544
trend,2006-10-15,62.40835377999473
trend,2006-10-16,62.41351130437591
trend,2006-10-17,62.41866882875709
trend,2006-10-18,62.42382635313828
trend,2006-10-19,62.428983877519464
trend,2006-10-20,62.434141401900646
trend,2006-10-21,62.439298926281836
trend,2006-10-22,62.44445645066302
trend,2006-10-23,62.4496139750442
trend,2006-10-24,62.45477149942539
trend,2006-10-25,62.45992902380657
trend,2006-10-26,62.465086548187756
trend,2006-10-27,62.470244072568946
trend,2006-10-28,62.47540159695013
trend,2006-10-29,62.48055912133131
trend,2006-10-30,62.4857166457125
trend,2006-10-31,62.49087417009368
trend,2006-11-01,62.496031694474866
trend,2006-11-02,62.50118921885605
trend,2006-11-03,62.50634674323724
trend,2006-11-04,62.51150426761842
trend,2006-11-05,62.5166617919996
trend,2006-11-06,62.52181931638079
trend,2006-11-07,62.526976840761975
trend,2006-11-08,62.53213436514316
trend,2006-11-09,62.53729188952435
trend,2006-11-10,62.54244941390553
trend,2006-11-11,62.54760693828671
trend,2006-11-12,62.5527644626679
trend,2006-11-13,62.557921987049085
trend,2006-11-14,62.56307951143027
trend,2006-11-15,62.56823703581146
trend,2006-11-16,62.57339456019264
trend,2006-11-17,62.57855208457382
trend,2006-11-18,62.583709608955004
trend,2006-11-19,62.588867133336194
trend,2006-11-20,62.59402465771738
trend,2006-11-21,62.59918218209856
trend,2006-11-22,62.60433970647975
trend,2006-11-23,62.60949723086093
trend,2006-11-24,62.614654755242114
trend,2006-11-25,62.619812279623304
trend,2006-11-26,62.624969804004486
trend,2006-11-27,62.63012732838567
trend,2006-11-28,62.63528485276686
trend,2006-11-29,62.64044237714804
trend,2006-11-30,62.64559990152922
trend,2006-12-01,62.65075742591041
trend,2006-12-02,62.655914950291596
trend,2006-12-03,62.66107247467278
trend,2006-12-04,62.66622999905396
trend,2006-12-05,62.67138752343515
trend,2006-12-06,62.67654504781633
trend,2006-12-07,62.681702572197516
trend,2006-12-08,62.686860096578705
trend,2006-12-09,62.69201762095989
trend,2006-12-10,62.69717514534107
trend,2006-12-11,62.70233266972226
trend,2006-12-12,62.70749019410344
trend,2006-12-13,62.712647718484625
trend,2006-12-14,62.717805242865815
trend,2006-12-15,62.722962767247
trend,2006-12-16,62.72812029162818
trend,2006-12-17,62.73327781600937
trend,2006-12-18,62.73843534039055
trend,2006-12-19,62.74359286477174
trend,2006-12-20,62.748750389152924
trend,2006-12-21,62.753907913534114
trend,2006-12-22,62.75906543791529
trend,2006-12-23,62.764222962296486
trend,2006-12-24,62.76938048667767
trend,2006-12-25,62.77453801105885
trend,2006-12-26,62.77969553544004
trend,2006-12-27,62.784853059821224
trend,2006-12-28,62.790010584202406
trend,2006-12-29,62.795168108583596
trend,2006-12-30,62.80032563296478
trend,2006-12-31,62.80548315734596
trend,2007-01-01,62.81064068172715
trend,2007-01-02,62.81579820610833
trend,2007-01-03,62.820955730489516
trend,2007-01-04,62.8261132548707
trend,2007-01-05,62.83127077925189
trend,2007-01-06,62.83642830363307
trend,2007-01-07,62.84158582801425
trend,2007-01-08,62.84674335239544
trend,2007-01-09,62.851900876776625
trend,2007-01-10,62.85705840115781
trend,2007-01-11,62.862215925539
trend,2007-01-12,62.86737344992018
trend,2007-01-13,62.87253097430136
trend,2007-01-14,62.87768849868255
trend,2007-01-15,62.882846023063735
trend,2007-01-16,62.88800354744492
trend,2007-01-17,62.89316107182611
trend,2007-01-18,62.89831859620729
trend,2007-01-19,62.90347612058847
trend,2007-01-20,62.908633644969655
trend,2007-01-21,62.913791169350844
trend,2007-01-22,62.91894869373203
trend,2007-01-23,62.92410621811321
trend,2007-01-24,62.9292637424944
trend,2007-01-25,62.93442126687558
trend,2007-01-26,62.939578791256764
trend,2007-01-27,62.944736315637954
trend,2007-01-28,62.949893840019136
trend,2007-01-29,62.95505136440032
trend,2007-01-30,62.96020888878151
trend,2007-01-31,62.96917431511745
trend,2007-02-01,62.9781397414534
trend,2007-02-02,62.98710516778936
trend,2007-02-03,62.9960705941253
trend,2007-02-04,63.00503602046125
trend,2007-02-05,63.014001446797195
trend,2007-02-06,63.02296687313314
trend,2007-02-07,63.0319322994691
trend,2007-02-08,63.040897725805046
trend,2007-02-09,63.04986315214099
trend,2007-02-10,63.05882857847694
trend,2007-02-11,63.06779400481289
trend,2007-02-12,63.076759431148844
trend,2007-02-13,63.08572485748479
trend,2007-02-14,63.09469028382074
trend,2007-02-15,63.10365571015669
trend,2007-02-16,63.11262113649264
trend,2007-02-17,63.12158656282859
trend,2007-02-18,63.13055198916454
trend,2007-02-19,63.139517415500485
trend,2007-02-20,63.148482841836426
trend,2007-02-21,63.15744826817239
trend,2007-02-22,63.166413694508336
trend,2007-02-23,63.175379120844276
trend,2007-02-24,63.184344547180224
trend,2007-02-25,63.19330997351618
trend,2007-02-26,63.20227539985213
trend,2007-02-27,63.211240826188074
trend,2007-02-28,63.22020625252402
trend,2007-03-01,63.22917167885997
trend,2007-03-02,63.238137105195925
trend,2007-03-03,63.24710253153187
trend,2007-03-04,63.25606795786782
trend,2007-03-05,63.26503338420377
trend,2007-03-06,63.273998810539716
trend,2007-03-07,63.28296423687567
trend,2007-03-08,63.29192966321162
trend,2007-03-09,63.300895089547566
trend,2007-03-10,63.309860515883514
trend,2007-03-11,63.31882594221946
trend,2007-03-12,63.32779136855542
trend,2007-03-13,63.336756794891365
trend,2007-03-14,63.345722221227305
trend,2007-03-15,63.35468764756325
trend,2007-03-16,63.363653073899215
trend,2007-03-17,63.372618500235156
trend,2007-03-18,63.3815839265711
trend,2007-03-19,63.39054935290705
trend,2007-03-20,63.399514779243
trend,2007-03-21,63.40848020557895
trend,2007-03-22,63.4174456319149
trend,2007-03-23,63.42641105825085
trend,2007-03-24,63.4353764845868
trend,2007-03-25,63.444341910922745
trend,2007-03-26,63.4533073372587
trend,2007-03-27,63.46227276359465
trend,2007-03-28,63.471238189930595
trend,2007-03-29,63.48020361626654
trend,2007-03-30,63.48916904260249
trend,2007-03-31,63.498134468938446
trend,2007-04-01,63.50709989527439
trend,2007-04-02,63.51606532161034
trend,2007-04-03,63.52503074794628
trend,2007-04-04,63.53399617428223
trend,2007-04-05,63.54296160061819
trend,2007-04-06,63.55192702695413
trend,2007-04-07,63.56089245329008
trend,2007-04-08,63.56985787962603
trend,2007-04-09,63.578823305961976
trend,2007-04-10,63.58778873229793
trend,2007-04-11,63.59675415863388
trend,2007-04-12,63.605719584969826
trend,2007-04-13,63.614685011305774
trend,2007-04-14,63.62365043764173
trend,2007-04-15,63.632615863977676
trend,2007-04-16,63.641581290313624
trend,2007-04-17,63.65054671664957
trend,2007-04-18,63.65951214298552
trend,2007-04-19,63.668477569321475
trend,2007-04-20,63.67744299565742
trend,2007-04-21,63.68640842199337
trend,2007-04-22,63.69537384832932
trend,2007-04-23,63.70433927466526
trend,2007-04-24,63.71330470100122
trend,2007-04-25,63.72227012733716
trend,2007-04-26,63.73123555367311
trend,2007-04-27,63.74020098000906
trend,2007-04-28,63.74916640634501
trend,2007-04-29,63.75813183268096
trend,2007-04-30,63.76709725901691
trend,2007-05-01,63.776062685352855
trend,2007-05-02,63.7850281116888
trend,2007-05-03,63.79399353802476
trend,2007-05-04,63.802958964360705
trend,2007-05-05,63.81192439069665
trend,2007-05-06,63.8208898170326
trend,2007-05-07,63.82985524336855
trend,2007-05-08,63.8388206697045
trend,2007-05-09,63.84778609604045
trend,2007-05-10,63.8567515223764
trend,2007-05-11,63.86571694871235
trend,2007-05-12,63.8746823750483
trend,2007-05-13,63.88364780138425
trend,2007-05-14,63.8926132277202
trend,2007-05-15,63.90157865405614
trend,2007-05-16,63.910544080392086
trend,2007-05-17,63.91950950672805
trend,2007-05-18,63.92847493306399
trend,2007-05-19,63.937440359399936
trend,2007-05-20,63.946405785735884
trend,2007-05-21,63.95537121207183
trend,2007-05-22,63.96433663840779
trend,2007-05-23,63.973302064743734
trend,2007-05-24,63.98226749107968
trend,2007-05-25,63.99123291741563
trend,2007-05-26,64.00019834375158
trend,2007-05-27,64.00916377008753
trend,2007-05-28,64.01812919642347
trend,2007-05-29,64.02709462275942
trend,2007-05-30,64.03606004909537
trend,2007-05-31,64.04502547543133
trend,2007-06-01,64.05399090176728
trend,2007-06-02,64.06295632810323
trend,2007-06-03,64.07192175443917
trend,2007-06-04,64.08088718077512
trend,2007-06-05,64.08985260711107
trend,2007-06-06,64.09881803344702
trend,2007-06-07,64.107783459782965
trend,2007-06-08,64.11674888611891
trend,2007-06-09,64.12571431245486
trend,2007-06-10,64.13467973879082
trend,2007-06-11,64.14364516512677
trend,2007-06-12,64.15261059146272
trend,2007-06-13,64.16157601779867
trend,2007-06-14,64.1705414441346
trend,2007-06-15,64.17950687047056
trend,2007-06-16,64.18847229680651
trend,2007-06-17,64.19743772314246
trend,2007-06-18,64.2064031494784
trend,2007-06-19,64.21536857581435
trend,2007-06-20,64.2243340021503
trend,2007-06-21,64.23329942848625
trend,2007-06-22,64.2422648548222
trend,2007-06-23,64.25123028115814
trend,2007-06-24,64.2601957074941
trend,2007-06-25,64.26916113383005
trend,2007-06-26,64.278126560166
trend,2007-06-27,64.28709198650195
trend,2007-06-28,64.2960574128379
trend,2007-06-29,64.30502283917384
trend,2007-06-30,64.31398826550979
trend,2007-07-01,64.32295369184574
trend,2007-07-02,64.33191911818169
trend,2007-07-03,64.34088454451764
trend,2007-07-04,64.3498499708536
trend,2007-07-05,64.35881539718955
trend,2007-07-06,64.36778082352548
trend,2007-07-07,64.37674624986143
trend,2007-07-08,64.38571167619739
trend,2007-07-09,64.39467710253334
trend,2007-07-10,64.40364252886928
trend,2007-07-11,64.41260795520523
trend,2007-07-12,64.42157338154118
trend,2007-07-13,64.43053880787713
trend,2007-07-14,64.43950423421308
trend,2007-07-15,64.44846966054902
trend,2007-07-16,64.45743508688497
trend,2007-07-17,64.46640051322092
trend,2007-07-18,64.47536593955688
trend,2007-07-19,64.48433136589283
trend,2007-07-20,64.49329679222878
trend,2007-07-21,64.50226221856472
trend,2007-07-22,64.51122764490067
trend,2007-07-23,64.52019307123662
trend,2007-07-24,64.52915849757257
trend,2007-07-25,64.53812392390851
trend,2007-07-26,64.54708935024446
trend,2007-07-27,64.55605477658042
trend,2007-07-28,64.56502020291636
trend,2007-07-29,64.5739856292523
trend,2007-07-30,64.58295105558825
trend,2007-07-31,64.5919164819242
trend,2007-08-01,64.60088190826015
trend,2007-08-02,64.60984733459611
trend,2007-08-03,64.61881276093206
trend,2007-08-04,64.627778187268
trend,2007-08-05,64.63674361360395
trend,2007-08-06,64.6457090399399
trend,2007-08-07,64.65467446627585
trend,2007-08-08,64.6636398926118
trend,2007-08-09,64.67260531894775
trend,2007-08-10,64.6815707452837
trend,2007-08-11,64.69053617161966
trend,2007-08-12,64.6995015979556
trend,2007-08-13,64.70846702429155
trend,2007-08-14,64.71743245062748
trend,2007-08-15,64.72639787696345
trend,2007-08-16,64.73536330351708
trend,2007-08-17,64.74432873007072
trend,2007-08-18,64.75329415662436
trend,2007-08-19,64.76225958317801
trend,2007-08-20,64.77122500973165
trend,2007-08-21,64.7801904362853
trend,2007-08-22,64.78915586283894
trend,2007-08-23,64.79812128939257
trend,2007-08-24,64.80708671594621
trend,2007-08-25,64.81605214249986
trend,2007-08-26,64.8250175690535
trend,2007-08-27,64.83398299560713
trend,2007-08-28,64.84294842216077
trend,2007-08-29,64.85191384871442
trend,2007-08-30,64.86087927526805
trend,2007-08-31,64.86984470182169
trend,2007-09-01,64.87881012837533
trend,2007-09-02,64.88777555492898
trend,2007-09-03,64.89674098148262
trend,2007-09-04,64.90570640803627
trend,2007-09-05,64.91467183458991
trend,2007-09-06,64.92363726114355
trend,2007-09-07,64.93260268769718
trend,2007-09-08,64.94156811425083
trend,2007-09-09,64.95053354080447
trend,2007-09-10,64.9594989673581
trend,2007-09-11,64.968464393911745
trend,2007-09-12,64.97742982046539
trend,2007-09-13,64.98639524701903
trend,2007-09-14,64.99536067357266
trend,2007-09-15,65.0043261001263
trend,2007-09-16,65.01329152667995
trend,2007-09-17,65.0222569532336
trend,2007-09-18,65.03122237978724
trend,2007-09-19,65.04018780634088
trend,2007-09-20,65.04915323289453
trend,2007-09-21,65.05811865944816
trend,2007-09-22,65.0670840860018
trend,2007-09-23,65.07604951255544
trend,2007-09-24,65.08501493910907
trend,2007-09-25,65.09398036566272
trend,2007-09-26,65.10294579221636
trend,2007-09-27,65.11191121877
trend,2007-09-28,65.12087664532363
trend,2007-09-29,65.12984207187728
trend,2007-09-30,65.13880749843092
trend,2007-10-01,65.14777292498457
trend,2007-10-02,65.15673835153821
trend,2007-10-03,65.16570377809185
trend,2007-10-04,65.1746692046455
trend,2007-10-05,65.18363463119913
trend,2007-10-06,65.19260005775277
trend,2007-10-07,65.20156548430641
trend,2007-10-08,65.21053091086006
trend,2007-10-09,65.21949633741369
trend,2007-10-10,65.22846176396733
trend,2007-10-11,65.23742719052098
trend,2007-10-12,65.24639261707462
trend,2007-10-13,65.25535804362825
trend,2007-10-14,65.26432347018189
trend,2007-10-15,65.27328889673554
trend,2007-10-16,65.28225432328918
trend,2007-10-17,65.29121974984282
trend,2007-10-18,65.30018517639647
trend,2007-10-19,65.30915060295011
trend,2007-10-20,65.31811602950374
trend,2007-10-21,65.32708145605739
trend,2007-10-22,65.33604688261103
trend,2007-10-23,65.34501230916467
trend,2007-10-24,65.3539777357183
trend,2007-10-25,65.36294316227195
trend,2007-10-26,65.37190858882559
trend,2007-10-27,65.38087401537923
trend,2007-10-28,65.38983944193286
trend,2007-10-29,65.39880486848651
trend,2007-10-30,65.40777029504015
trend,2007-10-31,65.4167357215938
trend,2007-11-01,65.42570114814744
trend,2007-11-02,65.43466657470108
trend,2007-11-03,65.44363200125473
trend,2007-11-04,65.45259742780836
trend,2007-11-05,65.461562854362
trend,2007-11-06,65.47052828091564
trend,2007-11-07,65.47949370746927
trend,2007-11-08,65.48845913402292
trend,2007-11-09,65.49742456057656
trend,2007-11-10,65.5063899871302
trend,2007-11-11,65.51535541368385
trend,2007-11-12,65.52432084023748
trend,2007-11-13,65.53328626679112
trend,2007-11-14,65.54225169334477
trend,2007-11-15,65.55121711989841
trend,2007-11-16,65.56018254645205
trend,2007-11-17,65.5691479730057
trend,2007-11-18,65.57811339955933
trend,2007-11-19,65.58707882611297
trend,2007-11-20,65.59604425266662
trend,2007-11-21,65.60500967922025
trend,2007-11-22,65.61397510577389
trend,2007-11-23,65.62294053232753
trend,2007-11-24,65.63190595888118
trend,2007-11-25,65.64087138543482
trend,2007-11-26,65.64983681198846
trend,2007-11-27,65.6588022385421
trend,2007-11-28,65.66776766509574
trend,2007-11-29,65.67673309164938
trend,2007-11-30,65.68569851820303
trend,2007-12-01,65.69466394475667
trend,2007-12-02,65.7036293713103
trend,2007-12-03,65.71259479786394
trend,2007-12-04,65.72156022441759
trend,2007-12-05,65.73052565097123
trend,2007-12-06,65.73949107752486
trend,2007-12-07,65.7484565040785
trend,2007-12-08,65.75742193063215
trend,2007-12-09,65.76638735718579
trend,2007-12-10,65.77535278373944
trend,2007-12-11,65.78431821029308
trend,2007-12-12,65.79328363684671
trend,2007-12-13,65.80224906340035
trend,2007-12-14,65.811214489954
trend,2007-12-15,65.82017991650764
trend,2007-12-16,65.82914534306127
trend,2007-12-17,65.83811076961491
trend,2007-12-18,65.84707619616856
trend,2007-12-19,65.8560416227222
trend,2007-12-20,65.86500704927585
trend,2007-12-21,65.87397247582948
trend,2007-12-22,65.88293790238312
trend,2007-12-23,65.89190332893676
trend,2007-12-24,65.90086875549041
trend,2007-12-25,65.90983418204405
trend,2007-12-26,65.9187996085977
trend,2007-12-27,65.92776503515132
trend,2007-12-28,65.93673046170497
trend,2007-12-29,65.94569588825861
trend,2007-12-30,65.95466131481226
trend,2007-12-31,65.96362674136589
trend,2008-01-01,65.97259216791953
trend,2008-01-02,65.98155759447317
trend,2008-01-03,65.99052302102682
trend,2008-01-04,65.99948844758045
trend,2008-01-05,66.00845387413409
trend,2008-01-06,66.01741930068773
trend,2008-01-07,66.02638472724138
trend,2008-01-08,66.03535015379502
trend,2008-01-09,66.04431558034867
trend,2008-01-10,66.05328100690231
trend,2008-01-11,66.06224643345594
trend,2008-01-12,66.07121186000958
trend,2008-01-13,66.08017728656323
trend,2008-01-14,66.08914271311687
trend,2008-01-15,66.0981081396705
trend,2008-01-16,66.10707356622414
trend,2008-01-17,66.11603899277779
trend,2008-01-18,66.12500441933142
trend,2008-01-19,66.13396984588506
trend,2008-01-20,66.1429352724387
trend,2008-01-21,66.15190069899235
trend,2008-01-22,66.160866125546
trend,2008-01-23,66.16983155209964
trend,2008-01-24,66.17879697865328
trend,2008-01-25,66.18776240520693
trend,2008-01-26,66.19672783176055
trend,2008-01-27,66.2056932583142
trend,2008-01-28,66.21465868486784
trend,2008-01-29,66.22362411142147
trend,2008-01-30,66.23258953797512
trend,2008-01-31,66.24155496452876
trend,2008-02-01,66.2505203910824
trend,2008-02-02,66.25948581763603
trend,2008-02-03,66.26845124418968
trend,2008-02-04,66.27741667074332
trend,2008-02-05,66.28638209729696
trend,2008-02-06,66.29534752385061
trend,2008-02-07,66.30431295040425
trend,2008-02-08,66.3132783769579
trend,2008-02-09,66.32224380351153
trend,2008-02-10,66.33120923006517
trend,2008-02-11,66.34017465661881
trend,2008-02-12,66.34914008317244
trend,2008-02-13,66.35810550972609
trend,2008-02-14,66.36707093627973
trend,2008-02-15,66.37603636283337
trend,2008-02-16,66.385001789387
