id,time,value
trend,2006-03-05,59.22287266339333
trend,2006-03-06,59.23273875805765
trend,2006-03-07,59.24260485272197
trend,2006-03-08,59.25247094738629
trend,2006-03-09,59.26233704205061
trend,2006-03-10,59.27220313671493
trend,2006-03-11,59.282069231379246
trend,2006-03-12,59.29193532604357
trend,2006-03-13,59.30180142070789
trend,2006-03-14,59.31166751537221
trend,2006-03-15,59.321533610036525
trend,2006-03-16,59.33139970470084
trend,2006-03-17,59.341265799365175
trend,2006-03-18,59.35113189402949
trend,2006-03-19,59.36099798869381
trend,2006-03-20,59.370864083358136
trend,2006-03-21,59.38073017802245
trend,2006-03-22,59.39059627268677
trend,2006-03-23,59.40046236735109
trend,2006-03-24,59.410328462015414
trend,2006-03-25,59.42019455667973
trend,2006-03-26,59.43006065134405
trend,2006-03-27,59.43992674600837
trend,2006-03-28,59.449792840672686
trend,2006-03-29,59.45965893533701
trend,2006-03-30,59.46952503000133
trend,2006-03-31,59.479391124665646
trend,2006-04-01,59.489257219329964
trend,2006-04-02,59.49912331399429
trend,2006-04-03,59.508989408658614
trend,2006-04-04,59.51885550332293
trend,2006-04-05,59.52872159798726
trend,2006-04-06,59.538587692651575
trend,2006-04-07,59.54845378731589
trend,2006-04-08,59.55831988198021
trend,2006-04-09,59.56818597664453
trend,2006-04-10,59.57805207130885
trend,2006-04-11,59.58791816597317
trend,2006-04-12,59.59778426063749
trend,2006-04-13,59.60765035530181
trend,2006-04-14,59.61751644996613
trend,2006-04-15,59.62738254463045
trend,2006-04-16,59.63724863929477
trend,2006-04-17,59.647114733959086
trend,2006-04-18,59.65698082862341
trend,2006-04-19,59.666846923287736
trend,2006-04-20,59.67671301795205
trend,2006-04-21,59.68657911261637
trend,2006-04-22,59.696445207280696
trend,2006-04-23,59.706311301945014
trend,2006-04-24,59.71617739660933
trend,2006-04-25,59.72604349127365
trend,2006-04-26,59.735909585937975
trend,2006-04-27,59.74577568060229
trend,2006-04-28,59.75564177526661
trend,2006-04-29,59.76550786993093
trend,2006-04-30,59.775373964595254
trend,2006-05-01,59.78524005925957
trend,2006-05-02,59.79510615392389
trend,2006-05-03,59.80497224858821
trend,2006-05-04,59.814838343252525
trend,2006-05-05,59.82470443791685
trend,2006-05-06,59.834570532581175
trend,2006-05-07,59.84443662724549
trend,2006-05-08,59.85430272190982
trend,2006-05-09,59.864168816574136
trend,2006-05-10,59.874034911238454
trend,2006-05-11,59.88390100590277
trend,2006-05-12,59.893767100567096
trend,2006-05-13,59.903633195231414
trend,2006-05-14,59.91349928989573
trend,2006-05-15,59.92336538456005
trend,2006-05-16,59.93323147922437
trend,2006-05-17,59.94309757388869
trend,2006-05-18,59.95296366855301
trend,2006-05-19,59.96282976321733
trend,2006-05-20,59.97269585788165
trend,2006-05-21,59.98256195254597
trend,2006-05-22,59.992428047210296
trend,2006-05-23,60.002294141874614
trend,2006-05-24,60.01216023653894
trend,2006-05-25,60.02202633120326
trend,2006-05-26,60.031892425867575
trend,2006-05-27,60.04175852053189
trend,2006-05-28,60.05162461519622
trend,2006-05-29,60.061490709860536
trend,2006-05-30,60.071356804524854
trend,2006-05-31,60.08122289918917
trend,2006-06-01,60.09108899385349
trend,2006-06-02,60.100955088517814
trend,2006-06-03,60.11082118318213
trend,2006-06-04,60.12068727784645
trend,2006-06-05,60.13055337251077
trend,2006-06-06,60.14041946717509
trend,2006-06-07,60.15028556183941
trend,2006-06-08,60.160151656503736
trend,2006-06-09,60.17001775116806
trend,2006-06-10,60.17988384583238
trend,2006-06-11,60.1897499404967
trend,2006-06-12,60.199616035161014
trend,2006-06-13,60.20948212982533
trend,2006-06-14,60.21934822448966
trend,2006-06-15,60.229214319153975
trend,2006-06-16,60.23908041381829
trend,2006-06-17,60.24894650848261
trend,2006-06-18,60.258812603146936
trend,2006-06-19,60.268678697811254
trend,2006-06-20,60.27854479247557
trend,2006-06-21,60.28841088713989
trend,2006-06-22,60.298276981804214
trend,2006-06-23,60.30814307646853
trend,2006-06-24,60.31800917113285
trend,2006-06-25,60.327875265797175
trend,2006-06-26,60.3377413604615
trend,2006-06-27,60.34760745512582
trend,2006-06-28,60.357473549790136
trend,2006-06-29,60.367339644454454
trend,2006-06-30,60.37720573911878
trend,2006-07-01,60.3870718337831
trend,2006-07-02,60.396937928447414
trend,2006-07-03,60.40680402311173
trend,2006-07-04,60.41667011777606
trend,2006-07-05,60.426536212440375
trend,2006-07-06,60.43640230710469
trend,2006-07-07,60.44626840176901
trend,2006-07-08,60.45613449643333
trend,2006-07-09,60.466000591097654
trend,2006-07-10,60.47586668576197
trend,2006-07-11,60.4857327804263
trend,2006-07-12,60.49559887509062
trend,2006-07-13,60.50546496975494
trend,2006-07-14,60.51533106441926
trend,2006-07-15,60.525197159083575
trend,2006-07-16,60.5350632537479
trend,2006-07-17,60.54492934841222
trend,2006-07-18,60.554795444839776
trend,2006-07-19,60.564661541267334
trend,2006-07-20,60.574527637694885
trend,2006-07-21,60.58439373412244
trend,2006-07-22,60.59425983055001
trend,2006-07-23,60.60412592697757
trend,2006-07-24,60.613992023405125
trend,2006-07-25,60.62385811983268
trend,2006-07-26,60.633724216260234
trend,2006-07-27,60.64359031268779
trend,2006-07-28,60.65345640911536
trend,2006-07-29,60.663322505542915
trend,2006-07-30,60.67318860197047
trend,2006-07-31,60.68305469839803
trend,2006-08-01,60.69292079482558
trend,2006-08-02,60.70278689125315
trend,2006-08-03,60.712652987680706
trend,2006-08-04,60.722519084108264
trend,2006-08-05,60.73238518053582
trend,2006-08-06,60.74225127696338
trend,2006-08-07,60.75211737339093
trend,2006-08-08,60.761983469818496
trend,2006-08-09,60.771849566246054
trend,2006-08-10,60.78171566267361
trend,2006-08-11,60.79158175910117
trend,2006-08-12,60.80144785552873
trend,2006-08-13,60.81131395195629
trend,2006-08-14,60.821180048383845
trend,2006-08-15,60.8310461448114
trend,2006-08-16,60.84091224123896
trend,2006-08-17,60.85077833766652
trend,2006-08-18,60.86064443409408
trend,2006-08-19,60.87051053052164
trend,2006-08-20,60.88037662694919
trend,2006-08-21,60.89024272337675
trend,2006-08-22,60.90010881980431
trend,2006-08-23,60.90997491623187
trend,2006-08-24,60.91984101265943
trend,2006-08-25,60.92970710908699
trend,2006-08-26,60.93957320551454
trend,2006-08-27,60.9494393019421
trend,2006-08-28,60.95930539836966
trend,2006-08-29,60.969171494797216
trend,2006-08-30,60.97903759122478
trend,2006-08-31,60.98890368765234
trend,2006-09-01,60.99876978407989
trend,2006-09-02,61.00863588050745
trend,2006-09-03,61.018501976935006
trend,2006-09-04,61.028368073362564
trend,2006-09-05,61.03823416979013
trend,2006-09-06,61.04810026621769
trend,2006-09-07,61.05796636264524
trend,2006-09-08,61.0678324590728
trend,2006-09-09,61.077698555500355
trend,2006-09-10,61.08756465192791
trend,2006-09-11,61.09743074835548
trend,2006-09-12,61.107296844783036
trend,2006-09-13,61.11716294121059
trend,2006-09-14,61.127029037638145
trend,2006-09-15,61.1368951340657
trend,2006-09-16,61.14676123049327
trend,2006-09-17,61.15662732692083
trend,2006-09-18,61.166493423348385
trend,2006-09-19,61.176359519775936
trend,2006-09-20,61.186225616203494
trend,2006-09-21,61.19609171263105
trend,2006-09-22,61.20595780905862
trend,2006-09-23,61.215823905486175
trend,2006-09-24,61.22569000191373
trend,2006-09-25,61.23555609834129
trend,2006-09-26,61.24542219476884
trend,2006-09-27,61.2552882911964
trend,2006-09-28,61.265154387623966
trend,2006-09-29,61.275020484051524
trend,2006-09-30,61.28488658047908
trend,2006-10-01,61.29475267690664
trend,2006-10-02,61.30461877333419
trend,2006-10-03,61.31448486976175
trend,2006-10-04,61.324350966189314
trend,2006-10-05,61.33421706261687
trend,2006-10-06,61.34408315904443
trend,2006-10-07,61.35394925547199
trend,2006-10-08,61.36381535189954
trend,2006-10-09,61.373681448327105
trend,2006-10-10,61.38354754475466
trend,2006-10-11,61.39341364118222
trend,2006-10-12,61.40327973760978
trend,2006-10-13,61.41314583403734
trend,2006-10-14,61.42301193046489
trend,2006-10-15,61.43287802689245
trend,2006-10-16,61.44274412332001
trend,2006-10-17,61.45261021974757
trend,2006-10-18,61.46247631617513
trend,2006-10-19,61.472342412602686
trend,2006-10-20,61.48220850903024
trend,2006-10-21,61.4920746054578
trend,2006-10-22,61.50194070188536
trend,2006-10-23,61.51180679831292
trend,2006-10-24,61.521672894740476
trend,2006-10-25,61.53153899116804
trend,2006-10-26,61.5414050875956
trend,2006-10-27,61.55127118402315
trend,2006-10-28,61.56113728045071
trend,2006-10-29,61.57100337687827
trend,2006-10-30,61.580869473305825
trend,2006-10-31,61.59073556973339
trend,2006-11-01,61.60060166616094
trend,2006-11-02,61.6104677625885
trend,2006-11-03,61.62033385901606
trend,2006-11-04,61.630199955443615
trend,2006-11-05,61.64006605187117
trend,2006-11-06,61.64993214829874
trend,2006-11-07,61.659798244726296
trend,2006-11-08,61.66966434115385
trend,2006-11-09,61.679530437581406
trend,2006-11-10,61.689396534008964
trend,2006-11-11,61.69926263043652
trend,2006-11-12,61.70912872686409
trend,2006-11-13,61.718994823291645
trend,2006-11-14,61.728860919719196
trend,2006-11-15,61.738727016146754
trend,2006-11-16,61.74859311257431
trend,2006-11-17,61.75845920900188
trend,2006-11-18,61.768325305429435
trend,2006-11-19,61.778191401856994
trend,2006-11-20,61.788057498284545
trend,2006-11-21,61.7979235947121
trend,2006-11-22,61.80778969113966
trend,2006-11-23,61.817655787567226
trend,2006-11-24,61.827521883994784
trend,2006-11-25,61.83738798042234
trend,2006-11-26,61.84725407684989
trend,2006-11-27,61.85712017327745
trend,2006-11-28,61.86698626970501
trend,2006-11-29,61.876852366132574
trend,2006-11-30,61.88671846256013
trend,2006-12-01,61.89658455898769
trend,2006-12-02,61.90645065541524
trend,2006-12-03,61.9163167518428
trend,2006-12-04,61.92618284827036
trend,2006-12-05,61.93604894469792
trend,2006-12-06,61.94591504112548
trend,2006-12-07,61.95578113755304
trend,2006-12-08,61.9656472339806
trend,2006-12-09,61.97551333040815
trend,2006-12-10,61.98537942683571
trend,2006-12-11,61.99524552326327
trend,2006-12-12,62.00511161969083
trend,2006-12-13,62.01497771611839
trend,2006-12-14,62.02484381254594
trend,2006-12-15,62.0347099089735
trend,2006-12-16,62.04457600540106
trend,2006-12-17,62.05444210182862
trend,2006-12-18,62.06430819825618
trend,2006-12-19,62.074174294683736
trend,2006-12-20,62.084040391111294
trend,2006-12-21,62.093906487538845
trend,2006-12-22,62.10377258396641
trend,2006-12-23,62.11363868039397
trend,2006-12-24,62.12350477682153
trend,2006-12-25,62.133370873249085
trend,2006-12-26,62.14323696967665
trend,2006-12-27,62.153103066104194
trend,2006-12-28,62.16296916253176
trend,2006-12-29,62.17283525895932
trend,2006-12-30,62.182701355386875
trend,2006-12-31,62.19256745181443
trend,2007-01-01,62.202433548242
trend,2007-01-02,62.21229964466955
trend,2007-01-03,62.22216574109711
trend,2007-01-04,62.232031837524666
trend,2007-01-05,62.241897933952224
trend,2007-01-06,62.25176403037978
trend,2007-01-07,62.26163012680735
trend,2007-01-08,62.2714962232349
trend,2007-01-09,62.281362319662456
trend,2007-01-10,62.291228416090014
trend,2007-01-11,62.30109451251757
trend,2007-01-12,62.31096060894513
trend,2007-01-13,62.320826705372696
trend,2007-01-14,62.33069280180025
trend,2007-01-15,62.340558898227805
trend,2007-01-16,62.35042499465536
trend,2007-01-17,62.36029109108292
trend,2007-01-18,62.370157187510486
trend,2007-01-19,62.380023283938044
trend,2007-01-20,62.3898893803656
trend,2007-01-21,62.39975547679315
trend,2007-01-22,62.40962157322071
trend,2007-01-23,62.41948766964827
trend,2007-01-24,62.429353766075835
trend,2007-01-25,62.43921986250339
trend,2007-01-26,62.449085958930944
trend,2007-01-27,62.4589520553585
trend,2007-01-28,62.46881815178606
trend,2007-01-29,62.47868424821362
trend,2007-01-30,62.48855034464118
trend,2007-01-31,62.498497228764336
trend,2007-02-01,62.508444112887496
trend,2007-02-02,62.51839099701065
trend,2007-02-03,62.5283378811338
trend,2007-02-04,62.53828476525696
trend,2007-02-05,62.548231649380114
trend,2007-02-06,62.55817853350327
trend,2007-02-07,62.568125417626426
trend,2007-02-08,62.578072301749586
trend,2007-02-09,62.58801918587274
trend,2007-02-10,62.5979660699959
trend,2007-02-11,62.60791295411905
trend,2007-02-12,62.617859838242204
trend,2007-02-13,62.627806722365364
trend,2007-02-14,62.637753606488516
trend,2007-02-15,62.647700490611676
trend,2007-02-16,62.65764737473483
trend,2007-02-17,62.66759425885799
trend,2007-02-18,62.67754114298114
trend,2007-02-19,62.6874880271043
trend,2007-02-20,62.697434911227454
trend,2007-02-21,62.707381795350614
trend,2007-02-22,62.717328679473766
trend,2007-02-23,62.72727556359692
trend,2007-02-24,62.73722244772008
trend,2007-02-25,62.74716933184323
trend,2007-02-26,62.75711621596639
trend,2007-02-27,62.767063100089544
trend,2007-02-28,62.777009984212704
trend,2007-03-01,62.78695686833586
trend,2007-03-02,62.796903752459016
trend,2007-03-03,62.80685063658217
trend,2007-03-04,62.81679752070533
trend,2007-03-05,62.82674440482848
trend,2007-03-06,62.836691288951634
trend,2007-03-07,62.846638173074794
trend,2007-03-08,62.85658505719795
trend,2007-03-09,62.86653194132111
trend,2007-03-10,62.87647882544426
trend,2007-03-11,62.88642570956742
trend,2007-03-12,62.89637259369057
trend,2007-03-13,62.90631947781373
trend,2007-03-14,62.916266361936884
trend,2007-03-15,62.92621324606004
trend,2007-03-16,62.9361601301832
trend,2007-03-17,62.94610701430635
trend,2007-03-18,62.95605389842951
trend,2007-03-19,62.96600078255266
trend,2007-03-20,62.97594766667582
trend,2007-03-21,62.985894550798974
trend,2007-03-22,62.995841434922134
trend,2007-03-23,63.00578831904529
trend,2007-03-24,63.01573520316845
trend,2007-03-25,63.02568208729161
trend,2007-03-26,63.03562897141475
trend,2007-03-27,63.04557585553791
trend,2007-03-28,63.05552273966108
trend,2007-03-29,63.06546962378423
trend,2007-03-30,63.07541650790739
trend,2007-03-31,63.085363392030544
trend,2007-04-01,63.0953102761537
trend,2007-04-02,63.10525716027686
trend,2007-04-03,63.11520404440001
trend,2007-04-04,63.12515092852317
trend,2007-04-05,63.13509781264632
trend,2007-04-06,63.14504469676948
trend,2007-04-07,63.154991580892634
trend,2007-04-08,63.164938465015794
trend,2007-04-09,63.17488534913895
trend,2007-04-10,63.1848322332621
trend,2007-04-11,63.19477911738526
trend,2007-04-12,63.20472600150841
trend,2007-04-13,63.21467288563157
trend,2007-04-14,63.224619769754725
trend,2007-04-15,63.234566653877884
trend,2007-04-16,63.24451353800104
trend,2007-04-17,63.2544604221242
trend,2007-04-18,63.26440730624735
trend,2007-04-19,63.27435419037051
trend,2007-04-20,63.28430107449366
trend,2007-04-21,63.294247958616815
trend,2007-04-22,63.304194842739975
trend,2007-04-23,63.31414172686313
trend,2007-04-24,63.32408861098629
trend,2007-04-25,63.33403549510944
trend,2007-04-26,63.3439823792326
trend,2007-04-27,63.35392926335575
trend,2007-04-28,63.36387614747891
trend,2007-04-29,63.373823031602065
trend,2007-04-30,63.38376991572522
trend,2007-05-01,63.39371679984838
trend,2007-05-02,63.40366368397153
trend,2007-05-03,63.41361056809469
trend,2007-05-04,63.42355745221784
trend,2007-05-05,63.433504336341
trend,2007-05-06,63.443451220464155
trend,2007-05-07,63.453398104587315
trend,2007-05-08,63.46334498871047
trend,2007-05-09,63.47329187283363
trend,2007-05-10,63.48323875695678
trend,2007-05-11,63.49318564107993
trend,2007-05-12,63.50313252520309
trend,2007-05-13,63.513079409326245
trend,2007-05-14,63.52302629344941
trend,2007-05-15,63.53297317757256
trend,2007-05-16,63.542920061695725
trend,2007-05-17,63.55286694581888
trend,2007-05-18,63.56281382994204
trend,2007-05-19,63.57276071406519
trend,2007-05-20,63.58270759818835
trend,2007-05-21,63.5926544823115
trend,2007-05-22,63.60260136643466
trend,2007-05-23,63.612548250557815
trend,2007-05-24,63.622495134680975
trend,2007-05-25,63.63244201880413
trend,2007-05-26,63.64238890292728
trend,2007-05-27,63.65233578705044
trend,2007-05-28,63.66228267117359
trend,2007-05-29,63.67222955529675
trend,2007-05-30,63.682176439419905
trend,2007-05-31,63.692123323543065
trend,2007-06-01,63.70207020766622
trend,2007-06-02,63.71201709178938
trend,2007-06-03,63.72196397591253
trend,2007-06-04,63.73191086003569
trend,2007-06-05,63.74185774415884
trend,2007-06-06,63.751804628281995
trend,2007-06-07,63.761751512405155
trend,2007-06-08,63.77169839652831
trend,2007-06-09,63.78164528065147
trend,2007-06-10,63.79159216477462
trend,2007-06-11,63.80153904889778
trend,2007-06-12,63.81148593302093
trend,2007-06-13,63.82143281714409
trend,2007-06-14,63.831379701267245
trend,2007-06-15,63.841326585390405
trend,2007-06-16,63.85127346951356
trend,2007-06-17,63.86122035363671
trend,2007-06-18,63.87116723775987
trend,2007-06-19,63.88111412188302
trend,2007-06-20,63.89106100600618
trend,2007-06-21,63.901007890129335
trend,2007-06-22,63.910954774252495
trend,2007-06-23,63.92090165837565
trend,2007-06-24,63.93084854249881
trend,2007-06-25,63.94079542662196
trend,2007-06-26,63.95074231074511
trend,2007-06-27,63.96068919486827
trend,2007-06-28,63.970636078991426
trend,2007-06-29,63.980582963114585
trend,2007-06-30,63.99052984723774
trend,2007-07-01,64.00047673136089
trend,2007-07-02,64.01042361548406
trend,2007-07-03,64.02037049960721
trend,2007-07-04,64.03031738373036
trend,2007-07-05,64.04026426785352
trend,2007-07-06,64.05021115197667
trend,2007-07-07,64.06015803609984
trend,2007-07-08,64.07010492022299
trend,2007-07-09,64.08005180434614
trend,2007-07-10,64.08999868846931
trend,2007-07-11,64.09994557259246
trend,2007-07-12,64.10989245671561
trend,2007-07-13,64.11983934083878
trend,2007-07-14,64.12978622496193
trend,2007-07-15,64.13973310908509
trend,2007-07-16,64.14967999320824
trend,2007-07-17,64.1596268773314
trend,2007-07-18,64.16957376145456
trend,2007-07-19,64.17952064557771
trend,2007-07-20,64.18946752970086
trend,2007-07-21,64.19941441382403
trend,2007-07-22,64.20936129794718
trend,2007-07-23,64.21930818207034
trend,2007-07-24,64.22925506619349
trend,2007-07-25,64.23920195031664
trend,2007-07-26,64.24914883443981
trend,2007-07-27,64.25909571856296
trend,2007-07-28,64.26904260268611
trend,2007-07-29,64.27898948680927
trend,2007-07-30,64.28893637093243
trend,2007-07-31,64.29888325505559
trend,2007-08-01,64.30883013917874
trend,2007-08-02,64.31877702330189
trend,2007-08-03,64.32872390742504
trend,2007-08-04,64.33867079154821
trend,2007-08-05,64.34861767567136
trend,2007-08-06,64.35856455979452
trend,2007-08-07,64.36851144391767
trend,2007-08-08,64.37845832804084
trend,2007-08-09,64.38840521216399
trend,2007-08-10,64.39835209628714
trend,2007-08-11,64.4082989804103
trend,2007-08-12,64.41824586453345
trend,2007-08-13,64.42819274865661
trend,2007-08-14,64.43813963277977
trend,2007-08-15,64.44808651690292
trend,2007-08-16,64.45803340227177
trend,2007-08-17,64.46798028764061
trend,2007-08-18,64.47792717300946
trend,2007-08-19,64.48787405837831
trend,2007-08-20,64.49782094374714
trend,2007-08-21,64.507767829116
trend,2007-08-22,64.51771471448484
trend,2007-08-23,64.52766159985369
trend,2007-08-24,64.53760848522253
trend,2007-08-25,64.54755537059138
trend,2007-08-26,64.55750225596022
trend,2007-08-27,64.56744914132906
trend,2007-08-28,64.57739602669791
trend,2007-08-29,64.58734291206676
trend,2007-08-30,64.59728979743561
trend,2007-08-31,64.60723668280444
trend,2007-09-01,64.6171835681733
trend,2007-09-02,64.62713045354215
trend,2007-09-03,64.63707733891098
trend,2007-09-04,64.64702422427983
trend,2007-09-05,64.65697110964868
trend,2007-09-06,64.66691799501753
trend,2007-09-07,64.67686488038636
trend,2007-09-08,64.68681176575521
trend,2007-09-09,64.69675865112406
trend,2007-09-10,64.7067055364929
trend,2007-09-11,64.71665242186175
trend,2007-09-12,64.7265993072306
trend,2007-09-13,64.73654619259945
trend,2007-09-14,64.74649307796828
trend,2007-09-15,64.75643996333713
trend,2007-09-16,64.76638684870598
trend,2007-09-17,64.77633373407483
trend,2007-09-18,64.78628061944366
trend,2007-09-19,64.7962275048125
trend,2007-09-20,64.80617439018137
trend,2007-09-21,64.8161212755502
trend,2007-09-22,64.82606816091905
trend,2007-09-23,64.8360150462879
trend,2007-09-24,64.84596193165675
trend,2007-09-25,64.8559088170256
trend,2007-09-26,64.86585570239443
trend,2007-09-27,64.87580258776327
trend,2007-09-28,64.88574947313212
trend,2007-09-29,64.89569635850097
trend,2007-09-30,64.9056432438698
trend,2007-10-01,64.91559012923867
trend,2007-10-02,64.9255370146075
trend,2007-10-03,64.93548389997635
trend,2007-10-04,64.9454307853452
trend,2007-10-05,64.95537767071404
trend,2007-10-06,64.96532455608289
trend,2007-10-07,64.97527144145172
trend,2007-10-08,64.98521832682057
trend,2007-10-09,64.99516521218942
trend,2007-10-10,65.00511209755827
trend,2007-10-11,65.0150589829271
trend,2007-10-12,65.02500586829596
trend,2007-10-13,65.03495275366481
trend,2007-10-14,65.04489963903364
trend,2007-10-15,65.05484652440249
trend,2007-10-16,65.06479340977134
trend,2007-10-17,65.07474029514019
trend,2007-10-18,65.08468718050904
trend,2007-10-19,65.09463406587787
trend,2007-10-20,65.10458095124673
trend,2007-10-21,65.11452783661557
trend,2007-10-22,65.12447472198441
trend,2007-10-23,65.13442160735326
trend,2007-10-24,65.14436849272211
trend,2007-10-25,65.15431537809094
trend,2007-10-26,65.16426226345979
trend,2007-10-27,65.17420914882864
trend,2007-10-28,65.18415603419749
trend,2007-10-29,65.19410291956633
trend,2007-10-30,65.20404980493517
trend,2007-10-31,65.21399669030403
trend,2007-11-01,65.22394357567286
trend,2007-11-02,65.23389046104171
trend,2007-11-03,65.24383734641056
trend,2007-11-04,65.2537842317794
trend,2007-11-05,65.26373111714825
trend,2007-11-06,65.27367800251709
trend,2007-11-07,65.28362488788594
trend,2007-11-08,65.29357177325478
trend,2007-11-09,65.30351865862363
trend,2007-11-10,65.31346554399248
trend,2007-11-11,65.32341242936133
trend,2007-11-12,65.33335931473017
trend,2007-11-13,65.34330620009901
trend,2007-11-14,65.35325308546786
trend,2007-11-15,65.3631999708367
trend,2007-11-16,65.37314685620555
trend,2007-11-17,65.38309374157438
trend,2007-11-18,65.39304062694323
trend,2007-11-19,65.4029875123121
trend,2007-11-20,65.41293439768093
trend,2007-11-21,65.42288128304978
trend,2007-11-22,65.43282816841862
trend,2007-11-23,65.44277505378747
trend,2007-11-24,65.4527219391563
trend,2007-11-25,65.46266882452515
trend,2007-11-26,65.472615709894
trend,2007-11-27,65.48256259526285
trend,2007-11-28,65.4925094806317
trend,2007-11-29,65.50245636600053
trend,2007-11-30,65.51240325136939
trend,2007-12-01,65.52235013673823
trend,2007-12-02,65.53229702210707
trend,2007-12-03,65.54224390747592
trend,2007-12-04,65.55219079284477
trend,2007-12-05,65.56213767821362
trend,2007-12-06,65.57208456358245
trend,2007-12-07,65.5820314489513
trend,2007-12-08,65.59197833432015
trend,2007-12-09,65.601925219689
trend,2007-12-10,65.61187210505784
trend,2007-12-11,65.62181899042669
trend,2007-12-12,65.63176587579554
trend,2007-12-13,65.64171276116437
trend,2007-12-14,65.65165964653322
trend,2007-12-15,65.66160653190207
trend,2007-12-16,65.67155341727091
trend,2007-12-17,65.68150030263976
trend,2007-12-18,65.6914471880086
trend,2007-12-19,65.70139407337746
trend,2007-12-20,65.71134095874629
trend,2007-12-21,65.72128784411514
trend,2007-12-22,65.73123472948399
trend,2007-12-23,65.74118161485283
trend,2007-12-24,65.75112850022167
trend,2007-12-25,65.76107538559052
trend,2007-12-26,65.77102227095936
trend,2007-12-27,65.78096915632821
trend,2007-12-28,65.79091604169706
trend,2007-12-29,65.800862927065893
trend,2007-12-30,65.81080981243475
trend,2007-12-31,65.82075669780359
trend,2008-01-01,65.83070358317244
trend,2008-01-02,65.84065046854128
trend,2008-01-03,65.85059735391013
trend,2008-01-04,65.86054423927898
trend,2008-01-05,65.87049112464781
trend,2008-01-06,65.88043801001666
trend,2008-01-07,65.89038489538551
trend,2008-01-08,65.90033178075436
trend,2008-01-09,65.9102786661232
trend,2008-01-10,65.92022555149205
trend,2008-01-11,65.93017243686089
trend,2008-01-12,65.94011932222973
trend,2008-01-13,65.95006620759858
trend,2008-01-14,65.96001309296743
trend,2008-01-15,65.96995997833628
trend,2008-01-16,65.97990686370511
trend,2008-01-17,65.98985374907396
trend,2008-01-18,65.99980063444282
trend,2008-01-19,66.00974751981165
trend,2008-01-20,66.0196944051805
trend,2008-01-21,66.02964129054935
trend,2008-01-22,66.0395881759182
trend,2008-01-23,66.04953506128703
trend,2008-01-24,66.05948194665588
trend,2008-01-25,66.06942883202473
trend,2008-01-26,66.07937571739357
trend,2008-01-27,66.08932260276242
trend,2008-01-28,66.09926948813127
trend,2008-01-29,66.10921637350012
trend,2008-01-30,66.11916325886895
trend,2008-01-31,66.1291101442378
trend,2008-02-01,66.13905702960665
trend,2008-02-02,66.1490039149755
trend,2008-02-03,66.15895080034434
trend,2008-02-04,66.16889768571318
trend,2008-02-05,66.17884457108202
trend,2008-02-06,66.18879145645087
trend,2008-02-07,66.19873834181972
trend,2008-02-08,66.20868522718857
trend,2008-02-09,66.21863211255742
trend,2008-02-10,66.22857899792626
trend,2008-02-11,66.2385258832951
trend,2008-02-12,66.24847276866394
trend,2008-02-13,66.25841965403279
trend,2008-02-14,66.26836653940164
trend,2008-02-15,66.27831342477047
trend,2008-02-16,66.28826031013934
