id,time,value
trend,2006-04-16,58.55074720804955
trend,2006-04-17,58.55909818258199
trend,2006-04-18,58.56744915711444
trend,2006-04-19,58.57580013164687
trend,2006-04-20,58.58415110617932
trend,2006-04-21,58.59250208071176
trend,2006-04-22,58.6008530552442
trend,2006-04-23,58.60920402977664
trend,2006-04-24,58.61755500430909
trend,2006-04-25,58.62590597884152
trend,2006-04-26,58.63425695337397
trend,2006-04-27,58.64260792790641
trend,2006-04-28,58.65095890243886
trend,2006-04-29,58.65930987697129
trend,2006-04-30,58.66766085150374
trend,2006-05-01,58.67601182603618
trend,2006-05-02,58.68436280056862
trend,2006-05-03,58.69271377510106
trend,2006-05-04,58.70106474963351
trend,2006-05-05,58.70941572416594
trend,2006-05-06,58.71776669869839
trend,2006-05-07,58.72611767323083
trend,2006-05-08,58.73446864776328
trend,2006-05-09,58.74281962229571
trend,2006-05-10,58.75117059682816
trend,2006-05-11,58.7595215713606
trend,2006-05-12,58.76787254589304
trend,2006-05-13,58.77622352042548
trend,2006-05-14,58.78457449495793
trend,2006-05-15,58.79292546949036
trend,2006-05-16,58.80127644402281
trend,2006-05-17,58.80962741855525
trend,2006-05-18,58.8179783930877
trend,2006-05-19,58.82632936762013
trend,2006-05-20,58.83468034215258
trend,2006-05-21,58.84303131668502
trend,2006-05-22,58.85138229121746
trend,2006-05-23,58.8597332657499
trend,2006-05-24,58.86808424028235
trend,2006-05-25,58.876435214814784
trend,2006-05-26,58.88478618934723
trend,2006-05-27,58.89313716387967
trend,2006-05-28,58.90148813841212
trend,2006-05-29,58.90983911294455
trend,2006-05-30,58.918190087477
trend,2006-05-31,58.92654106200944
trend,2006-06-01,58.934892036541875
trend,2006-06-02,58.94324301107432
trend,2006-06-03,58.95159398560676
trend,2006-06-04,58.959944960139204
trend,2006-06-05,58.968295934671644
trend,2006-06-06,58.97664690920409
trend,2006-06-07,58.984997883736526
trend,2006-06-08,58.99334885826897
trend,2006-06-09,59.001699832801414
trend,2006-06-10,59.01005080733386
trend,2006-06-11,59.018401781866295
trend,2006-06-12,59.02675275639874
trend,2006-06-13,59.03510373093118
trend,2006-06-14,59.043454705463624
trend,2006-06-15,59.051805679996065
trend,2006-06-16,59.06015665452851
trend,2006-06-17,59.068507629060946
trend,2006-06-18,59.076858603593394
trend,2006-06-19,59.085209578125834
trend,2006-06-20,59.09356055265828
trend,2006-06-21,59.101911527190715
trend,2006-06-22,59.11026250172316
trend,2006-06-23,59.118613476255604
trend,2006-06-24,59.126964450788044
trend,2006-06-25,59.135315425320485
trend,2006-06-26,59.14366639985293
trend,2006-06-27,59.152017374385366
trend,2006-06-28,59.160368348917814
trend,2006-06-29,59.168719323450254
trend,2006-06-30,59.1770702979827
trend,2006-07-01,59.185421272515136
trend,2006-07-02,59.19377224704758
trend,2006-07-03,59.202123221580024
trend,2006-07-04,59.21047419611247
trend,2006-07-05,59.218825170644905
trend,2006-07-06,59.22717614517735
trend,2006-07-07,59.23552711970979
trend,2006-07-08,59.243878094242234
trend,2006-07-09,59.252229068774675
trend,2006-07-10,59.26058004330712
trend,2006-07-11,59.268931017839556
trend,2006-07-12,59.277281992372004
trend,2006-07-13,59.285632966904444
trend,2006-07-14,59.29398394143689
trend,2006-07-15,59.302334915969325
trend,2006-07-16,59.31068589050177
trend,2006-07-17,59.319036865034214
trend,2006-07-18,59.327387851808844
trend,2006-07-19,59.33573883858349
trend,2006-07-20,59.34408982535813
trend,2006-07-21,59.35244081213277
trend,2006-07-22,59.360791798907414
trend,2006-07-23,59.36914278568205
trend,2006-07-24,59.37749377245669
trend,2006-07-25,59.38584475923133
trend,2006-07-26,59.39419574600597
trend,2006-07-27,59.402546732780614
trend,2006-07-28,59.41089771955525
trend,2006-07-29,59.419248706329896
trend,2006-07-30,59.42759969310454
trend,2006-07-31,59.43595067987917
trend,2006-08-01,59.444301666653814
trend,2006-08-02,59.45265265342845
trend,2006-08-03,59.461003640203096
trend,2006-08-04,59.46935462697774
trend,2006-08-05,59.47770561375238
trend,2006-08-06,59.48605660052702
trend,2006-08-07,59.49440758730165
trend,2006-08-08,59.502758574076296
trend,2006-08-09,59.51110956085093
trend,2006-08-10,59.51946054762558
trend,2006-08-11,59.52781153440022
trend,2006-08-12,59.53616252117486
trend,2006-08-13,59.5445135079495
trend,2006-08-14,59.55286449472413
trend,2006-08-15,59.56121548149878
trend,2006-08-16,59.56956646827342
trend,2006-08-17,59.57791745504806
trend,2006-08-18,59.5862684418227
trend,2006-08-19,59.59461942859734
trend,2006-08-20,59.602970415371985
trend,2006-08-21,59.61132140214663
trend,2006-08-22,59.61967238892126
trend,2006-08-23,59.6280233756959
trend,2006-08-24,59.63637436247054
trend,2006-08-25,59.644725349245185
trend,2006-08-26,59.65307633601983
trend,2006-08-27,59.66142732279447
trend,2006-08-28,59.66977830956911
trend,2006-08-29,59.67812929634374
trend,2006-08-30,59.686480283118385
trend,2006-08-31,59.69483126989303
trend,2006-09-01,59.70318225666767
trend,2006-09-02,59.71153324344231
trend,2006-09-03,59.71988423021695
trend,2006-09-04,59.728235216991585
trend,2006-09-05,59.73658620376622
trend,2006-09-06,59.74493719054087
trend,2006-09-07,59.75328817731551
trend,2006-09-08,59.76163916409015
trend,2006-09-09,59.76999015086479
trend,2006-09-10,59.77834113763943
trend,2006-09-11,59.78669212441407
trend,2006-09-12,59.79504311118871
trend,2006-09-13,59.80339409796335
trend,2006-09-14,59.81174508473799
trend,2006-09-15,59.82009607151263
trend,2006-09-16,59.828447058287274
trend,2006-09-17,59.83679804506192
trend,2006-09-18,59.84514903183655
trend,2006-09-19,59.85350001861119
trend,2006-09-20,59.86185100538583
trend,2006-09-21,59.870201992160474
trend,2006-09-22,59.87855297893512
trend,2006-09-23,59.886903965709756
trend,2006-09-24,59.8952549524844
trend,2006-09-25,59.90360593925903
trend,2006-09-26,59.911956926033675
trend,2006-09-27,59.92030791280832
trend,2006-09-28,59.928658899582956
trend,2006-09-29,59.9370098863576
trend,2006-09-30,59.94536087313224
trend,2006-10-01,59.95371185990688
trend,2006-10-02,59.962062846681526
trend,2006-10-03,59.970413833456156
trend,2006-10-04,59.9787648202308
trend,2006-10-05,59.98711580700544
trend,2006-10-06,59.99546679378008
trend,2006-10-07,60.00381778055472
trend,2006-10-08,60.012168767329364
trend,2006-10-09,60.02051975410401
trend,2006-10-10,60.02887074087864
trend,2006-10-11,60.03722172765328
trend,2006-10-12,60.04557271442792
trend,2006-10-13,60.053923701202564
trend,2006-10-14,60.06227468797721
trend,2006-10-15,60.070625674751845
trend,2006-10-16,60.07897666152648
trend,2006-10-17,60.08732764830112
trend,2006-10-18,60.095678635075764
trend,2006-10-19,60.10402962185041
trend,2006-10-20,60.112380608625045
trend,2006-10-21,60.12073159539969
trend,2006-10-22,60.12908258217433
trend,2006-10-23,60.137433568948964
trend,2006-10-24,60.14578455572361
trend,2006-10-25,60.154135542498246
trend,2006-10-26,60.16248652927289
trend,2006-10-27,60.17083751604753
trend,2006-10-28,60.17918850282217
trend,2006-10-29,60.1875394895968
trend,2006-10-30,60.195890476371446
trend,2006-10-31,60.20424146314609
trend,2006-11-01,60.21259244992073
trend,2006-11-02,60.22094343669537
trend,2006-11-03,60.229294423470016
trend,2006-11-04,60.23764541024465
trend,2006-11-05,60.2459963970193
trend,2006-11-06,60.25434738379393
trend,2006-11-07,60.26269837056857
trend,2006-11-08,60.27104935734321
trend,2006-11-09,60.27940034411785
trend,2006-11-10,60.2877513308925
trend,2006-11-11,60.296102317667135
trend,2006-11-12,60.30445330444178
trend,2006-11-13,60.31280429121641
trend,2006-11-14,60.32115527799105
trend,2006-11-15,60.3295062647657
trend,2006-11-16,60.337857251540335
trend,2006-11-17,60.34620823831498
trend,2006-11-18,60.354559225089616
trend,2006-11-19,60.36291021186426
trend,2006-11-20,60.371261198638905
trend,2006-11-21,60.379612185413535
trend,2006-11-22,60.38796317218818
trend,2006-11-23,60.39631415896282
trend,2006-11-24,60.40466514573746
trend,2006-11-25,60.4130161325121
trend,2006-11-26,60.42136711928674
trend,2006-11-27,60.42971810606139
trend,2006-11-28,60.43806909283602
trend,2006-11-29,60.44642007961066
trend,2006-11-30,60.454771066385305
trend,2006-12-01,60.46312205315994
trend,2006-12-02,60.47147303993459
trend,2006-12-03,60.479824026709224
trend,2006-12-04,60.48817501348386
trend,2006-12-05,60.4965260002585
trend,2006-12-06,60.50487698703314
trend,2006-12-07,60.51322797380779
trend,2006-12-08,60.521578960582424
trend,2006-12-09,60.52992994735707
trend,2006-12-10,60.5382809341317
trend,2006-12-11,60.54663192090634
trend,2006-12-12,60.55498290768099
trend,2006-12-13,60.563333894455624
trend,2006-12-14,60.57168488123027
trend,2006-12-15,60.580035868004906
trend,2006-12-16,60.58838685477955
trend,2006-12-17,60.596737841554194
trend,2006-12-18,60.605088828328824
trend,2006-12-19,60.61343981510347
trend,2006-12-20,60.621790801878106
trend,2006-12-21,60.63014178865275
trend,2006-12-22,60.63849277542739
trend,2006-12-23,60.64684376220203
trend,2006-12-24,60.655194748976676
trend,2006-12-25,60.663545735751306
trend,2006-12-26,60.67189672252595
trend,2006-12-27,60.680247709300595
trend,2006-12-28,60.68859869607523
trend,2006-12-29,60.696949682849876
trend,2006-12-30,60.70530066962451
trend,2006-12-31,60.71365165639916
trend,2007-01-01,60.72200264317379
trend,2007-01-02,60.73035362994843
trend,2007-01-03,60.738704616723076
trend,2007-01-04,60.747055603497714
trend,2007-01-05,60.75540659027236
trend,2007-01-06,60.763757577046995
trend,2007-01-07,60.77210856382164
trend,2007-01-08,60.780459550596284
trend,2007-01-09,60.788810537370914
trend,2007-01-10,60.79716152414556
trend,2007-01-11,60.805512510920195
trend,2007-01-12,60.81386349769484
trend,2007-01-13,60.822214484469484
trend,2007-01-14,60.83056547124412
trend,2007-01-15,60.83891645801876
trend,2007-01-16,60.847267444793395
trend,2007-01-17,60.85561843156804
trend,2007-01-18,60.86396941834268
trend,2007-01-19,60.87232040511732
trend,2007-01-20,60.880671391891966
trend,2007-01-21,60.889022378666596
trend,2007-01-22,60.89737336544124
trend,2007-01-23,60.905724352215884
trend,2007-01-24,60.91407533899052
trend,2007-01-25,60.922426325765166
trend,2007-01-26,60.9307773125398
trend,2007-01-27,60.93912829931445
trend,2007-01-28,60.94747928608908
trend,2007-01-29,60.95583027286372
trend,2007-01-30,60.96418125963836
trend,2007-01-31,60.97478146585565
trend,2007-02-01,60.98538167207293
trend,2007-02-02,60.99598187829021
trend,2007-02-03,61.00658208450749
trend,2007-02-04,61.01718229072478
trend,2007-02-05,61.02778249694206
trend,2007-02-06,61.03838270315934
trend,2007-02-07,61.04898290937663
trend,2007-02-08,61.05958311559391
trend,2007-02-09,61.07018332181119
trend,2007-02-10,61.08078352802848
trend,2007-02-11,61.09138373424576
trend,2007-02-12,61.10198394046304
trend,2007-02-13,61.112584146680334
trend,2007-02-14,61.12318435289761
trend,2007-02-15,61.13378455911489
trend,2007-02-16,61.14438476533217
trend,2007-02-17,61.15498497154946
trend,2007-02-18,61.165585177766744
trend,2007-02-19,61.17618538398402
trend,2007-02-20,61.1867855902013
trend,2007-02-21,61.197385796418594
trend,2007-02-22,61.20798600263587
trend,2007-02-23,61.218586208853154
trend,2007-02-24,61.229186415070444
trend,2007-02-25,61.23978662128772
trend,2007-02-26,61.250386827505004
trend,2007-02-27,61.260987033722294
trend,2007-02-28,61.27158723993957
trend,2007-03-01,61.282187446156854
trend,2007-03-02,61.29278765237413
trend,2007-03-03,61.30338785859142
trend,2007-03-04,61.313988064808704
trend,2007-03-05,61.32458827102598
trend,2007-03-06,61.33518847724327
trend,2007-03-07,61.345788683460555
trend,2007-03-08,61.35638888967783
trend,2007-03-09,61.36698909589512
trend,2007-03-10,61.377589302112405
trend,2007-03-11,61.38818950832968
trend,2007-03-12,61.398789714546965
trend,2007-03-13,61.40938992076425
trend,2007-03-14,61.41999012698153
trend,2007-03-15,61.430590333198815
trend,2007-03-16,61.4411905394161
trend,2007-03-17,61.45179074563338
trend,2007-03-18,61.462390951850665
trend,2007-03-19,61.47299115806794
trend,2007-03-20,61.48359136428523
trend,2007-03-21,61.494191570502515
trend,2007-03-22,61.50479177671979
trend,2007-03-23,61.51539198293708
trend,2007-03-24,61.525992189154366
trend,2007-03-25,61.53659239537164
trend,2007-03-26,61.54719260158893
trend,2007-03-27,61.557792807806216
trend,2007-03-28,61.56839301402349
trend,2007-03-29,61.57899322024078
trend,2007-03-30,61.58959342645806
trend,2007-03-31,61.60019363267534
trend,2007-04-01,61.610793838892626
trend,2007-04-02,61.62139404510991
trend,2007-04-03,61.63199425132719
trend,2007-04-04,61.642594457544476
trend,2007-04-05,61.65319466376175
trend,2007-04-06,61.66379486997904
trend,2007-04-07,61.674395076196326
trend,2007-04-08,61.6849952824136
trend,2007-04-09,61.69559548863089
trend,2007-04-10,61.70619569484817
trend,2007-04-11,61.71679590106545
trend,2007-04-12,61.72739610728274
trend,2007-04-13,61.73799631350003
trend,2007-04-14,61.7485965197173
trend,2007-04-15,61.75919672593459
trend,2007-04-16,61.76979693215187
trend,2007-04-17,61.78039713836915
trend,2007-04-18,61.79099734458644
trend,2007-04-19,61.80159755080372
trend,2007-04-20,61.812197757021
trend,2007-04-21,61.82279796323829
trend,2007-04-22,61.83339816945557
trend,2007-04-23,61.843998375672854
trend,2007-04-24,61.85459858189014
trend,2007-04-25,61.86519878810741
trend,2007-04-26,61.875798994324704
trend,2007-04-27,61.88639920054198
trend,2007-04-28,61.896999406759264
trend,2007-04-29,61.907599612976554
trend,2007-04-30,61.91819981919383
trend,2007-05-01,61.928800025411114
trend,2007-05-02,61.939400231628404
trend,2007-05-03,61.95000043784568
trend,2007-05-04,61.960600644062964
trend,2007-05-05,61.971200850280255
trend,2007-05-06,61.98180105649753
trend,2007-05-07,61.992401262714814
trend,2007-05-08,62.00300146893209
trend,2007-05-09,62.01360167514938
trend,2007-05-10,62.024201881366665
trend,2007-05-11,62.03480208758395
trend,2007-05-12,62.04540229380123
trend,2007-05-13,62.056002500018515
trend,2007-05-14,62.06660270623579
trend,2007-05-15,62.077202912453075
trend,2007-05-16,62.087803118670365
trend,2007-05-17,62.09840332488764
trend,2007-05-18,62.109003531104925
trend,2007-05-19,62.119603737322215
trend,2007-05-20,62.13020394353949
trend,2007-05-21,62.140804149756775
trend,2007-05-22,62.151404355974066
trend,2007-05-23,62.16200456219134
trend,2007-05-24,62.172604768408625
trend,2007-05-25,62.1832049746259
trend,2007-05-26,62.19380518084319
trend,2007-05-27,62.204405387060476
trend,2007-05-28,62.21500559327775
trend,2007-05-29,62.22560579949504
trend,2007-05-30,62.236206005712326
trend,2007-05-31,62.2468062119296
trend,2007-06-01,62.25740641814689
trend,2007-06-02,62.268006624364176
trend,2007-06-03,62.27860683058145
trend,2007-06-04,62.289207036798736
trend,2007-06-05,62.29980724301602
trend,2007-06-06,62.3104074492333
trend,2007-06-07,62.321007655450586
trend,2007-06-08,62.33160786166788
trend,2007-06-09,62.34220806788515
trend,2007-06-10,62.352808274102436
trend,2007-06-11,62.36340848031971
trend,2007-06-12,62.374008686537
trend,2007-06-13,62.38460889275429
trend,2007-06-14,62.39520909897156
trend,2007-06-15,62.40580930518885
trend,2007-06-16,62.41640951140614
trend,2007-06-17,62.42700971762341
trend,2007-06-18,62.437609923840704
trend,2007-06-19,62.44821013005799
trend,2007-06-20,62.45881033627526
trend,2007-06-21,62.46941054249255
trend,2007-06-22,62.48001074870983
trend,2007-06-23,62.490610954927114
trend,2007-06-24,62.5012111611444
trend,2007-06-25,62.51181136736168
trend,2007-06-26,62.522411573578964
trend,2007-06-27,62.53301177979625
trend,2007-06-28,62.543611986013524
trend,2007-06-29,62.554212192230814
trend,2007-06-30,62.5648123984481
trend,2007-07-01,62.575412604665374
trend,2007-07-02,62.586012810882664
trend,2007-07-03,62.59661301709995
trend,2007-07-04,62.607213223317224
trend,2007-07-05,62.617813429534515
trend,2007-07-06,62.6284136357518
trend,2007-07-07,62.639013841969074
trend,2007-07-08,62.649614048186365
trend,2007-07-09,62.66021425440364
trend,2007-07-10,62.670814460620925
trend,2007-07-11,62.68141466683821
trend,2007-07-12,62.69201487305549
trend,2007-07-13,62.702615079272775
trend,2007-07-14,62.71321528549006
trend,2007-07-15,62.72381549170734
trend,2007-07-16,62.734415697924625
trend,2007-07-17,62.74501590414191
trend,2007-07-18,62.755616110359185
trend,2007-07-19,62.766216316576475
trend,2007-07-20,62.77681652279375
trend,2007-07-21,62.787416729011035
trend,2007-07-22,62.798016935228326
trend,2007-07-23,62.80861714144561
trend,2007-07-24,62.819217347662885
trend,2007-07-25,62.829817553880176
trend,2007-07-26,62.84041776009745
trend,2007-07-27,62.851017966314735
trend,2007-07-28,62.861618172532026
trend,2007-07-29,62.8722183787493
trend,2007-07-30,62.882818584966586
trend,2007-07-31,62.89341879118387
trend,2007-08-01,62.90401899740115
trend,2007-08-02,62.914619203618436
trend,2007-08-03,62.92521940983572
trend,2007-08-04,62.935819616052996
trend,2007-08-05,62.946419822270286
trend,2007-08-06,62.95702002848756
trend,2007-08-07,62.967620234704846
trend,2007-08-08,62.978220440922136
trend,2007-08-09,62.98882064713941
trend,2007-08-10,62.999420853356696
trend,2007-08-11,63.01002105957399
trend,2007-08-12,63.02062126579126
trend,2007-08-13,63.031221472008546
trend,2007-08-14,63.04182167822584
trend,2007-08-15,63.05242188444311
trend,2007-08-16,63.0630220906604
trend,2007-08-17,63.07362229562194
trend,2007-08-18,63.08422250058347
trend,2007-08-19,63.09482270554501
trend,2007-08-20,63.10542291050656
trend,2007-08-21,63.1160231154681
trend,2007-08-22,63.12662332042964
trend,2007-08-23,63.13722352539118
trend,2007-08-24,63.14782373035272
trend,2007-08-25,63.15842393531426
trend,2007-08-26,63.1690241402758
trend,2007-08-27,63.17962434523734
trend,2007-08-28,63.19022455019889
trend,2007-08-29,63.200824755160426
trend,2007-08-30,63.21142496012197
trend,2007-08-31,63.22202516508351
trend,2007-09-01,63.23262537004504
trend,2007-09-02,63.24322557500659
trend,2007-09-03,63.25382577996813
trend,2007-09-04,63.264425984929666
trend,2007-09-05,63.27502618989121
trend,2007-09-06,63.285626394852756
trend,2007-09-07,63.2962265998143
trend,2007-09-08,63.30682680477583
trend,2007-09-09,63.31742700973737
trend,2007-09-10,63.328027214698906
trend,2007-09-11,63.338627419660455
trend,2007-09-12,63.349227624621996
trend,2007-09-13,63.35982782958354
trend,2007-09-14,63.37042803454507
trend,2007-09-15,63.38102823950662
trend,2007-09-16,63.39162844446816
trend,2007-09-17,63.402228649429695
trend,2007-09-18,63.412828854391236
trend,2007-09-19,63.42342905935278
trend,2007-09-20,63.434029264314326
trend,2007-09-21,63.44462946927586
trend,2007-09-22,63.4552296742374
trend,2007-09-23,63.46582987919894
trend,2007-09-24,63.476430084160484
trend,2007-09-25,63.487030289122025
trend,2007-09-26,63.497630494083566
trend,2007-09-27,63.5082306990451
trend,2007-09-28,63.51883090400665
trend,2007-09-29,63.52943110896819
trend,2007-09-30,63.54003131392973
trend,2007-10-01,63.550631518891265
trend,2007-10-02,63.56123172385281
trend,2007-10-03,63.571831928814355
trend,2007-10-04,63.58243213377589
trend,2007-10-05,63.59303233873743
trend,2007-10-06,63.60363254369897
trend,2007-10-07,63.61423274866052
trend,2007-10-08,63.624832953622054
trend,2007-10-09,63.635433158583595
trend,2007-10-10,63.646033363545136
trend,2007-10-11,63.65663356850668
trend,2007-10-12,63.66723377346822
trend,2007-10-13,63.67783397842976
trend,2007-10-14,63.688434183391294
trend,2007-10-15,63.699034388352835
trend,2007-10-16,63.709634593314384
trend,2007-10-17,63.720234798275925
trend,2007-10-18,63.73083500323746
trend,2007-10-19,63.741435208199
trend,2007-10-20,63.75203541316055
trend,2007-10-21,63.76263561812208
trend,2007-10-22,63.773235823083624
trend,2007-10-23,63.783836028045165
trend,2007-10-24,63.7944362330067
trend,2007-10-25,63.80503643796825
trend,2007-10-26,63.81563664292979
trend,2007-10-27,63.82623684789132
trend,2007-10-28,63.83683705285287
trend,2007-10-29,63.84743725781441
trend,2007-10-30,63.858037462775954
trend,2007-10-31,63.86863766773749
trend,2007-11-01,63.87923787269903
trend,2007-11-02,63.88983807766058
trend,2007-11-03,63.90043828262211
trend,2007-11-04,63.91103848758365
trend,2007-11-05,63.921638692545194
trend,2007-11-06,63.93223889750674
trend,2007-11-07,63.94283910246828
trend,2007-11-08,63.95343930742982
trend,2007-11-09,63.96403951239136
trend,2007-11-10,63.97463971735289
trend,2007-11-11,63.98523992231444
trend,2007-11-12,63.99584012727598
trend,2007-11-13,64.00644033223752
trend,2007-11-14,64.01704053719907
trend,2007-11-15,64.0276407421606
trend,2007-11-16,64.03824094712215
trend,2007-11-17,64.04884115208368
trend,2007-11-18,64.05944135704522
trend,2007-11-19,64.07004156200676
trend,2007-11-20,64.08064176696831
trend,2007-11-21,64.09124197192985
trend,2007-11-22,64.10184217689138
trend,2007-11-23,64.11244238185293
trend,2007-11-24,64.12304258681448
trend,2007-11-25,64.13364279177601
trend,2007-11-26,64.14424299673755
trend,2007-11-27,64.1548432016991
trend,2007-11-28,64.16544340666064
trend,2007-11-29,64.17604361162218
trend,2007-11-30,64.18664381658371
trend,2007-12-01,64.19724402154526
trend,2007-12-02,64.2078442265068
trend,2007-12-03,64.21844443146834
trend,2007-12-04,64.22904463642988
trend,2007-12-05,64.23964484139141
trend,2007-12-06,64.25024504635296
trend,2007-12-07,64.2608452513145
trend,2007-12-08,64.27144545627604
trend,2007-12-09,64.28204566123758
trend,2007-12-10,64.29264586619912
trend,2007-12-11,64.30324607116067
trend,2007-12-12,64.3138462761222
trend,2007-12-13,64.32444648108374
trend,2007-12-14,64.33504668604529
trend,2007-12-15,64.34564689100682
trend,2007-12-16,64.35624709596837
trend,2007-12-17,64.3668473009299
trend,2007-12-18,64.37744750589144
trend,2007-12-19,64.38804771085299
trend,2007-12-20,64.39864791581454
trend,2007-12-21,64.40924812077607
trend,2007-12-22,64.4198483257376
trend,2007-12-23,64.43044853069915
trend,2007-12-24,64.44104873566069
trend,2007-12-25,64.45164894062223
trend,2007-12-26,64.46224914558377
trend,2007-12-27,64.47284935054532
trend,2007-12-28,64.48344955550687
trend,2007-12-29,64.4940497604684
trend,2007-12-30,64.50464996542993
trend,2007-12-31,64.51525017039148
trend,2008-01-01,64.52585037535302
trend,2008-01-02,64.53645058031456
trend,2008-01-03,64.5470507852761
trend,2008-01-04,64.55765099023763
trend,2008-01-05,64.56825119519918
trend,2008-01-06,64.57885140016073
trend,2008-01-07,64.58945160512226
trend,2008-01-08,64.6000518100838
trend,2008-01-09,64.61065201504535
trend,2008-01-10,64.62125222000688
trend,2008-01-11,64.63185242496843
trend,2008-01-12,64.64245262992996
trend,2008-01-13,64.65305283489151
trend,2008-01-14,64.66365303985305
trend,2008-01-15,64.6742532448146
trend,2008-01-16,64.68485344977613
trend,2008-01-17,64.69545365473766
trend,2008-01-18,64.70605385969921
trend,2008-01-19,64.71665406466074
trend,2008-01-20,64.72725426962229
trend,2008-01-21,64.73785447458383
trend,2008-01-22,64.74845467954538
trend,2008-01-23,64.75905488450691
trend,2008-01-24,64.76965508946846
trend,2008-01-25,64.78025529442999
trend,2008-01-26,64.79085549939154
trend,2008-01-27,64.80145570435307
trend,2008-01-28,64.81205590931462
trend,2008-01-29,64.82265611427616
trend,2008-01-30,64.8332563192377
trend,2008-01-31,64.84385652419924
trend,2008-02-01,64.85445672916079
trend,2008-02-02,64.86505693412232
trend,2008-02-03,64.87565713908386
trend,2008-02-04,64.8862573440454
trend,2008-02-05,64.89685754900694
trend,2008-02-06,64.90745775396849
trend,2008-02-07,64.91805795893002
trend,2008-02-08,64.92865816389157
trend,2008-02-09,64.9392583688531
trend,2008-02-10,64.94985857381465
trend,2008-02-11,64.96045877877619
trend,2008-02-12,64.97105898373773
trend,2008-02-13,64.98165918869927
trend,2008-02-14,64.9922593936608
trend,2008-02-15,65.00285959862235
trend,2008-02-16,65.0134598035839
