time,value
2006-05-29,8.31557561325823
2006-05-30,1.24422454301282
2006-05-31,-3.88475101111213
2006-06-01,-7.07135107103372
2006-06-02,-8.31557560852445
2006-06-03,-7.61742465625944
2006-06-04,-4.97689818504073
2006-06-05,-2.86498068706735
2006-06-06,-1.28167215565876
2006-06-07,2.86432343674969
2006-06-08,6.19715561828432
2006-06-09,0.296599647287753
2006-06-10,-0.234527674554937
2006-06-11,-1.29426397653078
2006-06-12,-1.91507429779383
2006-06-13,-2.09695863233407
2006-06-14,-1.83991699666816
2006-06-15,-1.14394936975652
2006-06-16,6.72539945379023
2006-06-17,1.56476381929313
2006-06-18,3.57750938021851
2006-06-19,7.44131876600938
2006-06-20,5.94747932575741
2006-06-21,5.30876315585449
2006-06-22,-2.11037406531889
2006-06-23,-6.96706134950448
2006-06-24,-13.1976352130164
2006-06-25,-20.8020956488311
2006-06-26,-23.1787211185239
2006-06-27,-20.3275116226175
2006-06-28,-9.30807123272174
2006-06-29,1.05841225168961
2006-06-30,29.2023113837803
2006-07-01,43.3556759872243
2006-07-02,72.3460603138084
2006-07-03,93.0884596369906
2006-07-04,105.582873969936
2006-07-05,109.829303313323
2006-07-06,105.827747670949
2006-07-07,93.5782070245782
2006-07-08,73.0806814037486
2006-07-09,44.335170768559
2006-07-10,20.7441235184559
2006-07-11,4.47726728732234
2006-07-12,-10.9745808776539
2006-07-13,-19.1022380360599
2006-07-14,-19.5855804201023
2006-07-15,-19.8941622405212
2006-07-16,-12.5584293000573
2006-07-17,-6.44529007274424
2006-07-18,-1.55474455125228
2006-07-19,4.43706854452822
2006-07-20,4.55856533410009
2006-07-21,5.78132968973233
2006-07-22,5.7815003556932
2006-07-23,4.55907729568288
2006-07-24,3.18664480248352
2006-07-25,3.82207410421339
2006-07-26,-0.00824845648816003
2006-07-27,-1.83070922870083
2006-07-28,-3.8031794435856
2006-07-29,-5.92565907360521
2006-07-30,-8.1981481443978
2006-07-31,-8.66016601974536
2006-08-01,-3.58879203144844
2006-08-02,-4.15278819444272
2006-08-03,0.816607501368034
2006-08-04,7.59647440252353
2006-08-05,16.1868124861428
2006-08-06,26.5876217668325
2006-08-07,34.0454159536716
2006-08-08,44.1564324668027
2006-08-09,40.1319590378559
2006-08-10,40.7763019269782
2006-08-11,34.4464417388553
2006-08-12,27.1891604423371
2006-08-13,16.9888640664876
2006-08-14,8.23600434851432
2006-08-15,0.930581295154713
2006-08-16,-4.92740507736999
2006-08-17,-3.5045886701382
2006-08-18,-3.90671171031452
2006-08-19,-13.8167442523339
2006-08-20,-13.8849839635927
2006-08-21,-9.89270924967593
2006-08-22,-9.94972180000019
2006-08-23,-2.6738437769618
2006-08-24,1.83324198511597
2006-08-25,6.13252550112733
2006-08-26,28.4354913039874
2006-08-27,23.6402597222253
2006-08-28,30.145085157072
2006-08-29,38.2751164301227
2006-08-30,38.454002003233
2006-08-31,32.0935697113464
2006-09-01,26.8877339929075
2006-09-02,18.7542329830931
2006-09-03,12.6134873049421
2006-09-04,-0.269660252507372
2006-09-05,-5.13394779882796
2006-09-06,-6.89979597708646
2006-09-07,-5.56720477959262
2006-09-08,-1.13617422254446
2006-09-09,6.39329572561678
2006-09-10,17.021205039327
2006-09-11,27.4191271522907
2006-09-12,37.5870620634796
2006-09-13,47.5250097806308
2006-09-14,57.232970308932
2006-09-15,73.2556958930387
2006-09-16,75.9589297623011
2006-09-17,84.9769286981742
2006-09-18,89.8348119477743
2006-09-19,90.5325795023518
2006-09-20,87.0702313808415
2006-09-21,79.4477675594883
2006-09-22,67.6651880550713
2006-09-23,51.7224928562986
2006-09-24,31.6196819669725
2006-09-25,15.102964915412
2006-09-26,2.17234170351393
2006-09-27,-7.17218766619281
2006-09-28,-12.9306232118165
2006-09-29,-15.1029649211301
2006-09-30,-13.6892127867591
2006-10-01,-8.68936682807135
2006-10-02,-4.58690566221991
2006-10-03,-1.38182929305951
2006-10-04,7.00821354426709
2006-10-05,2.33616904448542
2006-10-06,2.84909101428106
2006-10-07,2.4646281803172
2006-10-08,1.18278054782868
2006-10-09,5.50883328740999
2006-10-10,-0.670109106694362
2006-10-11,-1.24115113425241
2006-10-12,-1.57525796406073
2006-10-13,-1.6724295956678
2006-10-14,-1.53266603456337
2006-10-15,-1.15596726951495
2006-10-16,2.13081151302191
2006-10-17,-0.701461168237652
2006-10-18,-0.623653834917153
2006-10-19,2.10521600782666
2006-10-20,-0.76693057999085
2006-10-21,-0.988014668187963
2006-10-22,7.417607102311
2006-10-23,-1.57509139876571
2006-10-24,-1.78710114884422
2006-10-25,-1.94475849452794
2006-10-26,2.0779760196322
2006-10-27,-2.097015969859
2006-10-28,-2.09161610994633
2006-10-29,-2.03186383102341
2006-10-30,-1.95582442987412
2006-10-31,-1.86349793366404
2006-11-01,5.66542008978846
2006-11-02,-1.62998357306655
2006-11-03,3.1470704511851
2006-11-04,-1.33132077334544
2006-11-05,-1.15755868543129
2006-11-06,-1.04696322537907
2006-11-07,2.00014375491126
2006-11-08,-1.01527212009832
2006-11-09,-1.09417648132743
2006-11-10,3.75531179117675
2006-11-11,-1.44148503385191
2006-11-12,1.7047641312811
2006-11-13,-1.80266505679599
2006-11-14,-1.71981255263087
2006-11-15,-1.46133172063255
2006-11-16,3.3286493568817
2006-11-17,-0.417485012743972
2006-11-18,0.367880854640585
2006-11-19,1.32887506553264
2006-11-20,1.76338707479978
2006-11-21,1.67141684703779
2006-11-22,1.05296443320316
2006-11-23,-0.0919702184081119
2006-11-24,-1.76338706782472
2006-11-25,-3.96128613434054
2006-11-26,-6.68566741983764
2006-11-27,-7.55269728964963
2006-11-28,-6.56237575020481
2006-11-29,-3.71470281547792
2006-11-30,0.990321534339278
2006-12-01,7.55269728771518
2006-12-02,15.9724244531155
2006-12-03,26.2495030208213
2006-12-04,33.5664892524025
2006-12-05,37.9233831351647
2006-12-06,39.320184681257
2006-12-07,37.756893887752
2006-12-08,33.233510753692
2006-12-09,25.7500352689106
2006-12-10,22.4914672042819
2006-12-11,6.73762555861011
2006-12-12,0.0435096051565396
2006-12-13,-4.77588039974472
2006-12-14,-7.72054449351391
2006-12-15,-8.79048263484392
2006-12-16,-7.98569483994606
2006-12-17,-5.30618111528477
2006-12-18,-3.1094310126763
2006-12-19,2.69502562145661
2006-12-20,-0.164221666801994
2006-12-21,4.40200973222484
2006-12-22,0.849933218763143
2006-12-23,0.632865222318458
2006-12-24,-0.0669663813238553
2006-12-25,-0.623023567361754
2006-12-26,6.07855479505373
2006-12-27,-1.30381470186999
2006-12-28,-1.42854865235602
2006-12-29,-1.40950818823795
2006-12-30,-1.24669330390415
2006-12-31,-0.940104019672552
2007-01-01,-0.718413914270837
2007-01-02,-0.58162301754466
2007-01-03,-0.529731295922412
2007-01-04,-0.562738766493497
2007-01-05,4.21606231295102
2007-01-06,-0.883451299047056
2007-01-07,-1.17115634848898
2007-01-08,7.27277373294916
2007-01-09,-1.44611561037187
2007-01-10,-1.43336982835774
2007-01-11,-1.32047375911514
2007-01-12,-1.1074274082758
2007-01-13,-0.794230778339629
2007-01-14,-0.380883888162313
2007-01-15,-0.0749315858085233
2007-01-16,0.123626109920368
2007-01-17,0.214789197248985
2007-01-18,0.198557703486569
2007-01-19,0.0749315888843491
2007-01-20,-0.156089125569435
2007-01-21,-0.494504440544825
2007-01-22,2.10987957402103
2007-01-23,2.62993436698864
2007-01-24,-1.06849839636064
2007-01-25,-1.11274571506196
2007-01-26,-1.08345103110287
2007-01-27,-0.980614357939381
2007-01-28,-0.804235680653382
2007-01-29,4.26506308108404
2007-01-30,-0.613326823216398
2007-01-31,-0.598796662784324
2007-02-01,-0.63821597749545
2007-02-02,-0.731584804912362
2007-02-03,-0.878903132022122
2007-02-04,-1.08017096170391
2007-02-05,-1.27048187177184
2007-02-06,-1.44983588872436
2007-02-07,-1.61823299514386
2007-02-08,-1.77567317949547
2007-02-09,-1.92215646266376
2007-02-10,9.11655135950319
2007-02-11,-2.18225230371928
2007-02-12,-2.12147702501326
2007-02-13,0.882632216465896
2007-02-14,-1.44389228659935
2007-02-15,3.9273477030123
2007-02-16,-0.0249286216346196
2007-02-17,0.962570317488307
2007-02-18,2.13541399617912
2007-02-19,2.6015145358614
2007-02-20,2.36087195068673
2007-02-21,1.41348624989672
2007-02-22,-0.240642573061608
2007-02-23,-2.60151453370376
2007-02-24,-5.6691296258586
2007-02-25,-9.4434878351426
2007-02-26,-10.6220257354538
2007-02-27,-9.20474333031087
2007-02-28,-5.19164061493908
2007-03-01,1.41728241221761
2007-03-02,10.6220257259533
2007-03-03,22.4225893776754
2007-03-04,36.8189733229966
2007-03-05,51.6201499222409
2007-03-06,56.6058719718124
2007-03-07,63.6088618554417
2007-03-08,56.8007785368674
2007-03-09,44.4455573646648
2007-03-10,33.0998070259762
2007-03-11,17.4637009795532
2007-03-12,5.50817208295556
2007-03-13,-2.76677968190856
2007-03-14,-7.36115429794822
2007-03-15,-8.274951752297
2007-03-16,-5.50817207444154
2007-03-17,0.939184744086548
2007-03-18,15.3117225374509
2007-03-19,18.4305648282511
2007-03-20,23.0295230866626
2007-03-21,24.8639934673263
2007-03-22,23.9339759795802
2007-03-23,20.2394706438897
2007-03-24,21.1907494568393
2007-03-25,4.55699637774518
2007-03-26,-1.97358648062426
2007-03-27,-1.12706715911213
2007-03-28,-6.95605751410098
2007-03-29,0.899677858503127
2007-03-30,-1.16693567578382
2007-03-31,5.76697259337289
2007-04-01,15.3937790657456
2007-04-02,22.5492330013449
2007-04-03,27.2333344029764
2007-04-04,32.5050435530157
2007-04-05,29.1874795757498
2007-04-06,35.0415824699137
2007-04-07,21.2562145979206
2007-04-08,13.5835533071788
2007-04-09,6.96782049056606
2007-04-10,8.26203569485265
2007-04-11,-3.09285973930898
2007-04-12,-6.53780714689991
2007-04-13,-8.92582607877653
2007-04-14,-10.2569165276121
2007-04-15,-10.5310785105505
2007-04-16,-3.69834356912627
2007-04-17,-7.50779527854556
2007-04-18,-0.345152170315802
2007-04-19,0.277630911133527
2007-04-20,8.97953858741106
2007-04-21,12.8252000299936
2007-04-22,20.8847881976464
2007-04-23,30.5117002745602
2007-04-24,30.1103426129068
2007-04-25,31.2763088585526
2007-04-26,30.1444011219761
2007-04-27,30.085495172553
2007-04-28,20.986963761805
2007-04-29,17.1586121799047
2007-04-30,6.2503492112205
2007-05-01,0.853709049269697
2007-05-02,-3.22848635668669
2007-05-03,-5.99623702493057
2007-05-04,-7.44954294742539
2007-05-05,-7.58840411135222
2007-05-06,-6.41282053677305
2007-05-07,-4.95074382592676
2007-05-08,-3.20217397663862
2007-05-09,-1.16711096750669
2007-05-10,1.15444519077536
2007-05-11,7.92136717007315
2007-05-12,6.65703694599661
2007-05-13,9.83807252994437
2007-05-14,13.7807543815769
2007-05-15,18.4850824978846
2007-05-16,26.6306112339211
2007-05-17,30.1786774832787
2007-05-18,37.1679443636832
2007-05-19,44.9188575097112
2007-05-20,62.1340403913912
2007-05-21,58.2267348562074
2007-05-22,59.3048113351851
2007-05-23,62.3448788299839
2007-05-24,50.3092399133259
2007-05-25,40.2355920165535
2007-05-26,26.4447026573529
2007-05-27,8.93657182261433
2007-05-28,-3.39662631578864
2007-05-29,1.58609790607415
2007-05-30,-12.5382245493065
2007-05-31,-6.16910001167409
2007-06-01,-0.980092061809822
2007-06-02,12.5613732098906
2007-06-03,36.4827462407654
2007-06-04,45.187138216812
2007-06-05,54.2894743826452
2007-06-06,58.5847796364994
2007-06-07,58.0730539989328
2007-06-08,52.7542974737888
2007-06-09,42.6285100505564
2007-06-10,27.6956917202217
2007-06-11,14.7686042442531
2007-06-12,3.84724760313359
2007-06-13,-5.06837819307487
2007-06-14,-11.9782731502074
2007-06-15,-16.8824372651968
2007-06-16,-12.3824549591292
2007-06-17,-20.6735729857789
2007-06-18,-18.9013818567014
2007-06-19,-14.4642971498378
2007-06-20,-7.36231890214021
2007-06-21,16.6322752275403
2007-06-22,14.8363183378684
2007-06-23,29.9329773290495
2007-06-24,47.6945298686301
2007-06-25,60.3957601025931
2007-06-26,68.0366680053471
2007-06-27,70.6172535859019
2007-06-28,72.5362543093064
2007-06-29,60.5974577620933
2007-06-30,47.9970763661282
2007-07-01,35.6243427575877
2007-07-02,19.9794381509404
2007-07-03,2.4139961503604
2007-07-04,-1.68233027421577
2007-07-05,-11.5288226745849
2007-07-06,-20.971991158149
2007-07-07,-23.8346329519388
2007-07-08,-20.697713399845
2007-07-09,-21.6233631534527
2007-07-10,-16.011929079149
2007-07-11,-7.39662890635501
2007-07-12,10.4115965581557
2007-07-13,18.8455697453718
2007-07-14,36.4724682352741
2007-07-15,57.1032328454743
2007-07-16,71.8283066189848
2007-07-17,80.6476895549336
2007-07-18,83.5613816575878
2007-07-19,80.5693829428621
2007-07-20,71.671693383617
2007-07-21,56.8683129965406
2007-07-22,36.1592417828047
2007-07-23,18.6961670417626
2007-07-24,4.47908880187227
2007-07-25,-6.49199296788088
2007-07-26,-14.2170782428707
2007-07-27,-18.6961670534457
2007-07-28,-19.9292593622423
2007-07-29,-12.1185583740085
2007-07-30,-9.79854695372369
2007-07-31,-10.5149430293753
2007-08-01,-5.12643500234961
2007-08-02,1.38727429536846
2007-08-03,9.02618489186648
2007-08-04,27.1450241722222
2007-08-05,32.979436493588
2007-08-06,34.742263889135
2007-08-07,38.9782586238414
2007-08-08,40.3875941532251
2007-08-09,43.5340859920699
2007-08-10,38.9727154307509
2007-08-11,27.6556454173897
2007-08-12,17.7583440692685
2007-08-13,9.2957844890017
2007-08-14,2.26796667427469
2007-08-15,-3.3251093940814
2007-08-16,-4.29406261159786
2007-08-17,-10.207036224711
2007-08-18,-11.4958870021547
2007-08-19,-6.09759521183092
2007-08-20,-10.1551070835127
2007-08-21,1.43165080241432
2007-08-22,-1.57123144846772
2007-08-23,-0.27645246722213
2007-08-24,5.1144283225741
2007-08-25,11.5543070860451
2007-08-26,19.0431838087162
2007-08-27,35.726994540512
2007-08-28,26.3565573312018
2007-08-29,26.1810541368797
2007-08-30,23.4507576367259
2007-08-31,18.1656678358924
2007-09-01,10.3257847100721
2007-09-02,11.0761574226126
2007-09-03,-6.87136026737186
2007-09-04,-7.15308144506352
2007-09-05,-9.69967378102943
2007-09-06,-5.72551874105863
2007-09-07,5.37406186550275
2007-09-08,12.9994149464081
2007-09-09,38.3115412821626
2007-09-10,38.5342827624185
2007-09-11,45.3516824885875
2007-09-12,48.2023927411578
2007-09-13,47.0864135370209
2007-09-14,42.0037448767515
2007-09-15,32.9543867563458
2007-09-16,19.9383391697795
2007-09-17,9.31101704053114
2007-09-18,1.07242035423023
2007-09-19,-4.7774508833784
2007-09-20,-8.2385966871479
2007-09-21,-9.31101703832034
2007-09-22,-7.99471195569418
2007-09-23,-4.28968140570082
2007-09-24,-1.57738456170764
2007-09-25,0.142178611158176
2007-09-26,0.869008097010649
2007-09-27,3.42675955162767
2007-09-28,-0.655533981315721
2007-09-29,2.0846536889277
2007-09-30,5.25487989423439
2007-10-01,-7.84351873116995
2007-10-02,-7.98442932848669
2007-10-03,2.66242043479099
2007-10-04,0.0403234700836862
2007-10-05,0.902422787391297
2007-10-06,6.96790147315628
2007-10-07,18.9244327719213
2007-10-08,20.2020716477758
2007-10-09,28.8317199812033
2007-10-10,25.4363144865979
2007-10-11,25.0534631481239
2007-10-12,32.8197385464672
2007-10-13,18.2878149734661
2007-10-14,11.905018135224
2007-10-15,6.4276428390496
2007-10-16,1.85568909982107
2007-10-17,-1.81084309670748
2007-10-18,-4.57195374497501
2007-10-19,-6.42764284681974
2007-10-20,-7.37791038559241
2007-10-21,-7.42275637726078
2007-10-22,-6.52294057457028
2007-10-23,-4.67846298539994
2007-10-24,-1.88932358864118
2007-10-25,1.84447759029835
2007-10-26,6.52294057559205
2007-10-27,12.1460653599818
2007-10-28,18.7138519312312
2007-10-29,23.5384297633897
2007-10-30,26.6197988640076
2007-10-31,27.9579592214997
2007-11-01,27.5529108438977
2007-11-02,25.4046537177254
2007-11-03,25.2123956582488
2007-11-04,15.8785132518647
2007-11-05,10.3071427978635
2007-11-06,4.79907650193013
2007-11-07,-0.645685639513595
2007-11-08,-6.02714363606077
2007-11-09,-7.71175610093822
2007-11-10,-16.6001471751457
2007-11-11,-21.7916927184631
2007-11-12,-22.5936139869285
2007-11-13,-14.1447725434618
2007-11-14,-7.61393035481319
2007-11-15,1.33836786972801
2007-11-16,18.0949437015204
2007-11-17,46.7106980324182
2007-11-18,64.7769682260982
2007-11-19,83.0702929989041
2007-11-20,94.1211181547581
2007-11-21,97.9294436863912
2007-11-22,94.4952696018409
2007-11-23,83.8185958819636
2007-11-24,65.8994225611549
2007-11-25,48.0923875893526
2007-11-26,19.6340188382922
2007-11-27,11.2197150999082
2007-11-28,-10.3996161860054
2007-11-29,-19.329520425964
2007-11-30,-24.2014825075769
2007-12-01,-25.0155024080068
2007-12-02,-21.7715801364935
2007-12-03,-14.2917760906661
2007-12-04,-11.0771543473814
2007-12-05,-3.62665083389399
2007-12-06,5.22604644268079
2007-12-07,18.4030927285277
2007-12-08,27.1380222372265
2007-12-09,40.1973007726402
2007-12-10,49.3221872548605
2007-12-11,54.512681688687
2007-12-12,55.7687840843782
2007-12-13,53.0904944416166
2007-12-14,46.4778127505802
2007-12-15,35.9307390072373
2007-12-16,21.4492732235443
2007-12-17,9.60096254430882
2007-12-18,0.385806983092381
2007-12-19,-6.19619348368703
2007-12-20,-6.65924688331498
2007-12-21,-8.43733812002164
2007-12-22,-10.1432642639219
2007-12-23,-6.19264431464676
2007-12-24,-2.94942630540721
2007-12-25,-0.413610243091083
2007-12-26,1.414803878469
2007-12-27,2.53581606434674
2007-12-28,2.94942631097753
2007-12-29,2.65563460935178
2007-12-30,1.65444096963969
2007-12-31,0.821889816316557
2008-01-01,0.157981170302734
2008-01-02,-0.337284983842495
2008-01-03,-0.663908656160251
2008-01-04,-0.821889818459225
2008-01-05,-0.811228497797012
2008-01-06,-0.631924687065087
2008-01-07,-0.47956548716547
2008-01-08,-0.354150928809096
2008-01-09,-0.255680975663144
2008-01-10,1.982835908004
2008-01-11,-0.139574956075354
2008-01-12,-0.121938873225847
2008-01-13,-0.131247423803907
2008-01-14,-0.120659322505303
2008-01-15,-0.0901746154193494
2008-01-16,-0.0397932591768749
2008-01-17,0.0304847188943054
2008-01-18,0.120659337333985
2008-01-19,0.230730564677144
2008-01-20,0.360698443854702
2008-01-21,0.39684105523898
2008-01-22,0.339158413084674
2008-01-23,0.187650516517631
2008-01-24,-0.0576826459343733
2008-01-25,-0.396841053208891
2008-01-26,-0.829824729552723
2008-01-27,-1.35663366694764
2008-01-28,0.663580272951491
2008-01-29,-2.02532129601386
2008-01-30,-2.16720000279152
2008-01-31,-2.18076863037733
2008-02-01,-2.06602717781673
2008-02-02,9.1323705009956
2008-02-03,3.03011845454161
2008-02-04,-1.11809224707242
2008-02-05,-0.822410200974497
2008-02-06,-0.56456795202747
2008-02-07,-0.344565463660426
2008-02-08,-0.16240275927887
2008-02-09,-0.0180798315279329
2008-02-10,0.0884033000854307
2008-02-11,0.143904865477018
2008-02-12,0.14842482024453
2008-02-13,0.101963183275358
2008-02-14,0.00451996408803196
2008-02-15,-0.143904855154614
2008-02-16,-0.343311278015754
2008-02-17,-0.593699275706682
2008-02-18,2.53436220042762
2008-02-19,1.27490805787472
2008-02-20,-0.921839038818328
2008-02-21,-0.890210868677413
2008-02-22,-0.788078657790769
2008-02-23,-0.615442417309143
2008-02-24,-0.372302132126623
2008-02-25,-0.17380167116185
2008-02-26,-0.0199410725689668
2008-02-27,0.0892796846775133
2008-02-28,0.153860604669676
2008-02-29,0.173801681845167
2008-03-01,0.149102904665083
2008-03-02,0.0797643021856354
2008-03-03,0.0264571213749292
2008-03-04,-0.0108186033089668
2008-03-05,-0.0320628850233855
2008-03-06,-0.0372757268410408
2008-03-07,-0.0264571254332956
2008-03-08,0.000392917046124045
2008-03-09,0.0432744024421707
2008-03-10,0.0646660430685314
2008-03-11,0.0645678094571659
2008-03-12,0.0429797104174681
2008-03-13,-9.82306021683334e-05
2008-03-14,-0.0646660362404593
2008-03-15,-0.150723698542708
2008-03-16,1.94702573616029
2008-03-17,-0.402159955602572
2008-03-18,-0.582389893722059
2008-03-19,-0.798961011680387
2008-03-20,-1.05187335388294
2008-03-21,-1.34112689595715
2008-03-22,2.22948537468481
2008-03-23,-2.02865760028284
2008-03-24,0.782012798843612
2008-03-25,-1.98475965379929
2008-03-26,-1.57892574555312
2008-03-27,-0.917168549638919
2008-03-28,4.55338306048584
2008-03-29,1.17411568994473
2008-03-30,2.60364273703222
2008-03-31,3.12506295356893
2008-04-01,2.73837632729261
2008-04-02,1.44358287049837
2008-04-03,-0.759317452034734
2008-04-04,-1.26190885049654
2008-04-05,-7.88943858586086
2008-04-06,-7.53051337202167
2008-04-07,-12.2666233060059
2008-04-08,-12.9373041067039
2008-04-09,-8.13072796301988
2008-04-10,-0.0795528189624653
2008-04-11,11.2162213172585
2008-04-12,29.7285002494554
2008-04-13,48.426417887285
2008-04-14,59.6727026678861
2008-04-15,64.083889227434
2008-04-16,66.8412397554821
2008-04-17,64.5893830823114
2008-04-18,57.3283192214939
2008-04-19,45.0580481581076
2008-04-20,27.7785699080495
2008-04-21,13.5065747474358
2008-04-22,2.24206271130301
2008-04-23,-6.01496621460394
2008-04-24,-11.2645120370016
2008-04-25,-13.5065747568506
2008-04-26,-12.7411543583322
2008-04-27,-8.9682508572555
2008-04-28,-5.79149390280768
2008-04-29,-3.21088351466161
2008-04-30,-1.226419680739
2008-05-01,2.86516484018286
2008-05-02,0.954068335847806
2008-05-03,15.3778147794331
2008-05-04,0.749970119438697
2008-05-05,0.406147370904151
2008-05-06,0.118624246116122
2008-05-07,-0.11259926070243
2008-05-08,-0.287523125446713
2008-05-09,-0.406147374824719
2008-05-10,-0.468471975485108
2008-05-11,-0.474496965926805
2008-05-12,-0.480349862160455
2008-05-13,-0.486030663475372
2008-05-14,-0.491539363217836
2008-05-15,-0.496875967817803
2008-05-16,2.93632573345591
2008-05-17,-0.507032910857639
2008-05-18,-0.511853236586864
2008-05-19,-0.502479316241281
2008-05-20,-0.4789111688945
2008-05-21,-0.441148768105264
2008-05-22,2.50012992218616
2008-05-23,-0.323041274053435
2008-05-24,-0.24269615830482
2008-05-25,-0.148156804474946
2008-05-26,-0.0705501177698521
2008-05-27,-0.00987607924571527
2008-05-28,0.0338653140847424
2008-05-29,0.060674039418158
2008-05-30,0.0705501160402104
2008-05-31,0.0634935319474029
2008-06-01,0.0395042994430101
2008-06-02,0.0195729848508042
2008-06-03,0.00369960659747444
2008-06-04,-0.00811585137633907
2008-06-05,-0.0158733885743791
2008-06-06,-0.0195729835073323
2008-06-07,-0.0192146674332383
2008-06-08,-0.0147984166272172
2008-06-09,-0.0101884580998509
2008-06-10,-0.00538479730610376
2008-06-11,-0.000387410363511826
2008-06-12,0.00480367141835664
2008-06-13,0.0101884571863467
2008-06-14,0.0157669537919803
2008-06-15,0.0215391674025128
2008-06-16,0.0224544017846186
2008-06-17,0.0185126606783674
2008-06-18,0.00971394828875114
2008-06-19,-0.0039417446126456
2008-06-20,-0.0224543980087397
2008-06-21,-0.0458240355328646
